WP_002725873.1	358956	93.902	82	106	84930	3.79e-40	138
WP_026054882.1	358956	85.205	365	365	84930	0.0	604
WP_002733646.1	358956	95.135	185	185	84930	2.25e-118	366
WP_002733534.1	358956	97.872	329	329	84930	0.0	669
WP_002733534.1	358956	30.060	336	329	84930	5.70e-31	120
WP_002733534.1	358956	28.990	307	329	84930	5.81e-18	82.4
WP_002733534.1	358956	25.078	319	329	84930	3.35e-12	65.1
WP_002733627.1	358956	92.884	267	267	84930	5.36e-170	518
WP_002740721.1	358956	95.152	330	330	84930	0.0	655
WP_002740721.1	358956	28.664	307	330	84930	4.40e-18	82.8
WP_002740721.1	358956	27.982	218	330	84930	1.11e-09	57.0
WP_002740826.1	358906	34.262	359	366	69663	7.32e-60	206
WP_002740826.1	358906	31.300	377	366	69663	9.16e-40	147
WP_002740826.1	358906	32.113	355	366	69663	5.38e-37	139
WP_002740861.1	358906	36.314	369	367	69663	1.32e-70	237
WP_002740861.1	358906	31.070	383	367	69663	1.33e-46	167
WP_002740861.1	358906	34.393	346	367	69663	7.79e-45	162
WP_002740729.1	358956	38.278	546	544	84930	3.58e-103	338
WP_002740998.1	358956	67.045	264	265	84930	2.06e-112	353
WP_032853071.1	358956	88.710	310	310	84930	0.0	583
WP_002740848.1	358956	94.253	261	264	84930	1.83e-168	513
WP_002740917.1	358956	95.475	221	221	84930	3.90e-143	439
WP_002740692.1	358906	27.083	288	283	69663	1.87e-24	100
WP_230456811.1	358896	30.588	170	388	67166	5.62e-16	77.4
WP_002740804.1	358906	42.049	371	411	69663	2.70e-87	287
WP_002740804.1	358906	25.461	271	411	69663	3.47e-22	97.1
WP_002740724.1	359170	35.340	382	596	134220	3.71e-59	212
WP_002740724.1	359170	28.926	242	596	134220	6.20e-15	75.9
WP_002733611.1	358906	40.556	180	176	69663	1.49e-37	134
WP_016749081.1	359065	28.221	326	313	61805	7.66e-18	81.6
WP_002738232.1	358906	31.034	116	134	69663	6.37e-18	76.3
WP_002744551.1	358956	28.889	270	311	84930	7.99e-14	69.7
WP_002744551.1	358956	27.778	216	311	84930	3.35e-06	45.8
WP_002733548.1	358907	23.457	486	485	31220	1.22e-07	52.0
WP_002733638.1	358896	29.341	334	330	67166	4.55e-32	124
WP_002733599.1	359140	29.412	391	381	20621	9.76e-42	154
WP_002740722.1	358906	32.733	333	344	69663	1.66e-51	181
WP_002740926.1	358956	25.610	246	351	84930	1.61e-10	60.1
WP_002740726.1	358906	34.043	329	753	69663	8.73e-42	162
WP_002740808.1	359071	29.688	128	229	37807	2.20e-08	51.6
WP_139363593.1	358956	79.747	158	269	84930	3.13e-115	231
WP_139363593.1	358956	82.456	114	269	84930	3.13e-115	199
WP_002740041.1	359142	27.273	231	281	108445	9.64e-14	68.9
WP_002740235.1	359095	24.645	211	372	116463	8.41e-08	51.6
WP_002733600.1	359071	28.063	253	255	37807	5.30e-27	107
WP_002733582.1	359115	36.310	168	243	101481	1.40e-27	108
WP_002738295.1	358956	24.701	251	257	84930	1.56e-12	64.7
WP_002733757.1	359065	28.125	288	363	61805	9.38e-24	100
WP_002733546.1	358956	25.556	270	317	84930	2.97e-21	92.0
WP_002733546.1	358956	25.275	273	317	84930	2.86e-06	46.2
WP_002733661.1	359017	29.612	206	298	61862	1.46e-19	86.7
WP_002733553.1	358906	92.287	376	376	69663	0.0	728
WP_002733572.1	358906	90.710	366	368	69663	0.0	694
WP_002733572.1	358906	27.389	157	368	69663	7.23e-04	38.9
WP_002721301.1	358906	96.011	376	376	69663	0.0	751
WP_002721297.1	358906	92.911	395	395	69663	0.0	751
WP_002733636.1	358906	95.487	421	421	69663	0.0	833
WP_002733711.1	358906	82.367	414	414	69663	7.01e-178	548
WP_002740298.1	358906	89.709	447	449	69663	0.0	791
WP_050547976.1	358906	73.288	292	295	69663	7.66e-146	450
WP_002727923.1	358906	89.130	138	143	69663	6.45e-84	265
WP_002740294.1	358906	86.501	363	363	69663	0.0	667
WP_002740294.1	358906	32.566	304	363	69663	1.47e-36	138
WP_002740294.1	358906	25.956	366	363	69663	1.71e-25	105
WP_002727913.1	358906	39.035	228	265	69663	1.62e-46	164
WP_002727913.1	358906	23.967	242	265	69663	1.03e-08	53.1
WP_002727913.1	358906	26.809	235	265	69663	1.94e-06	46.2
WP_002742128.1	358906	67.897	271	281	69663	1.20e-130	406
WP_002742128.1	358906	26.636	214	281	69663	2.77e-13	67.4
WP_002740063.1	358906	86.928	306	306	69663	0.0	556
WP_002740063.1	358906	26.846	298	306	69663	7.86e-13	66.6
WP_002740024.1	358906	92.857	336	349	69663	0.0	664
WP_002740024.1	358906	26.104	249	349	69663	2.89e-09	56.2
WP_002740024.1	358906	26.901	171	349	69663	9.04e-06	45.1
WP_002727921.1	358906	95.918	294	294	69663	0.0	575
WP_002727925.1	358906	85.494	324	324	69663	0.0	597
WP_002733618.1	358906	88.449	303	303	69663	0.0	556
WP_002727927.1	358977	84.397	282	282	17865	3.03e-164	502
WP_228029599.1	358977	86.508	252	277	17865	2.04e-133	414
WP_228029599.1	358977	38.095	63	277	17865	1.32e-05	43.9
WP_000715958.1	358956	99.237	131	131	84930	2.14e-84	266
WP_000275679.1	358906	41.067	375	416	69663	1.48e-86	285
WP_000275679.1	358906	29.644	253	416	69663	3.88e-24	102
WP_000834719.1	359170	34.518	394	605	134220	4.73e-54	197
WP_000834719.1	359170	25.203	246	605	134220	9.56e-11	62.4
WP_000799637.1	358906	31.655	139	142	69663	3.65e-19	80.1
WP_001206408.1	358906	25.714	140	244	69663	5.11e-07	47.8
WP_000579813.1	358923	32.484	314	315	70373	3.57e-40	147
WP_000132018.1	359071	32.075	106	228	37807	5.24e-11	59.3
WP_000947841.1	359140	28.982	383	387	20621	8.52e-36	137
WP_000823146.1	358906	26.897	145	387	69663	1.88e-04	40.8
WP_002115474.1	358896	27.419	186	287	67166	5.89e-09	54.3
WP_000231290.1	358906	40.000	190	198	69663	4.81e-39	139
WP_000231290.1	358906	53.030	66	198	69663	4.72e-14	67.4
WP_000848236.1	359071	36.694	248	251	37807	9.21e-34	126
WP_002115390.1	359065	30.645	248	257	61805	1.22e-22	94.4
WP_000661931.1	359142	21.959	296	320	108445	1.54e-08	53.5
WP_000675255.1	359166	28.716	296	332	30889	1.30e-27	111
WP_000601375.1	358956	24.080	299	317	84930	2.93e-18	83.2
WP_000601375.1	358956	26.545	275	317	84930	1.89e-04	40.4
WP_000007540.1	358908	33.562	146	287	40028	6.71e-06	44.7
WP_061294270.1	358906	64.243	674	670	69663	0.0	752
WP_000050434.1	358906	99.361	313	313	69663	0.0	647
WP_001084686.1	358906	99.327	297	297	69663	0.0	600
WP_000600954.1	358906	98.868	265	265	69663	2.61e-173	527
WP_000600954.1	358906	30.328	244	265	69663	2.38e-12	64.3
WP_000600954.1	358906	33.019	106	265	69663	1.40e-08	52.8
WP_004503036.1	358956	95.833	264	265	84930	5.04e-171	521
WP_004503130.1	358956	77.143	140	146	84930	1.77e-47	161
WP_004503087.1	358906	87.662	308	308	69663	1.52e-173	530
WP_061236010.1	359170	35.369	393	595	134220	3.52e-63	224
WP_061236010.1	359170	34.463	177	595	134220	5.07e-15	76.3
WP_061236010.1	359170	24.590	183	595	134220	6.23e-06	46.6
WP_061236010.1	359170	27.389	157	595	134220	1.23e-05	45.8
WP_198288176.1	358906	22.157	343	387	69663	1.47e-04	41.2
WP_004503102.1	358906	33.645	321	339	69663	1.04e-53	187
WP_239248147.1	358906	25.180	139	190	69663	5.51e-05	40.4
WP_025185097.1	358869	39.726	73	115	869	4.79e-04	35.4
WP_239245559.1	359138	54.286	35	539	32597	2.83e-04	41.2
WP_004503514.1	359010	28.505	214	365	30594	1.61e-19	87.8
WP_239248154.1	358908	31.534	352	360	40028	5.50e-43	157
WP_239248155.1	359166	28.261	276	331	30889	1.77e-20	90.1
WP_016759267.1	358908	26.000	200	288	40028	3.09e-07	48.9
WP_004498219.1	358906	83.432	338	343	69663	0.0	589
WP_239248166.1	358906	77.736	265	265	69663	9.31e-142	437
WP_239248166.1	358906	31.776	214	265	69663	5.79e-10	57.0
WP_239248166.1	358906	27.103	107	265	69663	2.27e-05	42.7
WP_061217842.1	358906	83.824	272	274	69663	1.52e-158	485
WP_061217842.1	358906	26.512	215	274	69663	2.89e-13	67.0
WP_239248167.1	358977	75.887	282	282	17865	3.98e-148	456
WP_000776640.1	358956	100.000	538	538	84930	0.0	1043
