WP_002725873.1	NZ_JQOS01000060.1	93.902	82	106	38064	5.55e-40	137
WP_026054882.1	NZ_JQOS01000060.1	85.479	365	365	38064	0.0	607
WP_002733646.1	NZ_JQOS01000060.1	95.676	185	185	38064	2.69e-119	369
WP_002733534.1	NZ_JQOS01000060.1	98.176	329	329	38064	0.0	670
WP_002733534.1	NZ_JQOS01000060.1	28.990	307	329	38064	5.66e-18	82.4
WP_002733534.1	NZ_JQOS01000060.1	24.765	319	329	38064	6.07e-12	63.9
WP_002733627.1	NZ_JQOS01000060.1	92.884	267	267	38064	2.03e-169	516
WP_002740721.1	NZ_JQOS01000060.1	95.455	330	330	38064	0.0	656
WP_002740721.1	NZ_JQOS01000060.1	28.990	307	330	38064	5.97e-18	82.4
WP_002740826.1	NZ_JQOS01000060.1	95.628	366	366	38064	0.0	732
WP_002740826.1	NZ_JQOS01000060.1	39.726	365	366	38064	2.61e-86	282
WP_002740826.1	NZ_JQOS01000060.1	31.675	382	366	38064	8.99e-42	154
WP_002740826.1	NZ_JQOS01000060.1	32.213	357	366	38064	3.87e-37	140
WP_002740861.1	NZ_JQOS01000060.1	95.640	367	367	38064	0.0	739
WP_002740861.1	NZ_JQOS01000060.1	39.452	365	367	38064	2.36e-86	283
WP_002740861.1	NZ_JQOS01000060.1	31.967	366	367	38064	4.30e-51	181
WP_002740861.1	NZ_JQOS01000060.1	34.393	346	367	38064	3.93e-44	160
WP_002740729.1	NZ_JQOS01000060.1	92.096	544	544	38064	0.0	1045
WP_002740998.1	NZ_JQOS01000060.1	94.717	265	265	38064	5.54e-162	495
WP_032853071.1	NZ_JQOS01000060.1	93.548	310	310	38064	0.0	610
WP_002740848.1	NZ_JQOS01000060.1	93.870	261	264	38064	1.48e-167	511
WP_002740917.1	NZ_JQOS01000060.1	95.475	221	221	38064	3.82e-143	439
WP_002740692.1	NZ_JQOS01000060.1	25.862	290	283	38064	6.76e-22	92.8
WP_230456811.1	NZ_JQOS01000007.1	30.588	170	388	58331	5.83e-16	77.4
WP_002740804.1	NZ_JQOS01000060.1	29.545	352	411	38064	1.22e-39	149
WP_002740804.1	NZ_JQOS01000060.1	25.000	268	411	38064	1.02e-19	89.4
WP_002740724.1	NZ_JQOS01000093.1	31.299	508	596	39794	1.21e-59	213
WP_002740724.1	NZ_JQOS01000093.1	27.530	247	596	39794	4.57e-14	73.2
WP_002733611.1	NZ_JQOS01000074.1	40.556	180	176	60732	1.47e-37	134
WP_016749081.1	NZ_JQOS01000001.1	28.221	326	313	145781	2.55e-18	83.2
WP_002738232.1	NZ_JQOS01000074.1	30.081	123	134	60732	8.88e-18	75.9
WP_002744551.1	NZ_JQOS01000060.1	28.519	270	311	38064	1.00e-12	66.2
WP_002733548.1	NZ_JQOS01000150.1	23.457	486	485	16995	1.19e-07	52.0
WP_002733638.1	NZ_JQOS01000007.1	29.341	334	330	58331	7.38e-32	123
WP_002733599.1	NZ_JQOS01000009.1	29.412	391	381	56393	9.89e-42	154
WP_002740722.1	NZ_JQOS01000060.1	32.239	335	344	38064	4.38e-51	180
WP_002740722.1	NZ_JQOS01000060.1	28.485	330	344	38064	5.00e-20	89.0
WP_002740926.1	NZ_JQOS01000060.1	24.701	251	351	38064	1.28e-10	60.5
WP_002740726.1	NZ_JQOS01000060.1	34.043	329	753	38064	4.39e-42	163
WP_002740726.1	NZ_JQOS01000060.1	25.581	344	753	38064	8.95e-12	66.2
WP_002740808.1	NZ_JQOS01000027.1	29.688	128	229	22175	4.96e-08	50.4
WP_139363593.1	NZ_JQOS01000044.1	44.628	121	269	50212	2.23e-41	96.7
WP_139363593.1	NZ_JQOS01000044.1	39.437	142	269	50212	2.23e-41	87.8
WP_002740041.1	NZ_JQOS01000043.1	27.273	231	281	28296	4.64e-14	69.7
WP_002740235.1	NZ_JQOS01000018.1	24.171	211	372	17303	2.63e-07	50.1
WP_002733600.1	NZ_JQOS01000027.1	28.063	253	255	22175	1.73e-26	105
WP_002733582.1	NZ_JQOS01000210.1	36.310	168	243	10453	1.32e-27	108
WP_002738295.1	NZ_JQOS01000060.1	24.303	251	257	38064	9.31e-12	62.4
WP_002733757.1	NZ_JQOS01000001.1	26.786	336	363	145781	7.66e-24	100
WP_002733546.1	NZ_JQOS01000060.1	24.815	270	317	38064	1.17e-19	87.4
WP_002733546.1	NZ_JQOS01000060.1	27.160	162	317	38064	6.73e-07	48.1
WP_002733546.1	NZ_JQOS01000060.1	25.275	273	317	38064	2.79e-06	46.2
WP_002733661.1	NZ_JQOS01000233.1	29.612	206	298	10232	1.30e-19	86.7
WP_002733553.1	NZ_JQOS01000074.1	91.755	376	376	60732	0.0	724
WP_002733572.1	NZ_JQOS01000074.1	90.984	366	368	60732	0.0	694
WP_002721301.1	NZ_JQOS01000074.1	96.011	376	376	60732	0.0	752
