WP_002725873.1	NZ_JADDXM010000099.1	100.000	106	106	7581	1.70e-41	141
WP_002733646.1	NZ_JADDXM010000040.1	36.364	154	185	86602	3.17e-23	93.2
WP_002733534.1	NZ_JADDXM010000035.1	31.361	338	329	10659	1.35e-40	148
WP_002733627.1	NZ_JADDXM010000213.1	24.681	235	267	16228	4.11e-14	69.3
WP_002740721.1	NZ_JADDXM010000045.1	25.641	273	330	17565	2.24e-18	83.6
WP_002740826.1	NZ_JADDXM010000303.1	34.561	353	366	30426	8.78e-59	202
WP_002740861.1	NZ_JADDXM010000303.1	36.585	369	367	30426	2.81e-72	242
WP_002740998.1	NZ_JADDXM010000014.1	46.091	243	265	11050	1.06e-64	215
WP_032853071.1	NZ_JADDXM010000110.1	38.158	304	310	4514	2.40e-69	231
WP_002740917.1	NZ_JADDXM010000262.1	28.205	78	221	31715	4.14e-05	41.2
WP_002740692.1	NZ_JADDXM010000143.1	28.571	119	283	26595	1.30e-04	40.4
WP_230456811.1	NZ_JADDXM010000262.1	32.432	148	388	31715	2.77e-16	78.2
WP_002740724.1	NZ_JADDXM010000150.1	36.388	371	596	44022	7.49e-61	216
WP_002733611.1	NZ_JADDXM010000303.1	40.000	180	176	30426	3.59e-38	135
WP_016749081.1	NZ_JADDXM010000155.1	28.615	325	313	43296	2.05e-19	86.3
WP_002738232.1	NZ_JADDXM010000303.1	33.621	116	134	30426	2.13e-19	80.1
WP_002744551.1	NZ_JADDXM010000045.1	29.787	188	311	17565	1.92e-11	62.0
WP_002733548.1	NZ_JADDXM010000035.1	26.889	450	485	10659	9.22e-30	120
WP_002733638.1	NZ_JADDXM010000138.1	29.305	331	330	17570	2.88e-29	115
WP_002733599.1	NZ_JADDXM010000213.1	37.398	369	381	16228	2.46e-62	213
WP_002733599.1	NZ_JADDXM010000213.1	30.633	395	381	16228	2.54e-36	137
WP_002740722.1	NZ_JADDXM010000213.1	66.071	336	344	16228	4.47e-147	456
WP_002740926.1	NZ_JADDXM010000213.1	40.653	337	351	16228	4.85e-71	237
WP_002741071.1	NZ_JADDXM010000213.1	35.544	377	385	16228	1.18e-62	214
WP_002740726.1	NZ_JADDXM010000213.1	37.651	332	753	16228	1.35e-62	226
WP_002740726.1	NZ_JADDXM010000213.1	37.736	53	753	16228	6.28e-04	40.0
WP_002740808.1	NZ_JADDXM010000035.1	35.714	238	229	10659	1.85e-32	121
