WP_002725873.1	NZ_JQPD01000003.1	92.683	82	106	69419	4.58e-39	135
WP_002733646.1	NZ_JQPD01000090.1	40.714	140	185	73988	3.42e-25	99.0
WP_002733534.1	NZ_JQPD01000003.1	33.036	336	329	69419	2.73e-48	171
WP_002733534.1	NZ_JQPD01000003.1	31.014	345	329	69419	9.78e-41	149
WP_002733534.1	NZ_JQPD01000003.1	31.457	302	329	69419	3.92e-35	133
WP_002733534.1	NZ_JQPD01000003.1	26.022	269	329	69419	1.38e-12	66.2
WP_002733534.1	NZ_JQPD01000003.1	24.716	352	329	69419	1.26e-10	60.1
WP_002733534.1	NZ_JQPD01000003.1	25.714	245	329	69419	3.25e-08	52.4
WP_002733627.1	NZ_JQPD01000003.1	28.692	237	267	69419	6.97e-21	89.7
WP_002733627.1	NZ_JQPD01000003.1	22.311	251	267	69419	2.03e-09	55.5
WP_002740721.1	NZ_JQPD01000003.1	27.668	253	330	69419	9.90e-17	79.0
WP_002740721.1	NZ_JQPD01000003.1	25.540	278	330	69419	1.55e-15	75.1
WP_002740721.1	NZ_JQPD01000003.1	24.609	256	330	69419	5.49e-10	58.2
WP_002740721.1	NZ_JQPD01000003.1	30.469	128	330	69419	5.79e-10	58.2
WP_002740721.1	NZ_JQPD01000003.1	24.803	254	330	69419	2.41e-04	40.4
WP_002740826.1	NZ_JQPD01000003.1	36.769	359	366	69419	4.05e-64	218
WP_002740826.1	NZ_JQPD01000003.1	32.898	383	366	69419	1.71e-42	155
WP_002740826.1	NZ_JQPD01000003.1	27.778	360	366	69419	7.09e-38	142
WP_002740826.1	NZ_JQPD01000003.1	28.662	314	366	69419	1.47e-26	108
WP_002740861.1	NZ_JQPD01000003.1	37.047	359	367	69419	1.36e-74	249
WP_002740861.1	NZ_JQPD01000003.1	31.233	365	367	69419	3.56e-45	163
WP_002740861.1	NZ_JQPD01000003.1	32.861	353	367	69419	1.51e-44	162
WP_002740861.1	NZ_JQPD01000003.1	27.139	339	367	69419	3.34e-23	99.0
WP_002740998.1	NZ_JQPD01000091.1	46.091	243	265	15796	5.08e-65	217
WP_032853071.1	NZ_JQPD01000130.1	36.513	304	310	20577	9.40e-66	221
WP_002740917.1	NZ_JQPD01000001.1	29.487	78	221	57799	1.05e-06	46.2
WP_230456811.1	NZ_JQPD01000001.1	30.588	170	388	57799	7.86e-16	77.0
WP_002740724.1	NZ_JQPD01000149.1	31.299	508	596	32573	1.21e-59	213
WP_002740724.1	NZ_JQPD01000149.1	27.935	247	596	32573	1.82e-14	74.3
WP_002733611.1	NZ_JQPD01000119.1	40.556	180	176	24816	1.46e-37	134
WP_002740938.1	NZ_JQPD01000003.1	26.087	138	306	69419	2.35e-05	43.1
WP_016749081.1	NZ_JQPD01000017.1	28.528	326	313	70239	8.07e-19	84.7
WP_002738232.1	NZ_JQPD01000119.1	30.000	120	134	24816	9.67e-18	75.5
WP_002744551.1	NZ_JQPD01000101.1	28.346	254	311	53905	1.38e-11	62.8
WP_002744551.1	NZ_JQPD01000101.1	30.625	160	311	53905	7.24e-05	41.6
WP_002733548.1	NZ_JQPD01000038.1	23.457	486	485	33314	1.21e-07	52.0
WP_002733638.1	NZ_JQPD01000001.1	29.341	334	330	57799	7.40e-32	123
WP_002733599.1	NZ_JQPD01000003.1	36.712	365	381	69419	6.86e-62	213
WP_002733599.1	NZ_JQPD01000003.1	30.479	397	381	69419	1.46e-35	136
WP_002733599.1	NZ_JQPD01000003.1	29.517	393	381	69419	1.35e-33	130
WP_002733599.1	NZ_JQPD01000003.1	29.620	368	381	69419	2.95e-33	129
WP_002740722.1	NZ_JQPD01000003.1	64.723	343	344	69419	2.35e-145	451
WP_002740722.1	NZ_JQPD01000003.1	37.838	333	344	69419	1.19e-61	210
WP_002740722.1	NZ_JQPD01000003.1	38.996	259	344	69419	2.29e-52	184
WP_002740926.1	NZ_JQPD01000003.1	45.821	347	351	69419	3.37e-90	293
WP_002740926.1	NZ_JQPD01000003.1	37.097	62	351	69419	7.44e-07	48.5
WP_002741071.1	NZ_JQPD01000003.1	39.566	369	385	69419	5.29e-81	268
WP_002740726.1	NZ_JQPD01000003.1	39.264	326	753	69419	6.94e-63	227
