WP_002725873.1	89458|201700036_380	92.683	82	106	17291	9.16e-40	137
WP_026054882.1	89458|201700036_380	86.849	365	365	17291	0.0	616
WP_002733646.1	89458|201700036_380	95.135	185	185	17291	1.41e-118	366
WP_002733534.1	89458|201700036_380	95.441	329	329	17291	0.0	653
WP_002733534.1	89458|201700036_380	28.990	307	329	17291	4.45e-18	82.8
WP_002733534.1	89458|201700036_380	25.746	268	329	17291	8.16e-12	63.5
WP_002733627.1	89458|201700036_380	94.007	267	267	17291	7.40e-172	523
WP_002740721.1	89458|201700036_380	95.758	330	330	17291	0.0	654
WP_002740721.1	89458|201700036_380	29.316	307	330	17291	4.82e-19	85.9
WP_002740826.1	89443|201700036_380	32.787	366	366	35714	1.68e-48	173
WP_002740826.1	89443|201700036_380	30.812	357	366	35714	9.28e-34	130
WP_002740861.1	89443|201700036_380	36.095	338	367	35714	3.16e-47	169
WP_002740861.1	89443|201700036_380	30.481	374	367	35714	4.54e-46	166
WP_002740729.1	89458|201700036_380	37.500	544	544	17291	2.34e-101	333
WP_002740998.1	89458|201700036_380	66.415	265	265	17291	8.38e-113	354
WP_032853071.1	89458|201700036_380	87.097	310	310	17291	0.0	575
WP_002740848.1	89443|201700036_380	96.591	264	264	35714	4.14e-172	524
WP_002740917.1	89443|201700036_380	95.928	221	221	35714	4.09e-143	438
WP_002740917.1	89443|201700036_380	32.258	93	221	35714	1.73e-05	42.7
WP_002740692.1	89443|201700036_380	27.599	279	283	35714	3.40e-18	82.0
WP_230456811.1	89346|201700036_380	30.588	170	388	15599	2.21e-15	75.5
WP_002740804.1	89443|201700036_380	42.077	366	411	35714	6.71e-91	298
WP_002740804.1	89443|201700036_380	25.461	271	411	35714	1.66e-23	100
WP_002740724.1	89479|201700036_380	31.559	526	596	12367	1.43e-60	216
WP_002733611.1	89579|201700036_380	40.556	180	176	9018	9.22e-39	137
WP_016749081.1	89657|201700036_380	27.246	334	313	13259	4.93e-18	82.4
WP_002744551.1	89458|201700036_380	27.491	291	311	17291	6.69e-19	84.7
WP_002744551.1	89458|201700036_380	28.889	270	311	17291	2.80e-12	64.7
WP_002733638.1	89568|201700036_380	28.571	329	330	36163	3.62e-31	121
WP_002733599.1	89456|201700036_380	28.250	400	381	7736	1.81e-43	159
WP_002740722.1	89443|201700036_380	41.212	330	344	35714	6.98e-71	237
WP_002740926.1	89458|201700036_380	25.714	210	351	17291	1.59e-10	60.1
WP_002740726.1	89443|201700036_380	35.938	320	753	35714	7.94e-50	187
WP_002740808.1	89263|201700036_380	27.907	129	229	5325	8.83e-08	49.7
WP_139363593.1	89638|201700036_380	75.177	141	269	17540	3.88e-112	219
WP_139363593.1	89638|201700036_380	80.508	118	269	17540	3.88e-112	201
WP_002740041.1	89589|201700036_380	28.139	231	281	16849	3.68e-15	72.8
WP_002740235.1	89516|201700036_380	24.519	208	372	15473	1.71e-06	47.4
WP_002733603.1	89443|201700036_380	41.860	43	69	35714	4.86e-04	33.9
WP_002733600.1	89263|201700036_380	27.273	253	255	5325	1.52e-27	108
WP_002733582.1	89410|201700036_380	36.310	168	243	11456	1.81e-27	107
WP_002738295.1	89443|201700036_380	54.440	259	257	35714	9.35e-92	293
WP_002733757.1	89443|201700036_380	43.056	360	363	35714	2.19e-88	288
WP_002733546.1	89458|201700036_380	25.926	270	317	17291	6.28e-20	88.2
WP_002733546.1	89458|201700036_380	24.723	271	317	17291	4.54e-06	45.4
WP_002733661.1	89441|201700036_380	30.476	210	298	5330	2.44e-20	88.6
WP_002740249.1	89508|201700036_380	34.409	93	277	18232	3.30e-04	39.3
WP_002733553.1	89322|201700036_380	91.489	376	376	27172	0.0	722
WP_002733572.1	89322|201700036_380	92.120	368	368	27172	0.0	707
WP_002721301.1	89322|201700036_380	97.074	376	376	27172	0.0	755
WP_002721297.1	89322|201700036_380	93.924	395	395	27172	0.0	756
WP_002733636.1	89322|201700036_380	96.200	421	421	27172	0.0	814
WP_002733711.1	89322|201700036_380	83.578	408	414	27172	3.74e-173	534
WP_002740298.1	89322|201700036_380	88.657	432	449	27172	0.0	783
WP_050547976.1	89322|201700036_380	72.509	291	295	27172	3.33e-144	445
WP_002740294.1	89434|201700036_380	29.888	358	363	10552	4.40e-41	151
WP_002727913.1	89441|201700036_380	28.191	188	265	5330	2.66e-12	63.9
WP_002742128.1	89474|201700036_380	68.635	271	281	3466	1.60e-134	405
WP_002742128.1	89474|201700036_380	26.761	213	281	3466	1.15e-15	74.3
WP_002740063.1	89579|201700036_380	87.908	306	306	9018	0.0	557
WP_002740024.1	89579|201700036_380	93.750	336	349	9018	0.0	667
WP_002727921.1	89579|201700036_380	95.578	294	294	9018	0.0	575
WP_002727925.1	89579|201700036_380	89.815	324	324	9018	0.0	617
WP_002727925.1	89579|201700036_380	25.600	250	324	9018	1.35e-10	59.7
WP_002733618.1	89579|201700036_380	88.119	303	303	9018	0.0	551
WP_002727927.1	89579|201700036_380	86.879	282	282	9018	5.95e-168	513
WP_002727927.1	89579|201700036_380	24.444	180	282	9018	1.87e-06	46.2
WP_228029599.1	89579|201700036_380	86.905	252	277	9018	4.34e-133	412
WP_228029599.1	89579|201700036_380	34.921	63	277	9018	2.40e-04	39.7
WP_000715958.1	89443|201700036_380	93.023	129	131	35714	3.33e-77	245
WP_000275679.1	89443|201700036_380	38.462	377	416	35714	1.90e-82	273
WP_000275679.1	89443|201700036_380	26.360	239	416	35714	1.62e-21	95.1
WP_000834719.1	89479|201700036_380	34.010	394	605	12367	1.76e-54	198
WP_001206408.1	89254|201700036_380	29.545	132	244	17225	5.58e-08	50.4
WP_000579813.1	89593|201700036_380	32.484	314	315	37767	3.66e-41	150
WP_000132018.1	89263|201700036_380	32.075	106	228	5325	9.61e-10	55.5
WP_000947841.1	89456|201700036_380	29.319	382	387	7736	6.47e-37	140
WP_000823146.1	89322|201700036_380	27.778	144	387	27172	2.02e-04	40.8
WP_002115474.1	89589|201700036_380	28.436	211	287	16849	1.60e-09	55.8
WP_000231290.1	89443|201700036_380	50.847	59	198	35714	4.15e-12	61.6
