WP_002725873.1	249260	100.000	106	106	22059	1.76e-41	141
WP_002733646.1	249150	36.364	154	185	67740	3.26e-23	93.2
WP_002733534.1	249260	31.361	338	329	22059	1.74e-40	148
WP_002733534.1	249260	26.908	249	329	22059	3.15e-12	64.7
WP_002733627.1	249214	24.681	235	267	10208	4.14e-14	69.3
WP_002740721.1	249250	25.641	273	330	23468	2.32e-18	83.6
WP_002740826.1	249314	34.561	353	366	41465	9.09e-59	202
WP_002740861.1	249314	36.585	369	367	41465	2.91e-72	242
WP_002740998.1	249358	46.091	243	265	11178	1.09e-64	215
WP_032853071.1	249336	38.158	304	310	4592	2.47e-69	231
WP_002740917.1	249242	28.205	78	221	36089	4.26e-05	41.2
WP_002740692.1	249314	28.571	119	283	41465	1.35e-04	40.4
WP_230456811.1	249242	32.432	148	388	36089	2.85e-16	78.2
WP_002740724.1	249093	36.388	371	596	20106	7.38e-61	216
WP_002733611.1	249277	40.000	180	176	16779	3.66e-38	135
WP_016749081.1	249283	28.615	325	313	32971	2.09e-19	86.3
WP_002738232.1	249314	33.621	116	134	41465	2.19e-19	80.1
WP_002744551.1	249250	29.787	188	311	23468	1.99e-11	62.0
WP_002733548.1	249260	26.889	450	485	22059	1.00e-29	120
WP_002733638.1	249248	29.305	331	330	17772	2.96e-29	115
WP_002733599.1	249229	37.398	369	381	6177	2.29e-62	213
WP_002740722.1	249214	69.369	222	344	10208	1.15e-102	328
WP_002740926.1	249214	40.653	337	351	10208	4.83e-71	237
WP_002741071.1	249214	35.544	377	385	10208	1.17e-62	214
WP_002740726.1	249214	39.908	218	753	10208	4.16e-44	169
WP_002740726.1	249214	37.736	53	753	10208	6.35e-04	40.0
WP_002740808.1	249260	35.714	238	229	22059	1.94e-32	121
WP_139363593.1	249145	95.070	142	269	623	2.34e-102	268
WP_139363593.1	249145	95.000	60	269	623	2.34e-102	119
WP_002740041.1	249197	25.431	232	281	7163	1.21e-12	65.1
WP_002740242.1	249314	31.313	594	582	41465	9.70e-94	312
WP_002740235.1	249240	24.299	214	372	9696	5.30e-07	48.5
WP_002733600.1	249170	28.346	254	255	34119	3.81e-31	118
WP_002733582.1	249331	36.310	168	243	96610	6.82e-28	108
WP_002738295.1	249314	99.611	257	257	41465	1.83e-175	533
WP_002733757.1	249314	99.725	363	363	41465	0.0	753
WP_002733757.1	249314	27.076	277	363	41465	6.03e-07	48.5
WP_002733619.1	249314	98.675	151	151	41465	3.48e-99	309
WP_002733546.1	249314	99.369	317	317	41465	0.0	658
WP_002733661.1	249314	98.993	298	298	41465	0.0	564
WP_002740249.1	249314	97.834	277	277	41465	0.0	565
WP_002733553.1	249314	96.277	376	376	41465	0.0	751
WP_002733553.1	249314	26.374	91	376	41465	1.04e-05	44.7
WP_002733572.1	249314	97.826	368	368	41465	0.0	744
WP_002733572.1	249314	24.022	179	368	41465	5.17e-04	39.3
WP_002721301.1	249314	98.670	376	376	41465	0.0	764
WP_002721297.1	249314	98.228	395	395	41465	0.0	790
WP_002733636.1	249314	99.762	421	421	41465	0.0	861
WP_002733711.1	249314	99.034	414	414	41465	0.0	648
WP_002740298.1	249314	97.996	449	449	41465	0.0	845
WP_050547976.1	249314	98.299	294	295	41465	0.0	588
WP_002727923.1	249314	100.000	143	143	41465	2.52e-93	291
WP_002740294.1	249314	98.898	363	363	41465	0.0	737
WP_002727913.1	249277	98.868	265	265	16779	7.29e-165	503
WP_002727913.1	249277	26.141	241	265	16779	1.79e-11	61.2
WP_002727913.1	249277	28.261	230	265	16779	6.02e-11	59.7
WP_002742128.1	249277	99.644	281	281	16779	0.0	574
WP_002742128.1	249277	27.778	216	281	16779	2.78e-15	73.2
WP_002742128.1	249277	28.279	244	281	16779	3.47e-12	63.5
WP_002740063.1	249277	98.039	306	306	16779	0.0	605
WP_002740024.1	249277	99.107	336	349	16779	0.0	694
WP_002727921.1	249277	98.980	294	294	16779	0.0	591
WP_002727925.1	249277	98.765	324	324	16779	0.0	667
WP_002727925.1	249277	27.536	207	324	16779	2.68e-09	55.5
WP_002727925.1	249277	28.440	109	324	16779	7.27e-05	41.6
WP_002733618.1	249277	98.020	303	303	16779	0.0	610
WP_002727927.1	249277	98.227	282	282	16779	0.0	568
WP_002727927.1	249277	24.800	250	282	16779	7.63e-10	56.6
WP_228029599.1	249277	99.206	252	277	16779	6.06e-149	457
WP_228029599.1	249277	32.836	67	277	16779	3.55e-04	38.9
WP_000834719.1	249093	35.092	379	605	20106	1.37e-54	198
WP_000799637.1	249314	33.333	135	142	41465	5.22e-21	85.1
WP_001206408.1	249197	29.012	162	244	7163	2.38e-06	45.1
WP_001206408.1	249197	32.692	104	244	7163	1.86e-05	42.4
WP_000579813.1	249196	32.817	323	315	23725	6.83e-41	149
WP_000132018.1	249214	44.053	227	228	10208	3.26e-50	172
WP_000132018.1	249214	37.500	224	228	10208	1.15e-32	122
WP_000947841.1	249229	66.319	383	387	6177	3.57e-157	484
WP_000823146.1	249214	59.690	387	387	10208	2.58e-142	444
WP_002115474.1	249092	25.000	160	287	23286	9.06e-09	53.5
WP_000231290.1	249242	31.373	51	198	36089	8.24e-04	36.6
WP_000848236.1	249170	37.603	242	251	34119	2.43e-36	133
WP_002115390.1	249283	30.970	268	257	32971	4.46e-25	101
WP_000661931.1	249197	23.729	295	320	7163	5.59e-13	66.6
WP_000675255.1	249349	28.525	305	332	22379	4.44e-28	112
WP_000601375.1	249314	78.864	317	317	41465	2.98e-177	541
WP_000007540.1	249314	80.000	285	287	41465	6.10e-155	475
WP_000549981.1	249314	79.403	704	704	41465	0.0	1131
WP_061294270.1	249314	79.881	671	670	41465	0.0	983
WP_000050434.1	249314	87.000	300	313	41465	0.0	555
WP_001084686.1	249314	73.973	292	297	41465	4.97e-148	456
WP_000600954.1	249277	37.719	228	265	16779	1.72e-44	157
WP_000600954.1	249277	32.174	230	265	16779	5.08e-16	74.7
WP_004503036.1	249358	41.803	244	265	11178	3.35e-60	202
WP_061236010.1	249093	32.453	530	595	20106	6.33e-63	223
WP_198288176.1	249214	53.506	385	387	10208	3.04e-128	404
WP_004503102.1	249214	61.364	220	339	10208	6.95e-86	280
WP_016758916.1	249214	35.802	81	89	10208	7.70e-11	53.5
WP_239248150.1	249229	25.166	302	593	6177	8.18e-14	72.0
WP_239244854.1	249331	47.727	88	95	96610	2.55e-18	75.1
WP_025185097.1	249331	56.667	30	115	96610	1.04e-05	40.0
WP_239245559.1	249359	67.949	78	539	46764	1.77e-28	118
WP_004503514.1	249117	28.507	221	365	13246	6.07e-20	89.0
WP_239248154.1	249316	31.232	349	360	13129	3.15e-41	151
WP_239248155.1	249349	28.261	276	331	22379	3.89e-20	88.6
WP_016759267.1	249314	88.850	287	288	41465	1.09e-169	518
WP_004498219.1	249314	87.164	335	343	41465	0.0	621
WP_239248166.1	249277	38.819	237	265	16779	3.44e-46	162
WP_239248166.1	249277	30.973	226	265	16779	1.88e-13	67.0
WP_239248166.1	249277	30.476	105	265	16779	2.39e-06	45.4
WP_061217842.1	249277	69.888	269	274	16779	2.01e-133	413
WP_061217842.1	249277	26.238	202	274	16779	4.68e-15	72.0
WP_061217842.1	249277	22.727	264	274	16779	1.81e-08	52.4
WP_239248167.1	249277	76.596	282	282	16779	1.27e-148	457
WP_239248167.1	249277	25.472	212	282	16779	2.77e-12	63.9
WP_000093099.1	249260	58.730	63	99	22059	3.90e-16	69.3
WP_223809837.1	249242	30.392	102	213	36089	4.52e-07	47.0
WP_001255897.1	249314	68.966	58	60	41465	2.31e-19	76.3
WP_000525968.1	249314	45.455	352	359	41465	2.73e-93	302
WP_002733615.1	249242	30.263	152	177	36089	7.92e-16	71.6
WP_002733621.1	249260	84.906	53	52	22059	1.18e-24	90.9
WP_230456555.1	249141	77.778	36	65	7454	2.26e-13	59.7
WP_039942433.1	249314	26.131	199	408	41465	2.38e-09	56.6
WP_039942433.1	249314	31.967	122	408	41465	1.74e-05	44.3
WP_010578390.1	249093	44.828	232	603	20106	2.31e-53	194
WP_010578386.1	249333	26.582	158	210	18916	6.95e-07	46.2
WP_039942517.1	249092	32.800	125	235	23286	1.95e-10	57.4
WP_010578367.1	249214	52.049	244	357	10208	3.42e-77	255
WP_020984998.1	249314	24.627	134	390	41465	1.60e-05	44.3
WP_176082391.1	249314	31.597	595	589	41465	1.50e-89	300
WP_010578352.1	249189	33.333	60	279	18830	7.56e-04	37.7
WP_020984884.1	249240	25.561	223	346	9696	3.26e-07	49.3
WP_020984929.1	249288	36.402	239	243	30152	6.96e-36	132
WP_020985009.1	249316	31.562	320	357	13129	9.88e-37	138
WP_010578338.1	249314	72.476	723	722	41465	0.0	873
WP_020985003.1	249314	81.560	282	431	41465	3.61e-165	443
WP_020985003.1	249314	89.189	111	431	41465	3.61e-165	154
WP_020985010.1	249277	87.234	564	593	16779	0.0	1027
WP_020985010.1	249277	27.306	271	593	16779	2.28e-15	77.0
WP_240738570.1	249289	90.805	174	380	20462	1.03e-103	333
WP_003009905.1	249250	28.947	76	145	23468	4.38e-04	36.6
WP_003009428.1	249342	36.709	158	664	17706	3.72e-12	67.0
WP_003009953.1	249242	28.472	144	177	36089	1.13e-13	65.5
WP_036096972.1	249331	28.571	252	241	96610	3.42e-14	68.9
WP_036096970.1	249314	31.818	110	371	41465	2.99e-04	40.0
WP_003009503.1	249093	45.992	237	598	20106	1.08e-56	204
WP_003009636.1	249314	22.222	225	410	41465	6.59e-06	45.4
WP_003009939.1	249260	24.460	139	307	22059	2.99e-07	48.9
WP_003009665.1	249283	29.213	267	317	32971	5.08e-10	57.8
WP_036096962.1	249314	32.500	120	134	41465	4.19e-19	79.3
WP_003009573.1	249229	75.684	329	330	6177	9.48e-179	540
WP_003009589.1	249229	51.741	201	206	6177	2.35e-66	218
WP_003009812.1	249214	68.018	222	333	10208	4.96e-99	317
WP_003009776.1	249214	63.377	385	387	10208	1.03e-166	514
WP_036097005.1	249214	34.465	383	382	10208	7.02e-64	218
WP_036096948.1	249243	27.296	392	395	18769	1.08e-34	133
WP_003009323.1	249214	36.404	228	210	10208	2.10e-29	112
WP_003009323.1	249214	27.982	218	210	10208	8.12e-17	75.5
WP_003009722.1	249316	24.681	235	356	13129	3.19e-04	39.7
WP_196221670.1	249197	25.234	214	279	7163	1.91e-09	55.5
WP_003009473.1	249300	28.921	491	603	3821	1.41e-39	152
WP_003009523.1	249229	24.138	290	589	6177	2.78e-12	67.0
WP_003009621.1	249197	27.559	254	323	7163	2.37e-15	73.9
WP_003009344.1	249316	31.844	358	357	13129	2.14e-41	152
WP_036096998.1	249314	72.000	150	151	41465	6.58e-76	242
WP_003009407.1	249314	70.570	316	317	41465	5.20e-147	454
WP_003009310.1	249314	71.141	298	301	41465	6.92e-147	453
WP_003009880.1	249314	77.817	284	286	41465	8.38e-150	461
WP_036096935.1	249314	73.324	701	701	41465	0.0	1079
WP_003009580.1	249314	68.778	679	678	41465	0.0	829
WP_003009943.1	249314	63.057	314	429	41465	4.16e-111	356
WP_003009943.1	249314	65.766	111	429	41465	1.72e-34	134
WP_003009765.1	249314	51.613	372	382	41465	7.64e-129	405
WP_003009508.1	249314	90.145	345	345	41465	0.0	645
WP_003009508.1	249314	26.222	225	345	41465	9.37e-07	47.8
WP_003009476.1	249314	63.260	411	416	41465	1.63e-157	489
WP_003009413.1	249314	76.080	301	301	41465	1.26e-154	475
WP_003009872.1	249314	72.527	273	296	41465	3.74e-130	405
WP_003009375.1	249314	74.622	331	342	41465	4.85e-174	533
WP_036096931.1	249314	78.322	143	143	41465	6.62e-78	248
WP_003009932.1	249277	76.863	255	261	16779	3.20e-130	403
WP_003009932.1	249277	27.041	196	261	16779	1.27e-10	58.5
WP_003009471.1	249277	76.604	265	279	16779	4.75e-130	404
WP_003009471.1	249277	26.887	212	279	16779	2.27e-14	70.1
WP_036096929.1	249277	71.843	586	585	16779	0.0	814
WP_036096929.1	249277	27.230	213	585	16779	3.75e-13	69.7
WP_036096929.1	249277	25.431	232	585	16779	5.29e-09	56.2
WP_003009327.1	249277	78.758	306	306	16779	1.10e-166	510
WP_003009876.1	249277	74.691	324	322	16779	2.34e-153	473
WP_003009876.1	249277	25.967	181	322	16779	6.86e-07	48.1
WP_003009876.1	249277	24.771	109	322	16779	1.36e-04	40.8
WP_003009525.1	249277	69.903	309	311	16779	4.34e-144	446
WP_003009886.1	249277	74.468	282	279	16779	8.29e-144	443
WP_003009886.1	249277	26.562	192	279	16779	9.35e-11	59.3
WP_036096920.1	249277	82.247	445	471	16779	0.0	647
WP_282974009.1	249176	26.577	222	408	8979	4.56e-08	52.4
WP_004479640.1	249243	30.591	389	362	18769	1.49e-40	149
WP_004479635.1	249314	39.344	366	367	41465	3.04e-68	230
WP_282974003.1	249277	40.678	177	176	16779	7.18e-37	132
WP_282973997.1	249277	25.210	119	362	16779	4.24e-08	52.0
WP_282973997.1	249277	24.653	288	362	16779	5.74e-07	48.5
WP_046690007.1	249229	53.731	201	207	6177	5.36e-69	225
WP_282973988.1	249214	35.931	231	237	10208	2.61e-37	135
WP_282973988.1	249214	31.250	224	237	10208	3.04e-25	100
WP_282973986.1	249314	31.481	108	310	41465	8.34e-05	41.2
WP_282973985.1	249260	29.752	121	265	22059	1.44e-11	61.6
WP_282973983.1	249214	35.263	380	382	10208	1.06e-63	218
WP_230457147.1	249223	66.667	27	95	10264	7.25e-05	37.0
WP_230457149.1	249334	60.000	45	80	36362	5.47e-14	52.4
WP_230457149.1	249334	48.780	41	80	36362	5.47e-14	37.0
WP_004472309.1	249189	32.787	61	274	18830	8.10e-04	37.7
WP_004472242.1	249334	69.565	46	52	36362	3.28e-16	67.0
WP_004479530.1	249314	79.659	703	703	41465	0.0	1175
WP_004479740.1	249359	80.282	71	72	46764	8.24e-33	115
WP_282974802.1	249359	81.356	177	179	46764	2.11e-91	288
WP_032918765.1	249314	79.903	413	416	41465	3.33e-169	523
WP_032921295.1	249314	78.571	294	297	41465	2.72e-155	477
WP_004479683.1	249277	40.084	237	266	16779	9.20e-51	176
WP_004479683.1	249277	29.778	225	266	16779	9.15e-16	73.9
WP_004479683.1	249277	29.907	107	266	16779	7.33e-07	47.4
WP_004479718.1	249359	37.333	75	105	46764	9.88e-11	53.9
WP_004494236.1	249277	78.333	300	307	16779	2.89e-149	460
WP_004420971.1	249220	26.647	334	510	40156	4.00e-16	79.0
WP_004420971.1	249220	31.111	90	510	40156	1.45e-05	45.1
WP_004434567.1	249196	29.304	273	318	23725	2.29e-31	121
WP_004434810.1	249176	25.532	94	242	8979	2.41e-07	48.1
WP_004434771.1	249260	51.183	338	333	22059	1.62e-101	324
WP_243829359.1	249064	76.190	21	59	37723	1.17e-04	34.7
WP_004434477.1	249260	22.932	266	294	22059	7.63e-11	60.1
WP_004434477.1	249260	23.718	156	294	22059	1.77e-05	43.1
WP_004434773.1	249242	25.547	137	174	36089	1.05e-10	56.6
WP_004434462.1	249242	29.474	95	233	36089	0.001	37.4
WP_232436020.1	249242	35.294	51	167	36089	2.22e-04	37.7
WP_004434874.1	249260	53.846	585	592	22059	0.0	605
