WP_002725873.1	383465	93.902	82	106	27488	5.44e-40	137
WP_026054882.1	383465	85.479	365	365	27488	0.0	607
WP_002733646.1	383465	95.676	185	185	27488	2.64e-119	369
WP_002733534.1	383465	98.176	329	329	27488	0.0	670
WP_002733534.1	383465	28.990	307	329	27488	5.52e-18	82.4
WP_002733534.1	383465	24.765	319	329	27488	5.92e-12	63.9
WP_002733627.1	383465	92.884	267	267	27488	1.98e-169	516
WP_002740721.1	383465	95.455	330	330	27488	0.0	656
WP_002740721.1	383465	28.990	307	330	27488	5.82e-18	82.4
WP_002740826.1	383465	95.628	366	366	27488	0.0	732
WP_002740826.1	383465	39.726	365	366	27488	2.54e-86	282
WP_002740826.1	383465	32.213	357	366	27488	3.77e-37	140
WP_002740861.1	383465	95.640	367	367	27488	0.0	739
WP_002740861.1	383465	39.452	365	367	27488	2.30e-86	283
WP_002740861.1	383465	34.393	346	367	27488	3.82e-44	160
WP_002740729.1	383465	92.096	544	544	27488	0.0	1045
WP_002740998.1	383465	94.717	265	265	27488	5.41e-162	495
WP_032853071.1	383465	93.548	310	310	27488	0.0	610
WP_002740848.1	383465	93.487	261	264	27488	4.74e-167	509
WP_002740917.1	383465	95.475	221	221	27488	3.74e-143	439
WP_002740692.1	383288	25.862	290	283	34977	6.63e-22	92.8
WP_230456811.1	383473	30.588	170	388	68952	5.74e-16	77.4
WP_002740804.1	383465	29.545	352	411	27488	1.19e-39	149
WP_002740724.1	383458	31.299	508	596	36539	1.19e-59	213
WP_002740724.1	383458	27.530	247	596	36539	4.48e-14	73.2
WP_002733611.1	383188	40.556	180	176	23616	1.43e-37	134
WP_016749081.1	383487	28.221	326	313	43098	2.48e-18	83.2
WP_002738232.1	383444	30.081	123	134	19742	8.66e-18	75.9
WP_002744551.1	383465	28.519	270	311	27488	9.81e-13	66.2
WP_002733548.1	383260	23.457	486	485	18818	1.17e-07	52.0
WP_002733638.1	383393	29.341	334	330	11187	6.85e-32	123
WP_002733599.1	383352	29.412	391	381	14008	9.24e-42	154
WP_002740722.1	383288	32.239	335	344	34977	4.29e-51	180
WP_002740722.1	383288	28.485	330	344	34977	4.90e-20	89.0
WP_002740926.1	383465	24.701	251	351	27488	1.25e-10	60.5
WP_002740726.1	383288	34.043	329	753	34977	4.30e-42	163
WP_002740726.1	383288	25.581	344	753	34977	8.78e-12	66.2
WP_002740808.1	383216	29.688	128	229	28761	4.90e-08	50.4
WP_139363593.1	383224	84.746	118	269	40203	1.57e-77	214
WP_139363593.1	383224	84.906	53	269	40203	1.57e-77	91.7
WP_002740041.1	383315	27.273	231	281	18548	4.51e-14	69.7
WP_002740235.1	383338	22.973	222	372	54707	2.30e-07	50.1
WP_002733600.1	383216	28.175	252	255	28761	5.16e-27	107
WP_002733582.1	383405	36.310	168	243	5520	1.23e-27	108
WP_002738295.1	383465	24.303	251	257	27488	9.10e-12	62.4
WP_002733757.1	383487	26.786	336	363	43098	7.43e-24	100
WP_002733546.1	383465	24.815	270	317	27488	1.14e-19	87.4
WP_002733546.1	383465	25.275	273	317	27488	2.73e-06	46.2
WP_002733661.1	383375	29.126	206	298	18336	2.62e-19	85.9
WP_002733553.1	383444	91.755	376	376	19742	0.0	724
WP_002733572.1	383444	90.984	366	368	19742	0.0	694
WP_002721301.1	383444	96.011	376	376	19742	0.0	752
WP_002721297.1	383444	93.165	395	395	19742	0.0	754
WP_002733636.1	383444	95.249	421	421	19742	0.0	831
WP_002733711.1	383444	81.884	414	414	19742	5.72e-178	548
WP_002740298.1	383444	89.087	449	449	19742	0.0	791
WP_050547976.1	383444	73.288	292	295	19742	1.24e-146	452
WP_002727923.1	383444	90.580	138	143	19742	6.24e-85	268
WP_002740294.1	383444	86.127	346	363	19742	0.0	633
WP_002727913.1	383188	36.744	215	265	23616	1.81e-39	143
WP_002727913.1	383188	23.967	242	265	23616	6.00e-09	53.9
WP_002727913.1	383188	26.809	235	265	23616	1.84e-06	46.2
WP_002742128.1	383188	67.897	271	281	23616	7.60e-131	406
WP_002742128.1	383188	26.636	214	281	23616	2.36e-13	67.4
