WP_002725873.1	147692	92.683	82	106	70009	4.82e-39	135
WP_002733646.1	147806	40.714	140	185	192105	3.60e-25	99.0
WP_002733534.1	147692	33.333	336	329	70009	1.71e-48	172
WP_002733534.1	147692	31.014	345	329	70009	1.03e-40	149
WP_002733534.1	147692	31.457	302	329	70009	4.13e-35	133
WP_002733534.1	147692	26.022	269	329	70009	1.45e-12	66.2
WP_002733534.1	147692	24.716	352	329	70009	1.33e-10	60.1
WP_002733534.1	147692	25.714	245	329	70009	3.42e-08	52.4
WP_002733627.1	147692	28.692	237	267	70009	7.34e-21	89.7
WP_002733627.1	147692	22.311	251	267	70009	2.14e-09	55.5
WP_002740721.1	147692	27.668	253	330	70009	9.00e-17	79.0
WP_002740721.1	147692	25.540	278	330	70009	1.63e-15	75.1
WP_002740721.1	147692	24.609	256	330	70009	5.77e-10	58.2
WP_002740721.1	147692	30.469	128	330	70009	6.09e-10	58.2
WP_002740721.1	147692	24.803	254	330	70009	2.53e-04	40.4
WP_002740826.1	147692	36.769	359	366	70009	4.26e-64	218
WP_002740826.1	147692	32.898	383	366	70009	1.80e-42	155
WP_002740826.1	147692	27.778	360	366	70009	7.47e-38	142
WP_002740826.1	147692	28.662	314	366	70009	1.54e-26	108
WP_002740861.1	147692	37.047	359	367	70009	1.44e-74	249
WP_002740861.1	147692	31.233	365	367	70009	3.74e-45	163
WP_002740861.1	147692	32.861	353	367	70009	1.59e-44	162
WP_002740861.1	147692	27.139	339	367	70009	3.52e-23	99.0
WP_002740998.1	147602	46.091	243	265	18051	5.37e-65	217
WP_032853071.1	147674	36.513	304	310	40823	1.01e-65	221
WP_002740917.1	147809	29.487	78	221	63314	1.03e-06	46.2
WP_230456811.1	147809	30.588	170	388	63314	6.16e-16	77.4
WP_002740724.1	147760	31.299	508	596	55918	1.29e-59	213
WP_002740724.1	147760	27.935	247	596	55918	1.94e-14	74.3
WP_002733611.1	147581	40.556	180	176	152297	1.55e-37	134
WP_002740938.1	147692	26.087	138	306	70009	2.47e-05	43.1
WP_016749081.1	147690	28.221	326	313	114451	8.00e-18	81.6
WP_002738232.1	147581	30.081	123	134	152297	9.40e-18	75.9
WP_002744551.1	147589	28.346	254	311	5124	1.23e-11	62.8
WP_002733548.1	147808	23.457	486	485	18143	1.25e-07	52.0
WP_002733638.1	147809	29.341	334	330	63314	4.72e-32	124
WP_002733599.1	147692	36.712	365	381	70009	7.22e-62	213
WP_002733599.1	147692	30.479	397	381	70009	1.53e-35	136
WP_002733599.1	147692	29.517	393	381	70009	1.42e-33	130
WP_002733599.1	147692	29.620	368	381	70009	3.10e-33	129
WP_002740722.1	147692	64.723	343	344	70009	2.47e-145	451
WP_002740722.1	147692	37.838	333	344	70009	1.25e-61	210
WP_002740722.1	147692	38.996	259	344	70009	2.41e-52	184
WP_002740926.1	147692	45.821	347	351	70009	3.54e-90	293
WP_002740926.1	147692	37.097	62	351	70009	7.83e-07	48.5
WP_002741071.1	147692	39.566	369	385	70009	2.13e-81	269
WP_002740726.1	147692	39.264	326	753	70009	7.31e-63	227
WP_002740726.1	147692	35.404	322	753	70009	1.99e-51	192
WP_002740726.1	147692	33.815	346	753	70009	1.11e-43	168
WP_002740808.1	147692	36.709	237	229	70009	5.51e-32	120
WP_002740808.1	147692	36.283	226	229	70009	1.83e-30	116
WP_139363593.1	147843	85.714	119	269	430	4.87e-69	207
WP_002740041.1	147772	27.273	231	281	27284	1.44e-13	68.2
WP_002740242.1	147692	32.657	591	582	70009	3.50e-91	305
WP_002740242.1	147692	21.972	355	582	70009	5.90e-12	66.2
WP_002740235.1	147771	24.645	211	372	70527	8.48e-08	51.6
WP_002733603.1	147692	30.357	56	69	70009	2.01e-04	35.0
WP_002733600.1	147563	28.063	253	255	22775	1.09e-26	106
WP_002733582.1	147612	36.310	168	243	57963	1.45e-27	108
WP_002738295.1	147692	50.391	256	257	70009	9.42e-82	265
WP_002738295.1	147692	28.856	201	257	70009	4.36e-20	87.0
WP_002733757.1	147692	47.550	347	363	70009	2.37e-100	323
WP_002733757.1	147692	27.222	360	363	70009	2.16e-18	84.3
WP_002733757.1	147692	26.344	186	363	70009	1.10e-06	48.1
WP_002733619.1	147692	48.299	147	151	70009	1.37e-43	150
WP_002733546.1	147692	49.201	313	317	70009	7.47e-93	299
WP_002733546.1	147692	23.828	256	317	70009	3.43e-10	58.5
WP_002733546.1	147692	23.448	290	317	70009	3.30e-09	55.5
WP_002733546.1	147692	21.294	371	317	70009	2.62e-06	46.6
WP_002733661.1	147692	41.485	229	298	70009	4.42e-44	158
WP_002733661.1	147692	42.105	95	298	70009	1.39e-16	77.8
WP_002733661.1	147692	36.842	114	298	70009	2.07e-11	62.0
WP_002733553.1	147692	47.757	379	376	70009	3.35e-109	349
WP_002733636.1	147581	69.596	421	421	152297	0.0	627
WP_002733711.1	147581	83.251	406	414	152297	4.89e-178	548
WP_002740298.1	147581	90.423	449	449	152297	0.0	800
WP_050547976.1	147581	72.945	292	295	152297	1.16e-145	449
WP_002727923.1	147581	90.580	138	143	152297	6.76e-85	268
WP_002740294.1	147581	85.950	363	363	152297	0.0	665
WP_002727913.1	147581	38.596	228	265	152297	3.56e-45	160
WP_002727913.1	147581	23.967	242	265	152297	1.07e-08	53.1
WP_002727913.1	147581	26.809	235	265	152297	1.98e-06	46.2
WP_002742128.1	147581	67.897	271	281	152297	1.25e-130	406
WP_002742128.1	147581	26.636	214	281	152297	2.52e-13	67.4
WP_002740063.1	147581	86.928	306	306	152297	0.0	556
WP_002740024.1	147581	92.857	336	349	152297	0.0	664
WP_002727921.1	147581	95.918	294	294	152297	0.0	575
WP_002727925.1	147581	86.111	324	324	152297	0.0	600
WP_002727925.1	147581	25.000	184	324	152297	3.23e-10	58.9
WP_002733618.1	147581	88.779	303	303	152297	0.0	558
WP_002727927.1	147581	84.397	282	282	152297	4.86e-165	504
WP_002727927.1	147581	24.336	226	282	152297	8.97e-08	50.4
WP_228029599.1	147581	86.111	252	277	152297	3.46e-133	413
WP_228029599.1	147581	38.095	63	277	152297	1.72e-05	43.5
WP_000834719.1	147760	34.518	394	605	55918	4.44e-54	197
WP_000834719.1	147760	27.848	237	605	55918	6.27e-11	63.2
WP_000799637.1	147581	31.655	139	142	152297	4.19e-19	80.1
WP_001206408.1	147772	25.000	152	244	27284	1.28e-06	46.6
WP_001206408.1	147772	29.762	168	244	27284	4.25e-06	45.1
WP_000579813.1	147765	32.484	314	315	48502	3.98e-40	147
WP_000132018.1	147692	41.150	226	228	70009	1.44e-45	159
WP_000132018.1	147692	39.035	228	228	70009	4.00e-39	140
WP_000132018.1	147692	23.077	234	228	70009	2.68e-04	39.3
