WP_002725873.1	184980	93.902	82	106	24097	3.80e-40	138
WP_026054882.1	184980	85.479	365	365	24097	0.0	607
WP_002733646.1	184980	95.135	185	185	24097	4.85e-119	368
WP_002733534.1	184980	98.480	329	329	24097	0.0	672
WP_002733534.1	184980	28.990	307	329	24097	5.72e-18	82.4
WP_002733534.1	184980	25.078	319	329	24097	3.30e-12	65.1
WP_002733627.1	184980	92.884	267	267	24097	2.67e-169	516
WP_002740721.1	184980	95.455	330	330	24097	0.0	656
WP_002740721.1	184980	28.990	307	330	24097	2.19e-18	84.0
WP_002740826.1	184980	95.628	366	366	24097	0.0	732
WP_002740826.1	184980	40.000	365	366	24097	4.61e-87	285
WP_002740826.1	184980	32.213	357	366	24097	3.90e-37	140
WP_002740861.1	184980	95.368	367	367	24097	0.0	737
WP_002740861.1	184980	39.452	365	367	24097	2.38e-86	283
WP_002740861.1	184980	34.393	346	367	24097	3.96e-44	160
WP_002740729.1	184980	91.728	544	544	24097	0.0	1040
WP_002740998.1	184980	94.717	265	265	24097	5.61e-162	495
WP_032853071.1	184980	92.258	310	310	24097	0.0	604
WP_002740848.1	184980	93.103	261	264	24097	8.37e-167	508
WP_002740917.1	184980	95.475	221	221	24097	3.88e-143	439
WP_002740692.1	185057	26.207	290	283	18613	1.67e-22	94.7
WP_230456811.1	185068	30.588	170	388	100950	5.68e-16	77.4
WP_002740804.1	184980	29.545	352	411	24097	1.23e-39	149
WP_002740724.1	185068	31.102	508	596	100950	4.28e-59	211
WP_002733611.1	184736	40.556	180	176	12779	1.47e-37	134
WP_016749081.1	184976	28.528	326	313	17820	2.11e-18	83.6
WP_002738232.1	184760	30.081	123	134	4117	4.37e-18	76.6
WP_002744551.1	184980	28.889	270	311	24097	1.08e-13	69.3
WP_002733548.1	184865	23.457	486	485	32129	1.23e-07	52.0
WP_002733638.1	185068	29.341	334	330	100950	4.59e-32	124
WP_002733599.1	184948	29.412	391	381	32635	9.98e-42	154
WP_002740722.1	185057	32.239	335	344	18613	4.37e-51	180
WP_002740722.1	185057	28.485	330	344	18613	6.01e-20	88.6
WP_002740926.1	184980	24.701	251	351	24097	2.52e-10	59.3
WP_002740726.1	185057	34.043	329	753	18613	4.26e-42	163
WP_002740726.1	185057	25.797	345	753	18613	6.48e-12	66.6
WP_002740808.1	184712	29.688	128	229	10736	2.15e-08	51.6
WP_139363593.1	184743	68.224	107	269	15110	4.68e-34	127
WP_139363593.1	184743	43.293	164	269	15110	2.93e-23	96.7
WP_002740041.1	184834	27.273	231	281	9406	4.76e-14	69.7
WP_002740235.1	184680	24.645	211	372	41582	8.38e-08	51.6
WP_002733600.1	184712	28.063	253	255	10736	5.14e-27	107
WP_002733582.1	184719	36.310	168	243	23923	1.38e-27	108
