WP_002725873.1	NZ_LUVO01000314.1	92.683	82	106	64194	4.61e-39	135
WP_002733646.1	NZ_LUVO01000326.1	40.714	140	185	73872	3.44e-25	99.0
WP_002733534.1	NZ_LUVO01000314.1	31.014	345	329	64194	9.84e-41	149
WP_002733534.1	NZ_LUVO01000314.1	31.457	302	329	64194	3.94e-35	133
WP_002733534.1	NZ_LUVO01000314.1	26.022	269	329	64194	1.39e-12	66.2
WP_002733534.1	NZ_LUVO01000314.1	25.141	354	329	64194	1.56e-10	59.7
WP_002733534.1	NZ_LUVO01000314.1	25.714	245	329	64194	3.27e-08	52.4
WP_002733627.1	NZ_LUVO01000314.1	28.692	237	267	64194	7.01e-21	89.7
WP_002733627.1	NZ_LUVO01000314.1	22.311	251	267	64194	2.04e-09	55.5
WP_002740721.1	NZ_LUVO01000314.1	25.540	278	330	64194	1.56e-15	75.1
WP_002740721.1	NZ_LUVO01000314.1	24.609	256	330	64194	5.52e-10	58.2
WP_002740721.1	NZ_LUVO01000314.1	30.469	128	330	64194	5.82e-10	58.2
WP_002740721.1	NZ_LUVO01000314.1	24.803	254	330	64194	2.42e-04	40.4
WP_002740826.1	NZ_LUVO01000322.1	35.244	349	366	64573	3.86e-58	201
WP_002740861.1	NZ_LUVO01000322.1	35.989	364	367	64573	1.71e-70	237
WP_002740998.1	NZ_LUVO01000323.1	46.091	243	265	21639	5.58e-65	216
WP_032853071.1	NZ_LUVO01000112.1	36.513	304	310	53261	9.67e-66	221
WP_002740917.1	NZ_LUVO01000273.1	29.487	78	221	82639	1.05e-06	46.2
WP_230456811.1	NZ_LUVO01000273.1	30.588	170	388	82639	7.94e-16	77.0
WP_002740724.1	NZ_LUVO01000301.1	31.299	508	596	60393	1.25e-59	213
WP_002740724.1	NZ_LUVO01000301.1	27.935	247	596	60393	1.86e-14	74.3
WP_002733611.1	NZ_LUVO01000322.1	40.556	180	176	64573	1.48e-37	134
WP_002740938.1	NZ_LUVO01000314.1	26.087	138	306	64194	2.36e-05	43.1
WP_016749081.1	NZ_LUVO01000291.1	28.221	326	313	102966	7.65e-18	81.6
WP_002738232.1	NZ_LUVO01000322.1	30.833	120	134	64573	4.97e-18	76.6
WP_002744551.1	NZ_LUVO01000324.1	28.346	254	311	53349	4.58e-12	64.3
WP_002744551.1	NZ_LUVO01000324.1	30.625	160	311	53349	7.28e-05	41.6
WP_002733548.1	NZ_LUVO01000281.1	23.457	486	485	53629	1.22e-07	52.0
WP_002733638.1	NZ_LUVO01000273.1	29.341	334	330	82639	4.53e-32	124
WP_002733599.1	NZ_LUVO01000314.1	36.712	365	381	64194	6.90e-62	213
WP_002733599.1	NZ_LUVO01000314.1	30.479	397	381	64194	1.47e-35	136
WP_002733599.1	NZ_LUVO01000314.1	29.315	365	381	64194	1.54e-30	121
WP_002740722.1	NZ_LUVO01000314.1	64.723	343	344	64194	2.70e-145	451
WP_002740722.1	NZ_LUVO01000314.1	37.838	333	344	64194	1.20e-61	210
