WP_002725873.1	24333	97.561	82	106	6729	5.02e-41	140
WP_026054882.1	24333	89.315	365	365	6729	0.0	632
WP_002733646.1	24333	95.135	185	185	6729	6.37e-118	364
WP_002733534.1	24333	93.902	328	329	6729	0.0	647
WP_002733534.1	24333	25.926	270	329	6729	3.37e-12	64.7
WP_002733627.1	24333	89.888	267	267	6729	5.76e-165	501
WP_002740721.1	24631	92.727	330	330	13392	0.0	637
WP_002740826.1	24631	92.077	366	366	13392	0.0	713
WP_002740826.1	24631	39.891	366	366	13392	9.09e-86	281
WP_002740861.1	24631	88.828	367	367	13392	0.0	700
WP_002740861.1	24631	38.904	365	367	13392	6.22e-86	281
WP_002740729.1	24631	87.316	544	544	13392	0.0	990
WP_002740998.1	24631	90.189	265	265	13392	1.02e-159	488
WP_032853071.1	24631	90.645	310	310	13392	0.0	594
WP_002740848.1	24631	90.152	264	264	13392	6.44e-164	500
WP_002740917.1	24631	90.498	221	221	13392	2.54e-136	419
WP_002740692.1	24424	34.188	117	283	6211	1.32e-05	43.5
WP_230456811.1	24566	28.972	214	388	81013	1.62e-17	82.0
WP_002740804.1	24512	40.217	368	411	9184	6.34e-83	274
WP_002740724.1	24424	42.517	588	596	6211	5.63e-144	457
WP_002740875.1	24512	74.806	258	258	9184	5.74e-131	405
WP_002733611.1	24512	81.250	176	176	9184	1.82e-98	308
WP_002740938.1	24512	85.792	183	306	9184	6.73e-94	301
WP_016749081.1	24424	81.150	313	313	6211	1.47e-176	534
WP_002738232.1	24424	88.722	133	134	6211	1.38e-80	255
WP_002744551.1	24424	89.032	310	311	6211	0.0	579
WP_002733548.1	24298	85.863	481	485	47422	0.0	861
WP_002733638.1	24298	74.468	329	330	47422	2.42e-162	499
WP_002733599.1	24298	83.684	380	381	47422	0.0	606
WP_002740722.1	24298	52.408	353	344	47422	1.28e-109	348
WP_002740722.1	24298	36.310	336	344	47422	1.12e-59	204
WP_002740926.1	24298	84.900	351	351	47422	0.0	585
WP_002740926.1	24298	22.800	250	351	47422	5.74e-10	58.2
WP_002740926.1	24298	24.742	97	351	47422	1.87e-04	40.4
WP_002741071.1	24298	74.406	379	385	47422	0.0	594
WP_002740726.1	24298	90.173	753	753	47422	0.0	1425
WP_002740726.1	24298	35.043	351	753	47422	1.34e-53	199
WP_002740808.1	24298	33.790	219	229	47422	8.29e-34	125
WP_002740808.1	24298	34.101	217	229	47422	1.27e-27	107
WP_139363593.1	24328	80.508	118	269	879	1.78e-106	203
WP_139363593.1	24328	68.354	158	269	879	1.78e-106	198
WP_002740041.1	24298	53.025	281	281	47422	2.05e-92	296
WP_002740242.1	24298	40.034	592	582	47422	1.81e-130	419
WP_002740235.1	24298	25.507	345	372	47422	6.12e-15	73.9
WP_002733600.1	24298	36.471	255	255	47422	4.46e-45	159
WP_002733600.1	24298	31.250	64	255	47422	6.93e-05	41.2
WP_002733582.1	24298	88.889	243	243	47422	2.52e-138	426
WP_002738295.1	24298	95.720	257	257	47422	5.39e-169	514
WP_002738295.1	24298	24.378	201	257	47422	1.57e-10	58.5
WP_002733757.1	24298	89.256	363	363	47422	0.0	689
WP_002733619.1	24298	85.430	151	151	47422	3.12e-87	275
WP_002733546.1	24298	86.435	317	317	47422	0.0	581
WP_002733546.1	24298	26.708	161	317	47422	4.96e-05	42.0
WP_002733661.1	24298	86.577	298	298	47422	2.45e-163	500
WP_002740249.1	24298	85.921	277	277	47422	1.71e-166	508
WP_002733553.1	24755	86.400	375	376	16274	0.0	686
WP_002733572.1	24755	86.027	365	368	16274	0.0	669
WP_002721301.1	24755	89.894	376	376	16274	0.0	706
WP_002721297.1	24755	82.025	395	395	16274	0.0	682
WP_002733636.1	24755	86.936	421	421	16274	0.0	757
WP_002733711.1	24755	79.903	413	414	16274	5.54e-162	502
WP_002740298.1	24755	89.352	432	449	16274	0.0	778
WP_050547976.1	24755	77.816	293	295	16274	1.29e-151	466
WP_002727923.1	24755	86.014	143	143	16274	9.81e-85	267
WP_002740294.1	24476	86.008	243	363	9674	5.21e-140	436
WP_002727913.1	24476	40.928	237	265	9674	1.45e-51	178
WP_002727913.1	24476	24.896	241	265	9674	2.35e-11	60.8
WP_002727913.1	24476	25.328	229	265	9674	2.29e-07	48.9
WP_002742128.1	24476	86.833	281	281	9674	4.10e-170	519
WP_002742128.1	24476	27.778	216	281	9674	4.09e-15	72.8
WP_002742128.1	24476	29.907	107	281	9674	8.07e-07	47.4
WP_002740063.1	24476	86.513	304	306	9674	0.0	554
WP_002740024.1	24476	91.369	336	349	9674	0.0	648
WP_002727921.1	24476	89.796	294	294	9674	1.82e-179	546
WP_002727925.1	24768	80.556	324	324	2053	0.0	556
WP_002733618.1	24768	80.233	258	303	2053	6.15e-151	436
WP_002727927.1	24520	78.723	282	282	27594	3.00e-155	476
WP_228029599.1	24520	89.286	252	277	27594	3.13e-137	424
WP_228029599.1	24520	25.714	175	277	27594	4.58e-06	45.1
WP_000715958.1	24631	91.473	129	131	13392	3.96e-77	245
WP_000275679.1	24512	64.251	414	416	9184	1.32e-178	550
WP_000834719.1	24424	47.140	577	605	6211	7.82e-142	451
WP_000799637.1	24424	45.690	116	142	6211	1.50e-27	103
WP_001206408.1	24795	28.931	159	244	33593	1.06e-08	52.8
WP_001206408.1	24795	32.692	104	244	33593	3.94e-06	44.7
WP_000579813.1	24555	32.198	323	315	13194	3.34e-39	144
WP_000132018.1	24298	39.286	224	228	47422	1.39e-45	159
WP_000132018.1	24298	36.937	222	228	47422	3.56e-33	123
WP_000132018.1	24298	55.000	40	228	47422	8.26e-05	40.4
WP_000947841.1	24298	36.885	366	387	47422	4.80e-69	233
WP_000947841.1	24298	25.484	310	387	47422	7.34e-20	89.4
WP_000823146.1	24298	63.377	385	387	47422	7.55e-143	446
WP_000432947.1	24298	92.308	325	325	47422	0.0	630
WP_002115474.1	24298	86.014	286	287	47422	6.43e-167	510
WP_000547460.1	24298	72.398	221	219	47422	2.57e-108	338
WP_000231290.1	24566	31.373	51	198	81013	8.34e-04	37.0
