WP_002725873.1	9583	92.683	82	106	64194	4.60e-39	135
WP_002733646.1	9636	40.714	140	185	74230	3.44e-25	99.0
WP_002733534.1	9583	31.014	345	329	64194	9.84e-41	149
WP_002733534.1	9583	31.457	302	329	64194	3.94e-35	133
WP_002733534.1	9583	26.022	269	329	64194	1.39e-12	66.2
WP_002733534.1	9583	25.141	354	329	64194	1.56e-10	59.7
WP_002733534.1	9583	25.714	245	329	64194	3.26e-08	52.4
WP_002733627.1	9583	28.692	237	267	64194	7.01e-21	89.7
WP_002733627.1	9583	22.311	251	267	64194	2.04e-09	55.5
WP_002740721.1	9583	25.540	278	330	64194	1.56e-15	75.1
WP_002740721.1	9583	24.609	256	330	64194	5.52e-10	58.2
WP_002740721.1	9583	30.469	128	330	64194	5.82e-10	58.2
WP_002740721.1	9583	24.803	254	330	64194	2.42e-04	40.4
WP_002740826.1	9656	35.244	349	366	56125	3.85e-58	201
WP_002740861.1	9656	35.989	364	367	56125	1.70e-70	237
WP_002740998.1	9705	46.091	243	265	33116	5.63e-65	216
WP_032853071.1	9594	36.513	304	310	37639	9.61e-66	221
WP_002740917.1	9493	29.487	78	221	63120	1.05e-06	46.2
WP_230456811.1	9493	30.588	170	388	63120	7.91e-16	77.0
WP_002740724.1	9688	31.299	508	596	36287	1.23e-59	213
WP_002740724.1	9688	27.935	247	596	36287	1.84e-14	74.3
WP_002733611.1	9656	40.556	180	176	56125	1.48e-37	134
WP_002740938.1	9583	26.087	138	306	64194	2.36e-05	43.1
WP_016749081.1	9601	28.221	326	313	110627	7.65e-18	81.6
WP_002738232.1	9656	30.833	120	134	56125	4.96e-18	76.6
WP_002744551.1	9693	28.346	254	311	53107	4.58e-12	64.3
WP_002744551.1	9693	30.625	160	311	53107	7.28e-05	41.6
WP_002733548.1	9714	23.457	486	485	45007	1.22e-07	52.0
WP_002733638.1	9493	29.341	334	330	63120	4.51e-32	124
WP_002733599.1	9583	36.712	365	381	64194	6.90e-62	213
WP_002733599.1	9583	30.479	397	381	64194	1.47e-35	136
WP_002733599.1	9583	29.315	365	381	64194	1.54e-30	121
WP_002740722.1	9583	64.723	343	344	64194	2.70e-145	451
WP_002740722.1	9583	37.838	333	344	64194	1.20e-61	210
WP_002740722.1	9583	38.996	259	344	64194	2.30e-52	184
WP_002740926.1	9583	45.821	347	351	64194	3.38e-90	293
WP_002740926.1	9583	37.097	62	351	64194	7.49e-07	48.5
WP_002741071.1	9583	39.566	369	385	64194	2.04e-81	269
WP_002740726.1	9583	39.264	326	753	64194	6.97e-63	227
WP_002740726.1	9583	35.404	322	753	64194	1.90e-51	192
WP_002740726.1	9583	33.815	346	753	64194	1.06e-43	168
WP_002740808.1	9583	36.709	237	229	64194	5.27e-32	120
WP_002740808.1	9583	36.283	226	229	64194	1.75e-30	116
WP_139363593.1	9583	43.396	265	269	64194	1.41e-50	175
