WP_002725873.1	NZ_JQPM01000100.1	93.902	82	106	86099	3.90e-40	138
WP_026054882.1	NZ_JQPM01000100.1	85.205	365	365	86099	0.0	605
WP_002733646.1	NZ_JQPM01000100.1	95.676	185	185	86099	2.83e-119	369
WP_002733534.1	NZ_JQPM01000100.1	98.480	329	329	86099	0.0	672
WP_002733534.1	NZ_JQPM01000100.1	30.746	335	329	86099	5.72e-37	138
WP_002733534.1	NZ_JQPM01000100.1	28.990	307	329	86099	5.98e-18	82.4
WP_002733534.1	NZ_JQPM01000100.1	27.007	274	329	86099	2.31e-13	68.6
WP_002733534.1	NZ_JQPM01000100.1	25.078	319	329	86099	3.44e-12	65.1
WP_002733627.1	NZ_JQPM01000100.1	93.258	267	267	86099	4.73e-170	518
WP_002733627.1	NZ_JQPM01000100.1	27.895	190	267	86099	1.19e-10	59.3
WP_002740721.1	NZ_JQPM01000100.1	95.455	330	330	86099	0.0	656
WP_002740721.1	NZ_JQPM01000100.1	28.990	307	330	86099	2.29e-18	84.0
WP_002740721.1	NZ_JQPM01000100.1	23.881	335	330	86099	8.11e-13	67.0
WP_002740826.1	NZ_JQPM01000100.1	95.628	366	366	86099	0.0	732
WP_002740826.1	NZ_JQPM01000100.1	40.000	365	366	86099	4.85e-87	285
WP_002740826.1	NZ_JQPM01000100.1	33.983	359	366	86099	1.02e-59	206
WP_002740826.1	NZ_JQPM01000100.1	31.937	382	366	86099	4.45e-42	154
WP_002740826.1	NZ_JQPM01000100.1	32.033	359	366	86099	5.61e-36	137
WP_002740861.1	NZ_JQPM01000100.1	95.368	367	367	86099	0.0	737
WP_002740861.1	NZ_JQPM01000100.1	39.452	365	367	86099	2.50e-86	283
WP_002740861.1	NZ_JQPM01000100.1	36.314	369	367	86099	1.40e-70	237
WP_002740861.1	NZ_JQPM01000100.1	31.781	365	367	86099	2.76e-50	178
WP_002740861.1	NZ_JQPM01000100.1	34.104	346	367	86099	1.76e-43	159
WP_002740729.1	NZ_JQPM01000100.1	91.912	544	544	86099	0.0	1041
WP_002740998.1	NZ_JQPM01000100.1	94.717	265	265	86099	5.83e-162	495
WP_032853071.1	NZ_JQPM01000100.1	92.258	310	310	86099	0.0	604
WP_002740848.1	NZ_JQPM01000100.1	93.103	261	264	86099	8.69e-167	508
WP_002740917.1	NZ_JQPM01000100.1	95.475	221	221	86099	4.01e-143	439
WP_002740692.1	NZ_JQPM01000100.1	26.207	290	283	86099	1.75e-22	94.7
WP_230456811.1	NZ_JQPM01000032.1	30.588	170	388	57973	5.78e-16	77.4
WP_002740804.1	NZ_JQPM01000100.1	29.545	352	411	86099	1.29e-39	149
WP_002740804.1	NZ_JQPM01000100.1	25.000	268	411	86099	1.98e-19	88.6
WP_002740724.1	NZ_JQPM01000040.1	31.299	508	596	45487	1.29e-59	213
WP_002740724.1	NZ_JQPM01000040.1	27.935	247	596	45487	1.92e-14	74.3
WP_002733611.1	NZ_JQPM01000100.1	40.556	180	176	86099	1.54e-37	134
WP_016749081.1	NZ_JQPM01000004.1	28.221	326	313	129742	7.93e-18	81.6
WP_002738232.1	NZ_JQPM01000100.1	30.081	123	134	86099	6.13e-18	76.3
WP_002744551.1	NZ_JQPM01000100.1	28.889	270	311	86099	1.12e-13	69.3
WP_002744551.1	NZ_JQPM01000100.1	21.672	323	311	86099	1.53e-06	47.0
WP_002733548.1	NZ_JQPM01000082.1	23.457	486	485	47051	1.27e-07	52.0
WP_002733638.1	NZ_JQPM01000032.1	29.341	334	330	57973	4.67e-32	124
WP_002733599.1	NZ_JQPM01000042.1	29.412	391	381	58567	1.03e-41	154
WP_002740722.1	NZ_JQPM01000100.1	33.333	324	344	86099	2.02e-51	181
WP_002740722.1	NZ_JQPM01000100.1	28.485	330	344	86099	6.35e-20	88.6
WP_002740926.1	NZ_JQPM01000100.1	24.701	251	351	86099	3.06e-10	59.3
WP_002740926.1	NZ_JQPM01000100.1	37.975	79	351	86099	5.31e-09	55.5
WP_002740926.1	NZ_JQPM01000100.1	48.837	43	351	86099	3.37e-05	43.1
WP_002740726.1	NZ_JQPM01000100.1	34.043	329	753	86099	6.73e-42	163
WP_002740726.1	NZ_JQPM01000100.1	25.797	345	753	86099	6.86e-12	66.6
WP_002740808.1	NZ_JQPM01000133.1	29.688	128	229	23723	2.25e-08	51.6
WP_139363593.1	NZ_JQPM01000046.1	71.598	169	269	26803	1.12e-72	239
WP_139363593.1	NZ_JQPM01000046.1	78.462	130	269	26803	6.11e-63	211
WP_002740041.1	NZ_JQPM01000019.1	27.273	231	281	38537	9.83e-14	68.9
WP_002740235.1	NZ_JQPM01000051.1	24.645	211	372	134236	8.66e-08	51.6
WP_002733600.1	NZ_JQPM01000133.1	28.063	253	255	23723	5.41e-27	107
WP_002733582.1	NZ_JQPM01000047.1	36.310	168	243	23197	1.41e-27	108
WP_002738295.1	NZ_JQPM01000100.1	24.701	251	257	86099	1.33e-12	64.7
WP_002733757.1	NZ_JQPM01000004.1	28.125	288	363	129742	9.72e-24	100
WP_002733546.1	NZ_JQPM01000100.1	25.185	270	317	86099	1.53e-20	90.1
WP_002733546.1	NZ_JQPM01000100.1	24.490	245	317	86099	1.75e-07	50.1
WP_002733546.1	NZ_JQPM01000100.1	27.160	162	317	86099	5.94e-07	48.5
WP_002733546.1	NZ_JQPM01000100.1	25.275	273	317	86099	2.94e-06	46.2
WP_002733661.1	NZ_JQPM01000049.1	29.126	206	298	63999	2.16e-19	85.9
WP_002733553.1	NZ_JQPM01000100.1	92.287	376	376	86099	0.0	728
WP_002733572.1	NZ_JQPM01000100.1	90.710	366	368	86099	0.0	691
WP_002721301.1	NZ_JQPM01000100.1	95.745	376	376	86099	0.0	749
WP_002721297.1	NZ_JQPM01000100.1	92.911	395	395	86099	0.0	753
WP_002733636.1	NZ_JQPM01000100.1	95.487	421	421	86099	0.0	833
WP_002733711.1	NZ_JQPM01000100.1	82.609	414	414	86099	3.94e-178	548
WP_002740298.1	NZ_JQPM01000100.1	89.087	449	449	86099	0.0	791
WP_050547976.1	NZ_JQPM01000100.1	73.630	292	295	86099	6.46e-147	453
WP_002727923.1	NZ_JQPM01000100.1	89.855	138	143	86099	1.55e-84	267
WP_002740294.1	NZ_JQPM01000100.1	86.226	363	363	86099	0.0	667
WP_002740294.1	NZ_JQPM01000100.1	37.110	353	363	86099	1.20e-72	243
WP_002740294.1	NZ_JQPM01000100.1	32.861	353	363	86099	3.43e-57	198
WP_002740294.1	NZ_JQPM01000100.1	30.878	353	363	86099	6.01e-36	136
WP_002740294.1	NZ_JQPM01000100.1	25.341	367	363	86099	4.50e-28	113
WP_002727913.1	NZ_JQPM01000100.1	38.596	228	265	86099	3.52e-45	160
WP_002727913.1	NZ_JQPM01000100.1	23.967	242	265	86099	6.48e-09	53.9
WP_002727913.1	NZ_JQPM01000100.1	26.809	235	265	86099	2.24e-06	46.2
WP_002742128.1	NZ_JQPM01000100.1	68.148	270	281	86099	9.34e-131	406
WP_002742128.1	NZ_JQPM01000100.1	26.168	214	281	86099	7.16e-13	66.2
WP_002740063.1	NZ_JQPM01000100.1	86.601	306	306	86099	0.0	555
WP_002740063.1	NZ_JQPM01000100.1	29.730	296	306	86099	2.69e-18	83.2
WP_002740024.1	NZ_JQPM01000100.1	93.155	336	349	86099	0.0	667
WP_002740024.1	NZ_JQPM01000100.1	31.343	335	349	86099	2.06e-36	137
WP_002740024.1	NZ_JQPM01000100.1	26.183	317	349	86099	6.54e-13	67.4
WP_002740024.1	NZ_JQPM01000100.1	24.555	281	349	86099	1.79e-09	53.5
WP_002740024.1	NZ_JQPM01000100.1	43.750	16	349	86099	1.79e-09	23.9
WP_002740024.1	NZ_JQPM01000100.1	26.104	249	349	86099	2.98e-09	56.2
WP_002727921.1	NZ_JQPM01000100.1	95.918	294	294	86099	0.0	575
WP_002727921.1	NZ_JQPM01000100.1	26.455	189	294	86099	7.95e-11	60.1
WP_002727925.1	NZ_JQPM01000305.1	85.494	324	324	2802	0.0	597
WP_002733618.1	NZ_JQPM01000305.1	88.449	303	303	2802	0.0	556
WP_002727927.1	NZ_JQPM01000013.1	84.397	282	282	29322	3.15e-164	502
WP_228029599.1	NZ_JQPM01000013.1	86.508	252	277	29322	2.41e-133	413
WP_228029599.1	NZ_JQPM01000013.1	38.095	63	277	29322	1.76e-05	43.5
WP_000715958.1	NZ_JQPM01000100.1	100.000	131	131	86099	5.16e-85	268
WP_000275679.1	NZ_JQPM01000100.1	30.245	367	416	86099	6.49e-45	164
WP_000275679.1	NZ_JQPM01000100.1	30.374	214	416	86099	8.22e-22	95.9
WP_000834719.1	NZ_JQPM01000040.1	34.518	394	605	45487	4.54e-54	197
WP_000834719.1	NZ_JQPM01000040.1	27.848	237	605	45487	6.19e-11	63.2
WP_000799637.1	NZ_JQPM01000100.1	31.655	139	142	86099	3.16e-19	80.1
WP_001206408.1	NZ_JQPM01000100.1	25.714	140	244	86099	5.27e-07	47.8
WP_000579813.1	NZ_JQPM01000145.1	32.484	314	315	18427	3.56e-40	147
WP_000132018.1	NZ_JQPM01000133.1	32.075	106	228	23723	5.36e-11	59.3
WP_000947841.1	NZ_JQPM01000042.1	28.982	383	387	58567	9.03e-36	137
