WP_002725873.1	NZ_JQQQ01000081.1	93.902	82	106	38001	3.77e-40	138
WP_026054882.1	NZ_JQQQ01000081.1	85.479	365	365	38001	0.0	607
WP_002733646.1	NZ_JQQQ01000081.1	95.676	185	185	38001	2.73e-119	369
WP_002733534.1	NZ_JQQQ01000081.1	98.784	329	329	38001	0.0	674
WP_002733534.1	NZ_JQQQ01000081.1	28.990	307	329	38001	5.72e-18	82.4
WP_002733534.1	NZ_JQQQ01000081.1	25.078	319	329	38001	3.30e-12	65.1
WP_002733534.1	NZ_JQQQ01000081.1	24.419	172	329	38001	0.001	38.1
WP_002733627.1	NZ_JQQQ01000081.1	93.258	267	267	38001	2.91e-170	519
WP_002740721.1	NZ_JQQQ01000081.1	95.455	330	330	38001	0.0	656
WP_002740721.1	NZ_JQQQ01000081.1	28.990	307	330	38001	1.93e-18	84.0
WP_002740826.1	NZ_JQQQ01000081.1	95.628	366	366	38001	0.0	732
WP_002740826.1	NZ_JQQQ01000081.1	39.726	365	366	38001	3.23e-86	282
WP_002740826.1	NZ_JQQQ01000081.1	31.937	382	366	38001	6.28e-42	154
WP_002740826.1	NZ_JQQQ01000081.1	32.312	359	366	38001	4.47e-37	140
WP_002740861.1	NZ_JQQQ01000081.1	95.368	367	367	38001	0.0	739
WP_002740861.1	NZ_JQQQ01000081.1	39.452	365	367	38001	2.39e-86	283
WP_002740861.1	NZ_JQQQ01000081.1	31.694	366	367	38001	6.43e-51	180
WP_002740861.1	NZ_JQQQ01000081.1	34.393	346	367	38001	3.90e-44	160
WP_002740729.1	NZ_JQQQ01000081.1	91.544	544	544	38001	0.0	1038
WP_002740998.1	NZ_JQQQ01000081.1	94.717	265	265	38001	5.60e-162	495
WP_032853071.1	NZ_JQQQ01000081.1	92.258	310	310	38001	0.0	604
WP_002740848.1	NZ_JQQQ01000081.1	93.103	261	264	38001	8.35e-167	508
WP_002740917.1	NZ_JQQQ01000081.1	95.023	221	221	38001	1.98e-142	436
WP_002740692.1	NZ_JQQQ01000081.1	26.207	290	283	38001	1.68e-22	94.7
WP_230456811.1	NZ_JQQQ01000041.1	30.588	170	388	57781	5.90e-16	77.4
WP_002740804.1	NZ_JQQQ01000081.1	29.261	352	411	38001	2.62e-38	145
WP_002740804.1	NZ_JQQQ01000081.1	25.000	268	411	38001	1.90e-19	88.6
WP_002740724.1	NZ_JQQQ01000070.1	31.102	508	596	41010	1.96e-59	213
WP_002740724.1	NZ_JQQQ01000070.1	28.512	242	596	41010	9.56e-15	75.5
WP_002733611.1	NZ_JQQQ01000076.1	40.556	180	176	48821	1.48e-37	134
WP_016749081.1	NZ_JQQQ01000053.1	28.221	326	313	74071	2.57e-18	83.2
