WP_002725873.1	355126	93.902	82	106	129389	3.65e-40	138
WP_026054882.1	355126	85.479	365	365	129389	0.0	607
WP_002733646.1	355126	95.676	185	185	129389	2.12e-119	369
WP_002733534.1	355126	98.176	329	329	129389	0.0	671
WP_002733534.1	355126	30.060	336	329	129389	5.51e-31	120
WP_002733534.1	355126	29.316	307	329	129389	4.46e-18	82.8
WP_002733534.1	355126	25.078	319	329	129389	3.23e-12	65.1
WP_002733627.1	355126	93.258	267	267	129389	4.61e-170	518
WP_002740721.1	355126	95.455	330	330	129389	0.0	655
WP_002740721.1	355126	28.664	307	330	129389	1.52e-17	81.3
WP_002740721.1	355126	27.982	218	330	129389	1.07e-09	57.0
WP_002740826.1	355140	28.232	379	366	6233	2.53e-42	155
WP_002740861.1	355043	31.070	383	367	105258	1.28e-46	167
WP_002740861.1	355043	34.393	346	367	105258	2.36e-44	161
WP_002740861.1	355043	33.784	148	367	105258	1.77e-17	81.6
WP_002740729.1	355126	38.278	546	544	129389	3.46e-103	338
WP_002740998.1	355126	67.045	264	265	129389	1.99e-112	353
WP_032853071.1	355126	88.710	310	310	129389	0.0	583
WP_002740848.1	355126	93.103	261	264	129389	9.24e-167	508
WP_002740917.1	355126	95.928	221	221	129389	1.11e-143	440
WP_002740692.1	355043	27.083	288	283	105258	1.54e-24	100
WP_230456811.1	355004	30.588	170	388	92588	7.70e-16	77.0
WP_002740804.1	355043	42.049	371	411	105258	2.61e-87	287
WP_002740804.1	355043	25.461	271	411	105258	1.86e-22	97.8
WP_002740724.1	355033	31.299	508	596	43150	1.20e-59	213
WP_002740724.1	355033	27.935	247	596	43150	2.05e-14	74.3
WP_002733611.1	355043	40.556	180	176	105258	1.27e-37	134
WP_016749081.1	354860	28.221	326	313	164529	2.23e-18	83.2
WP_002744551.1	355126	29.259	270	311	129389	5.71e-14	70.1
WP_002744551.1	355126	27.778	216	311	129389	3.23e-06	45.8
WP_002733548.1	354871	23.457	486	485	17842	1.16e-07	52.0
WP_002733638.1	355004	29.341	334	330	92588	4.39e-32	124
WP_002733599.1	355140	29.412	391	381	6233	8.41e-42	154
WP_002740722.1	355043	32.733	333	344	105258	1.61e-51	181
WP_002740926.1	355126	24.701	251	351	129389	1.93e-10	59.7
WP_002740726.1	355043	34.043	329	753	105258	8.48e-42	162
WP_002740808.1	355188	29.688	128	229	49573	2.12e-08	51.6
WP_139363593.1	355126	83.439	157	269	129389	1.89e-121	241
WP_139363593.1	355126	83.898	118	269	129389	1.89e-121	210
WP_002740041.1	355031	27.273	231	281	6229	8.51e-14	68.9
WP_002740235.1	354894	24.171	211	372	17239	2.73e-07	50.1
WP_002733600.1	355188	28.063	253	255	49573	5.13e-27	107
WP_002733582.1	354979	35.714	168	243	36675	3.93e-27	107
WP_002738295.1	355126	24.701	251	257	129389	2.02e-12	64.3
WP_002733757.1	354860	26.786	336	363	164529	1.84e-23	99.8
WP_002733546.1	355126	24.815	270	317	129389	7.93e-20	87.8
WP_002733546.1	355126	24.908	273	317	129389	4.16e-06	45.8
WP_002733661.1	354893	29.612	206	298	32426	1.33e-19	86.7
WP_002733553.1	355043	91.755	376	376	105258	0.0	725
WP_002733553.1	355043	27.966	236	376	105258	1.30e-17	82.4
WP_002733572.1	355043	90.437	366	368	105258	0.0	692
WP_002733572.1	355043	27.389	157	368	105258	6.98e-04	38.9
WP_002721301.1	355043	96.011	376	376	105258	0.0	752
WP_002721297.1	355043	93.165	395	395	105258	0.0	754
WP_002733636.1	355043	95.487	421	421	105258	0.0	833
WP_002733711.1	355043	81.884	414	414	105258	4.17e-177	545
WP_002740298.1	355043	90.046	432	449	105258	0.0	789
WP_002740294.1	355043	83.333	120	363	105258	1.22e-64	220
WP_002740294.1	355043	32.566	304	363	105258	1.10e-36	139
WP_002740294.1	355043	25.956	366	363	105258	1.65e-25	105
WP_002727913.1	355043	39.035	228	265	105258	1.56e-46	164
WP_002727913.1	355043	23.967	242	265	105258	1.04e-08	53.1
WP_002727913.1	355043	26.809	235	265	105258	2.10e-06	46.2
WP_002742128.1	355043	68.266	271	281	105258	3.33e-131	407
WP_002742128.1	355043	26.168	214	281	105258	6.71e-13	66.2
WP_002740063.1	355043	86.928	306	306	105258	0.0	556
WP_002740063.1	355043	26.846	298	306	105258	7.59e-13	66.6
WP_002740024.1	355043	93.155	336	349	105258	0.0	667
WP_002740024.1	355043	26.104	249	349	105258	2.77e-09	56.2
WP_002740024.1	355043	26.901	171	349	105258	8.72e-06	45.1
WP_002727921.1	355043	95.918	294	294	105258	0.0	575
WP_002727925.1	355043	85.494	324	324	105258	0.0	597
WP_002727925.1	355043	25.000	184	324	105258	1.84e-09	56.2
WP_002733618.1	355043	88.449	303	303	105258	0.0	556
WP_002727927.1	355043	84.043	282	282	105258	1.52e-163	500
WP_002727927.1	355043	24.336	226	282	105258	9.84e-08	50.4
WP_228029599.1	355043	86.111	252	277	105258	1.71e-133	414
WP_228029599.1	355043	38.095	63	277	105258	1.61e-05	43.5
WP_000715958.1	355126	100.000	131	131	129389	4.83e-85	268
WP_000275679.1	355043	41.067	375	416	105258	1.43e-86	285
WP_000275679.1	355043	29.741	232	416	105258	1.80e-23	100
WP_000834719.1	355033	34.518	394	605	43150	4.24e-54	197
WP_000834719.1	355033	27.848	237	605	43150	6.09e-11	63.2
WP_001206408.1	355043	25.714	140	244	105258	5.11e-07	47.8
WP_000579813.1	355195	32.484	314	315	33299	3.39e-40	147
WP_000132018.1	355188	32.075	106	228	49573	5.06e-11	59.3
WP_000947841.1	355140	28.982	383	387	6233	7.34e-36	137
WP_000823146.1	355043	26.897	145	387	105258	1.71e-04	41.2
WP_002115474.1	355004	27.419	186	287	92588	5.63e-09	54.3
WP_000231290.1	355043	53.030	66	198	105258	4.56e-14	67.4
WP_000848236.1	355188	36.694	248	251	49573	8.90e-34	126
WP_002115390.1	354860	30.645	248	257	164529	1.18e-22	94.4
WP_000661931.1	355031	21.959	296	320	6229	1.36e-08	53.5
WP_000675255.1	355145	28.378	296	332	52727	6.49e-27	109
