WP_002725873.1	244466	100.000	106	106	65658	1.78e-41	141
WP_002733646.1	244449	36.364	154	185	138274	3.28e-23	93.2
WP_002733534.1	244466	31.361	338	329	65658	1.48e-40	148
WP_002733534.1	244466	26.908	249	329	65658	3.22e-12	64.7
WP_002733627.1	244165	24.681	235	267	16383	4.24e-14	69.3
WP_002740721.1	244166	25.641	273	330	37647	2.36e-18	83.6
WP_002740826.1	244443	34.561	353	366	43708	9.13e-59	202
WP_002740861.1	244443	36.585	369	367	43708	2.93e-72	242
WP_002740998.1	244290	46.091	243	265	11178	1.09e-64	215
WP_032853071.1	244471	38.158	304	310	4592	2.48e-69	231
WP_002740917.1	244452	28.205	78	221	35862	4.27e-05	41.2
WP_002740692.1	244443	28.571	119	283	43708	1.35e-04	40.4
WP_230456811.1	244452	32.432	148	388	35862	2.86e-16	78.2
WP_002740724.1	244322	36.388	371	596	44221	7.73e-61	216
WP_002733611.1	244314	40.000	180	176	10741	3.63e-38	135
WP_016749081.1	244326	28.615	325	313	37032	2.10e-19	86.3
WP_002738232.1	244443	33.621	116	134	43708	2.20e-19	80.1
WP_002744551.1	244166	29.787	188	311	37647	2.02e-11	62.0
WP_002733548.1	244466	26.889	450	485	65658	1.04e-29	120
WP_002733638.1	244215	29.305	331	330	13522	2.93e-29	115
WP_002733599.1	244165	37.398	369	381	16383	2.54e-62	213
WP_002733599.1	244165	30.633	395	381	16383	2.62e-36	137
WP_002740722.1	244165	66.071	336	344	16383	4.61e-147	456
WP_002740926.1	244165	40.653	337	351	16383	5.00e-71	237
WP_002741071.1	244165	36.207	348	385	16383	1.60e-59	206
WP_002740726.1	244165	37.651	332	753	16383	1.39e-62	226
WP_002740726.1	244165	37.736	53	753	16383	6.47e-04	40.0
WP_002740808.1	244466	35.714	238	229	65658	1.85e-32	121
WP_139363593.1	244446	95.070	142	269	686	1.09e-116	268
WP_139363593.1	244446	96.386	83	269	686	1.09e-116	167
WP_002740041.1	244243	25.431	232	281	9444	1.24e-12	65.1
WP_002740242.1	244443	31.313	594	582	43708	9.75e-94	312
WP_002740235.1	244481	24.299	214	372	9670	5.32e-07	48.5
WP_002733600.1	244171	28.346	254	255	38333	3.83e-31	118
WP_002733582.1	244201	36.310	168	243	87799	6.84e-28	108
WP_002738295.1	244443	99.611	257	257	43708	1.83e-175	533
WP_002733757.1	244443	99.725	363	363	43708	0.0	753
WP_002733757.1	244443	27.076	277	363	43708	6.06e-07	48.5
WP_002733619.1	244443	98.675	151	151	43708	3.49e-99	309
WP_002733546.1	244443	99.369	317	317	43708	0.0	658
WP_002733661.1	244443	98.993	298	298	43708	0.0	564
WP_002740249.1	244443	97.834	277	277	43708	0.0	565
WP_002733553.1	244443	95.479	376	376	43708	0.0	729
WP_002733553.1	244443	26.374	91	376	43708	1.05e-05	44.7
WP_002733572.1	244443	97.826	368	368	43708	0.0	744
WP_002733572.1	244443	24.022	179	368	43708	5.19e-04	39.3
WP_002721301.1	244443	98.670	376	376	43708	0.0	764
WP_002721297.1	244443	98.228	395	395	43708	0.0	790
WP_002733636.1	244443	99.762	421	421	43708	0.0	861
WP_002733711.1	244443	99.034	414	414	43708	0.0	648
WP_002740298.1	244443	97.996	449	449	43708	0.0	845
WP_050547976.1	244443	98.299	294	295	43708	0.0	588
WP_002727923.1	244443	100.000	143	143	43708	2.53e-93	291
WP_002740294.1	244443	98.898	363	363	43708	0.0	737
WP_002727913.1	244314	98.868	265	265	10741	7.19e-165	503
WP_002727913.1	244314	26.141	241	265	10741	1.77e-11	61.2
WP_002727913.1	244314	28.261	230	265	10741	5.94e-11	59.7
WP_002742128.1	244314	99.644	281	281	10741	0.0	574
WP_002742128.1	244314	27.778	216	281	10741	2.73e-15	73.2
WP_002742128.1	244314	28.279	244	281	10741	3.41e-12	63.5
WP_002740063.1	244314	98.039	306	306	10741	0.0	605
WP_002740024.1	244314	99.107	336	349	10741	0.0	694
WP_002727921.1	244314	98.980	294	294	10741	0.0	591
WP_002727925.1	244314	98.765	324	324	10741	0.0	667
WP_002727925.1	244314	28.440	109	324	10741	7.19e-05	41.6
WP_002733618.1	244314	98.020	303	303	10741	0.0	610
WP_002727927.1	244453	98.227	282	282	2902	0.0	568
WP_228029599.1	244453	99.206	252	277	2902	1.41e-156	457
WP_228029599.1	244453	32.836	67	277	2902	3.19e-04	38.9
WP_000834719.1	244322	35.092	379	605	44221	1.44e-54	198
WP_000799637.1	244443	33.333	135	142	43708	5.23e-21	85.1
WP_001206408.1	244243	29.012	162	244	9444	2.42e-06	45.1
WP_001206408.1	244243	32.692	104	244	9444	1.89e-05	42.4
WP_000579813.1	244330	32.817	323	315	23685	6.85e-41	149
WP_000132018.1	244165	44.053	227	228	16383	3.33e-50	172
WP_000132018.1	244165	37.500	224	228	16383	1.17e-32	122
WP_000947841.1	244165	66.319	383	387	16383	2.97e-156	484
WP_000947841.1	244165	27.062	388	387	16383	1.83e-27	112
WP_000823146.1	244165	59.690	387	387	16383	2.68e-142	444
WP_002115474.1	244223	25.000	160	287	17474	9.03e-09	53.5
WP_000231290.1	244452	31.373	51	198	35862	8.27e-04	36.6
WP_000848236.1	244171	37.603	242	251	38333	2.44e-36	133
WP_002115390.1	244326	30.970	268	257	37032	4.48e-25	101
WP_000661931.1	244243	23.729	295	320	9444	5.73e-13	66.6
WP_000675255.1	244366	28.525	305	332	22379	4.45e-28	112
WP_000601375.1	244443	78.864	317	317	43708	2.99e-177	541
WP_000007540.1	244443	80.000	285	287	43708	6.12e-155	475
WP_000549981.1	244443	79.403	704	704	43708	0.0	1131
WP_061294270.1	244443	79.881	671	670	43708	0.0	983
WP_000050434.1	244443	87.000	300	313	43708	0.0	555
WP_001084686.1	244443	73.973	292	297	43708	4.99e-148	456
WP_000600954.1	244314	37.719	228	265	10741	1.69e-44	157
WP_000600954.1	244314	32.174	230	265	10741	5.00e-16	74.7
WP_004503036.1	244290	41.803	244	265	11178	3.36e-60	202
WP_061236010.1	244322	32.453	530	595	44221	6.63e-63	223
WP_198288176.1	244165	53.506	385	387	16383	3.16e-128	404
WP_004503102.1	244165	58.610	331	339	16383	3.54e-129	404
WP_016758916.1	244165	35.802	81	89	16383	7.76e-11	53.5
WP_239248150.1	244165	25.166	302	593	16383	9.02e-14	72.0
WP_239244854.1	244201	47.727	88	95	87799	2.56e-18	75.1
WP_025185097.1	244201	56.667	30	115	87799	1.04e-05	40.0
WP_239245559.1	244466	67.949	78	539	65658	1.78e-28	118
WP_004503514.1	244302	28.507	221	365	8894	5.91e-20	89.0
WP_239248154.1	244448	31.232	349	360	9852	3.09e-41	151
WP_239248155.1	244366	28.261	276	331	22379	3.90e-20	88.6
WP_016759267.1	244443	88.850	287	288	43708	1.09e-169	518
WP_004498219.1	244443	87.164	335	343	43708	0.0	621
WP_239248166.1	244314	38.819	237	265	10741	3.38e-46	162
WP_239248166.1	244314	30.973	226	265	10741	1.85e-13	67.0
WP_239248166.1	244314	30.476	105	265	10741	2.36e-06	45.4
WP_061217842.1	244314	69.888	269	274	10741	1.98e-133	413
WP_061217842.1	244314	26.238	202	274	10741	4.61e-15	72.0
WP_061217842.1	244314	22.727	264	274	10741	1.78e-08	52.4
WP_239248167.1	244453	76.596	282	282	2902	3.15e-156	457
WP_000093099.1	244466	58.730	63	99	65658	3.93e-16	69.3
WP_223809837.1	244452	30.392	102	213	35862	4.53e-07	47.0
WP_001255897.1	244443	68.966	58	60	43708	2.32e-19	76.3
WP_000525968.1	244443	45.170	352	359	43708	1.14e-90	294
WP_002733615.1	244452	30.263	152	177	35862	7.94e-16	71.6
WP_002733621.1	244173	84.906	53	52	3450	1.18e-24	90.9
WP_230456555.1	244261	84.848	33	65	38793	4.14e-13	58.9
WP_039942433.1	244443	26.131	199	408	43708	2.39e-09	56.6
WP_039942433.1	244443	31.967	122	408	43708	1.75e-05	44.3
WP_010578390.1	244322	44.828	232	603	44221	2.42e-53	194
WP_010578386.1	244175	26.582	158	210	50561	7.06e-07	46.2
WP_039942517.1	244223	32.800	125	235	17474	1.94e-10	57.4
WP_010578367.1	244165	52.676	355	357	16383	2.12e-118	374
WP_020984998.1	244443	24.627	134	390	43708	1.60e-05	44.3
WP_176082391.1	244443	31.597	595	589	43708	1.50e-89	300
WP_010578352.1	244292	33.333	60	279	18828	7.58e-04	37.7
WP_020984884.1	244481	25.561	223	346	9670	3.27e-07	49.3
WP_020984929.1	244239	36.402	239	243	29635	6.98e-36	132
WP_020985009.1	244448	31.562	320	357	9852	9.69e-37	138
WP_010578338.1	244443	72.476	723	722	43708	0.0	873
WP_020985003.1	244443	81.560	282	431	43708	3.61e-165	443
WP_020985003.1	244443	89.189	111	431	43708	3.61e-165	154
WP_020985010.1	244314	87.234	564	593	10741	0.0	1027
WP_020985010.1	244314	27.306	271	593	10741	2.21e-15	77.0
WP_240738570.1	244319	90.805	174	380	20462	1.17e-103	333
WP_003009905.1	244259	28.947	76	145	19946	4.39e-04	36.6
WP_003009428.1	244367	36.709	158	664	17712	3.73e-12	67.0
WP_003009953.1	244452	28.472	144	177	35862	1.13e-13	65.5
WP_036096972.1	244201	28.571	252	241	87799	3.43e-14	68.9
WP_036096970.1	244443	31.818	110	371	43708	3.00e-04	40.0
WP_003009503.1	244322	45.992	237	598	44221	1.13e-56	204
WP_003009636.1	244443	22.222	225	410	43708	6.62e-06	45.4
WP_003009939.1	244466	24.460	139	307	65658	3.04e-07	48.9
WP_003009665.1	244326	29.213	267	317	37032	5.11e-10	57.8
WP_036096962.1	244443	32.500	120	134	43708	4.20e-19	79.3
WP_003009573.1	244165	75.684	329	330	16383	7.36e-177	540
WP_003009589.1	244165	51.741	201	206	16383	2.46e-66	218
WP_003009812.1	244165	65.179	336	333	16383	1.00e-141	440
WP_003009776.1	244165	63.377	385	387	16383	1.07e-166	514
WP_036097005.1	244165	34.463	354	382	16383	1.30e-59	206
WP_036096948.1	244248	27.296	392	395	6106	9.65e-35	133
WP_003009323.1	244165	36.404	228	210	16383	2.14e-29	112
WP_003009323.1	244165	27.982	218	210	16383	8.28e-17	75.5
WP_003009722.1	244448	24.681	235	356	9852	3.17e-04	39.7
WP_196221670.1	244243	25.234	214	279	9444	1.95e-09	55.5
WP_003009473.1	244354	28.921	491	603	3821	1.42e-39	152
WP_003009523.1	244165	24.138	290	589	16383	3.04e-12	67.0
WP_003009621.1	244243	27.559	254	323	9444	2.44e-15	73.9
WP_003009344.1	244448	31.844	358	357	9852	2.10e-41	152
WP_036096998.1	244443	72.000	150	151	43708	6.61e-76	242
WP_003009407.1	244443	70.570	316	317	43708	5.22e-147	454
WP_003009310.1	244443	71.141	298	301	43708	6.95e-147	453
WP_003009880.1	244443	77.817	284	286	43708	8.42e-150	461
WP_036096935.1	244443	73.324	701	701	43708	0.0	1079
WP_003009580.1	244443	68.778	679	678	43708	0.0	829
WP_003009943.1	244443	63.057	314	429	43708	4.18e-111	356
WP_003009943.1	244443	65.766	111	429	43708	1.72e-34	134
WP_003009765.1	244443	50.532	376	382	43708	3.53e-124	392
WP_003009508.1	244443	90.145	345	345	43708	0.0	645
WP_003009508.1	244443	26.222	225	345	43708	9.41e-07	47.8
WP_003009476.1	244443	63.260	411	416	43708	1.64e-157	489
WP_003009413.1	244443	76.080	301	301	43708	1.26e-154	475
WP_003009872.1	244443	72.527	273	296	43708	3.76e-130	405
WP_003009375.1	244443	74.622	331	342	43708	4.87e-174	533
WP_036096931.1	244443	78.322	143	143	43708	6.64e-78	248
WP_003009932.1	244314	76.863	255	261	10741	3.15e-130	403
WP_003009932.1	244314	27.041	196	261	10741	1.25e-10	58.5
WP_003009471.1	244314	76.604	265	279	10741	4.67e-130	404
WP_003009471.1	244314	26.887	212	279	10741	2.24e-14	70.1
WP_036096929.1	244314	71.843	586	585	10741	0.0	814
WP_036096929.1	244314	27.230	213	585	10741	3.65e-13	69.7
WP_036096929.1	244314	25.431	232	585	10741	5.19e-09	56.2
WP_003009327.1	244314	78.758	306	306	10741	1.08e-166	510
WP_003009876.1	244314	74.691	324	322	10741	2.30e-153	473
WP_003009876.1	244314	24.771	109	322	10741	1.34e-04	40.8
WP_003009525.1	244314	69.903	309	311	10741	4.26e-144	446
WP_003009886.1	244453	74.468	282	279	2902	7.10e-151	443
WP_036096920.1	244453	82.247	445	471	2902	0.0	647
WP_282974009.1	244480	26.577	222	408	8997	4.57e-08	52.4
WP_004479640.1	244248	30.591	389	362	6106	1.35e-40	149
WP_004479635.1	244443	39.344	366	367	43708	3.05e-68	230
WP_282974003.1	244314	40.678	177	176	10741	7.12e-37	132
WP_282973997.1	244314	25.210	119	362	10741	4.17e-08	52.0
WP_282973997.1	244314	24.653	288	362	10741	5.66e-07	48.5
WP_046690007.1	244165	53.731	201	207	16383	5.61e-69	225
WP_282973988.1	244165	35.931	231	237	16383	2.67e-37	135
WP_282973988.1	244165	31.250	224	237	16383	3.11e-25	100
WP_282973986.1	244443	31.481	108	310	43708	8.37e-05	41.2
WP_282973985.1	244173	29.752	121	265	3450	7.81e-12	62.0
WP_282973983.1	244165	36.080	352	382	16383	1.26e-60	209
WP_230457147.1	244400	66.667	27	95	10263	7.27e-05	37.0
WP_230457149.1	244404	60.000	45	80	30212	5.51e-14	52.4
WP_230457149.1	244404	48.780	41	80	30212	5.51e-14	37.0
WP_004472309.1	244292	32.787	61	274	18828	8.13e-04	37.7
WP_004472242.1	244347	69.565	46	52	7592	3.28e-16	67.0
WP_004479530.1	244443	79.659	703	703	43708	0.0	1175
WP_004479740.1	244466	80.282	71	72	65658	8.27e-33	115
WP_282974802.1	244466	80.791	177	179	65658	5.18e-91	287
WP_032918765.1	244443	79.903	413	416	43708	3.34e-169	523
WP_032921295.1	244443	78.571	294	297	43708	2.73e-155	477
WP_004479683.1	244314	40.084	237	266	10741	9.05e-51	176
WP_004479683.1	244314	29.778	225	266	10741	9.01e-16	73.9
WP_004479683.1	244314	29.907	107	266	10741	7.25e-07	47.4
WP_004479718.1	244466	38.667	75	105	65658	5.22e-11	55.1
WP_004494236.1	244314	78.333	300	307	10741	2.84e-149	460
WP_004420971.1	244256	26.647	334	510	74427	4.05e-16	79.0
WP_004420971.1	244256	31.111	90	510	74427	1.46e-05	45.1
WP_004434567.1	244330	29.304	273	318	23685	2.30e-31	121
WP_004434810.1	244480	25.532	94	242	8997	2.42e-07	48.1
WP_004434771.1	244466	51.183	338	333	65658	1.61e-101	324
WP_243829359.1	244325	76.190	21	59	38158	1.17e-04	34.7
WP_004434477.1	244466	22.932	266	294	65658	7.78e-11	60.1
WP_004434477.1	244466	23.718	156	294	65658	1.59e-05	43.5
WP_004434773.1	244452	25.547	137	174	35862	1.05e-10	56.6
WP_004434462.1	244452	29.474	95	233	35862	0.001	37.4
WP_232436020.1	244452	35.294	51	167	35862	2.23e-04	37.7
WP_004434874.1	244466	53.846	585	592	65658	0.0	605
WP_198289705.1	244314	24.916	297	293	10741	1.60e-13	68.2
WP_004434466.1	244165	67.949	390	390	16383	0.0	555
WP_004434466.1	244165	29.967	307	390	16383	6.66e-37	140
