WP_002725873.1	91360|201700049_406	93.902	82	106	30937	5.49e-40	137
WP_002733646.1	91268|201700049_406	40.714	140	185	14153	3.30e-25	99.0
WP_002733534.1	91545|201700049_406	32.063	315	329	82290	1.03e-39	146
WP_002733627.1	91263|201700049_406	26.122	245	267	74038	1.47e-15	73.9
WP_002733627.1	91263|201700049_406	27.895	190	267	74038	1.12e-10	59.3
WP_002740721.1	91263|201700049_406	22.545	275	330	74038	2.83e-16	77.4
WP_002740721.1	91263|201700049_406	23.881	335	330	74038	7.74e-13	67.0
WP_002740826.1	91263|201700049_406	34.262	359	366	74038	6.81e-60	206
WP_002740861.1	91263|201700049_406	36.314	369	367	74038	1.28e-70	237
WP_002740998.1	91597|201700049_406	46.091	243	265	2148	1.36e-66	217
WP_032853071.1	91230|201700049_406	36.513	304	310	15273	9.17e-66	221
WP_002740917.1	91452|201700049_406	29.487	78	221	19824	9.74e-07	46.2
WP_002740692.1	91263|201700049_406	31.068	103	283	74038	3.01e-04	39.7
WP_230456811.1	91452|201700049_406	30.588	170	388	19824	5.33e-16	77.4
WP_002740724.1	91491|201700049_406	31.299	508	596	12413	1.06e-59	213
WP_002733611.1	91263|201700049_406	40.556	180	176	74038	1.45e-37	134
WP_016749081.1	91263|201700049_406	31.046	306	313	74038	5.22e-18	82.4
WP_016749081.1	91263|201700049_406	26.718	262	313	74038	6.84e-10	57.4
WP_016749081.1	91263|201700049_406	21.118	322	313	74038	4.30e-07	48.9
WP_002738232.1	91263|201700049_406	31.034	116	134	74038	6.21e-18	76.3
WP_002744551.1	91593|201700049_406	28.346	254	311	23314	4.43e-12	64.3
WP_002733548.1	91549|201700049_406	23.251	486	485	6594	1.99e-07	50.8
WP_002733638.1	91545|201700049_406	29.341	334	330	82290	4.44e-32	124
WP_002733599.1	91416|201700049_406	29.156	391	381	11694	3.66e-41	152
WP_002740722.1	91360|201700049_406	36.607	336	344	30937	2.20e-62	213
WP_002740722.1	91360|201700049_406	37.363	273	344	30937	3.87e-52	183
WP_002740926.1	91263|201700049_406	34.247	219	351	74038	2.52e-32	125
WP_002740926.1	91263|201700049_406	37.975	79	351	74038	5.02e-09	55.5
WP_002740726.1	91360|201700049_406	34.024	338	753	30937	5.87e-42	163
WP_002740726.1	91360|201700049_406	32.646	291	753	30937	1.02e-37	149
WP_002740808.1	91450|201700049_406	29.688	128	229	25870	2.13e-08	51.6
WP_139363593.1	91332|201700049_406	71.963	107	269	45535	2.50e-37	137
WP_139363593.1	91332|201700049_406	43.902	164	269	45535	3.94e-25	102
WP_002740041.1	91414|201700049_406	27.273	231	281	17256	1.16e-13	68.6
WP_002740242.1	91263|201700049_406	22.054	594	582	74038	3.23e-28	118
WP_002740235.1	91263|201700049_406	24.074	270	372	74038	6.53e-10	58.2
WP_002733600.1	91263|201700049_406	35.686	255	255	74038	9.43e-44	155
WP_002733582.1	91376|201700049_406	36.310	168	243	11096	1.31e-27	108
WP_002738295.1	91263|201700049_406	25.108	231	257	74038	7.28e-14	68.6
WP_002733757.1	91259|201700049_406	28.125	288	363	22674	8.93e-24	100
WP_002733546.1	91263|201700049_406	26.335	281	317	74038	8.56e-12	63.5
WP_002733546.1	91263|201700049_406	22.145	289	317	74038	6.19e-11	60.8
WP_002733546.1	91263|201700049_406	24.490	245	317	74038	1.62e-07	50.1
WP_002733546.1	91263|201700049_406	28.205	156	317	74038	1.45e-05	43.9
WP_002733661.1	91263|201700049_406	32.692	260	298	74038	1.48e-24	101
WP_002733661.1	91263|201700049_406	30.396	227	298	74038	2.42e-18	82.8
WP_002733661.1	91263|201700049_406	34.400	125	298	74038	3.74e-14	70.5
WP_002733553.1	91394|201700049_406	24.662	296	376	10307	4.06e-15	74.7
WP_002733572.1	91263|201700049_406	27.338	139	368	74038	1.72e-04	40.8
WP_002721301.1	91263|201700049_406	58.177	373	376	74038	5.22e-152	472
WP_002721297.1	91263|201700049_406	64.796	392	395	74038	5.58e-174	536
WP_002733636.1	91263|201700049_406	72.447	421	421	74038	0.0	627
WP_002740298.1	91263|201700049_406	89.509	448	449	74038	0.0	792
WP_050547976.1	91263|201700049_406	73.288	292	295	74038	3.22e-145	448
WP_002727923.1	91263|201700049_406	89.855	138	143	74038	1.47e-84	267
WP_002740294.1	91263|201700049_406	86.501	363	363	74038	0.0	667
WP_002727913.1	91263|201700049_406	92.720	261	265	74038	3.46e-151	464
WP_002727913.1	91263|201700049_406	25.514	243	265	74038	3.25e-09	54.7
WP_002727913.1	91263|201700049_406	29.114	237	265	74038	7.18e-08	50.4
WP_002742128.1	91263|201700049_406	93.594	281	281	74038	1.03e-177	541
WP_002742128.1	91263|201700049_406	31.535	241	281	74038	6.75e-17	78.2
WP_002742128.1	91263|201700049_406	27.700	213	281	74038	2.18e-14	70.5
