WP_002725873.1	239849	92.683	82	106	17515	1.71e-39	136
WP_026054882.1	239849	87.945	365	365	17515	0.0	624
WP_002733646.1	239849	96.216	185	185	17515	1.35e-119	369
WP_002733534.1	239849	94.225	329	329	17515	0.0	645
WP_002733534.1	239849	28.852	305	329	17515	1.15e-18	84.7
WP_002733534.1	239849	25.746	268	329	17515	1.41e-11	62.8
WP_002733627.1	239849	93.633	267	267	17515	1.20e-170	520
WP_002740721.1	239849	95.455	330	330	17515	0.0	655
WP_002740721.1	239849	28.808	302	330	17515	4.74e-19	85.9
WP_002740826.1	240077	36.395	294	366	3354	1.10e-53	188
WP_002740861.1	240077	36.964	303	367	3354	3.59e-62	212
WP_002740729.1	239849	38.122	543	544	17515	2.09e-103	339
WP_002740998.1	239849	67.045	264	265	17515	4.99e-114	357
WP_032853071.1	239849	90.840	262	310	17515	5.03e-163	500
WP_002740848.1	240038	96.212	264	264	46803	5.72e-172	523
WP_002740917.1	240038	94.570	221	221	46803	1.18e-141	434
WP_002740917.1	240038	33.333	93	221	46803	1.04e-06	46.2
WP_002740692.1	240038	26.866	268	283	46803	1.99e-17	79.7
WP_230456811.1	240038	27.304	293	388	46803	2.42e-15	75.5
WP_230456811.1	240038	29.286	140	388	46803	1.48e-05	44.7
WP_002740804.1	240038	42.623	366	411	46803	9.66e-93	303
WP_002740804.1	240038	24.723	271	411	46803	4.08e-23	99.8
WP_002740724.1	240069	31.939	526	596	20843	5.22e-62	220
WP_002733611.1	239919	41.111	180	176	3013	6.50e-40	140
WP_016749081.1	239668	26.488	336	313	62326	2.92e-18	83.2
WP_002738232.1	240077	31.933	119	134	3354	4.98e-19	79.3
WP_002744551.1	239849	27.397	292	311	17515	9.71e-19	84.3
WP_002744551.1	239849	28.519	270	311	17515	3.99e-12	64.3
WP_002733638.1	239833	29.042	334	330	29092	9.16e-32	123
WP_002733599.1	239884	28.000	400	381	52500	8.60e-43	157
WP_002740722.1	240038	33.436	326	344	46803	1.24e-51	181
WP_002740926.1	239849	24.903	257	351	17515	3.25e-11	62.0
WP_002740726.1	240038	34.795	342	753	46803	4.68e-43	166
WP_002740808.1	239679	27.907	129	229	25487	7.55e-08	49.7
WP_139363593.1	240108	50.575	87	269	380	1.93e-28	89.0
WP_139363593.1	240108	55.000	40	269	380	1.93e-28	52.4
WP_002740041.1	239876	27.119	236	281	13885	3.46e-13	67.0
WP_002740235.1	239853	24.519	208	372	13220	1.87e-06	47.4
WP_002733603.1	240038	41.860	43	69	46803	4.87e-04	33.9
WP_002733600.1	239679	27.273	253	255	25487	5.17e-28	110
WP_002733582.1	239736	36.310	168	243	3044	9.08e-28	108
WP_002738295.1	240038	53.668	259	257	46803	1.48e-91	292
WP_002733757.1	240038	43.099	355	363	46803	6.74e-88	287
WP_002733546.1	239849	23.311	296	317	17515	2.53e-20	89.4
WP_002733546.1	239849	25.000	268	317	17515	1.57e-06	47.0
WP_002733661.1	239749	29.665	209	298	9788	2.49e-20	88.6
WP_002740249.1	239659	34.118	85	277	16887	0.001	37.7
WP_002733553.1	239991	92.021	376	376	9839	0.0	725
WP_002733572.1	239991	91.576	368	368	9839	0.0	701
WP_002721301.1	239991	96.809	376	376	9839	0.0	753
WP_002721297.1	239991	93.671	395	395	9839	0.0	758
WP_002733636.1	239991	96.437	421	421	9839	0.0	834
WP_002733711.1	239991	84.069	408	414	9839	7.96e-177	545
WP_002740298.1	239825	88.419	449	449	3043	0.0	794
WP_050547976.1	240077	76.250	80	295	3354	7.63e-35	130
WP_002727923.1	240077	86.525	141	143	3354	9.35e-84	263
WP_002740294.1	240077	87.066	317	363	3354	0.0	584
WP_002727913.1	239983	38.158	228	265	1187	1.12e-46	157
WP_002742128.1	240133	69.811	265	281	2842	9.07e-132	394
WP_002742128.1	240133	28.846	156	281	2842	5.48e-10	57.0
WP_002740063.1	239919	86.139	303	306	3013	0.0	547
WP_002740024.1	239919	93.750	336	349	3013	0.0	666
WP_002727921.1	239919	96.875	128	294	3013	1.21e-79	257
WP_002727925.1	239839	89.815	324	324	5358	0.0	620
WP_002727925.1	239839	25.200	250	324	5358	1.75e-10	59.3
WP_002733618.1	239839	87.789	303	303	5358	0.0	551
WP_002727927.1	239839	86.879	282	282	5358	1.35e-170	513
WP_002727927.1	239839	23.431	239	282	5358	4.43e-07	48.1
WP_228029599.1	239839	85.317	252	277	5358	1.12e-131	407
WP_228029599.1	239839	34.921	63	277	5358	2.23e-04	39.7
WP_000715958.1	240038	86.047	129	131	46803	5.73e-74	236
