WP_002725873.1	164812	92.683	82	106	12920	4.72e-39	135
WP_002733646.1	165069	40.714	140	185	68440	3.51e-25	99.4
WP_002733534.1	164921	33.333	336	329	30913	1.67e-48	172
WP_002733534.1	164921	24.716	352	329	30913	1.30e-10	60.1
WP_002733627.1	165012	28.692	237	267	25751	7.14e-21	89.7
WP_002740721.1	164921	27.668	253	330	30913	8.78e-17	79.0
WP_002740721.1	164921	24.803	254	330	30913	2.49e-04	40.4
WP_002740826.1	165012	36.769	359	366	25751	4.12e-64	218
WP_002740826.1	165012	28.662	314	366	25751	1.49e-26	108
WP_002740861.1	165012	37.047	359	367	25751	1.39e-74	249
WP_002740861.1	165012	27.139	339	367	25751	3.41e-23	99.0
WP_002740998.1	165115	46.091	243	265	20627	5.13e-65	217
WP_032853071.1	164735	36.842	304	310	20453	2.56e-66	223
WP_002740917.1	164725	29.487	78	221	46752	1.04e-06	46.2
WP_230456811.1	164725	30.588	170	388	46752	5.74e-16	77.4
WP_002740724.1	165172	31.299	508	596	24690	1.25e-59	213
WP_002733611.1	165090	40.556	180	176	31653	1.52e-37	134
WP_002740938.1	164812	26.087	138	306	12920	2.38e-05	43.1
WP_016749081.1	164891	28.221	326	313	15004	7.60e-18	81.6
WP_002744551.1	164757	28.346	254	311	6217	4.33e-12	64.3
WP_002733548.1	165139	23.457	486	485	17691	1.24e-07	52.0
WP_002733638.1	164780	29.341	334	330	27524	4.59e-32	124
WP_002733599.1	165012	36.712	365	381	25751	6.97e-62	213
WP_002733599.1	165012	29.620	368	381	25751	2.99e-33	129
WP_002740722.1	165012	64.723	343	344	25751	2.40e-145	451
WP_002740926.1	165012	45.821	347	351	25751	3.43e-90	293
WP_002741071.1	165012	39.566	369	385	25751	2.06e-81	269
WP_002740726.1	165012	39.264	326	753	25751	6.87e-63	227
WP_002740808.1	164812	36.709	237	229	12920	5.28e-32	120
WP_139363593.1	164903	72.761	268	269	9084	2.66e-117	367
WP_139363593.1	164903	56.000	75	269	9084	1.28e-15	73.9
WP_139363593.1	164903	41.096	73	269	9084	3.50e-05	42.4
WP_002740041.1	165079	27.273	231	281	18673	5.01e-14	69.7
WP_002740242.1	164921	32.657	591	582	30913	3.36e-91	305
WP_002740235.1	164935	24.645	211	372	58764	8.59e-08	51.6
WP_002733603.1	165012	30.357	56	69	25751	1.98e-04	35.0
WP_002733600.1	164936	28.063	253	255	31779	7.95e-27	106
WP_002733582.1	164948	36.310	168	243	31574	1.42e-27	108
WP_002738295.1	164921	50.391	256	257	30913	9.21e-82	265
WP_002733757.1	164921	47.550	347	363	30913	2.30e-100	323
WP_002733619.1	164921	48.299	147	151	30913	1.35e-43	150
WP_002733546.1	164921	49.201	313	317	30913	7.28e-93	299
WP_002733546.1	164921	23.828	256	317	30913	3.35e-10	58.5
WP_002733661.1	164921	41.485	229	298	30913	4.31e-44	158
WP_002733661.1	164921	42.105	95	298	30913	1.36e-16	77.8
WP_002733661.1	164921	36.842	114	298	30913	2.03e-11	62.0
WP_002733553.1	164921	47.757	379	376	30913	3.25e-109	349
WP_002733636.1	164715	42.222	180	421	20012	4.33e-36	139
WP_002740294.1	165012	39.820	334	363	25751	2.70e-76	253
WP_002740294.1	165012	28.063	253	363	25751	1.02e-22	97.4
WP_002740294.1	165012	22.543	346	363	25751	2.12e-11	62.8
WP_002727913.1	164921	29.804	255	265	30913	1.45e-26	106
WP_002742128.1	164858	69.038	239	281	774	1.16e-126	358
WP_002740063.1	165090	86.928	306	306	31653	0.0	556
WP_002740024.1	165090	92.857	336	349	31653	0.0	664
WP_002727921.1	165090	95.918	294	294	31653	0.0	575
WP_002727925.1	165090	85.802	324	324	31653	0.0	598
WP_002727925.1	165090	25.543	184	324	31653	3.04e-10	58.9
WP_002733618.1	165090	88.119	303	303	31653	0.0	552
WP_002727927.1	165090	84.397	282	282	31653	3.15e-164	502
WP_002727927.1	165090	24.336	226	282	31653	1.04e-07	50.4
WP_228029599.1	165090	85.317	252	277	31653	3.12e-133	413
WP_228029599.1	165090	38.095	63	277	31653	1.67e-05	43.5
WP_000834719.1	165172	34.518	394	605	24690	4.40e-54	197
WP_001206408.1	165079	25.000	152	244	18673	1.46e-06	46.2
WP_001206408.1	165079	29.762	168	244	18673	4.82e-06	44.7
WP_000579813.1	164938	32.484	314	315	46548	3.64e-40	147
WP_000132018.1	165012	41.150	226	228	25751	1.40e-45	159
WP_000947841.1	165012	66.319	383	387	25751	8.51e-160	494
WP_000947841.1	165012	28.779	344	387	25751	2.62e-34	132
WP_000823146.1	165012	60.207	387	387	25751	2.65e-143	447
WP_002115474.1	164725	27.419	186	287	46752	6.02e-09	54.3
WP_000231290.1	165172	26.396	197	198	24690	3.13e-11	59.3
WP_000848236.1	164936	36.694	248	251	31779	7.20e-34	126
WP_002115390.1	164891	30.645	248	257	15004	1.22e-22	94.4
WP_000661931.1	164921	24.706	255	320	30913	5.40e-10	58.2
WP_000675255.1	164718	28.716	296	332	46055	8.57e-28	111
WP_000601375.1	164921	48.710	310	317	30913	9.92e-93	299
WP_000601375.1	164921	24.862	181	317	30913	4.14e-09	55.1
WP_000007540.1	164809	33.562	146	287	39710	6.58e-06	44.7
WP_000549981.1	164921	31.461	89	704	30913	8.59e-05	43.5
WP_000600954.1	164921	33.161	193	265	30913	1.07e-22	94.7
WP_000600954.1	164921	27.368	190	265	30913	3.69e-12	63.5
WP_004503036.1	165115	41.803	244	265	20627	1.01e-61	207
WP_004503087.1	165012	22.535	213	308	25751	1.39e-05	43.9
WP_061217626.1	164812	24.658	219	231	12920	2.30e-15	72.4
WP_061236010.1	165172	35.369	393	595	24690	3.37e-63	224
WP_061236010.1	165172	24.590	183	595	24690	6.28e-06	46.6
WP_061236010.1	165172	27.389	157	595	24690	1.24e-05	45.8
WP_198288176.1	165012	54.545	385	387	25751	5.63e-132	415
WP_004503102.1	165012	59.159	333	339	25751	1.29e-128	403
WP_016758916.1	165012	38.750	80	89	25751	1.15e-11	56.2
WP_239248150.1	164921	23.333	540	593	30913	4.21e-15	76.6
WP_239244854.1	165123	80.000	95	95	2313	1.03e-49	164
WP_025185097.1	165123	98.261	115	115	2313	3.01e-75	234
WP_239245559.1	165123	89.681	533	539	2313	0.0	957
WP_004503514.1	165033	28.505	214	365	29729	1.50e-19	88.2
WP_239248154.1	164809	31.461	356	360	39710	5.28e-43	157
WP_239248155.1	164718	28.261	276	331	46055	2.12e-20	89.7
WP_016759267.1	164809	26.000	200	288	39710	3.23e-07	48.9
WP_239248166.1	164921	33.186	226	265	30913	2.73e-24	99.4
WP_239248166.1	164921	28.431	204	265	30913	1.11e-14	71.2
WP_061217842.1	164858	85.232	237	274	774	2.89e-154	428
WP_239248167.1	165090	75.887	282	282	31653	4.14e-148	456
WP_239248167.1	165090	25.000	212	282	31653	4.09e-11	60.8
WP_000093099.1	164812	53.968	63	99	12920	3.71e-14	63.9
WP_223809837.1	164718	72.000	200	213	46055	2.82e-94	298
WP_000525968.1	164921	65.374	361	359	30913	1.15e-156	484
WP_002733615.1	164725	30.921	152	177	46752	4.74e-15	69.7
WP_002733621.1	164754	93.750	32	52	11062	2.20e-16	67.8
WP_039942433.1	164921	30.097	206	408	30913	2.19e-18	85.1
WP_039942433.1	164921	27.333	150	408	30913	7.38e-06	45.8
WP_010578390.1	165156	35.322	419	603	60783	1.40e-53	195
WP_010578389.1	165080	52.632	38	186	22350	6.62e-04	37.0
WP_020984992.1	165062	37.000	100	248	4777	3.56e-07	48.1
WP_010578386.1	165156	27.848	158	210	60783	5.71e-09	52.8
WP_039942517.1	165051	32.800	125	235	35352	6.88e-10	56.2
WP_010578367.1	165012	53.239	355	357	25751	2.96e-117	371
WP_020984998.1	165012	27.215	158	390	25751	1.17e-04	41.6
WP_010578362.1	164812	25.101	247	291	12920	3.52e-06	45.8
WP_176082391.1	164921	30.782	601	589	30913	7.16e-79	270
WP_010578352.1	164833	35.537	242	279	5761	3.15e-41	149
WP_020984884.1	164935	27.322	183	346	58764	6.47e-05	42.4
WP_020984929.1	165044	34.322	236	243	23710	2.19e-33	125
WP_020985009.1	164809	32.087	321	357	39710	4.10e-38	142
WP_020985010.1	165090	62.637	546	593	31653	0.0	694
WP_241468521.1	164830	85.185	54	170	9273	5.49e-21	86.7
WP_241468521.1	164830	85.185	54	170	9273	5.49e-21	86.7
WP_241468521.1	164830	85.185	54	170	9273	5.49e-21	86.7
WP_241468521.1	164830	85.185	54	170	9273	5.49e-21	86.7
WP_241468521.1	164830	85.185	54	170	9273	5.49e-21	86.7
