WP_002725873.1	244871	100.000	106	106	10643	1.79e-41	141
WP_002733646.1	245047	36.364	154	185	14775	3.26e-23	93.2
WP_002733534.1	245097	31.153	321	329	12781	1.28e-39	145
WP_002733534.1	245097	28.834	326	329	12781	1.24e-27	110
WP_002733534.1	245097	25.632	277	329	12781	3.69e-09	55.1
WP_002733627.1	245097	26.957	230	267	12781	6.90e-18	80.5
WP_002740721.1	245053	25.641	273	330	4385	3.30e-18	82.8
WP_002740826.1	245066	34.844	353	366	3360	2.08e-59	204
WP_002740861.1	245066	36.585	369	367	3360	2.46e-72	241
WP_002740998.1	245143	46.091	243	265	11155	1.11e-64	215
WP_032853071.1	245056	38.158	304	310	15345	1.92e-69	231
WP_002740917.1	245009	33.654	104	221	10275	2.07e-05	42.0
WP_002740692.1	245097	28.667	150	283	12781	3.36e-04	39.3
WP_230456811.1	244974	32.432	148	388	32300	3.15e-16	77.8
WP_230456811.1	244974	32.432	148	388	32300	3.15e-16	77.8
WP_002740724.1	244850	36.388	371	596	12638	1.64e-60	215
WP_002733611.1	244911	40.000	180	176	10315	3.69e-38	135
WP_016749081.1	245019	28.487	337	313	39052	1.99e-19	86.3
WP_002738232.1	245066	33.621	116	134	3360	2.10e-19	80.1
WP_002744551.1	245053	29.787	188	311	4385	2.02e-11	62.0
WP_002733638.1	245088	29.305	331	330	17458	2.48e-29	115
WP_002733599.1	245130	30.691	391	381	15971	4.43e-43	157
WP_002740722.1	244871	36.607	336	344	10643	3.79e-62	211
WP_002740926.1	245097	31.667	240	351	12781	1.89e-31	122
WP_002740726.1	244871	33.432	338	753	10643	6.79e-40	156
WP_002740808.1	244866	29.688	128	229	6986	2.60e-07	47.8
WP_139363593.1	245023	93.443	61	269	280	5.09e-36	121
WP_002740041.1	245074	25.431	232	281	34868	1.58e-12	64.7
WP_002740242.1	244860	22.976	531	582	12416	1.14e-20	94.0
WP_002740235.1	244846	24.908	273	372	6447	5.99e-10	58.2
WP_002733600.1	244846	35.686	255	255	6447	2.06e-43	154
WP_002733582.1	245004	36.310	168	243	11917	6.21e-28	108
WP_002738295.1	245097	27.273	231	257	12781	5.29e-17	77.4
WP_002733757.1	245019	27.114	343	363	39052	3.61e-25	104
WP_002733546.1	245097	22.449	294	317	12781	1.10e-11	62.8
WP_002733546.1	245097	25.979	281	317	12781	8.29e-11	60.1
WP_002733546.1	245097	28.571	161	317	12781	4.11e-05	42.4
WP_002733661.1	244910	33.942	274	298	9879	2.33e-30	117
WP_002733553.1	245008	33.019	106	376	5421	3.74e-11	62.0
WP_002733572.1	245097	26.295	251	368	12781	7.48e-05	42.0
WP_002721301.1	245097	58.445	373	376	12781	3.37e-151	469
WP_002721297.1	245097	61.578	393	395	12781	2.47e-164	508
WP_002733636.1	245097	74.347	421	421	12781	0.0	656
WP_002740298.1	244838	97.098	448	449	2796	0.0	837
WP_050547976.1	244915	97.959	294	295	1507	0.0	584
WP_002727923.1	245066	100.000	143	143	3360	1.99e-94	291
WP_002740294.1	245066	98.623	363	363	3360	0.0	735
WP_002727913.1	244911	99.170	241	265	10315	2.71e-159	487
WP_002727913.1	244911	26.141	241	265	10315	1.80e-11	61.2
WP_002742128.1	244911	99.644	281	281	10315	0.0	574
WP_002742128.1	244911	28.704	216	281	10315	1.04e-15	74.3
WP_002742128.1	244911	28.279	244	281	10315	1.09e-11	62.4
WP_002740063.1	244911	97.386	306	306	10315	0.0	603
WP_002740024.1	244911	98.810	336	349	10315	0.0	691
WP_002727921.1	244911	98.639	294	294	10315	0.0	589
WP_002727925.1	244911	98.148	324	324	10315	0.0	663
WP_002733618.1	244911	98.266	173	303	10315	2.17e-108	343
WP_002733618.1	244911	94.737	19	303	10315	1.72e-04	40.0
WP_002727927.1	244835	98.227	282	282	4616	0.0	568
WP_228029599.1	244835	98.810	252	277	4616	9.72e-151	455
WP_228029599.1	244835	62.963	27	277	4616	1.51e-04	40.0
WP_228029599.1	244835	32.836	67	277	4616	3.27e-04	38.9
WP_000834719.1	244850	35.092	379	605	12638	3.06e-54	197
WP_000799637.1	245066	33.333	135	142	3360	4.97e-21	85.1
WP_001206408.1	245074	29.012	162	244	34868	2.24e-06	45.4
WP_001206408.1	245074	32.692	104	244	34868	1.98e-05	42.4
WP_000579813.1	245172	32.817	323	315	26340	7.00e-41	149
WP_000132018.1	244866	32.381	105	228	6986	1.36e-09	54.7
WP_000947841.1	245130	31.420	331	387	15971	5.86e-37	140
WP_002115474.1	244974	30.851	188	287	32300	4.46e-09	54.3
WP_002115474.1	244974	30.851	188	287	32300	4.46e-09	54.3
WP_000547460.1	244846	69.406	219	219	6447	2.03e-102	322
WP_000231290.1	245144	31.373	51	198	6223	8.09e-04	36.6
WP_000848236.1	244846	96.016	251	251	6447	1.52e-150	460
WP_002115390.1	244846	79.365	252	257	6447	1.32e-128	398
WP_000661931.1	244910	81.562	320	320	9879	1.69e-177	542
