WP_002725873.1	180219	92.683	82	106	53802	4.86e-39	135
WP_002733646.1	180342	40.714	140	185	171906	3.64e-25	99.0
WP_002733534.1	180219	33.036	336	329	53802	2.89e-48	171
WP_002733534.1	180219	31.014	345	329	53802	1.04e-40	149
WP_002733534.1	180219	31.457	302	329	53802	4.16e-35	133
WP_002733534.1	180219	26.022	269	329	53802	1.46e-12	66.2
WP_002733534.1	180219	25.714	245	329	53802	3.44e-08	52.4
WP_002733627.1	180219	28.692	237	267	53802	7.39e-21	89.7
WP_002740721.1	180219	27.668	253	330	53802	1.05e-16	79.0
WP_002740721.1	180219	25.540	278	330	53802	1.64e-15	75.1
WP_002740721.1	180219	24.609	256	330	53802	5.82e-10	58.2
WP_002740721.1	180219	30.469	128	330	53802	6.14e-10	58.2
WP_002740826.1	180219	36.769	359	366	53802	4.29e-64	218
WP_002740826.1	180219	32.898	383	366	53802	1.82e-42	155
WP_002740826.1	180219	27.778	360	366	53802	7.51e-38	142
WP_002740826.1	180219	28.662	314	366	53802	1.55e-26	108
WP_002740861.1	180219	37.047	359	367	53802	1.44e-74	249
WP_002740861.1	180219	31.233	365	367	53802	3.77e-45	163
WP_002740861.1	180219	32.861	353	367	53802	1.60e-44	162
WP_002740861.1	180219	27.139	339	367	53802	3.54e-23	99.0
WP_002740998.1	180003	46.091	243	265	123755	5.37e-65	217
WP_032853071.1	180134	36.513	304	310	10209	9.63e-66	221
WP_002740917.1	180303	29.487	78	221	94273	1.04e-06	46.2
WP_230456811.1	180303	30.588	170	388	94273	6.59e-16	77.4
WP_002740724.1	179974	31.299	508	596	42531	1.31e-59	213
WP_002740724.1	179974	27.935	247	596	42531	1.95e-14	74.3
WP_002733611.1	180093	40.556	180	176	27500	1.55e-37	134
WP_002740938.1	180219	26.087	138	306	53802	2.49e-05	43.1
WP_016749081.1	179956	28.221	326	313	62143	8.04e-18	81.6
WP_002738232.1	180112	30.081	123	134	3758	5.89e-18	76.3
WP_002744551.1	180294	28.346	254	311	67093	4.85e-12	64.3
WP_002733548.1	180220	23.457	486	485	19528	1.27e-07	52.0
WP_002733638.1	180303	29.341	334	330	94273	4.79e-32	124
WP_002733599.1	180219	36.712	365	381	53802	7.27e-62	213
WP_002733599.1	180219	30.479	397	381	53802	1.54e-35	136
WP_002733599.1	180219	29.517	393	381	53802	1.43e-33	130
WP_002733599.1	180219	29.620	368	381	53802	3.12e-33	129
WP_002740722.1	180219	64.723	343	344	53802	2.49e-145	451
WP_002740722.1	180219	37.838	333	344	53802	1.26e-61	210
WP_002740722.1	180219	38.996	259	344	53802	2.42e-52	184
WP_002740926.1	180219	45.821	347	351	53802	3.57e-90	293
WP_002741071.1	180219	39.566	369	385	53802	2.14e-81	269
WP_002740726.1	180219	39.264	326	753	53802	7.32e-63	227
WP_002740726.1	180219	35.404	322	753	53802	2.00e-51	192
WP_002740726.1	180219	33.815	346	753	53802	1.11e-43	168
WP_002740808.1	180219	36.709	237	229	53802	9.79e-32	119
WP_002740808.1	180219	36.283	226	229	53802	1.85e-30	116
WP_139363593.1	180188	84.397	141	269	67182	2.19e-120	238
WP_139363593.1	180188	84.746	118	269	67182	2.19e-120	209
WP_002740041.1	180294	27.273	231	281	67093	5.24e-14	69.7
WP_002740242.1	179982	32.657	591	582	26142	3.40e-91	305
WP_002740235.1	180229	24.645	211	372	65427	8.79e-08	51.6
WP_002733603.1	180219	30.357	56	69	53802	2.03e-04	35.0
WP_002733600.1	179961	28.063	253	255	13757	1.09e-26	106
WP_002733582.1	180179	36.310	168	243	60186	1.46e-27	108
WP_002738295.1	179982	50.391	256	257	26142	9.39e-82	265
WP_002733757.1	179982	47.550	347	363	26142	2.35e-100	323
WP_002733619.1	179982	48.299	147	151	26142	1.37e-43	150
WP_002733546.1	179982	49.201	313	317	26142	7.42e-93	299
WP_002733661.1	179982	41.485	229	298	26142	4.40e-44	158
WP_002733661.1	179982	42.105	95	298	26142	1.38e-16	77.8
WP_002733661.1	179982	36.842	114	298	26142	2.07e-11	62.0
WP_002733553.1	179982	47.757	379	376	26142	3.31e-109	349
WP_002733636.1	179982	69.596	421	421	26142	0.0	627
WP_002733711.1	179982	83.251	406	414	26142	4.80e-178	548
WP_002740298.1	179982	91.537	449	449	26142	0.0	806
WP_050547976.1	179982	70.205	292	295	26142	2.59e-142	440
WP_002727923.1	180112	89.855	138	143	3758	7.77e-85	267
WP_002740294.1	180112	86.501	363	363	3758	0.0	667
WP_002727913.1	180112	38.596	228	265	3758	1.21e-45	161
WP_002742128.1	180275	69.038	239	281	774	1.19e-126	358
WP_002740063.1	180093	86.275	306	306	27500	0.0	554
WP_002740024.1	180093	92.857	336	349	27500	0.0	664
WP_002727921.1	180093	95.918	294	294	27500	0.0	575
WP_002727925.1	180093	85.802	324	324	27500	0.0	598
WP_002727925.1	180093	25.543	184	324	27500	2.23e-10	59.3
WP_002733618.1	180093	88.449	303	303	27500	0.0	556
WP_002727927.1	180093	84.043	282	282	27500	1.09e-163	501
WP_002727927.1	180093	24.336	226	282	27500	1.06e-07	50.4
WP_228029599.1	180093	86.508	252	277	27500	5.32e-134	415
WP_228029599.1	180093	38.095	63	277	27500	1.72e-05	43.5
WP_000834719.1	179974	34.518	394	605	42531	4.62e-54	197
WP_000834719.1	179974	27.848	237	605	42531	6.31e-11	63.2
WP_000799637.1	180112	31.655	139	142	3758	3.02e-19	80.1
WP_001206408.1	180294	25.000	152	244	67093	1.52e-06	46.2
WP_001206408.1	180294	29.762	168	244	67093	5.00e-06	44.7
WP_000579813.1	180195	32.484	314	315	38306	3.71e-40	147
WP_000132018.1	180219	41.150	226	228	53802	1.45e-45	159
WP_000132018.1	180219	38.158	228	228	53802	1.85e-38	139
WP_000132018.1	180219	23.077	234	228	53802	2.71e-04	39.3
WP_000947841.1	180219	66.319	383	387	53802	8.86e-160	494
WP_000947841.1	180219	29.491	373	387	53802	6.88e-40	149
WP_000947841.1	180219	28.779	344	387	53802	2.73e-34	132
WP_000947841.1	180219	27.778	360	387	53802	1.24e-25	107
WP_000823146.1	180219	60.207	387	387	53802	2.76e-143	447
WP_002115474.1	180303	27.419	186	287	94273	7.03e-09	54.3
WP_000231290.1	179974	41.176	68	198	42531	1.16e-09	54.7
WP_000848236.1	179961	36.694	248	251	13757	1.05e-33	126
WP_002115390.1	179956	30.645	248	257	62143	1.28e-22	94.4
WP_000661931.1	180219	24.706	255	320	53802	5.57e-10	58.2
WP_000661931.1	180219	20.667	300	320	53802	2.89e-09	55.8
WP_000675255.1	180128	28.716	296	332	12552	8.39e-28	111
WP_000601375.1	179982	48.710	310	317	26142	1.01e-92	299
WP_000007540.1	180060	33.562	146	287	39613	6.44e-06	45.1
WP_000549981.1	180219	31.461	89	704	53802	8.85e-05	43.5
WP_000050434.1	179982	91.987	312	313	26142	0.0	607
WP_001084686.1	179982	90.236	297	297	26142	0.0	553
WP_000600954.1	180112	99.245	265	265	3758	0.0	530
WP_004503036.1	180003	41.803	244	265	123755	1.06e-61	207
WP_004503087.1	180219	22.535	213	308	53802	1.43e-05	43.9
WP_061217626.1	180219	24.658	219	231	53802	2.42e-15	72.4
WP_061236010.1	179974	35.369	393	595	42531	3.54e-63	224
WP_061236010.1	179974	34.807	181	595	42531	1.50e-14	74.7
WP_061236010.1	179974	27.389	157	595	42531	1.16e-05	45.8
WP_061236010.1	179974	23.729	177	595	42531	2.00e-04	42.0
WP_198288176.1	180219	54.545	385	387	53802	5.87e-132	415
WP_004503102.1	180219	59.159	333	339	53802	1.34e-128	403
WP_004503102.1	180219	34.821	336	339	53802	7.46e-53	185
WP_004503102.1	180219	35.144	313	339	53802	2.79e-49	174
WP_016758916.1	180219	38.750	80	89	53802	1.18e-11	56.2
WP_239248150.1	179982	23.333	540	593	26142	4.29e-15	76.6
WP_025185097.1	180118	39.726	73	115	50887	6.19e-04	35.4
WP_239245559.1	180255	54.286	35	539	37139	2.98e-04	41.2
WP_004503514.1	180103	28.505	214	365	26710	1.69e-19	87.8
WP_239248154.1	180060	31.250	352	360	39613	2.57e-42	155
WP_239248155.1	180128	28.261	276	331	12552	2.08e-20	89.7
WP_016759267.1	180060	26.000	200	288	39613	3.07e-07	48.9
WP_004498219.1	180112	80.408	245	343	3758	3.19e-135	412
WP_239248166.1	180112	77.736	265	265	3758	2.70e-146	438
WP_061217842.1	180275	85.232	237	274	774	2.95e-154	428
WP_239248167.1	180093	75.532	282	282	27500	1.53e-147	454
WP_239248167.1	180093	25.000	212	282	27500	4.17e-11	60.8
WP_000093099.1	180219	53.968	63	99	53802	3.82e-14	63.9
WP_223809837.1	180116	72.249	209	213	53063	1.33e-100	316
WP_000525968.1	179982	65.374	361	359	26142	1.09e-156	484
WP_002733615.1	180319	30.921	152	177	12688	4.76e-15	69.7
WP_002733621.1	180291	93.750	32	52	600	4.57e-17	67.8
WP_039942433.1	179982	30.097	206	408	26142	2.23e-18	85.1
WP_010578390.1	180268	35.322	419	603	35799	1.41e-53	195
WP_010578389.1	179968	52.632	38	186	89842	7.29e-04	37.0
WP_010578386.1	180268	27.848	158	210	35799	5.81e-09	52.8
WP_039942517.1	180390	32.800	125	235	77034	7.09e-10	56.2
WP_039942517.1	180390	32.800	125	235	77034	7.09e-10	56.2
WP_010578367.1	180219	53.239	355	357	53802	3.08e-117	371
WP_010578367.1	180219	33.832	334	357	53802	3.04e-50	178
WP_010578367.1	180219	32.036	334	357	53802	1.10e-45	165
WP_020984998.1	180219	27.215	158	390	53802	1.20e-04	41.6
WP_010578362.1	180219	25.101	247	291	53802	3.69e-06	45.8
WP_176082391.1	179982	30.782	601	589	26142	7.25e-79	270
WP_010578352.1	180079	34.298	242	279	102068	1.09e-39	144
WP_020984884.1	180229	27.322	183	346	65427	6.62e-05	42.4
WP_020984929.1	180303	34.322	236	243	94273	2.27e-33	125
WP_020985009.1	180060	31.646	316	357	39613	1.92e-37	140
WP_020985010.1	180093	62.637	546	593	27500	0.0	694
WP_241468521.1	180046	78.723	47	170	51865	5.04e-15	69.3
WP_241468521.1	180046	78.723	47	170	51865	5.04e-15	69.3
WP_241468521.1	180046	78.723	47	170	51865	5.04e-15	69.3
WP_241468521.1	180046	78.723	47	170	51865	5.04e-15	69.3
WP_241468521.1	180046	78.723	47	170	51865	5.04e-15	69.3
WP_241468521.1	180046	78.723	47	170	51865	5.04e-15	69.3
