WP_002733646.1	238152	40.714	140	185	70012	2.86e-25	99.0
WP_002733534.1	237881	32.063	315	329	20208	8.48e-40	146
WP_002733627.1	237871	28.692	237	267	13759	5.65e-21	89.7
WP_002740721.1	237871	25.540	278	330	13759	1.25e-15	75.1
WP_002740826.1	238183	27.704	379	366	12573	1.34e-41	153
WP_002740861.1	238028	31.383	376	367	11563	3.62e-45	163
WP_032853071.1	238058	36.513	304	310	16567	7.82e-66	221
WP_002740917.1	238040	29.487	78	221	9805	8.50e-07	46.2
WP_230456811.1	238040	30.588	170	388	9805	6.16e-16	77.0
WP_002740724.1	238126	31.299	508	596	16378	9.73e-60	213
WP_002740938.1	237871	26.087	138	306	13759	2.08e-05	43.1
WP_016749081.1	237881	25.000	320	313	20208	1.57e-12	65.5
WP_002744551.1	238197	28.346	254	311	6092	3.49e-12	64.3
WP_002733548.1	238015	23.457	486	485	35395	1.02e-07	52.0
WP_002733638.1	237881	29.341	334	330	20208	3.67e-32	124
WP_002733599.1	237871	36.712	365	381	13759	5.45e-62	213
WP_002740722.1	237871	64.723	343	344	13759	2.16e-145	451
WP_002740926.1	237871	45.821	347	351	13759	2.69e-90	293
WP_002740726.1	237871	39.264	326	753	13759	5.16e-63	227
WP_002740808.1	238019	29.688	128	229	11555	1.78e-08	51.6
WP_139363593.1	237968	44.000	125	269	29484	8.24e-43	95.1
WP_139363593.1	237968	41.481	135	269	29484	8.24e-43	94.0
WP_002740242.1	237871	21.972	355	582	13759	8.90e-12	65.5
WP_002740235.1	238051	24.645	211	372	16723	6.77e-08	51.6
WP_002733603.1	237871	30.357	56	69	13759	1.60e-04	35.0
WP_002733600.1	238019	28.063	253	255	11555	4.25e-27	107
WP_002733582.1	238071	36.310	168	243	21006	1.14e-27	108
WP_002738295.1	237871	28.856	201	257	13759	3.37e-20	87.0
WP_002733757.1	237871	27.222	360	363	13759	1.65e-18	84.3
WP_002733546.1	238197	29.455	275	317	6092	2.58e-11	61.6
WP_002733661.1	237930	28.641	206	298	8153	4.28e-19	84.7
WP_002733553.1	237947	23.109	238	376	37524	4.30e-04	39.7
WP_002733636.1	237919	42.222	180	421	10346	3.21e-36	139
WP_002740294.1	238028	29.330	358	363	11563	8.58e-41	150
WP_002727913.1	237930	30.319	188	265	8153	4.61e-13	65.9
WP_002742128.1	237930	31.282	195	281	8153	6.80e-16	74.7
WP_002740024.1	237871	28.399	331	349	13759	1.18e-31	123
WP_002727921.1	237871	30.337	178	294	13759	2.07e-09	55.5
WP_228029599.1	237979	100.000	25	277	19067	5.96e-08	50.8
WP_000834719.1	238126	34.518	394	605	16378	3.43e-54	197
WP_000579813.1	238032	32.484	314	315	24923	2.90e-40	147
WP_000132018.1	238019	32.075	106	228	11555	4.23e-11	59.3
WP_000947841.1	237871	66.319	383	387	13759	6.66e-160	494
WP_000823146.1	237871	60.207	387	387	13759	2.07e-143	447
WP_002115474.1	238040	27.419	186	287	9805	4.63e-09	54.3
WP_000231290.1	237847	39.706	68	198	629	1.04e-10	55.8
WP_000848236.1	238019	36.694	248	251	11555	7.37e-34	126
WP_002115390.1	237929	30.939	181	257	26684	4.47e-20	86.7
WP_000661931.1	237871	20.667	300	320	13759	2.22e-09	55.8
WP_000675255.1	238137	28.716	296	332	25436	6.83e-28	111
WP_000601375.1	238197	28.159	277	317	6092	5.91e-11	60.5
WP_000007540.1	238060	33.562	146	287	22521	5.04e-06	45.1
WP_000600954.1	237930	23.280	189	265	8153	3.08e-08	51.6
WP_004503036.1	238042	27.586	174	265	29877	3.82e-10	57.4
WP_061236010.1	238126	35.369	393	595	16378	2.63e-63	224
WP_198288176.1	237871	54.545	385	387	13759	4.41e-132	415
WP_004503102.1	237871	59.159	333	339	13759	1.01e-128	403
WP_016758916.1	237871	38.750	80	89	13759	9.22e-12	56.2
WP_239248150.1	237871	23.611	216	593	13759	2.30e-07	51.2
WP_239244854.1	238013	62.222	90	95	43997	4.37e-29	105
WP_025185097.1	238013	80.702	57	115	43997	2.94e-25	95.9
WP_239245559.1	238013	60.000	45	539	43997	2.05e-11	63.9
WP_004503514.1	237942	28.505	214	365	28545	1.33e-19	87.8
WP_239248154.1	238060	31.250	352	360	22521	1.99e-42	155
WP_239248155.1	238137	28.261	276	331	25436	1.69e-20	89.7
WP_016759267.1	238060	26.000	200	288	22521	2.40e-07	48.9
WP_061217842.1	237930	30.769	195	274	8153	2.43e-15	73.2
WP_223809837.1	238137	72.249	209	213	25436	1.04e-100	316
WP_000525968.1	237848	27.642	123	359	35145	5.20e-04	39.3
WP_002078515.1	238033	54.286	35	50	12590	8.95e-04	32.0
WP_039942433.1	238040	23.256	215	408	9805	5.86e-06	45.8
WP_010578390.1	238126	45.259	232	603	16378	7.69e-53	193
WP_010578389.1	238056	52.632	38	186	28107	5.36e-04	37.0
WP_010578386.1	237848	28.481	158	210	35145	1.05e-09	54.7
WP_039942517.1	237858	33.071	127	235	44522	7.63e-10	55.8
WP_010578367.1	237871	53.239	355	357	13759	2.32e-117	371
WP_020984998.1	237871	27.215	158	390	13759	9.27e-05	41.6
WP_176082391.1	237871	23.442	337	589	13759	1.83e-12	67.8
WP_010578352.1	238173	38.983	59	279	16123	2.10e-04	39.7
WP_020984884.1	238051	27.322	183	346	16723	5.13e-05	42.4
WP_020984929.1	237874	34.322	236	243	2546	9.94e-34	125
WP_020985009.1	238060	31.646	316	357	22521	1.49e-37	140
WP_020985010.1	237930	29.665	209	593	8153	1.38e-09	58.2
WP_241468521.1	237857	66.102	59	170	9091	6.61e-16	71.6
WP_241468521.1	237857	66.102	59	170	9091	6.61e-16	71.6
WP_241468521.1	237857	66.102	59	170	9091	6.61e-16	71.6
WP_241468521.1	237857	66.102	59	170	9091	6.61e-16	71.6
WP_241468521.1	237857	66.102	59	170	9091	6.61e-16	71.6
WP_241468521.1	237857	66.102	59	170	9091	2.26e-15	70.1
WP_241468521.1	237857	66.102	59	170	9091	7.71e-15	68.6
WP_241468521.1	237857	66.102	59	170	9091	2.63e-14	67.0
WP_241468521.1	237857	66.102	59	170	9091	8.98e-14	65.5
WP_241468521.1	237857	65.385	52	170	9091	2.01e-13	64.3
WP_241468521.1	237857	66.071	56	170	9091	3.93e-12	60.5
WP_240738570.1	237946	98.990	297	380	1110	0.0	615
WP_240738570.1	237946	92.754	69	380	1110	1.38e-23	97.8
WP_241468520.1	237922	73.171	41	67	28168	5.38e-10	50.1
WP_241468520.1	237922	70.000	40	67	28168	4.79e-08	44.7
WP_003009905.1	237936	44.444	45	145	34199	1.25e-04	38.1
WP_003009428.1	238181	28.019	207	664	28315	2.98e-10	60.8
WP_036096972.1	238071	27.530	247	241	21006	2.79e-13	66.2
WP_003009503.1	238126	33.509	379	598	16378	3.54e-56	202
WP_003009636.1	238040	26.016	123	410	9805	8.65e-05	42.0
WP_003009939.1	237871	26.087	138	307	13759	4.13e-09	54.7
WP_003009665.1	237881	27.044	318	317	20208	1.61e-10	59.3
WP_003009573.1	237871	74.164	329	330	13759	2.23e-175	536
