WP_002725873.1	161359	92.683	82	106	13494	4.52e-39	135
WP_002733646.1	161617	40.714	140	185	11530	3.31e-25	99.0
WP_002733534.1	161519	33.036	336	329	11401	2.56e-48	171
WP_002733627.1	161562	28.692	237	267	20979	6.81e-21	89.7
WP_002740721.1	161519	27.668	253	330	11401	9.37e-17	79.0
WP_002740826.1	161562	36.769	359	366	20979	3.91e-64	218
WP_002740826.1	161562	28.662	314	366	20979	1.42e-26	108
WP_002740861.1	161562	37.047	359	367	20979	1.32e-74	249
WP_002740861.1	161562	27.139	339	367	20979	3.24e-23	99.0
WP_002740998.1	161858	46.091	243	265	5364	4.51e-65	217
WP_032853071.1	161815	36.513	304	310	9953	9.00e-66	221
WP_002740917.1	161972	29.487	78	221	11702	9.43e-07	46.2
WP_230456811.1	161972	30.588	170	388	11702	5.82e-16	77.4
WP_002740724.1	161908	31.299	508	596	9375	1.07e-59	213
WP_002733611.1	161776	40.556	180	176	2054	9.81e-38	134
WP_002740938.1	161359	26.087	138	306	13494	2.28e-05	43.1
WP_016749081.1	161357	28.221	326	313	17951	7.34e-18	81.6
WP_002744551.1	161643	28.346	254	311	15189	4.40e-12	64.3
WP_002733548.1	161536	23.457	486	485	7561	1.13e-07	52.0
WP_002733638.1	161484	29.341	334	330	16428	4.31e-32	124
WP_002733599.1	161562	36.712	365	381	20979	6.62e-62	213
WP_002733599.1	161562	29.620	368	381	20979	2.84e-33	129
WP_002740722.1	161562	64.723	343	344	20979	2.28e-145	451
WP_002740926.1	161562	45.821	347	351	20979	3.26e-90	293
WP_002741071.1	161562	39.566	369	385	20979	1.95e-81	269
WP_002740726.1	161562	39.264	326	753	20979	6.46e-63	227
WP_002740808.1	161359	36.709	237	229	13494	8.92e-32	119
WP_139363593.1	161353	62.963	216	269	30264	1.02e-85	276
WP_139363593.1	161353	34.807	181	269	30264	8.31e-08	50.4
WP_002740041.1	161426	27.273	231	281	8719	4.63e-14	69.7
WP_002740242.1	161353	32.657	591	582	30264	3.21e-91	305
WP_002740235.1	161856	24.645	211	372	25386	8.12e-08	51.6
WP_002733603.1	161359	30.357	56	69	13494	1.89e-04	35.0
WP_002733600.1	161459	28.063	253	255	8253	9.90e-27	106
WP_002733582.1	161443	36.310	168	243	4007	1.20e-27	108
WP_002738295.1	161353	50.391	256	257	30264	8.82e-82	265
WP_002733757.1	161353	47.550	347	363	30264	2.21e-100	323
WP_002733619.1	161353	48.299	147	151	30264	1.29e-43	150
WP_002733546.1	161353	49.201	313	317	30264	6.97e-93	299
WP_002733661.1	161353	41.485	229	298	30264	4.13e-44	158
WP_002733661.1	161353	42.105	95	298	30264	1.30e-16	77.8
WP_002733661.1	161353	36.842	114	298	30264	1.94e-11	62.0
WP_002733553.1	161353	48.021	379	376	30264	8.64e-110	350
WP_002733636.1	161353	69.596	421	421	30264	0.0	627
WP_002733711.1	161353	83.251	406	414	30264	2.13e-178	549
WP_002740298.1	161353	91.537	449	449	30264	0.0	806
WP_050547976.1	161353	70.205	292	295	30264	2.43e-142	440
WP_002740294.1	161562	39.820	334	363	20979	2.57e-76	253
WP_002740294.1	161562	28.063	253	363	20979	9.66e-23	97.4
