WP_002725873.1	192062	92.683	82	106	63290	4.93e-39	135
WP_002733646.1	191897	40.714	140	185	136691	3.69e-25	99.0
WP_002733534.1	192062	31.014	345	329	63290	1.05e-40	149
WP_002733534.1	192062	31.457	302	329	63290	4.22e-35	133
WP_002733534.1	192062	26.022	269	329	63290	1.48e-12	66.2
WP_002733534.1	192062	25.141	354	329	63290	1.67e-10	59.7
WP_002733534.1	192062	25.714	245	329	63290	3.50e-08	52.4
WP_002733627.1	192062	28.692	237	267	63290	7.51e-21	89.7
WP_002733627.1	192062	22.311	251	267	63290	2.19e-09	55.5
WP_002740721.1	192062	25.540	278	330	63290	1.67e-15	75.1
WP_002740721.1	192062	24.609	256	330	63290	5.91e-10	58.2
WP_002740721.1	192062	30.469	128	330	63290	6.23e-10	58.2
WP_002740721.1	192062	24.803	254	330	63290	2.59e-04	40.4
WP_002740826.1	191881	35.244	349	366	13638	3.92e-58	201
WP_002740861.1	191881	35.989	364	367	13638	1.74e-70	237
WP_002740998.1	192026	46.091	243	265	36766	6.04e-65	216
WP_032853071.1	191935	36.513	304	310	37529	1.03e-65	221
WP_002740917.1	191939	29.487	78	221	12527	1.10e-06	46.2
WP_230456811.1	191939	30.588	170	388	12527	8.06e-16	77.0
WP_002740724.1	191911	31.299	508	596	17419	1.26e-59	213
WP_002733611.1	191967	40.556	180	176	6547	1.51e-37	134
WP_002740938.1	192062	26.087	138	306	63290	2.53e-05	43.1
WP_016749081.1	191918	28.221	326	313	14885	7.88e-18	81.6
WP_002738232.1	191881	30.833	120	134	13638	5.25e-18	76.6
WP_002744551.1	192037	28.346	254	311	6099	4.48e-12	64.3
WP_002733548.1	191862	23.457	486	485	50352	1.31e-07	52.0
WP_002733638.1	192169	29.341	334	330	28804	4.77e-32	124
WP_002733599.1	192062	36.712	365	381	63290	7.39e-62	213
WP_002733599.1	192062	30.479	397	381	63290	1.57e-35	136
WP_002733599.1	192062	29.315	365	381	63290	1.65e-30	121
WP_002740722.1	192062	64.723	343	344	63290	2.89e-145	451
WP_002740722.1	192062	37.838	333	344	63290	1.28e-61	210
WP_002740722.1	192062	38.996	259	344	63290	2.46e-52	184
WP_002740926.1	192062	45.821	347	351	63290	3.62e-90	293
WP_002740926.1	192062	37.097	62	351	63290	8.02e-07	48.5
WP_002741071.1	192062	39.566	369	385	63290	2.18e-81	269
WP_002740726.1	192062	39.264	326	753	63290	7.46e-63	227
WP_002740726.1	192062	35.404	322	753	63290	2.04e-51	192
WP_002740726.1	192062	33.815	346	753	63290	1.13e-43	168
WP_002740808.1	192062	36.709	237	229	63290	5.64e-32	120
WP_002740808.1	192062	36.283	226	229	63290	1.87e-30	116
WP_139363593.1	192062	43.396	265	269	63290	1.51e-50	175
WP_139363593.1	192062	48.718	117	269	63290	6.87e-27	107
WP_139363593.1	192062	39.597	149	269	63290	1.32e-23	97.8
WP_002740041.1	192168	26.840	231	281	16602	1.69e-13	68.2
WP_002740242.1	192062	32.657	591	582	63290	3.57e-91	305
WP_002740242.1	192062	21.972	355	582	63290	1.20e-11	65.5
WP_002740235.1	191869	24.645	211	372	5204	8.06e-08	51.6
WP_002733603.1	192062	30.357	56	69	63290	2.06e-04	35.0
WP_002733600.1	191987	28.063	253	255	14294	5.51e-27	107
WP_002733582.1	191867	36.310	168	243	53226	1.48e-27	108
WP_002738295.1	192062	50.391	256	257	63290	9.64e-82	265
WP_002738295.1	192062	28.856	201	257	63290	4.46e-20	87.0
WP_002733757.1	192062	47.550	347	363	63290	4.12e-100	322
WP_002733757.1	192062	27.222	360	363	63290	2.21e-18	84.3
WP_002733757.1	192062	26.344	186	363	63290	1.13e-06	48.1
WP_002733619.1	192062	48.299	147	151	63290	1.40e-43	150
WP_002733546.1	192062	49.201	313	317	63290	7.64e-93	299
