WP_002725873.1	NZ_JQOM01000078.1	93.902	82	106	117329	3.87e-40	138
WP_026054882.1	NZ_JQOM01000078.1	85.479	365	365	117329	0.0	607
WP_002733646.1	NZ_JQOM01000078.1	95.676	185	185	117329	2.81e-119	369
WP_002733534.1	NZ_JQOM01000078.1	98.480	329	329	117329	0.0	672
WP_002733534.1	NZ_JQOM01000078.1	28.990	307	329	117329	5.94e-18	82.4
WP_002733534.1	NZ_JQOM01000078.1	27.007	274	329	117329	2.29e-13	68.6
WP_002733534.1	NZ_JQOM01000078.1	25.078	319	329	117329	3.42e-12	65.1
WP_002733627.1	NZ_JQOM01000078.1	92.884	267	267	117329	1.75e-169	516
WP_002740721.1	NZ_JQOM01000078.1	95.455	330	330	117329	0.0	656
WP_002740721.1	NZ_JQOM01000078.1	28.990	307	330	117329	2.28e-18	84.0
WP_002740826.1	NZ_JQOM01000078.1	95.628	366	366	117329	0.0	732
WP_002740826.1	NZ_JQOM01000078.1	40.000	365	366	117329	4.82e-87	285
WP_002740826.1	NZ_JQOM01000078.1	34.262	359	366	117329	7.16e-60	206
WP_002740826.1	NZ_JQOM01000078.1	31.937	382	366	117329	4.35e-42	154
WP_002740861.1	NZ_JQOM01000078.1	95.368	367	367	117329	0.0	737
WP_002740861.1	NZ_JQOM01000078.1	39.452	365	367	117329	2.49e-86	283
WP_002740861.1	NZ_JQOM01000078.1	36.314	369	367	117329	1.35e-70	237
WP_002740861.1	NZ_JQOM01000078.1	31.781	365	367	117329	2.43e-50	179
WP_002740729.1	NZ_JQOM01000078.1	91.912	544	544	117329	0.0	1041
WP_002740998.1	NZ_JQOM01000078.1	94.717	265	265	117329	5.79e-162	495
WP_032853071.1	NZ_JQOM01000078.1	92.258	310	310	117329	0.0	604
WP_002740848.1	NZ_JQOM01000078.1	93.103	261	264	117329	8.63e-167	508
WP_002740917.1	NZ_JQOM01000078.1	95.475	221	221	117329	3.98e-143	439
WP_002740692.1	NZ_JQOM01000078.1	26.207	290	283	117329	1.74e-22	94.7
WP_230456811.1	NZ_JQOM01000021.1	30.588	170	388	55936	8.12e-16	77.0
WP_002740695.1	NZ_JQOM01000078.1	78.167	371	371	117329	0.0	622
WP_002740804.1	NZ_JQOM01000078.1	28.075	374	411	117329	5.47e-38	144
WP_002740804.1	NZ_JQOM01000078.1	26.190	252	411	117329	1.36e-18	85.9
WP_002740724.1	NZ_JQOM01000020.1	31.299	508	596	65367	1.29e-59	213
WP_002740724.1	NZ_JQOM01000020.1	27.530	247	596	65367	4.77e-14	73.2
WP_002733611.1	NZ_JQOM01000162.1	40.556	180	176	7175	1.46e-37	134
WP_016749081.1	NZ_JQOM01000042.1	28.221	326	313	73929	5.78e-18	82.0
WP_002738232.1	NZ_JQOM01000078.1	30.081	123	134	117329	4.68e-18	76.6
WP_002744551.1	NZ_JQOM01000078.1	28.889	270	311	117329	1.11e-13	69.3
WP_002733548.1	NZ_JQOM01000173.1	23.457	486	485	18384	1.23e-07	52.0
WP_002733638.1	NZ_JQOM01000021.1	29.341	334	330	55936	7.64e-32	123
WP_002733599.1	NZ_JQOM01000058.1	29.412	391	381	64611	1.03e-41	154
WP_002740722.1	NZ_JQOM01000078.1	32.432	333	344	117329	4.52e-51	180
WP_002740722.1	NZ_JQOM01000078.1	28.485	330	344	117329	6.31e-20	88.6
WP_002740926.1	NZ_JQOM01000078.1	25.610	246	351	117329	1.74e-10	60.1
WP_002740926.1	NZ_JQOM01000078.1	46.512	43	351	117329	1.07e-04	41.6
WP_002740726.1	NZ_JQOM01000078.1	34.043	329	753	117329	8.09e-42	162
WP_002740726.1	NZ_JQOM01000078.1	25.797	345	753	117329	6.82e-12	66.6
WP_002740808.1	NZ_JQOM01000090.1	29.688	128	229	22288	2.23e-08	51.6
WP_139363593.1	NZ_JQOM01000138.1	66.667	75	269	24236	2.44e-31	95.9
WP_139363593.1	NZ_JQOM01000138.1	80.556	36	269	24236	2.44e-31	55.1
WP_139363593.1	NZ_JQOM01000138.1	43.293	164	269	24236	1.48e-23	97.4
WP_002740041.1	NZ_JQOM01000146.1	27.273	231	281	15185	5.90e-14	69.3
WP_002740235.1	NZ_JQOM01000031.1	24.645	211	372	106521	8.58e-08	51.6
WP_002733600.1	NZ_JQOM01000090.1	28.063	253	255	22288	5.36e-27	107
WP_002733582.1	NZ_JQOM01000064.1	36.310	168	243	104701	1.43e-27	108
WP_002738295.1	NZ_JQOM01000078.1	24.701	251	257	117329	2.41e-12	63.9
WP_002733757.1	NZ_JQOM01000042.1	28.125	288	363	73929	2.35e-23	99.4
WP_002733546.1	NZ_JQOM01000078.1	25.185	270	317	117329	1.52e-20	90.1
WP_002733546.1	NZ_JQOM01000078.1	27.160	162	317	117329	5.90e-07	48.5
WP_002733546.1	NZ_JQOM01000078.1	25.275	273	317	117329	2.92e-06	46.2
WP_002733661.1	NZ_JQOM01000150.1	29.612	206	298	10186	6.96e-20	87.4
WP_002733553.1	NZ_JQOM01000078.1	92.287	376	376	117329	0.0	728
WP_002733572.1	NZ_JQOM01000078.1	90.437	366	368	117329	0.0	692
WP_002721301.1	NZ_JQOM01000078.1	96.011	376	376	117329	0.0	751
WP_002721297.1	NZ_JQOM01000078.1	92.911	395	395	117329	0.0	751
WP_002733636.1	NZ_JQOM01000078.1	95.012	421	421	117329	0.0	831
WP_002733711.1	NZ_JQOM01000078.1	81.884	414	414	117329	6.29e-178	548
WP_002740298.1	NZ_JQOM01000078.1	89.087	449	449	117329	0.0	791
WP_050547976.1	NZ_JQOM01000078.1	73.288	292	295	117329	4.61e-146	451
WP_002727923.1	NZ_JQOM01000078.1	89.130	138	143	117329	3.55e-84	266
WP_002740294.1	NZ_JQOM01000078.1	86.501	363	363	117329	0.0	667
WP_002740294.1	NZ_JQOM01000078.1	37.110	353	363	117329	1.19e-72	243
WP_002740294.1	NZ_JQOM01000078.1	32.861	353	363	117329	3.41e-57	198
WP_002740294.1	NZ_JQOM01000078.1	25.341	367	363	117329	4.64e-28	113
WP_002727913.1	NZ_JQOM01000078.1	39.035	228	265	117329	4.10e-46	162
WP_002742128.1	NZ_JQOM01000162.1	68.635	271	281	7175	4.09e-132	410
WP_002742128.1	NZ_JQOM01000162.1	26.168	214	281	7175	6.61e-13	66.2
WP_002740063.1	NZ_JQOM01000162.1	86.601	306	306	7175	0.0	554
WP_002740024.1	NZ_JQOM01000162.1	93.155	336	349	7175	0.0	667
WP_002727921.1	NZ_JQOM01000162.1	95.918	294	294	7175	0.0	575
WP_002727925.1	NZ_JQOM01000132.1	86.111	324	324	3154	0.0	600
WP_002733618.1	NZ_JQOM01000132.1	88.779	303	303	3154	0.0	558
WP_002727927.1	NZ_JQOM01000085.1	83.688	282	282	18231	1.37e-163	500
WP_228029599.1	NZ_JQOM01000085.1	86.508	252	277	18231	1.98e-133	414
WP_228029599.1	NZ_JQOM01000085.1	38.095	63	277	18231	1.64e-05	43.5
WP_000715958.1	NZ_JQOM01000078.1	98.473	131	131	117329	9.36e-84	264
WP_000406134.1	NZ_JQOM01000078.1	79.839	372	372	117329	0.0	625
WP_000275679.1	NZ_JQOM01000078.1	29.839	372	416	117329	5.06e-43	159
WP_000275679.1	NZ_JQOM01000078.1	30.698	215	416	117329	3.39e-21	94.0
WP_000834719.1	NZ_JQOM01000020.1	34.518	394	605	65367	4.55e-54	197
WP_000834719.1	NZ_JQOM01000020.1	27.848	237	605	65367	6.17e-11	63.2
WP_000799637.1	NZ_JQOM01000078.1	31.655	139	142	117329	2.69e-19	80.5
WP_001206408.1	NZ_JQOM01000078.1	25.714	140	244	117329	5.23e-07	47.8
WP_000579813.1	NZ_JQOM01000107.1	32.484	314	315	34496	3.89e-40	147
WP_000132018.1	NZ_JQOM01000090.1	32.075	106	228	22288	5.31e-11	59.3
WP_000947841.1	NZ_JQOM01000058.1	28.941	387	387	64611	3.40e-36	138
WP_000823146.1	NZ_JQOM01000078.1	26.897	145	387	117329	1.93e-04	40.8
WP_002115474.1	NZ_JQOM01000021.1	27.419	186	287	55936	5.95e-09	54.3
WP_000231290.1	NZ_JQOM01000078.1	40.000	190	198	117329	4.92e-39	139
WP_000848236.1	NZ_JQOM01000090.1	36.694	248	251	22288	9.30e-34	126
WP_002115390.1	NZ_JQOM01000042.1	30.645	248	257	73929	1.25e-22	94.4
WP_000661931.1	NZ_JQOM01000146.1	22.297	296	320	15185	1.66e-09	56.6
WP_000675255.1	NZ_JQOM01000088.1	28.716	296	332	35730	1.33e-27	111
WP_000601375.1	NZ_JQOM01000078.1	24.415	299	317	117329	8.52e-19	84.7
WP_000601375.1	NZ_JQOM01000078.1	26.351	148	317	117329	3.42e-06	46.2
WP_000601375.1	NZ_JQOM01000078.1	26.545	275	317	117329	1.93e-04	40.4
WP_000007540.1	NZ_JQOM01000030.1	33.562	146	287	79106	6.88e-06	44.7
WP_061294270.1	NZ_JQOM01000078.1	64.540	674	670	117329	0.0	741
WP_000050434.1	NZ_JQOM01000078.1	99.681	313	313	117329	0.0	648
WP_001084686.1	NZ_JQOM01000078.1	98.653	297	297	117329	0.0	597
WP_000600954.1	NZ_JQOM01000078.1	98.868	265	265	117329	2.08e-173	528
WP_004503036.1	NZ_JQOM01000078.1	67.547	265	265	117329	4.39e-112	352
WP_004503130.1	NZ_JQOM01000078.1	77.143	140	146	117329	1.81e-47	161
WP_061236010.1	NZ_JQOM01000020.1	35.369	393	595	65367	3.49e-63	224
WP_061236010.1	NZ_JQOM01000020.1	33.908	174	595	65367	2.92e-14	73.9
WP_061236010.1	NZ_JQOM01000020.1	24.590	183	595	65367	6.33e-06	46.6
WP_061236010.1	NZ_JQOM01000020.1	27.389	157	595	65367	1.25e-05	45.8
WP_198288176.1	NZ_JQOM01000078.1	22.157	343	387	117329	1.50e-04	41.2
WP_004503102.1	NZ_JQOM01000078.1	33.645	321	339	117329	8.17e-54	187
WP_004503102.1	NZ_JQOM01000078.1	27.052	329	339	117329	1.62e-17	81.3
WP_004503046.1	NZ_JQOM01000078.1	26.496	117	346	117329	3.71e-06	46.2
WP_025185097.1	NZ_JQOM01000065.1	39.726	73	115	30211	6.01e-04	35.4
WP_239245559.1	NZ_JQOM01000078.1	46.154	52	539	117329	4.67e-06	47.0
WP_239245559.1	NZ_JQOM01000078.1	47.273	55	539	117329	0.001	39.3
WP_004503514.1	NZ_JQOM01000126.1	28.505	214	365	6223	1.48e-19	87.8
WP_239248154.1	NZ_JQOM01000030.1	31.818	352	360	79106	5.26e-43	157
WP_239248155.1	NZ_JQOM01000088.1	28.261	276	331	35730	1.81e-20	90.1
WP_016759267.1	NZ_JQOM01000030.1	26.000	200	288	79106	2.80e-07	49.3
WP_004498219.1	NZ_JQOM01000078.1	83.432	338	343	117329	0.0	589
WP_239248166.1	NZ_JQOM01000078.1	78.113	265	265	117329	1.08e-142	439
WP_061217842.1	NZ_JQOM01000162.1	84.191	272	274	7175	7.36e-160	488
WP_061217842.1	NZ_JQOM01000162.1	26.047	215	274	7175	8.23e-13	65.9
WP_239248167.1	NZ_JQOM01000085.1	75.887	282	282	18231	1.02e-147	455
WP_000776640.1	NZ_JQOM01000078.1	38.026	547	538	117329	1.98e-97	322
WP_000093099.1	NZ_JQOM01000078.1	46.988	83	99	117329	3.16e-16	69.7
WP_223809837.1	NZ_JQOM01000088.1	72.249	209	213	35730	1.29e-100	316
