WP_002725873.1	57499	93.902	82	106	26688	6.34e-40	137
WP_026054882.1	57499	86.849	365	365	26688	0.0	618
WP_002733646.1	57499	95.628	183	185	26688	9.00e-118	364
WP_002733534.1	57499	95.745	329	329	26688	0.0	654
WP_002733534.1	57499	29.316	307	329	26688	9.92e-19	84.7
WP_002733534.1	57499	25.746	268	329	26688	9.66e-12	63.5
WP_002733627.1	57499	94.382	267	267	26688	4.65e-172	524
WP_002740721.1	57499	95.758	330	330	26688	0.0	657
WP_002740721.1	57499	28.990	307	330	26688	3.37e-18	83.2
WP_002740826.1	57499	96.721	366	366	26688	0.0	734
WP_002740826.1	57499	40.000	365	366	26688	2.31e-87	285
WP_002740826.1	57499	31.476	359	366	26688	1.17e-34	132
WP_002740861.1	57499	97.548	367	367	26688	0.0	746
WP_002740861.1	57499	40.000	365	367	26688	1.33e-85	280
WP_002740861.1	57499	41.485	229	367	26688	1.79e-43	158
WP_002740729.1	57499	92.279	544	544	26688	0.0	1040
WP_002740998.1	57499	90.943	265	265	26688	2.73e-158	484
WP_032853071.1	57499	94.839	310	310	26688	0.0	615
WP_002740848.1	57499	95.833	264	264	26688	2.07e-171	522
WP_002740917.1	57499	96.833	221	221	26688	1.11e-144	443
WP_002740692.1	57570	25.952	289	283	129493	1.23e-19	86.3
WP_230456811.1	57591	30.588	170	388	11707	1.88e-15	75.9
WP_002740804.1	57499	29.377	337	411	26688	2.24e-35	136
WP_002740804.1	57499	26.446	242	411	26688	3.06e-19	87.8
WP_002740724.1	57336	31.749	526	596	17109	2.81e-61	218
WP_002733611.1	57570	41.667	180	176	129493	3.00e-45	156
WP_016749081.1	57611	27.246	334	313	30442	1.43e-18	84.0
WP_002738232.1	57570	31.667	120	134	129493	7.80e-20	81.6
WP_002744551.1	57499	27.397	292	311	26688	1.02e-18	84.3
WP_002744551.1	57499	29.259	270	311	26688	6.37e-13	66.6
WP_002733638.1	57505	29.003	331	330	64965	1.27e-30	120
WP_002733599.1	57325	28.250	400	381	17456	1.50e-43	159
WP_002740722.1	57570	34.234	333	344	129493	7.06e-55	191
WP_002740722.1	57570	29.395	347	344	129493	2.68e-23	98.6
WP_002740926.1	57499	25.714	210	351	26688	1.26e-10	60.1
WP_002740726.1	57570	34.650	329	753	129493	5.71e-42	163
WP_002740726.1	57570	25.852	352	753	129493	1.80e-18	88.2
WP_002740808.1	57601	28.682	129	229	6839	4.75e-08	50.4
WP_139363593.1	57395	46.154	117	269	7595	4.02e-44	102
WP_139363593.1	57395	39.568	139	269	7595	4.02e-44	91.7
WP_002740041.1	57324	28.509	228	281	19478	2.25e-15	73.6
WP_002740235.1	57612	24.519	208	372	40307	9.37e-06	45.1
WP_002733600.1	57601	27.668	253	255	6839	6.76e-28	109
WP_002733582.1	57593	36.310	168	243	19347	1.29e-27	108
WP_002738295.1	57499	25.481	208	257	26688	1.86e-11	61.2
WP_002733757.1	57611	28.406	345	363	30442	7.25e-28	112
WP_002733546.1	57499	26.296	270	317	26688	2.16e-20	89.4
WP_002733546.1	57499	25.000	268	317	26688	1.28e-06	47.4
WP_002733661.1	57334	30.000	210	298	19156	6.65e-20	87.4
WP_002740249.1	57392	35.484	93	277	25784	7.39e-05	41.2
WP_002733553.1	57570	92.021	376	376	129493	0.0	725
WP_002733572.1	57570	92.663	368	368	129493	0.0	711
WP_002721301.1	57570	97.074	376	376	129493	0.0	755
WP_002721297.1	57570	94.177	395	395	129493	0.0	759
WP_002733636.1	57570	96.200	421	421	129493	0.0	815
WP_002733711.1	57570	83.333	408	414	129493	6.95e-172	530
WP_002740298.1	57570	89.120	432	449	129493	0.0	786
WP_050547976.1	57570	73.196	291	295	129493	1.06e-145	449
WP_002727923.1	57570	87.943	141	143	129493	1.91e-84	266
WP_002740294.1	57570	86.501	363	363	129493	0.0	667
WP_002740294.1	57570	26.005	373	363	129493	1.75e-27	111
WP_002727913.1	57570	39.912	228	265	129493	1.06e-47	167
WP_002727913.1	57570	23.013	239	265	129493	4.22e-08	51.2
WP_002727913.1	57570	27.778	234	265	129493	7.65e-08	50.4
WP_002742128.1	57570	68.635	271	281	129493	9.03e-131	406
WP_002742128.1	57570	25.969	258	281	129493	5.67e-15	72.4
WP_002742128.1	57570	30.597	134	281	129493	1.09e-06	47.0
WP_002740063.1	57570	88.235	306	306	129493	0.0	559
WP_002740063.1	57570	28.716	296	306	129493	1.03e-14	72.0
WP_002740024.1	57570	93.750	336	349	129493	0.0	665
WP_002740024.1	57570	26.506	249	349	129493	2.00e-09	56.6
WP_002727921.1	57570	95.918	294	294	129493	0.0	575
WP_002727925.1	57570	89.506	324	324	129493	0.0	613
WP_002727925.1	57570	25.600	250	324	129493	7.44e-11	60.5
WP_002733618.1	57570	88.119	303	303	129493	0.0	551
WP_002727927.1	57570	86.879	282	282	129493	4.61e-168	513
WP_002727927.1	57570	24.444	180	282	129493	1.93e-06	46.2
WP_228029599.1	57570	86.905	252	277	129493	3.68e-133	413
WP_228029599.1	57570	34.921	63	277	129493	1.41e-04	40.4
WP_000715958.1	57499	93.023	129	131	26688	3.19e-77	245
WP_000275679.1	57499	29.919	371	416	26688	4.42e-42	156
WP_000275679.1	57499	31.308	214	416	26688	4.26e-23	99.8
WP_000834719.1	57336	34.264	394	605	17109	3.78e-55	200
WP_000799637.1	57570	31.852	135	142	129493	1.18e-20	84.3
WP_001206408.1	57570	29.545	132	244	129493	5.52e-08	50.4
WP_000579813.1	57339	32.484	314	315	58295	3.54e-41	150
WP_000132018.1	57601	32.075	106	228	6839	8.88e-10	55.5
WP_000947841.1	57325	29.319	382	387	17456	6.73e-37	140
WP_000823146.1	57570	27.778	144	387	129493	1.96e-04	40.8
WP_002115474.1	57324	30.496	141	287	19478	1.52e-09	55.8
WP_000231290.1	57570	38.542	192	198	129493	1.62e-30	115
WP_000848236.1	57601	37.500	248	251	6839	8.16e-35	129
WP_002115390.1	57611	30.677	251	257	30442	9.47e-23	94.7
WP_000661931.1	57324	22.090	335	320	19478	6.65e-11	60.8
WP_000675255.1	57418	28.571	315	332	40117	4.36e-28	112
WP_000601375.1	57499	25.413	303	317	26688	5.11e-21	91.3
WP_000601375.1	57499	27.273	275	317	26688	3.92e-05	42.7
WP_000007540.1	57348	30.822	146	287	24811	1.10e-05	43.9
WP_061294270.1	57570	65.723	671	670	129493	0.0	755
WP_000050434.1	57570	91.987	312	313	129493	0.0	608
WP_001084686.1	57570	84.746	295	297	129493	3.85e-170	520
WP_000600954.1	57570	90.943	265	265	129493	2.73e-162	496
WP_000600954.1	57570	29.183	257	265	129493	4.96e-11	60.1
WP_000600954.1	57570	31.818	110	265	129493	5.14e-08	50.8
WP_004503036.1	57499	67.170	265	265	26688	3.44e-118	369
WP_004503130.1	57499	76.119	134	146	26688	2.81e-44	152
WP_004503087.1	57499	87.013	308	308	26688	3.14e-175	535
WP_061236010.1	57336	35.825	388	595	17109	6.72e-64	226
WP_061236010.1	57336	24.590	183	595	17109	4.68e-06	47.0
WP_061236010.1	57336	27.389	157	595	17109	9.40e-06	46.2
WP_239248140.1	57566	90.110	91	95	22380	5.22e-54	177
WP_239248141.1	57328	81.609	87	182	9819	4.56e-42	147
WP_198288176.1	57570	22.632	380	387	129493	1.26e-05	44.7
WP_004503102.1	57570	35.294	323	339	129493	2.15e-55	192
WP_004503102.1	57570	28.135	327	339	129493	2.30e-23	99.0
WP_004503046.1	57499	25.641	117	346	26688	2.62e-05	43.5
WP_239248147.1	57570	24.460	139	190	129493	4.08e-05	40.8
WP_239245559.1	57392	62.245	98	539	25784	3.30e-29	120
WP_004503514.1	57486	28.926	242	365	29498	1.03e-18	85.5
WP_239248154.1	57349	30.966	352	360	13123	1.59e-42	155
WP_239248155.1	57418	27.612	268	331	40117	1.41e-19	87.4
WP_016759267.1	57348	26.500	200	288	24811	1.63e-07	49.7
WP_004498219.1	57570	85.503	338	343	129493	0.0	604
WP_239248166.1	57570	79.245	265	265	129493	7.67e-144	443
WP_239248166.1	57570	28.631	241	265	129493	2.64e-08	52.0
WP_239248166.1	57570	28.713	101	265	129493	5.79e-07	47.8
WP_061217842.1	57570	83.088	272	274	129493	1.57e-154	474
WP_239248167.1	57570	76.241	282	282	129493	1.16e-149	460
WP_239248167.1	57570	23.113	212	282	129493	2.28e-09	55.5
WP_000776640.1	57499	37.729	546	538	26688	3.13e-97	321
WP_000093099.1	57499	53.968	63	99	26688	3.44e-14	63.9
WP_223809837.1	57434	71.770	209	213	108941	3.86e-101	318
WP_001106774.1	57499	29.459	370	417	26688	3.42e-43	159
WP_000525968.1	57570	46.459	353	359	129493	2.14e-93	302
WP_002733615.1	57499	84.091	176	177	26688	3.82e-101	316
WP_002733621.1	57471	90.323	31	52	2589	3.93e-15	64.3
WP_039942433.1	57499	23.114	411	408	26688	2.27e-29	118
WP_039942433.1	57499	45.283	53	408	26688	7.35e-05	42.4
WP_244265121.1	57499	31.879	298	302	26688	3.43e-36	135
WP_244265121.1	57499	28.244	262	302	26688	5.28e-22	94.0
WP_010578390.1	57336	32.673	404	603	17109	3.06e-53	194
WP_010578390.1	57336	24.615	195	603	17109	1.71e-07	51.6
WP_010578386.1	57582	27.848	158	210	15525	3.73e-09	53.1
WP_039942517.1	57583	32.000	125	235	11333	6.42e-10	56.2
WP_010578367.1	57570	34.012	344	357	129493	1.60e-45	164
WP_010578367.1	57570	27.729	339	357	129493	8.85e-21	91.7
WP_020984998.1	57570	24.118	170	390	129493	1.34e-06	47.8
WP_020984998.1	57570	30.769	91	390	129493	8.94e-04	38.9
WP_010578351.1	57570	34.746	236	255	129493	1.37e-44	157
WP_020984884.1	57612	30.597	134	346	40307	6.05e-05	42.4
WP_020984929.1	57505	34.746	236	243	64965	1.43e-33	125
WP_020985009.1	57349	31.847	314	357	13123	4.21e-39	145
WP_010578338.1	57570	63.310	725	722	129493	0.0	728
WP_020985003.1	57570	74.436	399	431	129493	9.59e-170	525
WP_020985010.1	57570	61.470	558	593	129493	0.0	677
WP_020985010.1	57570	30.876	217	593	129493	1.13e-15	78.2
WP_020985010.1	57570	27.099	262	593	129493	1.67e-11	64.7
WP_002079019.1	57499	75.000	84	160	26688	4.45e-64	130
WP_002079019.1	57499	91.525	59	160	26688	4.45e-64	117
WP_002079019.1	57499	76.471	17	160	26688	4.45e-64	32.3
WP_000667982.1	57499	30.488	328	414	26688	3.41e-37	141
WP_241468521.1	57496	67.143	70	170	8157	1.11e-19	82.4
WP_241468521.1	57496	65.714	70	170	8157	7.40e-19	80.1
WP_241468521.1	57496	64.286	70	170	8157	4.93e-18	77.8
WP_241468521.1	57496	62.857	70	170	8157	3.28e-17	75.5
WP_241468521.1	57496	61.429	70	170	8157	2.18e-16	73.2
WP_241468521.1	57496	60.870	69	170	8157	2.31e-15	70.1
WP_241468521.1	57496	60.870	69	170	8157	2.31e-15	70.1
WP_241468521.1	57496	60.870	69	170	8157	2.31e-15	70.1
WP_241468521.1	57496	60.870	69	170	8157	2.31e-15	70.1
WP_241468521.1	57496	36.957	92	170	8157	6.21e-10	54.3
WP_241468521.1	57496	35.870	92	170	8157	2.37e-09	52.8
WP_241468521.1	57496	34.783	92	170	8157	9.06e-09	51.2
WP_241468521.1	57496	37.349	83	170	8157	1.41e-08	50.4
WP_240738570.1	57524	69.065	139	380	8490	1.40e-67	199
WP_240738570.1	57524	52.564	78	380	8490	1.40e-67	73.6
WP_240738570.1	57524	43.939	66	380	8490	7.46e-09	55.1
WP_241468520.1	57496	61.905	42	67	8157	3.27e-08	45.4
WP_241468520.1	57496	61.364	44	67	8157	8.06e-08	44.3
WP_241468520.1	57496	61.364	44	67	8157	8.06e-08	44.3
WP_241468520.1	57496	65.000	40	67	8157	1.43e-07	43.5
WP_241468520.1	57496	48.837	43	67	8157	4.54e-04	33.5
WP_003009804.1	57499	36.746	547	538	26688	3.52e-96	318
WP_003009905.1	57499	80.435	138	145	26688	5.19e-72	231
WP_003009428.1	57347	30.199	351	664	7151	5.09e-14	73.2
WP_003009953.1	57499	76.836	177	177	26688	2.04e-92	291
WP_036096972.1	57593	27.530	247	241	19347	1.06e-13	67.4
WP_230458349.1	57499	28.954	373	418	26688	1.41e-35	137
WP_230458349.1	57499	27.490	251	418	26688	1.66e-19	88.6
WP_003009503.1	57336	34.037	379	598	17109	4.77e-58	208
WP_003009636.1	57499	32.292	384	410	26688	1.34e-54	192
WP_003009665.1	57499	23.625	309	317	26688	8.46e-10	57.4
WP_003009665.1	57499	28.017	232	317	26688	3.31e-09	55.5
WP_036096962.1	57570	34.167	120	134	129493	1.02e-20	84.0
