WP_002725873.1	NZ_JQGU01000025.1	97.561	82	106	29032	1.37e-39	136
WP_026054882.1	NZ_JQGU01000025.1	93.973	365	365	29032	0.0	662
WP_002733646.1	NZ_JQGU01000025.1	96.216	185	185	29032	1.82e-120	372
WP_002733534.1	NZ_JQGU01000025.1	95.137	329	329	29032	0.0	649
WP_002733534.1	NZ_JQGU01000025.1	29.316	307	329	29032	3.30e-18	83.2
WP_002733534.1	NZ_JQGU01000025.1	27.381	252	329	29032	6.65e-13	67.0
WP_002733627.1	NZ_JQGU01000025.1	90.637	267	267	29032	1.12e-166	508
WP_002740721.1	NZ_JQGU01000025.1	95.455	330	330	29032	0.0	651
WP_002740721.1	NZ_JQGU01000025.1	28.852	305	330	29032	1.76e-19	87.0
WP_002740721.1	NZ_JQGU01000025.1	24.540	326	330	29032	3.20e-04	39.7
WP_002740826.1	NZ_JQGU01000025.1	96.175	366	366	29032	0.0	736
WP_002740826.1	NZ_JQGU01000025.1	40.274	365	366	29032	1.82e-87	285
WP_002740826.1	NZ_JQGU01000025.1	30.725	345	366	29032	6.25e-33	127
WP_002740861.1	NZ_JQGU01000025.1	92.098	367	367	29032	0.0	717
WP_002740861.1	NZ_JQGU01000025.1	39.726	365	367	29032	1.10e-85	280
WP_002740861.1	NZ_JQGU01000025.1	37.597	258	367	29032	1.68e-43	158
WP_002740729.1	NZ_JQGU01000025.1	91.912	544	544	29032	0.0	1040
WP_002740998.1	NZ_JQGU01000025.1	93.585	265	265	29032	1.23e-160	491
WP_032853071.1	NZ_JQGU01000025.1	92.581	310	310	29032	0.0	603
WP_002740848.1	NZ_JQGU01000025.1	93.561	264	264	29032	6.53e-169	514
WP_002740917.1	NZ_JQGU01000025.1	95.023	221	221	29032	2.98e-141	433
WP_230456811.1	NZ_JQGU01000011.1	29.439	214	388	48281	2.06e-18	84.7
WP_002740804.1	NZ_JQGU01000175.1	42.818	369	411	22242	9.50e-90	294
WP_002740804.1	NZ_JQGU01000175.1	56.061	66	411	22242	1.99e-14	72.8
WP_002740724.1	NZ_JQGU01000175.1	43.197	588	596	22242	5.08e-140	447
WP_002740875.1	NZ_JQGU01000175.1	80.000	150	258	22242	2.04e-121	253
WP_002740875.1	NZ_JQGU01000175.1	91.176	102	258	22242	2.04e-121	198
WP_002733611.1	NZ_JQGU01000175.1	94.286	175	176	22242	8.41e-111	343
WP_002740938.1	NZ_JQGU01000175.1	89.577	307	306	22242	1.06e-178	545
WP_016749081.1	NZ_JQGU01000175.1	91.374	313	313	22242	0.0	595
WP_016749081.1	NZ_JQGU01000175.1	22.930	314	313	22242	2.01e-08	52.8
WP_002738232.1	NZ_JQGU01000175.1	91.045	134	134	22242	3.94e-83	262
WP_002744551.1	NZ_JQGU01000175.1	92.283	311	311	22242	0.0	595
WP_002744551.1	NZ_JQGU01000175.1	27.011	174	311	22242	1.22e-06	47.0
WP_002744551.1	NZ_JQGU01000175.1	23.512	336	311	22242	2.13e-06	46.2
WP_002733638.1	NZ_JQGU01000011.1	28.399	331	330	48281	3.85e-29	115
WP_002733599.1	NZ_JQGU01000175.1	37.432	366	381	22242	3.53e-62	213
WP_002733599.1	NZ_JQGU01000175.1	26.913	379	381	22242	1.35e-16	79.0
WP_002740722.1	NZ_JQGU01000175.1	82.849	344	344	22242	0.0	600
WP_002740926.1	NZ_JQGU01000175.1	93.162	351	351	22242	0.0	631
WP_002741071.1	NZ_JQGU01000166.1	80.418	383	385	8069	0.0	645
WP_002740726.1	NZ_JQGU01000166.1	96.149	753	753	8069	0.0	1507
WP_002740808.1	NZ_JQGU01000175.1	39.462	223	229	22242	6.22e-38	137
WP_139363593.1	NZ_JQGU01000058.1	87.671	73	269	27162	3.09e-69	139
WP_139363593.1	NZ_JQGU01000058.1	89.474	57	269	27162	3.09e-69	103
WP_139363593.1	NZ_JQGU01000058.1	55.556	54	269	27162	3.09e-69	55.5
WP_002740041.1	NZ_JQGU01000057.1	56.272	279	281	84856	1.08e-96	308
WP_002740242.1	NZ_JQGU01000057.1	38.918	573	582	84856	2.50e-128	412
WP_002740235.1	NZ_JQGU01000057.1	23.664	262	372	84856	9.91e-07	48.1
WP_002733600.1	NZ_JQGU01000057.1	35.743	249	255	84856	9.24e-42	149
WP_002733582.1	NZ_JQGU01000057.1	76.955	243	243	84856	5.82e-121	376
WP_002738295.1	NZ_JQGU01000057.1	97.276	257	257	84856	6.44e-171	520
WP_002733757.1	NZ_JQGU01000057.1	96.419	363	363	84856	0.0	730
WP_002733757.1	NZ_JQGU01000057.1	29.050	179	363	84856	3.76e-10	58.9
WP_002733757.1	NZ_JQGU01000057.1	27.273	275	363	84856	2.50e-07	49.7
WP_002733619.1	NZ_JQGU01000057.1	93.377	151	151	84856	4.39e-95	297
WP_002733546.1	NZ_JQGU01000057.1	93.060	317	317	84856	0.0	627
WP_002733546.1	NZ_JQGU01000057.1	23.574	263	317	84856	2.28e-06	46.2
WP_002733546.1	NZ_JQGU01000057.1	27.222	180	317	84856	1.02e-04	41.2
WP_002733661.1	NZ_JQGU01000057.1	93.289	298	298	84856	1.25e-175	535
WP_002733661.1	NZ_JQGU01000057.1	36.885	122	298	84856	5.81e-15	72.4
WP_002733661.1	NZ_JQGU01000057.1	34.921	126	298	84856	2.41e-14	70.9
WP_002733661.1	NZ_JQGU01000057.1	33.621	116	298	84856	8.23e-12	63.2
WP_002740249.1	NZ_JQGU01000057.1	90.975	277	277	84856	4.64e-175	533
WP_002733553.1	NZ_JQGU01000057.1	86.667	375	376	84856	0.0	690
WP_002733572.1	NZ_JQGU01000057.1	83.696	368	368	84856	0.0	657
WP_002733572.1	NZ_JQGU01000057.1	23.464	179	368	84856	6.16e-04	38.9
WP_002721301.1	NZ_JQGU01000057.1	89.894	376	376	84856	0.0	704
WP_002721297.1	NZ_JQGU01000057.1	81.013	395	395	84856	0.0	677
WP_002733636.1	NZ_JQGU01000057.1	87.648	421	421	84856	0.0	756
WP_002740298.1	NZ_JQGU01000057.1	90.604	447	449	84856	0.0	799
WP_050547976.1	NZ_JQGU01000057.1	89.153	295	295	84856	1.71e-176	538
WP_002727923.1	NZ_JQGU01000057.1	87.943	141	143	84856	2.53e-84	266
WP_002740294.1	NZ_JQGU01000057.1	90.909	363	363	84856	0.0	684
WP_002727913.1	NZ_JQGU01000057.1	38.819	237	265	84856	1.10e-45	161
WP_002727913.1	NZ_JQGU01000057.1	24.766	214	265	84856	3.35e-07	48.5
