WP_002725873.1	353097|hawain1295_421	93.902	82	106	15751	5.09e-40	137
WP_026054882.1	353097|hawain1295_421	85.205	365	365	15751	0.0	606
WP_002733646.1	353097|hawain1295_421	96.216	185	185	15751	2.30e-120	371
WP_002733534.1	353097|hawain1295_421	96.353	329	329	15751	0.0	657
WP_002733534.1	353097|hawain1295_421	28.990	307	329	15751	2.75e-18	83.2
WP_002733534.1	353097|hawain1295_421	24.528	318	329	15751	2.56e-12	65.1
WP_002733627.1	353097|hawain1295_421	87.072	263	267	15751	2.39e-155	476
WP_002740721.1	353097|hawain1295_421	95.758	330	330	15751	0.0	660
WP_002740721.1	353097|hawain1295_421	29.180	305	330	15751	8.56e-20	87.8
WP_002740826.1	353577|hawain1295_421	33.428	353	366	15826	1.46e-57	199
WP_002740861.1	353577|hawain1295_421	36.314	369	367	15826	4.82e-72	241
WP_002740729.1	353097|hawain1295_421	38.462	546	544	15751	5.82e-104	340
WP_002740998.1	353097|hawain1295_421	66.288	264	265	15751	3.72e-112	352
WP_032853071.1	353097|hawain1295_421	89.032	310	310	15751	0.0	585
WP_002740848.1	353097|hawain1295_421	94.636	261	264	15751	1.72e-168	513
WP_002740917.1	353097|hawain1295_421	95.928	221	221	15751	3.34e-143	439
WP_002740692.1	353132|hawain1295_421	27.083	288	283	31546	2.98e-25	102
WP_230456811.1	353107|hawain1295_421	30.588	170	388	23143	1.21e-15	76.3
WP_002740804.1	353132|hawain1295_421	42.588	371	411	31546	1.97e-88	290
WP_002740804.1	353132|hawain1295_421	25.461	271	411	31546	1.80e-22	97.8
WP_002740724.1	353207|hawain1295_421	31.299	508	596	15742	1.05e-59	213
WP_002733611.1	353577|hawain1295_421	40.556	180	176	15826	4.64e-37	132
WP_016749081.1	353470|hawain1295_421	27.523	327	313	15208	1.61e-19	86.7
WP_002738232.1	353577|hawain1295_421	30.833	120	134	15826	1.72e-18	77.8
WP_002744551.1	353097|hawain1295_421	29.259	270	311	15751	9.88e-14	69.3
WP_002733638.1	353400|hawain1295_421	29.341	334	330	35480	5.59e-32	124
WP_002733599.1	353216|hawain1295_421	29.412	391	381	18949	9.72e-42	154
WP_002740722.1	353132|hawain1295_421	41.818	330	344	31546	2.31e-73	244
WP_002740722.1	353132|hawain1295_421	33.191	235	344	31546	1.97e-40	149
WP_002740926.1	353097|hawain1295_421	28.365	208	351	15751	2.37e-13	68.6
WP_002740726.1	353132|hawain1295_421	36.196	326	753	31546	1.10e-49	187
WP_002740726.1	353132|hawain1295_421	35.178	253	753	31546	4.16e-34	138
WP_002740808.1	353496|hawain1295_421	30.233	129	229	11263	8.98e-08	49.7
WP_139363593.1	353134|hawain1295_421	85.526	152	269	28650	6.22e-122	243
WP_139363593.1	353134|hawain1295_421	83.051	118	269	28650	6.22e-122	209
WP_002740041.1	353230|hawain1295_421	27.586	232	281	21912	1.17e-13	68.6
WP_002740235.1	353494|hawain1295_421	23.767	223	372	36396	1.53e-08	53.9
WP_002733600.1	353496|hawain1295_421	28.063	253	255	11263	8.82e-27	106
WP_002733582.1	353567|hawain1295_421	36.310	168	243	9403	1.25e-27	108
WP_002738295.1	353097|hawain1295_421	26.923	208	257	15751	6.17e-12	62.8
WP_002733757.1	353470|hawain1295_421	26.866	335	363	15208	5.71e-24	101
WP_002733546.1	353097|hawain1295_421	24.815	270	317	15751	1.74e-19	86.7
WP_002733546.1	353097|hawain1295_421	24.723	271	317	15751	3.81e-06	45.8
WP_002733661.1	353504|hawain1295_421	31.068	206	298	16946	7.42e-21	90.1
WP_002733553.1	353481|hawain1295_421	34.259	108	376	11462	2.45e-13	68.9
WP_002733572.1	353132|hawain1295_421	28.025	157	368	31546	2.54e-04	40.4
