WP_002725873.1	122620	93.902	82	106	62842	5.47e-40	137
WP_026054882.1	122620	85.205	365	365	62842	0.0	606
WP_002733646.1	122620	96.216	185	185	62842	2.49e-120	371
WP_002733534.1	122620	96.353	329	329	62842	0.0	657
WP_002733534.1	122620	28.990	307	329	62842	3.04e-18	83.2
WP_002733534.1	122620	25.746	268	329	62842	3.88e-12	64.7
WP_002733534.1	122620	26.299	308	329	62842	5.18e-09	55.1
WP_002733627.1	122620	86.692	263	267	62842	1.13e-154	474
WP_002733627.1	122620	20.690	261	267	62842	9.00e-09	53.5
WP_002740721.1	122620	95.758	330	330	62842	0.0	660
WP_002740721.1	122620	29.180	305	330	62842	9.45e-20	87.8
WP_002740826.1	122461	33.144	353	366	11356	2.00e-56	196
WP_002740861.1	122461	36.043	369	367	11356	4.89e-71	238
WP_002740729.1	122620	38.278	546	544	62842	2.35e-103	339
WP_002740998.1	122620	66.288	264	265	62842	4.08e-112	352
WP_032853071.1	122620	88.710	310	310	62842	0.0	582
WP_002740848.1	122620	94.636	261	264	62842	1.88e-168	513
WP_002740917.1	122620	96.380	221	221	62842	1.05e-143	440
WP_002740917.1	122620	31.959	97	221	62842	3.32e-06	44.7
WP_002740692.1	122620	27.083	288	283	62842	3.30e-25	102
WP_230456811.1	122497	30.588	170	388	51941	1.31e-15	76.3
WP_002740804.1	122620	42.049	371	411	62842	4.27e-87	286
WP_002740804.1	122620	25.092	271	411	62842	3.55e-22	97.1
WP_002740724.1	122330	31.299	508	596	26922	1.23e-59	213
WP_002733611.1	122461	40.556	180	176	11356	4.91e-37	132
WP_016749081.1	122602	27.523	327	313	40643	1.77e-19	86.7
WP_002738232.1	122461	30.833	120	134	11356	1.83e-18	77.8
WP_002744551.1	122620	29.259	270	311	62842	1.09e-13	69.3
WP_002744551.1	122620	25.830	271	311	62842	1.85e-06	47.0
WP_002733638.1	122497	29.341	334	330	51941	6.01e-32	124
WP_002733599.1	122709	29.412	391	381	14546	1.02e-41	154
WP_002740722.1	122620	32.432	333	344	62842	4.43e-51	180
WP_002740926.1	122620	27.404	208	351	62842	2.45e-12	65.9
WP_002740926.1	122620	40.323	62	351	62842	5.16e-08	52.0
WP_002740926.1	122620	48.837	43	351	62842	3.50e-05	43.1
WP_002740726.1	122620	34.043	329	753	62842	7.88e-42	162
WP_002740808.1	122660	30.233	129	229	11590	9.59e-08	49.7
WP_139363593.1	122359	85.526	152	269	880	6.77e-122	243
WP_139363593.1	122359	83.051	118	269	880	6.77e-122	209
WP_002740041.1	122633	27.155	232	281	17174	2.35e-13	67.4
WP_002740235.1	122661	23.767	223	372	86865	1.65e-08	53.9
WP_002733600.1	122660	28.063	253	255	11590	9.42e-27	106
WP_002733582.1	122426	36.310	168	243	27017	1.39e-27	108
WP_002738295.1	122620	55.426	258	257	62842	2.30e-92	295
WP_002738295.1	122620	26.442	208	257	62842	3.06e-11	60.8
WP_002733757.1	122620	43.611	360	363	62842	1.93e-92	300
WP_002733757.1	122620	32.639	144	363	62842	2.08e-06	47.0
WP_002733546.1	122620	24.815	270	317	62842	1.92e-19	86.7
WP_002733546.1	122620	23.952	167	317	62842	3.54e-06	45.8
WP_002733546.1	122620	24.723	271	317	62842	4.15e-06	45.8
WP_002733661.1	122308	31.068	206	298	34974	2.22e-20	89.0
WP_002733553.1	122315	92.021	376	376	21747	0.0	725
WP_002733572.1	122315	91.530	366	368	21747	0.0	698
WP_002721301.1	122315	94.947	376	376	21747	0.0	742
WP_002721297.1	122315	92.911	395	395	21747	0.0	754
WP_002733636.1	122315	96.200	421	421	21747	0.0	837
WP_002733711.1	122315	82.609	414	414	21747	7.20e-178	548
WP_002740298.1	122315	89.262	447	449	21747	0.0	791
WP_050547976.1	122315	73.973	292	295	21747	3.14e-146	451
WP_002727923.1	122461	87.943	141	143	11356	1.44e-84	267
WP_002740294.1	122461	86.501	363	363	11356	0.0	667
WP_002727913.1	122461	38.596	228	265	11356	1.90e-45	160
WP_002727913.1	122461	23.967	242	265	11356	4.57e-09	54.3
WP_002727913.1	122461	26.809	235	265	11356	1.11e-06	47.0
WP_002742128.1	122461	69.004	271	281	11356	4.86e-132	410
WP_002742128.1	122461	27.103	214	281	11356	8.79e-14	68.9
WP_002740063.1	122461	85.294	306	306	11356	4.22e-179	546
WP_002740024.1	122461	93.750	336	349	11356	0.0	668
WP_002727921.1	122461	96.259	294	294	11356	0.0	576
WP_002727925.1	122668	85.185	324	324	41916	0.0	593
WP_002727925.1	122668	25.758	198	324	41916	1.73e-11	62.8
WP_002733618.1	122668	88.449	303	303	41916	0.0	552
WP_002727927.1	122668	84.043	282	282	41916	4.56e-163	499
WP_002727927.1	122668	22.176	239	282	41916	1.20e-07	50.1
WP_228029599.1	122668	86.508	252	277	41916	1.06e-133	414
WP_228029599.1	122668	38.095	63	277	41916	1.76e-05	43.5
WP_000715958.1	122620	99.237	131	131	62842	5.80e-84	265
WP_000275679.1	122620	41.067	375	416	62842	3.22e-86	284
WP_000275679.1	122620	29.310	232	416	62842	3.85e-23	100
WP_000834719.1	122330	34.518	394	605	26922	4.72e-54	197
WP_000799637.1	122461	32.593	135	142	11356	2.02e-20	83.6
WP_001206408.1	122620	25.714	140	244	62842	4.83e-07	47.8
WP_000579813.1	122440	32.484	314	315	2698	1.92e-39	144
WP_000132018.1	122660	31.132	106	228	11590	1.02e-09	55.5
WP_000947841.1	122709	28.982	383	387	14546	6.29e-36	137
WP_000823146.1	122315	26.897	145	387	21747	1.90e-04	40.8
WP_002115474.1	122497	26.804	194	287	51941	5.22e-09	54.3
