WP_002725873.1	NZ_JQGT01000117.1	97.561	82	106	42832	1.38e-39	136
WP_026054882.1	NZ_JQGT01000117.1	93.973	365	365	42832	0.0	662
WP_002733646.1	NZ_JQGT01000117.1	96.216	185	185	42832	1.84e-120	372
WP_002733534.1	NZ_JQGT01000117.1	94.833	329	329	42832	0.0	647
WP_002733534.1	NZ_JQGT01000117.1	29.316	307	329	42832	3.35e-18	83.2
WP_002733534.1	NZ_JQGT01000117.1	27.381	252	329	42832	6.73e-13	67.0
WP_002733627.1	NZ_JQGT01000117.1	90.637	267	267	42832	1.13e-166	508
WP_002733627.1	NZ_JQGT01000117.1	36.667	60	267	42832	1.62e-05	43.1
WP_002740721.1	NZ_JQGT01000117.1	95.455	330	330	42832	0.0	651
WP_002740721.1	NZ_JQGT01000117.1	28.852	305	330	42832	3.66e-19	85.9
WP_002740721.1	NZ_JQGT01000117.1	24.540	326	330	42832	3.24e-04	39.7
WP_002740826.1	NZ_JQGT01000117.1	96.175	366	366	42832	0.0	736
WP_002740826.1	NZ_JQGT01000117.1	40.274	365	366	42832	1.85e-87	285
WP_002740826.1	NZ_JQGT01000117.1	34.857	350	366	42832	3.45e-61	210
WP_002740861.1	NZ_JQGT01000117.1	92.098	367	367	42832	0.0	717
WP_002740861.1	NZ_JQGT01000117.1	39.726	365	367	42832	1.12e-85	280
WP_002740861.1	NZ_JQGT01000117.1	40.336	357	367	42832	4.36e-75	250
WP_002740729.1	NZ_JQGT01000117.1	91.728	544	544	42832	0.0	1038
WP_002740998.1	NZ_JQGT01000117.1	93.585	265	265	42832	1.24e-160	491
WP_032853071.1	NZ_JQGT01000117.1	92.581	310	310	42832	0.0	603
WP_002740848.1	NZ_JQGT01000117.1	93.561	264	264	42832	6.60e-169	514
WP_002740917.1	NZ_JQGT01000117.1	95.023	221	221	42832	3.01e-141	433
WP_230456811.1	NZ_JQGT01000099.1	29.439	214	388	47460	4.47e-18	83.6
WP_002740695.1	NZ_JQGT01000117.1	72.581	372	371	42832	0.0	573
WP_002740804.1	NZ_JQGT01000117.1	72.947	414	411	42832	0.0	594
WP_002740724.1	NZ_JQGT01000117.1	47.834	577	596	42832	5.41e-161	507
WP_078313319.1	NZ_JQGT01000117.1	70.652	368	374	42832	1.51e-176	542
WP_002740875.1	NZ_JQGT01000117.1	86.093	151	258	42832	1.16e-120	273
