WP_002725873.1	159705	93.902	82	106	17200	3.46e-40	138
WP_026054882.1	159705	85.479	365	365	17200	0.0	607
WP_002733646.1	159705	95.676	185	185	17200	2.49e-119	369
WP_002733534.1	159705	98.176	329	329	17200	0.0	671
WP_002733534.1	159705	28.990	307	329	17200	5.16e-18	82.4
WP_002733534.1	159705	25.078	319	329	17200	2.99e-12	65.1
WP_002733627.1	159705	93.258	267	267	17200	2.64e-170	519
WP_002740721.1	159705	95.455	330	330	17200	0.0	656
WP_002740721.1	159705	28.664	307	330	17200	1.40e-17	81.3
WP_002740826.1	159705	95.355	366	366	17200	0.0	728
WP_002740826.1	159705	39.726	365	366	17200	2.37e-86	282
WP_002740861.1	159705	95.640	367	367	17200	0.0	739
WP_002740861.1	159705	39.452	365	367	17200	1.36e-86	283
WP_002740729.1	159705	91.544	544	544	17200	0.0	1038
WP_002740998.1	159705	94.717	265	265	17200	5.08e-162	495
WP_032853071.1	159705	93.871	310	310	17200	0.0	613
WP_002740917.1	159772	29.487	78	221	11785	9.49e-07	46.2
WP_230456811.1	159772	30.588	170	388	11785	6.93e-16	77.0
WP_002740724.1	159925	31.299	508	596	12639	9.99e-60	213
WP_002733611.1	159609	40.556	180	176	3729	1.25e-37	134
WP_016749081.1	159939	28.528	326	313	13905	1.91e-18	83.6
WP_002744551.1	159705	29.259	270	311	17200	5.28e-14	70.1
WP_002733548.1	159839	23.457	486	485	27187	1.12e-07	52.0
WP_002733638.1	159845	29.341	334	330	18299	4.05e-32	124
WP_002733599.1	159716	29.412	391	381	11398	7.21e-42	154
WP_002740722.1	159945	32.239	335	344	10519	3.85e-51	180
WP_002740926.1	159705	25.610	246	351	17200	1.47e-10	60.1
WP_002740726.1	159945	34.043	329	753	10519	3.58e-42	163
WP_002740808.1	159696	29.688	128	229	17334	1.99e-08	51.6
WP_139363593.1	159746	43.443	122	269	31616	5.07e-38	94.0
WP_139363593.1	159746	40.476	126	269	31616	5.07e-38	79.0
WP_002740041.1	159618	27.273	231	281	14582	4.45e-14	69.7
WP_002740235.1	159921	24.645	211	372	41205	7.66e-08	51.6
WP_002733600.1	159696	28.063	253	255	17334	4.79e-27	107
WP_002733582.1	159622	36.310	168	243	3913	1.12e-27	108
WP_002738295.1	159705	24.701	251	257	17200	1.19e-12	64.7
WP_002733757.1	159939	27.707	314	363	13905	7.50e-24	100
WP_002733546.1	159705	24.815	270	317	17200	7.30e-20	87.8
WP_002733546.1	159705	25.275	273	317	17200	2.57e-06	46.2
WP_002733661.1	159797	29.612	206	298	16938	1.25e-19	86.7
WP_002733553.1	159625	24.662	296	376	6951	7.02e-15	73.6
WP_002733636.1	159837	42.222	180	421	18297	3.72e-36	139
WP_002740294.1	159705	37.110	353	363	17200	1.01e-72	243
WP_002740294.1	159705	32.861	353	363	17200	2.21e-57	199
WP_002727913.1	159797	29.787	188	265	16938	9.64e-13	65.1
WP_002742128.1	159797	30.769	195	281	16938	1.45e-15	73.9
WP_002740063.1	159609	86.275	306	306	3729	0.0	554
WP_002740024.1	159609	93.155	336	349	3729	0.0	667
WP_002727921.1	159609	95.918	294	294	3729	0.0	575
WP_002727925.1	159669	85.494	324	324	3146	0.0	597
WP_002733618.1	159669	85.714	126	303	3146	1.84e-66	221
WP_002727927.1	159669	24.336	226	282	3146	8.04e-08	50.4
WP_228029599.1	159746	76.923	26	277	31616	2.28e-05	42.7
WP_000834719.1	159925	34.518	394	605	12639	3.04e-54	197
WP_001206408.1	159618	25.000	152	244	14582	1.30e-06	46.2
WP_001206408.1	159618	29.762	168	244	14582	2.99e-06	45.1
WP_000579813.1	159869	32.484	314	315	15553	3.16e-40	147
WP_000132018.1	159696	32.075	106	228	17334	4.75e-11	59.3
WP_000947841.1	159716	28.982	383	387	11398	6.30e-36	137
WP_002115474.1	159772	27.419	186	287	11785	5.17e-09	54.3
WP_000231290.1	159831	25.888	197	198	9691	9.07e-11	57.8
WP_000848236.1	159696	36.694	248	251	17334	8.31e-34	126
WP_002115390.1	159939	30.645	248	257	13905	1.09e-22	94.4
WP_000661931.1	159618	22.297	296	320	14582	1.52e-09	56.6
WP_000675255.1	159588	28.716	296	332	11567	7.30e-28	111
