WP_002725873.1	146286	93.902	82	106	22432	3.90e-40	138
WP_026054882.1	146286	85.205	365	365	22432	0.0	604
WP_002733646.1	146286	95.676	185	185	22432	2.81e-119	369
WP_002733534.1	146286	98.480	329	329	22432	0.0	671
WP_002733534.1	146286	28.990	307	329	22432	5.86e-18	82.4
WP_002733534.1	146286	25.078	319	329	22432	3.38e-12	65.1
WP_002733627.1	146286	93.258	267	267	22432	2.99e-170	519
WP_002740721.1	146286	95.455	330	330	22432	0.0	656
WP_002740721.1	146286	28.664	307	330	22432	1.86e-17	80.9
WP_002740826.1	146286	95.628	366	366	22432	0.0	732
WP_002740826.1	146286	39.726	365	366	22432	2.70e-86	282
WP_002740826.1	146286	32.312	359	366	22432	4.57e-37	140
WP_002740861.1	146286	95.640	367	367	22432	0.0	739
WP_002740861.1	146286	39.452	365	367	22432	2.44e-86	283
WP_002740861.1	146286	34.393	346	367	22432	3.98e-44	160
WP_002740729.1	146286	91.544	544	544	22432	0.0	1037
WP_002740998.1	146286	94.717	265	265	22432	5.75e-162	495
WP_032853071.1	146286	92.581	310	310	22432	0.0	606
WP_002740848.1	146286	93.487	261	264	22432	5.04e-167	509
WP_002740917.1	146286	95.475	221	221	22432	3.98e-143	439
WP_002740692.1	146100	26.207	290	283	53530	1.75e-22	94.7
WP_230456811.1	146168	30.588	170	388	68939	8.24e-16	77.0
WP_002740804.1	146286	29.261	352	411	22432	2.66e-38	145
WP_002740724.1	146173	31.299	508	596	44977	1.29e-59	213
WP_002740724.1	146173	27.935	247	596	44977	1.92e-14	74.3
WP_002733611.1	146197	40.556	180	176	10489	1.50e-37	134
WP_016749081.1	146271	28.221	326	313	87278	2.67e-18	83.2
WP_002738232.1	146197	31.034	116	134	10489	6.46e-18	76.3
WP_002744551.1	146286	29.259	270	311	22432	7.94e-14	69.7
WP_002733548.1	146212	23.457	486	485	16980	1.24e-07	52.0
WP_002733638.1	146168	29.341	334	330	68939	4.70e-32	124
WP_002733599.1	146094	29.412	391	381	118657	1.05e-41	154
WP_002740722.1	146100	32.239	335	344	53530	4.62e-51	180
WP_002740722.1	146100	28.485	330	344	53530	6.34e-20	88.6
WP_002740926.1	146286	25.610	246	351	22432	1.66e-10	60.1
WP_002740726.1	146100	34.043	329	753	53530	4.67e-42	163
WP_002740726.1	146100	25.797	345	753	53530	6.85e-12	66.6
WP_002740808.1	146098	29.688	128	229	26955	2.39e-08	51.6
WP_139363593.1	146253	83.803	142	269	52159	8.00e-121	242
WP_139363593.1	146253	84.615	117	269	52159	8.00e-121	207
WP_002740041.1	146003	27.273	231	281	69445	5.16e-14	69.7
WP_002740235.1	146027	24.171	211	372	81441	2.83e-07	50.1
WP_002733600.1	146098	28.175	252	255	26955	2.56e-27	107
WP_002733582.1	146127	36.310	168	243	41404	1.43e-27	108
WP_002733582.1	146127	36.310	168	243	41404	1.43e-27	108
WP_002738295.1	146286	24.701	251	257	22432	1.35e-12	64.7
WP_002733757.1	146271	26.786	336	363	87278	8.00e-24	100
WP_002733546.1	146286	24.444	270	317	22432	1.38e-19	87.0
WP_002733546.1	146286	25.275	273	317	22432	2.90e-06	46.2
WP_002733661.1	146328	29.126	206	298	101626	6.99e-19	84.7
WP_002733553.1	146100	92.287	376	376	53530	0.0	728
WP_002733572.1	146100	91.257	366	368	53530	0.0	698
WP_002721301.1	146100	95.745	376	376	53530	0.0	749
WP_002721297.1	146100	92.911	395	395	53530	0.0	751
WP_002733636.1	146100	95.487	421	421	53530	0.0	833
WP_002733711.1	146100	81.884	414	414	53530	1.62e-176	544
WP_002740298.1	146100	89.485	447	449	53530	0.0	790
WP_050547976.1	146100	73.288	292	295	53530	7.89e-146	450
WP_002727923.1	146197	89.855	138	143	10489	1.53e-84	267
WP_002740294.1	146197	86.777	363	363	10489	0.0	668
WP_002727913.1	146197	39.035	228	265	10489	9.39e-47	164
WP_002727913.1	146197	23.967	242	265	10489	1.07e-08	53.1
WP_002727913.1	146197	26.809	235	265	10489	1.90e-06	46.2
WP_002742128.1	146197	68.266	271	281	10489	3.39e-131	407
WP_002742128.1	146197	26.636	214	281	10489	2.38e-13	67.4
WP_002740063.1	146197	86.601	306	306	10489	0.0	554
WP_002740024.1	146197	93.155	336	349	10489	0.0	667
WP_002727921.1	146197	95.918	294	294	10489	0.0	575
WP_002727925.1	146330	85.802	324	324	32021	0.0	598
WP_002727925.1	146330	26.667	195	324	32021	1.59e-09	56.6
WP_002733618.1	146330	88.779	303	303	32021	0.0	558
WP_002727927.1	146330	83.688	282	282	32021	5.02e-162	496
WP_002727927.1	146330	24.336	226	282	32021	1.04e-07	50.4
WP_228029599.1	146330	86.111	252	277	32021	3.46e-133	413
WP_228029599.1	146330	38.095	63	277	32021	1.77e-05	43.5
