WP_002725873.1	91678|201700038_407	92.683	82	106	13837	9.56e-40	137
WP_026054882.1	91678|201700038_407	87.123	365	365	13837	0.0	617
WP_002733646.1	91678|201700038_407	95.135	185	185	13837	1.41e-118	366
WP_002733534.1	91678|201700038_407	96.353	329	329	13837	0.0	658
WP_002733534.1	91678|201700038_407	28.990	307	329	13837	4.43e-18	82.8
WP_002733534.1	91678|201700038_407	25.746	268	329	13837	9.91e-12	63.5
WP_002733627.1	91678|201700038_407	94.007	267	267	13837	7.39e-172	523
WP_002740721.1	91678|201700038_407	95.758	330	330	13837	0.0	654
WP_002740721.1	91678|201700038_407	28.990	307	330	13837	1.98e-18	84.0
WP_002740826.1	92020|201700038_407	34.097	349	366	16986	4.86e-57	198
WP_002740861.1	92020|201700038_407	35.817	349	367	16986	9.68e-71	238
WP_002740729.1	91678|201700038_407	37.132	544	544	13837	5.11e-100	329
WP_002740998.1	91678|201700038_407	66.415	265	265	13837	8.36e-113	354
WP_032853071.1	91678|201700038_407	86.774	310	310	13837	0.0	573
WP_002740848.1	91906|201700038_407	96.591	264	264	35978	4.16e-172	524
WP_002740917.1	91906|201700038_407	95.928	221	221	35978	4.11e-143	438
WP_002740692.1	91906|201700038_407	27.599	279	283	35978	3.42e-18	82.0
WP_230456811.1	91800|201700038_407	30.588	170	388	51936	1.40e-15	76.3
WP_002740804.1	91906|201700038_407	42.077	366	411	35978	6.75e-91	298
WP_002740804.1	91906|201700038_407	25.461	271	411	35978	5.56e-24	102
WP_002740724.1	91716|201700038_407	31.749	526	596	75570	3.17e-61	218
WP_002733611.1	92020|201700038_407	40.556	180	176	16986	9.44e-39	137
WP_016749081.1	91649|201700038_407	27.246	334	313	30562	1.35e-18	84.0
WP_002738232.1	92020|201700038_407	31.667	120	134	16986	8.08e-20	81.6
WP_002744551.1	91678|201700038_407	27.491	291	311	13837	6.66e-19	84.7
WP_002744551.1	91678|201700038_407	29.520	271	311	13837	3.14e-12	64.7
WP_002733638.1	91750|201700038_407	28.571	329	330	38658	3.64e-31	121
WP_002733599.1	91608|201700038_407	28.250	400	381	23330	1.98e-43	159
WP_002740722.1	91906|201700038_407	41.212	330	344	35978	7.02e-71	237
WP_002740926.1	91678|201700038_407	25.714	210	351	13837	1.58e-10	60.1
WP_002740726.1	91906|201700038_407	35.938	320	753	35978	7.99e-50	187
WP_002740808.1	91938|201700038_407	28.125	128	229	14540	1.74e-07	48.9
WP_139363593.1	91876|201700038_407	75.177	141	269	690	9.81e-94	219
WP_139363593.1	91876|201700038_407	89.041	73	269	690	9.81e-94	140
WP_002740041.1	91766|201700038_407	28.509	228	281	11958	2.31e-15	73.6
WP_002740235.1	91844|201700038_407	24.519	208	372	40668	1.68e-06	47.4
WP_002733600.1	91938|201700038_407	27.668	253	255	14540	6.61e-28	109
WP_002733582.1	91707|201700038_407	36.310	168	243	7556	1.67e-27	107
WP_002738295.1	91678|201700038_407	25.481	208	257	13837	2.08e-11	61.2
WP_002733757.1	91649|201700038_407	28.406	345	363	30562	7.25e-28	112
WP_002733546.1	91678|201700038_407	26.296	270	317	13837	7.10e-21	90.9
WP_002733546.1	91678|201700038_407	24.723	271	317	13837	4.54e-06	45.4
WP_002733661.1	91661|201700038_407	30.476	210	298	26682	2.71e-20	88.6
WP_002740249.1	91985|201700038_407	34.409	93	277	71315	2.61e-04	39.7
WP_002733553.1	91605|201700038_407	91.755	376	376	42686	0.0	723
WP_002733572.1	91605|201700038_407	92.120	368	368	42686	0.0	707
WP_002721301.1	91605|201700038_407	97.074	376	376	42686	0.0	755
WP_002721297.1	91605|201700038_407	93.165	395	395	42686	0.0	751
WP_002733636.1	91605|201700038_407	96.200	421	421	42686	0.0	814
WP_002733711.1	91605|201700038_407	83.333	408	414	42686	1.23e-172	533
WP_002740298.1	91605|201700038_407	89.352	432	449	42686	0.0	789
WP_050547976.1	91605|201700038_407	73.883	291	295	42686	5.78e-147	453
WP_002727923.1	92020|201700038_407	87.234	141	143	16986	6.72e-84	265
WP_002740294.1	92020|201700038_407	86.501	363	363	16986	0.0	666
WP_002727913.1	92020|201700038_407	39.912	228	265	16986	1.48e-47	166
WP_002727913.1	92020|201700038_407	28.205	234	265	16986	2.56e-08	52.0
WP_002727913.1	92020|201700038_407	23.013	239	265	16986	1.01e-07	50.1
WP_002742128.1	92020|201700038_407	68.635	271	281	16986	1.52e-130	405
WP_002742128.1	92020|201700038_407	26.357	258	281	16986	2.53e-15	73.6
WP_002742128.1	92020|201700038_407	30.597	134	281	16986	6.34e-07	47.8
WP_002740063.1	92020|201700038_407	88.235	306	306	16986	0.0	559
WP_002740024.1	92020|201700038_407	93.750	336	349	16986	0.0	667
WP_002727921.1	92020|201700038_407	95.578	294	294	16986	0.0	575
WP_002727925.1	92020|201700038_407	89.815	324	324	16986	0.0	616
WP_002727925.1	92020|201700038_407	25.600	250	324	16986	2.36e-10	58.9
WP_002733618.1	92020|201700038_407	88.119	303	303	16986	0.0	551
WP_002727927.1	92020|201700038_407	86.525	282	282	16986	2.84e-167	511
WP_002727927.1	92020|201700038_407	24.444	180	282	16986	1.91e-06	46.2
WP_228029599.1	92020|201700038_407	86.905	252	277	16986	4.50e-133	412
WP_228029599.1	92020|201700038_407	34.921	63	277	16986	2.46e-04	39.7
WP_000715958.1	91906|201700038_407	93.023	129	131	35978	3.34e-77	245
WP_000275679.1	91906|201700038_407	38.462	377	416	35978	1.91e-82	273
WP_000275679.1	91906|201700038_407	26.778	239	416	35978	9.93e-23	98.6
WP_000834719.1	91716|201700038_407	34.264	394	605	75570	4.26e-55	200
WP_000799637.1	92020|201700038_407	31.852	135	142	16986	1.22e-20	84.3
WP_001206408.1	91605|201700038_407	29.545	132	244	42686	5.39e-08	50.4
WP_000579813.1	91847|201700038_407	31.847	314	315	15630	1.99e-39	145
WP_000132018.1	91938|201700038_407	31.132	106	228	14540	2.24e-09	54.3
WP_000947841.1	91608|201700038_407	29.319	382	387	23330	7.08e-37	140
WP_000823146.1	91605|201700038_407	27.778	144	387	42686	2.04e-04	40.8
WP_002115474.1	91766|201700038_407	30.496	141	287	11958	1.57e-09	55.8
WP_000231290.1	91605|201700038_407	38.542	192	198	42686	1.43e-30	115
WP_000848236.1	91938|201700038_407	37.500	248	251	14540	7.38e-35	129
WP_002115390.1	91649|201700038_407	30.677	251	257	30562	1.14e-22	94.4
WP_000661931.1	91766|201700038_407	22.090	335	320	11958	6.83e-11	60.8
WP_000675255.1	91754|201700038_407	28.571	315	332	22655	3.43e-28	112
WP_000601375.1	91678|201700038_407	25.743	303	317	13837	9.67e-22	93.6
WP_000601375.1	91678|201700038_407	25.725	276	317	13837	2.88e-05	43.1
WP_000007540.1	91748|201700038_407	30.822	146	287	40512	1.19e-05	43.9
WP_061294270.1	91605|201700038_407	65.455	660	670	42686	0.0	735
WP_000050434.1	91605|201700038_407	92.308	312	313	42686	0.0	609
WP_001084686.1	91605|201700038_407	85.424	295	297	42686	8.67e-171	521
WP_000600954.1	92020|201700038_407	90.566	265	265	16986	3.22e-161	493
WP_000600954.1	92020|201700038_407	28.794	257	265	16986	2.98e-11	60.8
WP_000600954.1	92020|201700038_407	30.000	110	265	16986	3.22e-07	48.5
WP_004503036.1	91678|201700038_407	92.830	265	265	13837	1.02e-167	511
WP_004503130.1	91906|201700038_407	75.714	140	146	35978	8.69e-46	156
WP_061236010.1	91716|201700038_407	35.825	388	595	75570	7.57e-64	226
WP_061236010.1	91716|201700038_407	24.590	183	595	75570	5.85e-06	47.0
WP_061236010.1	91716|201700038_407	27.389	157	595	75570	1.12e-05	45.8
WP_239248140.1	91843|201700038_407	89.286	56	95	6970	2.13e-29	107
WP_239248140.1	91843|201700038_407	70.000	50	95	6970	1.59e-18	76.3
WP_239248141.1	91843|201700038_407	81.395	129	182	6970	2.78e-73	225
WP_239248141.1	91843|201700038_407	72.973	37	182	6970	2.78e-73	58.2
WP_239248141.1	91843|201700038_407	60.000	25	182	6970	2.78e-73	28.5
WP_198288176.1	91605|201700038_407	22.632	380	387	42686	1.31e-05	44.7
WP_004503102.1	91906|201700038_407	39.039	333	339	35978	6.02e-68	228
WP_004503062.1	91906|201700038_407	24.823	141	167	35978	1.56e-05	41.6
WP_239244854.1	91603|201700038_407	65.263	95	95	20295	1.15e-39	136
WP_025185097.1	91603|201700038_407	87.826	115	115	20295	9.13e-66	211
WP_239245559.1	91603|201700038_407	81.651	218	539	20295	9.37e-104	340
WP_004503514.1	91647|201700038_407	28.926	242	365	65444	5.41e-19	86.3
WP_239248154.1	91748|201700038_407	30.595	353	360	40512	2.10e-42	155
WP_239248155.1	91754|201700038_407	27.612	268	331	22655	1.29e-19	87.4
WP_016759267.1	91748|201700038_407	26.500	200	288	40512	1.67e-07	49.7
WP_004498219.1	92020|201700038_407	85.503	338	343	16986	0.0	603
WP_239248166.1	92020|201700038_407	78.491	265	265	16986	6.51e-143	440
WP_239248166.1	92020|201700038_407	29.545	220	265	16986	2.67e-08	52.0
WP_239248166.1	92020|201700038_407	28.713	101	265	16986	1.61e-06	46.6
WP_061217842.1	92020|201700038_407	82.657	271	274	16986	1.21e-153	471
WP_239248167.1	92020|201700038_407	75.532	282	282	16986	1.65e-148	457
WP_239248167.1	92020|201700038_407	23.113	212	282	16986	2.21e-09	55.5
WP_000776640.1	91678|201700038_407	83.426	537	538	13837	0.0	868
WP_000093099.1	91678|201700038_407	53.968	63	99	13837	3.59e-14	63.9
WP_223809837.1	91631|201700038_407	71.770	209	213	26069	3.99e-101	318
WP_001106774.1	91906|201700038_407	38.360	378	417	35978	2.65e-80	267
WP_001106774.1	91906|201700038_407	24.066	241	417	35978	1.22e-16	80.1
WP_000525968.1	91605|201700038_407	46.742	353	359	42686	3.10e-94	305
WP_002733615.1	91906|201700038_407	46.707	167	177	35978	1.57e-48	165
WP_002733621.1	91999|201700038_407	93.750	32	52	221	8.81e-18	66.6
WP_039942433.1	91906|201700038_407	26.263	396	408	35978	7.43e-32	125
WP_039942433.1	91906|201700038_407	21.519	395	408	35978	1.01e-23	101
WP_039942433.1	91906|201700038_407	24.113	282	408	35978	4.09e-04	40.0
WP_244265121.1	91906|201700038_407	45.515	301	302	35978	1.90e-83	271
WP_244265121.1	91906|201700038_407	26.667	240	302	35978	3.36e-22	94.4
WP_010578390.1	91963|201700038_407	35.167	418	603	21530	3.40e-53	194
WP_010578386.1	91963|201700038_407	27.848	158	210	21530	8.77e-09	52.4
WP_039942517.1	91655|201700038_407	32.000	125	235	9564	6.14e-10	56.2
WP_010578367.1	91906|201700038_407	40.240	333	357	35978	4.68e-62	212
WP_020984998.1	91906|201700038_407	24.599	187	390	35978	6.40e-08	52.0
WP_020984998.1	91906|201700038_407	29.565	115	390	35978	2.08e-04	40.8
WP_010578362.1	91906|201700038_407	26.383	235	291	35978	1.90e-09	55.8
WP_010578352.1	91732|201700038_407	31.250	288	279	36427	4.06e-38	140
WP_010578351.1	91605|201700038_407	34.746	236	255	42686	6.04e-45	159
WP_020984884.1	91844|201700038_407	28.415	183	346	40668	1.03e-05	44.7
WP_020984929.1	91710|201700038_407	34.746	236	243	42663	1.15e-33	125
WP_020985009.1	91748|201700038_407	31.847	314	357	40512	1.31e-38	144
WP_010578338.1	91605|201700038_407	62.745	714	722	42686	0.0	703
WP_020985003.1	91605|201700038_407	75.439	399	431	42686	1.50e-168	522
WP_020985010.1	92020|201700038_407	62.752	545	593	16986	0.0	675
WP_020985010.1	92020|201700038_407	30.415	217	593	16986	3.07e-15	77.0
WP_020985010.1	92020|201700038_407	27.481	262	593	16986	2.22e-12	67.8
WP_002079019.1	91906|201700038_407	50.955	157	160	35978	1.33e-43	150
WP_000667982.1	91906|201700038_407	34.400	375	414	35978	4.10e-68	232
WP_000667982.1	91906|201700038_407	26.344	186	414	35978	4.70e-12	65.5
WP_241468521.1	91660|201700038_407	68.085	94	170	12500	3.72e-24	95.5
WP_241468521.1	91660|201700038_407	68.085	94	170	12500	3.72e-24	95.5
WP_241468521.1	91660|201700038_407	67.021	94	170	12500	5.55e-23	92.0
WP_241468521.1	91660|201700038_407	65.957	94	170	12500	8.26e-22	89.0
WP_241468521.1	91660|201700038_407	66.667	87	170	12500	7.36e-21	85.9
WP_241468521.1	91660|201700038_407	64.894	94	170	12500	1.23e-20	85.5
WP_241468521.1	91660|201700038_407	63.830	94	170	12500	1.82e-19	82.0
WP_241468521.1	91660|201700038_407	63.043	92	170	12500	4.99e-18	77.8
WP_240738570.1	91941|201700038_407	62.755	196	380	43169	2.44e-92	257
WP_240738570.1	91941|201700038_407	70.000	90	380	43169	2.44e-92	97.8
WP_241468520.1	91658|201700038_407	82.857	35	67	9256	6.70e-12	55.8
WP_241468520.1	91658|201700038_407	82.759	29	67	9256	3.32e-09	48.1
WP_241468520.1	91658|201700038_407	75.000	28	67	9256	3.47e-06	39.7
WP_003009804.1	91678|201700038_407	70.205	537	538	13837	0.0	771
WP_003009905.1	91906|201700038_407	79.167	144	145	35978	2.80e-74	238
WP_003009428.1	91998|201700038_407	29.915	351	664	4416	4.66e-13	70.1
WP_003009953.1	91906|201700038_407	44.910	167	177	35978	4.63e-46	158
WP_036096972.1	91707|201700038_407	27.126	247	241	7556	1.75e-13	67.0
WP_230458349.1	91906|201700038_407	43.829	397	418	35978	5.16e-92	301
WP_230458349.1	91906|201700038_407	23.247	271	418	35978	3.95e-19	87.8
WP_003009503.1	91716|201700038_407	34.037	379	598	75570	5.38e-58	208
WP_003009636.1	91906|201700038_407	27.873	409	410	35978	1.12e-56	198
WP_003009636.1	91906|201700038_407	21.120	393	410	35978	1.50e-13	70.1
WP_003009665.1	91678|201700038_407	23.948	309	317	13837	4.53e-10	58.2
WP_003009665.1	91678|201700038_407	27.586	232	317	13837	7.60e-10	57.4
WP_036096962.1	92020|201700038_407	34.167	120	134	16986	1.06e-20	84.0
WP_003009741.1	91906|201700038_407	31.313	99	202	35978	2.01e-07	48.1
WP_003009573.1	91678|201700038_407	32.063	315	330	13837	1.65e-38	143
WP_003009573.1	91678|201700038_407	27.715	267	330	13837	1.67e-17	80.9
WP_003009573.1	91678|201700038_407	22.318	233	330	13837	5.84e-11	61.2
WP_003009589.1	91962|201700038_407	29.487	78	206	24168	6.58e-05	40.4
WP_003009812.1	91906|201700038_407	41.212	330	333	35978	3.51e-70	234
WP_003009776.1	91605|201700038_407	24.088	411	387	42686	7.45e-09	55.1
WP_036096948.1	92020|201700038_407	26.705	352	395	16986	6.73e-32	125
WP_003009323.1	91938|201700038_407	26.744	86	210	14540	1.22e-05	42.7
WP_003009722.1	91658|201700038_407	25.112	223	356	9256	1.98e-04	40.8
WP_196221670.1	91766|201700038_407	32.143	140	279	11958	2.75e-11	61.2
WP_003009621.1	91985|201700038_407	26.217	267	323	71315	4.28e-16	76.6
WP_003009344.1	91748|201700038_407	31.549	355	357	40512	6.01e-42	154
WP_003009407.1	91678|201700038_407	24.000	225	317	13837	4.64e-14	70.5
WP_003009407.1	91678|201700038_407	23.786	206	317	13837	1.24e-04	41.2
WP_003009310.1	91661|201700038_407	26.794	209	301	26682	1.16e-19	87.0
