WP_002725873.1	174730	92.683	82	106	38335	4.65e-39	135
WP_002733646.1	174499	40.714	140	185	61962	3.47e-25	99.0
WP_002733534.1	174642	33.036	336	329	14812	2.67e-48	171
WP_002733627.1	174730	28.692	237	267	38335	7.05e-21	89.7
WP_002740721.1	174642	27.668	253	330	14812	9.72e-17	79.0
WP_002740826.1	174730	36.769	359	366	38335	4.08e-64	218
WP_002740826.1	174730	28.662	314	366	38335	1.48e-26	108
WP_002740861.1	174730	37.047	359	367	38335	1.37e-74	249
WP_002740861.1	174730	27.139	339	367	38335	3.37e-23	99.0
WP_002740998.1	174481	46.091	243	265	45905	5.30e-65	217
WP_032853071.1	174519	36.513	304	310	16830	9.49e-66	221
WP_002740917.1	174775	29.487	78	221	16473	1.00e-06	46.2
WP_230456811.1	174775	30.588	170	388	16473	5.45e-16	77.4
WP_002740724.1	174325	31.102	508	596	8767	3.60e-59	211
WP_002733611.1	174553	40.556	180	176	16071	1.47e-37	134
WP_002740938.1	174730	26.087	138	306	38335	2.38e-05	43.1
WP_016749081.1	174441	28.221	326	313	25563	2.55e-18	83.2
WP_002738232.1	174394	30.000	120	134	3381	1.33e-17	75.1
WP_002744551.1	174414	28.346	254	311	6127	4.24e-12	64.3
WP_002733548.1	174290	23.251	486	485	7651	7.25e-07	49.3
WP_002733638.1	174622	29.341	334	330	20388	6.14e-32	124
WP_002733599.1	174730	36.712	365	381	38335	6.91e-62	213
WP_002733599.1	174730	29.620	368	381	38335	2.97e-33	129
WP_002740722.1	174730	64.723	343	344	38335	2.37e-145	451
WP_002740722.1	174730	37.838	333	344	38335	2.01e-61	210
WP_002740926.1	174730	45.821	347	351	38335	3.39e-90	293
WP_002741071.1	174730	39.566	369	385	38335	5.33e-81	268
WP_002740726.1	174730	39.264	326	753	38335	6.90e-63	227
WP_002740726.1	174730	35.168	327	753	38335	6.24e-52	194
WP_002740808.1	174730	36.709	237	229	38335	5.30e-32	120
WP_002740808.1	174730	36.283	226	229	38335	1.76e-30	116
WP_139363593.1	174487	82.803	157	269	882	7.74e-122	239
WP_139363593.1	174487	84.746	118	269	882	7.74e-122	214
WP_002740041.1	174384	27.273	231	281	15035	4.65e-14	69.7
WP_002740242.1	174419	32.657	591	582	16233	3.14e-91	305
WP_002740235.1	174528	24.645	211	372	56375	8.41e-08	51.6
WP_002733603.1	174730	30.357	56	69	38335	1.94e-04	35.0
WP_002733600.1	174615	28.063	253	255	11036	5.14e-27	107
WP_002733582.1	174741	36.310	168	243	110272	1.41e-27	108
WP_002738295.1	174419	50.391	256	257	16233	8.88e-82	265
WP_002733757.1	174419	47.550	347	363	16233	2.20e-100	323
WP_002733619.1	174419	48.299	147	151	16233	1.31e-43	150
WP_002733546.1	174419	49.201	313	317	16233	6.98e-93	299
WP_002733661.1	174419	41.485	229	298	16233	4.14e-44	158
WP_002733661.1	174419	42.105	95	298	16233	1.31e-16	77.8
WP_002733661.1	174419	36.842	114	298	16233	1.95e-11	62.0
WP_002733553.1	174419	47.757	379	376	16233	3.10e-109	349
WP_002733636.1	174349	69.596	421	421	12000	0.0	627
WP_002733711.1	174349	83.251	406	414	12000	4.39e-178	548
WP_002740298.1	174349	91.537	449	449	12000	0.0	806
WP_050547976.1	174349	71.478	291	295	12000	1.33e-145	449
WP_002727923.1	174394	87.943	141	143	3381	1.48e-84	265
WP_002740294.1	174394	85.950	363	363	3381	0.0	662
WP_002727913.1	174394	39.912	228	265	3381	2.94e-47	165
WP_002742128.1	174553	67.897	271	281	16071	6.95e-131	406
WP_002742128.1	174553	26.636	214	281	16071	2.36e-13	67.4
WP_002740063.1	174553	87.255	306	306	16071	0.0	556
WP_002740024.1	174553	93.155	336	349	16071	0.0	667
WP_002727921.1	174553	95.918	294	294	16071	0.0	575
WP_002727925.1	174553	85.802	324	324	16071	0.0	598
WP_002727925.1	174553	25.543	184	324	16071	2.10e-10	59.3
WP_002733618.1	174553	88.449	303	303	16071	0.0	556
WP_002727927.1	174553	84.043	282	282	16071	1.02e-163	501
WP_002727927.1	174553	24.336	226	282	16071	1.00e-07	50.4
WP_228029599.1	174553	86.111	252	277	16071	6.97e-134	415
WP_228029599.1	174553	38.095	63	277	16071	1.70e-05	43.5
WP_000834719.1	174325	34.264	394	605	8767	8.84e-54	196
WP_000799637.1	174394	32.593	135	142	3381	7.12e-20	82.0
WP_001206408.1	174384	30.357	168	244	15035	1.25e-06	46.6
WP_001206408.1	174384	25.000	152	244	15035	1.29e-06	46.2
WP_000579813.1	174686	32.484	314	315	26137	3.80e-40	147
WP_000132018.1	174730	41.150	226	228	38335	1.38e-45	159
WP_000132018.1	174730	39.035	228	228	38335	3.85e-39	140
WP_000947841.1	174730	66.319	383	387	38335	8.43e-160	494
WP_000947841.1	174730	28.779	344	387	38335	2.59e-34	132
WP_000823146.1	174730	60.207	387	387	38335	2.62e-143	447
WP_002115474.1	174775	27.419	186	287	16473	5.78e-09	54.3
WP_000231290.1	174488	25.888	197	198	21514	1.01e-10	57.8
WP_000848236.1	174615	36.694	248	251	11036	8.92e-34	126
WP_002115390.1	174441	30.645	248	257	25563	1.21e-22	94.4
WP_000661931.1	174642	24.706	255	320	14812	5.18e-10	58.2
WP_000675255.1	174294	28.378	296	332	26040	6.67e-27	109
WP_000601375.1	174419	48.710	310	317	16233	9.50e-93	299
WP_000007540.1	174675	33.562	146	287	24940	6.69e-06	44.7
WP_000549981.1	174642	31.461	89	704	14812	8.27e-05	43.5
WP_000050434.1	174349	91.987	312	313	12000	0.0	607
WP_001084686.1	174349	85.763	295	297	12000	1.61e-171	524
WP_000600954.1	174394	90.566	265	265	3381	5.46e-167	489
WP_004503036.1	174481	41.803	244	265	45905	1.16e-61	207
WP_004503087.1	174730	22.535	213	308	38335	1.37e-05	43.9
WP_061217626.1	174730	24.658	219	231	38335	3.49e-15	71.6
WP_061236010.1	174325	35.623	393	595	8767	4.93e-64	226
WP_198288176.1	174730	54.545	385	387	38335	5.58e-132	415
WP_004503102.1	174730	59.159	333	339	38335	1.27e-128	403
WP_004503102.1	174730	34.821	336	339	38335	1.35e-52	184
WP_016758916.1	174730	38.750	80	89	38335	1.12e-11	56.2
WP_239248150.1	174419	23.333	540	593	16233	4.01e-15	76.6
WP_239244854.1	174690	85.263	95	95	2279	4.72e-53	173
WP_025185097.1	174690	100.000	115	115	2279	2.60e-76	236
WP_239245559.1	174690	87.337	537	539	2279	0.0	934
WP_004503514.1	174508	26.910	301	365	33152	5.52e-20	89.4
WP_239248154.1	174675	31.534	352	360	24940	5.46e-43	157
WP_239248155.1	174294	28.261	276	331	26040	7.63e-20	88.2
WP_016759267.1	174675	26.000	200	288	24940	2.87e-07	48.9
WP_004498219.1	174394	78.571	56	343	3381	6.07e-19	85.5
WP_239248166.1	174394	80.000	265	265	3381	4.23e-150	445
WP_061217842.1	174553	83.088	272	274	16071	4.36e-158	484
WP_061217842.1	174553	26.512	215	274	16071	2.67e-13	67.4
WP_239248167.1	174553	75.532	282	282	16071	1.44e-147	454
WP_239248167.1	174553	25.000	212	282	16071	3.94e-11	60.8
WP_000093099.1	174730	53.968	63	99	38335	3.66e-14	63.9
WP_223809837.1	174294	72.249	209	213	26040	1.27e-100	316
