WP_002725873.1	20066	93.902	82	106	82177	5.66e-40	137
WP_002733646.1	20285	40.714	140	185	13825	3.36e-25	99.4
WP_002733534.1	20037	32.063	315	329	93314	1.06e-39	146
WP_002733627.1	20066	26.122	245	267	82177	1.50e-15	73.9
WP_002733627.1	20066	27.895	190	267	82177	1.16e-10	59.3
WP_002740721.1	20066	22.545	275	330	82177	2.91e-16	77.4
WP_002740721.1	20066	24.179	335	330	82177	6.78e-13	67.0
WP_002740826.1	20066	33.705	359	366	82177	5.00e-59	204
WP_002740826.1	20066	33.876	307	366	82177	9.27e-42	154
WP_002740826.1	20066	29.412	391	366	82177	2.74e-39	146
WP_002740826.1	20066	37.379	206	366	82177	6.27e-34	130
WP_002740861.1	20066	36.043	369	367	82177	5.86e-70	235
WP_002740861.1	20066	31.720	372	367	82177	7.76e-47	168
WP_002740861.1	20066	33.564	289	367	82177	9.36e-40	147
WP_002740861.1	20066	33.475	236	367	82177	3.30e-37	140
WP_002740729.1	20118	30.108	93	544	4434	4.20e-04	40.4
WP_002740998.1	20253	46.091	243	265	18094	4.99e-65	217
WP_032853071.1	19964	36.513	304	310	21032	9.56e-66	221
WP_002740917.1	20037	29.487	78	221	93314	9.91e-07	46.2
WP_230456811.1	20037	30.588	170	388	93314	6.30e-16	77.4
WP_002740724.1	20349	31.299	508	596	38548	1.25e-59	213
WP_002733611.1	20066	40.000	180	176	82177	3.28e-37	133
WP_016749081.1	20316	28.221	326	313	74887	2.59e-18	83.2
WP_002738232.1	20066	30.081	123	134	82177	5.98e-18	76.3
WP_002744551.1	20214	28.346	254	311	4965	4.13e-12	64.3
WP_002733548.1	20033	23.251	486	485	22186	7.60e-07	49.3
WP_002733638.1	20037	29.341	334	330	93314	4.58e-32	124
WP_002733599.1	20350	29.412	391	381	4861	8.35e-42	154
WP_002740722.1	20066	36.607	336	344	82177	2.17e-62	213
WP_002740722.1	20066	37.363	273	344	82177	2.16e-52	184
WP_002740926.1	20066	33.790	219	351	82177	1.89e-31	123
WP_002740926.1	20066	37.975	79	351	82177	5.18e-09	55.5
WP_002740726.1	20066	33.728	338	753	82177	4.62e-41	160
WP_002740726.1	20066	32.990	291	753	82177	1.04e-38	153
WP_002740808.1	20066	28.226	124	229	82177	2.94e-05	42.0
WP_139363593.1	20097	83.099	142	269	879	1.09e-120	239
WP_139363593.1	20097	85.470	117	269	879	1.09e-120	209
WP_002740041.1	20295	27.273	231	281	29820	4.74e-14	69.7
WP_002740242.1	20066	21.695	590	582	82177	1.33e-26	113
WP_002740235.1	20066	24.444	270	372	82177	1.54e-10	60.5
WP_002740235.1	20066	19.718	213	372	82177	3.52e-04	40.0
WP_002733600.1	20066	35.686	255	255	82177	9.35e-44	155
WP_002733600.1	20066	26.667	120	255	82177	5.71e-09	53.9
WP_002733582.1	20195	36.310	168	243	5872	1.29e-27	108
WP_002738295.1	20066	25.108	231	257	82177	2.46e-13	67.0
WP_002733757.1	20316	26.786	336	363	74887	7.77e-24	100
WP_002733546.1	20066	26.690	281	317	82177	3.36e-12	64.7
WP_002733546.1	20066	22.145	289	317	82177	6.38e-11	60.8
WP_002733546.1	20066	24.490	245	317	82177	1.67e-07	50.1
WP_002733661.1	20066	35.043	234	298	82177	3.62e-24	100
WP_002733661.1	20066	30.088	226	298	82177	7.51e-17	78.6
WP_002733661.1	20066	36.066	122	298	82177	2.30e-14	70.9
WP_002733661.1	20066	33.696	92	298	82177	7.42e-10	57.4
WP_002733553.1	20258	24.662	296	376	22851	1.40e-14	72.8
WP_002733572.1	20066	80.926	367	368	82177	0.0	627
WP_002721301.1	20066	80.851	376	376	82177	0.0	638
WP_002721297.1	20066	68.878	392	395	82177	0.0	564
WP_002733636.1	20066	72.922	421	421	82177	0.0	646
WP_002740298.1	20066	89.286	448	449	82177	0.0	791
WP_050547976.1	20066	73.630	292	295	82177	8.67e-147	453
WP_002727923.1	20066	89.855	138	143	82177	1.51e-84	267
WP_002740294.1	20066	85.950	363	363	82177	0.0	665
WP_002740294.1	20066	30.000	360	363	82177	7.05e-43	157
WP_002740294.1	20066	34.252	254	363	82177	5.65e-38	142
WP_002740294.1	20066	32.155	283	363	82177	1.97e-33	129
WP_002727913.1	20066	94.606	241	265	82177	3.82e-152	467
WP_002727913.1	20066	25.926	243	265	82177	6.55e-10	57.0
WP_002727913.1	20066	26.180	233	265	82177	4.09e-07	48.1
WP_002742128.1	20066	93.950	281	281	82177	6.79e-178	541
WP_002742128.1	20066	31.535	241	281	82177	5.94e-17	78.2
WP_002742128.1	20066	27.700	213	281	82177	3.47e-14	70.1
WP_002742128.1	20066	30.579	121	281	82177	1.27e-11	62.4
WP_002742128.1	20066	27.869	244	281	82177	4.65e-11	60.5
WP_002740063.1	20066	86.601	306	306	82177	0.0	553
WP_002740024.1	20066	93.155	336	349	82177	0.0	667
WP_002740024.1	20066	31.487	343	349	82177	4.50e-31	122
WP_002740024.1	20066	24.299	321	349	82177	4.17e-15	74.3
WP_002740024.1	20066	25.168	298	349	82177	5.73e-11	58.5
WP_002740024.1	20066	43.750	16	349	82177	5.73e-11	23.9
WP_002740024.1	20066	26.295	251	349	82177	3.39e-08	52.8
WP_002740024.1	20066	29.534	193	349	82177	8.38e-07	48.1
WP_002727921.1	20066	95.918	294	294	82177	0.0	575
WP_002727921.1	20066	26.908	249	294	82177	5.96e-13	66.6
WP_002727925.1	20066	86.111	324	324	82177	0.0	600
WP_002733618.1	20066	88.779	303	303	82177	0.0	558
WP_002727927.1	20161	84.397	282	282	27170	4.61e-165	504
WP_228029599.1	20161	86.111	252	277	27170	3.28e-133	413
WP_228029599.1	20161	38.095	63	277	27170	1.64e-05	43.5
WP_000834719.1	20349	34.518	394	605	38548	4.40e-54	197
WP_000799637.1	20066	31.655	139	142	82177	3.08e-19	80.1
WP_001206408.1	20295	30.357	168	244	29820	1.27e-06	46.6
WP_001206408.1	20295	25.000	152	244	29820	1.31e-06	46.2
WP_000579813.1	20060	32.484	314	315	28291	3.80e-40	147
WP_000132018.1	20310	27.660	94	228	10025	6.43e-06	43.9
WP_000947841.1	20350	28.982	383	387	4861	7.28e-36	137
WP_002115474.1	20037	27.419	186	287	93314	6.72e-09	54.3
WP_000547460.1	20066	65.899	217	219	82177	5.09e-99	312
WP_000231290.1	20349	41.176	68	198	38548	1.10e-09	54.7
WP_000848236.1	20066	100.000	251	251	82177	2.06e-153	469
WP_002115390.1	20066	94.841	252	257	82177	1.55e-148	456
WP_000661931.1	20066	80.625	320	320	82177	4.14e-175	535
WP_000675255.1	20066	81.928	332	332	82177	0.0	572
WP_000045938.1	20066	58.880	625	630	82177	0.0	761
WP_000601375.1	20214	28.159	277	317	4965	6.99e-11	60.5
WP_000007540.1	20293	33.562	146	287	40106	6.67e-06	44.7
WP_000050434.1	20066	99.681	313	313	82177	0.0	648
WP_001084686.1	20066	100.000	297	297	82177	0.0	604
WP_000600954.1	20066	37.281	228	265	82177	5.59e-42	150
WP_000600954.1	20066	35.246	122	265	82177	6.89e-12	62.8
WP_000600954.1	20066	30.453	243	265	82177	2.23e-11	61.2
WP_004503036.1	20253	41.803	244	265	18094	9.87e-62	207
WP_061236010.1	20349	35.369	393	595	38548	3.37e-63	224
