WP_002725873.1	NZ_JQPK01000054.1	93.902	82	106	89915	3.86e-40	138
WP_026054882.1	NZ_JQPK01000054.1	85.205	365	365	89915	0.0	605
WP_002733646.1	NZ_JQPK01000054.1	95.676	185	185	89915	2.80e-119	369
WP_002733534.1	NZ_JQPK01000054.1	98.176	329	329	89915	0.0	671
WP_002733534.1	NZ_JQPK01000054.1	28.990	307	329	89915	5.91e-18	82.4
WP_002733534.1	NZ_JQPK01000054.1	24.765	319	329	89915	6.33e-12	63.9
WP_002733627.1	NZ_JQPK01000054.1	93.258	267	267	89915	4.86e-170	518
WP_002740721.1	NZ_JQPK01000054.1	95.455	330	330	89915	0.0	656
WP_002740721.1	NZ_JQPK01000054.1	28.664	307	330	89915	1.60e-17	81.3
WP_002740826.1	NZ_JQPK01000054.1	95.628	366	366	89915	0.0	732
WP_002740826.1	NZ_JQPK01000054.1	40.000	365	366	89915	6.52e-87	284
WP_002740826.1	NZ_JQPK01000054.1	31.937	382	366	89915	4.32e-42	154
WP_002740826.1	NZ_JQPK01000054.1	32.033	359	366	89915	5.55e-36	137
WP_002740861.1	NZ_JQPK01000054.1	95.095	367	367	89915	0.0	737
WP_002740861.1	NZ_JQPK01000054.1	39.452	365	367	89915	2.47e-86	283
WP_002740861.1	NZ_JQPK01000054.1	31.781	365	367	89915	2.41e-50	179
WP_002740861.1	NZ_JQPK01000054.1	34.104	346	367	89915	1.74e-43	159
WP_002740729.1	NZ_JQPK01000054.1	91.728	544	544	89915	0.0	1039
WP_002740998.1	NZ_JQPK01000054.1	93.585	265	265	89915	1.46e-160	491
WP_032853071.1	NZ_JQPK01000054.1	92.581	310	310	89915	0.0	605
WP_002740848.1	NZ_JQPK01000054.1	93.487	261	264	89915	5.05e-167	509
WP_002740917.1	NZ_JQPK01000054.1	95.023	221	221	89915	2.03e-142	436
WP_002740692.1	NZ_JQPK01000054.1	26.207	290	283	89915	1.73e-22	94.7
WP_230456811.1	NZ_JQPK01000070.1	30.588	170	388	63693	6.36e-16	77.4
WP_002740804.1	NZ_JQPK01000054.1	29.261	352	411	89915	4.77e-38	144
WP_002740804.1	NZ_JQPK01000054.1	25.000	268	411	89915	1.96e-19	88.6
WP_002740724.1	NZ_JQPK01000053.1	31.299	508	596	34466	1.26e-59	213
WP_002740724.1	NZ_JQPK01000053.1	27.530	247	596	34466	4.70e-14	73.2
WP_002733611.1	NZ_JQPK01000177.1	40.556	180	176	10341	1.47e-37	134
WP_016749081.1	NZ_JQPK01000009.1	28.221	326	313	110349	2.63e-18	83.2
WP_002738232.1	NZ_JQPK01000034.1	30.081	123	134	25190	6.02e-18	76.3
WP_002744551.1	NZ_JQPK01000054.1	29.259	270	311	89915	6.02e-14	70.1
WP_002733548.1	NZ_JQPK01000005.1	23.251	486	485	17826	7.66e-07	49.3
WP_002733638.1	NZ_JQPK01000070.1	29.341	334	330	63693	4.62e-32	124
WP_002733599.1	NZ_JQPK01000186.1	29.412	391	381	5023	8.53e-42	154
WP_002740722.1	NZ_JQPK01000054.1	32.733	333	344	89915	1.69e-51	181
WP_002740722.1	NZ_JQPK01000054.1	28.485	330	344	89915	6.28e-20	88.6
WP_002740926.1	NZ_JQPK01000054.1	24.701	251	351	89915	2.03e-10	59.7
WP_002740926.1	NZ_JQPK01000054.1	48.837	43	351	89915	3.33e-05	43.1
WP_002740726.1	NZ_JQPK01000054.1	34.043	329	753	89915	8.93e-42	162
