WP_002725873.1	365398	93.902	82	106	13397	5.41e-40	137
WP_026054882.1	365398	85.479	365	365	13397	0.0	607
WP_002733646.1	365398	95.676	185	185	13397	2.61e-119	369
WP_002733534.1	365398	98.176	329	329	13397	0.0	670
WP_002733534.1	365398	28.990	307	329	13397	5.37e-18	82.4
WP_002733534.1	365398	24.765	319	329	13397	5.78e-12	63.9
WP_002733627.1	365398	92.884	267	267	13397	1.94e-169	516
WP_002740721.1	365398	95.455	330	330	13397	0.0	656
WP_002740721.1	365398	28.990	307	330	13397	5.66e-18	82.4
WP_002740826.1	365398	95.628	366	366	13397	0.0	732
WP_002740826.1	365398	39.726	365	366	13397	2.46e-86	282
WP_002740861.1	365398	95.640	367	367	13397	0.0	739
WP_002740861.1	365398	39.452	365	367	13397	2.22e-86	283
WP_002740729.1	365398	91.358	405	544	13397	0.0	771
WP_002740998.1	365092	94.717	265	265	11035	5.26e-162	495
WP_032853071.1	365092	93.548	310	310	11035	0.0	610
WP_002740848.1	365092	93.487	261	264	11035	4.61e-167	509
WP_002740917.1	365092	95.475	221	221	11035	3.65e-143	439
WP_002740692.1	365189	25.862	290	283	15672	6.48e-22	92.8
WP_230456811.1	365297	30.588	170	388	8478	5.28e-16	77.4
WP_002740804.1	365092	29.545	352	411	11035	1.12e-39	149
WP_002740724.1	365309	31.299	508	596	4149	7.88e-60	213
WP_002733611.1	365200	40.462	173	176	6169	1.84e-35	128
WP_016749081.1	365295	28.221	326	313	21670	2.44e-18	83.2
WP_002738232.1	365108	30.081	123	134	2757	8.03e-18	75.9
WP_002744551.1	365398	28.519	270	311	13397	9.57e-13	66.2
WP_002733548.1	365225	23.457	486	485	18942	1.17e-07	52.0
WP_002733638.1	365452	29.341	334	330	22973	7.09e-32	123
WP_002733599.1	365426	29.412	391	381	6579	8.52e-42	154
WP_002740722.1	365189	32.239	335	344	15672	4.16e-51	180
WP_002740722.1	365189	28.485	330	344	15672	4.77e-20	89.0
WP_002740926.1	365398	24.701	251	351	13397	1.22e-10	60.5
WP_002740726.1	365189	34.043	329	753	15672	4.01e-42	163
WP_002740726.1	365189	25.581	344	753	15672	8.52e-12	66.2
WP_002740808.1	365134	29.688	128	229	29529	4.89e-08	50.4
WP_139363593.1	365203	82.278	158	269	4175	7.11e-92	243
WP_139363593.1	365203	87.931	58	269	4175	7.11e-92	110
WP_002740041.1	365412	27.273	231	281	9505	4.37e-14	69.7
WP_002740235.1	365360	22.973	222	372	17588	2.25e-07	50.1
WP_002733600.1	365134	28.175	252	255	29529	5.15e-27	107
WP_002733582.1	365242	36.310	168	243	4419	1.20e-27	108
WP_002738295.1	365398	24.303	251	257	13397	8.92e-12	62.4
WP_002733757.1	365295	26.786	336	363	21670	7.28e-24	100
WP_002733546.1	365398	24.815	270	317	13397	1.11e-19	87.4
WP_002733546.1	365398	25.275	273	317	13397	2.68e-06	46.2
WP_002733661.1	365457	29.126	206	298	24819	2.65e-19	85.9
WP_002733553.1	365413	91.755	376	376	10310	0.0	724
WP_002733572.1	365413	90.984	366	368	10310	0.0	694
WP_002721301.1	365413	96.011	376	376	10310	0.0	752
WP_002721297.1	365413	93.165	395	395	10310	0.0	754
WP_002733636.1	365413	89.602	327	421	10310	0.0	603
WP_002733711.1	365431	79.675	123	414	2607	1.82e-53	188
WP_002740298.1	365431	89.087	449	449	2607	0.0	791
WP_002727923.1	365108	90.580	138	143	2757	1.51e-86	268
WP_002740294.1	365108	85.950	363	363	2757	0.0	665
WP_002727913.1	365108	42.138	159	265	2757	1.94e-29	114
WP_002742128.1	365162	67.897	271	281	3747	3.95e-134	406
WP_002742128.1	365162	26.636	214	281	3747	2.06e-13	67.4
WP_002740063.1	365200	85.948	306	306	6169	0.0	549
WP_002740024.1	365200	93.452	336	349	6169	0.0	667
