WP_002725873.1	286425	93.902	82	106	15344	3.71e-40	138
WP_026054882.1	286425	85.479	365	365	15344	0.0	607
WP_002733646.1	286425	95.676	185	185	15344	2.13e-119	369
WP_002733534.1	286425	98.176	329	329	15344	0.0	671
WP_002733534.1	286425	29.316	307	329	15344	4.37e-18	82.8
WP_002733534.1	286425	25.078	319	329	15344	3.18e-12	65.1
WP_002733627.1	286425	93.258	267	267	15344	4.57e-170	518
WP_002740721.1	286425	95.455	330	330	15344	0.0	655
WP_002740721.1	286425	28.664	307	330	15344	1.50e-17	81.3
WP_002740826.1	286455	27.968	379	366	19797	1.51e-41	153
WP_002740861.1	286428	31.070	383	367	7398	1.17e-46	167
WP_002740729.1	286425	38.278	546	544	15344	2.42e-103	339
WP_002740998.1	286425	67.045	264	265	15344	1.97e-112	353
WP_032853071.1	286425	88.710	310	310	15344	0.0	583
WP_002740848.1	286425	93.103	261	264	15344	9.18e-167	508
WP_002740917.1	286425	95.928	221	221	15344	1.11e-143	440
WP_002740692.1	286428	27.083	288	283	7398	1.45e-24	100
WP_230456811.1	286524	30.588	170	388	51045	7.82e-16	77.0
WP_002740804.1	286428	42.049	371	411	7398	2.34e-87	287
WP_002740724.1	286515	31.299	508	596	58958	1.24e-59	213
WP_002740724.1	286515	27.935	247	596	58958	2.11e-14	74.3
WP_002733611.1	286600	40.556	180	176	13094	1.27e-37	134
WP_016749081.1	286669	28.221	326	313	22120	2.48e-18	83.2
WP_002744551.1	286425	29.259	270	311	15344	5.63e-14	70.1
WP_002733548.1	286556	23.457	486	485	6534	1.12e-07	52.0
WP_002733638.1	286524	29.341	334	330	51045	4.46e-32	124
WP_002733599.1	286455	29.412	391	381	19797	1.37e-41	153
WP_002740722.1	286599	32.733	333	344	9420	1.51e-51	181
WP_002740926.1	286425	24.701	251	351	15344	1.90e-10	59.7
WP_002740726.1	286599	34.043	329	753	9420	7.16e-42	162
WP_002740808.1	286604	29.688	128	229	29134	2.16e-08	51.6
WP_139363593.1	286583	83.439	157	269	3386	1.97e-121	241
WP_139363593.1	286583	83.898	118	269	3386	1.97e-121	210
WP_002740041.1	286453	27.273	231	281	46739	9.43e-14	68.9
WP_002740235.1	286426	24.171	211	372	7590	2.68e-07	50.1
WP_002733600.1	286604	28.063	253	255	29134	5.20e-27	107
WP_002733582.1	286455	35.714	168	243	19797	3.97e-27	107
WP_002738295.1	286425	24.701	251	257	15344	2.00e-12	64.3
WP_002733757.1	286669	26.786	336	363	22120	7.42e-24	100
WP_002733546.1	286425	24.815	270	317	15344	7.79e-20	87.8
WP_002733546.1	286425	24.908	273	317	15344	4.14e-06	45.8
WP_002733661.1	286595	29.612	206	298	31182	1.36e-19	86.7
WP_002733553.1	286635	91.489	376	376	4680	0.0	722
WP_002733572.1	286635	90.437	366	368	4680	0.0	692
WP_002721301.1	286635	96.011	376	376	4680	0.0	752
WP_002721297.1	286571	93.372	347	395	2529	0.0	664
WP_002733636.1	286571	95.487	421	421	2529	0.0	833
WP_002733711.1	286571	71.053	38	414	2529	3.54e-11	62.4
WP_002740298.1	286553	90.046	432	449	6143	0.0	789
WP_002740294.1	286553	83.333	120	363	6143	1.08e-64	220
WP_002727913.1	286553	39.035	228	265	6143	1.46e-46	164
WP_002742128.1	286600	68.266	271	281	13094	3.27e-131	407
WP_002742128.1	286600	26.168	214	281	13094	6.61e-13	66.2
WP_002740063.1	286600	86.928	306	306	13094	0.0	556
WP_002740024.1	286600	93.155	336	349	13094	0.0	667
WP_002727921.1	286600	95.918	294	294	13094	0.0	575
WP_002727925.1	286600	85.494	324	324	13094	0.0	597
WP_002727925.1	286600	25.000	184	324	13094	1.81e-09	56.2
WP_002733618.1	286600	88.449	303	303	13094	0.0	556
WP_002727927.1	286600	84.043	282	282	13094	1.49e-163	500
WP_002727927.1	286600	24.336	226	282	13094	9.75e-08	50.4
WP_228029599.1	286600	86.111	252	277	13094	1.68e-133	414
WP_228029599.1	286600	38.095	63	277	13094	1.60e-05	43.5
WP_000715958.1	286425	100.000	131	131	15344	4.89e-85	268
WP_000275679.1	286428	41.067	375	416	7398	1.28e-86	285
WP_000834719.1	286515	34.518	394	605	58958	4.38e-54	197
WP_000834719.1	286515	27.848	237	605	58958	6.26e-11	63.2
WP_001206408.1	286587	25.714	140	244	5733	4.88e-07	47.8
WP_000579813.1	286439	32.484	314	315	19226	3.41e-40	147
WP_000132018.1	286604	32.075	106	228	29134	5.14e-11	59.3
WP_000947841.1	286455	28.982	383	387	19797	1.39e-35	136
WP_000823146.1	286635	26.897	145	387	4680	1.60e-04	41.2
WP_002115474.1	286524	27.419	186	287	51045	5.73e-09	54.3
WP_000231290.1	286428	53.030	66	198	7398	4.43e-14	67.4
WP_000848236.1	286604	36.694	248	251	29134	9.02e-34	126
WP_002115390.1	286669	30.645	248	257	22120	1.18e-22	94.4
WP_000661931.1	286453	21.959	296	320	46739	1.50e-08	53.5
WP_000675255.1	286586	28.378	296	332	14257	6.38e-27	109
WP_000601375.1	286425	24.080	299	317	15344	4.58e-18	82.4
WP_000601375.1	286425	26.182	275	317	15344	2.72e-04	40.0
WP_000007540.1	286421	33.562	146	287	59759	6.51e-06	44.7
WP_061294270.1	286568	69.960	496	670	3027	0.0	612
WP_000050434.1	286553	23.567	314	313	6143	5.61e-25	102
WP_000600954.1	286553	98.868	265	265	6143	5.30e-175	527
WP_004503036.1	286425	95.833	264	265	15344	4.83e-171	521
WP_004503130.1	286425	77.143	140	146	15344	1.18e-47	161
WP_004503087.1	286401	86.473	207	308	7664	6.45e-140	334
WP_004503087.1	286401	85.000	100	308	7664	6.45e-140	179
WP_061236010.1	286515	35.369	393	595	58958	3.35e-63	224
WP_061236010.1	286515	34.807	181	595	58958	1.37e-14	74.7
WP_061236010.1	286515	24.590	183	595	58958	6.10e-06	46.6
WP_061236010.1	286515	27.389	157	595	58958	1.20e-05	45.8
WP_198288176.1	286635	23.256	344	387	4680	1.07e-04	41.6
WP_004503102.1	286599	33.645	321	339	9420	9.50e-54	187
WP_239248147.1	286599	25.180	139	190	9420	5.28e-05	40.4
WP_025185097.1	286529	39.726	73	115	8639	5.71e-04	35.4
WP_239245559.1	286497	63.333	30	539	69762	5.87e-05	43.5
WP_239245559.1	286497	63.333	30	539	69762	5.87e-05	43.5
WP_004503514.1	286408	26.910	301	365	28561	7.29e-20	89.0
WP_239248154.1	286421	31.534	352	360	59759	5.45e-43	157
WP_239248155.1	286586	28.261	276	331	14257	7.30e-20	88.2
WP_016759267.1	286421	26.000	200	288	59759	2.74e-07	49.3
WP_239248166.1	286553	77.736	265	265	6143	3.68e-142	437
WP_061217842.1	286600	83.824	272	274	13094	1.02e-158	486
WP_061217842.1	286600	26.047	215	274	13094	8.22e-13	65.9
WP_239248167.1	286600	74.823	282	282	13094	1.34e-145	449
WP_239248167.1	286600	25.000	212	282	13094	3.83e-11	60.8
WP_000776640.1	286425	99.814	538	538	15344	0.0	1041
WP_000093099.1	286425	46.988	83	99	15344	3.02e-16	69.7
WP_223809837.1	286446	72.249	209	213	13615	1.22e-100	316
WP_001106774.1	286428	39.842	379	417	7398	7.89e-86	283
WP_000525968.1	286635	46.459	353	359	4680	6.49e-94	303
WP_002733615.1	286401	46.951	164	177	7664	2.03e-47	162
WP_002733621.1	286511	80.952	21	52	338	2.71e-06	38.1
WP_039942433.1	286401	26.536	407	408	7664	4.86e-29	117
WP_039942433.1	286401	21.498	414	408	7664	1.59e-26	109
WP_244265121.1	286428	42.904	303	302	7398	6.10e-75	247
WP_010578390.1	286685	35.322	419	603	41637	1.33e-53	195
WP_010578389.1	286519	52.632	38	186	22171	6.06e-04	37.4
WP_010578386.1	286685	27.848	158	210	41637	5.46e-09	52.8
WP_039942517.1	286618	31.746	126	235	12382	5.83e-10	56.2
WP_010578367.1	286599	32.456	342	357	9420	2.50e-42	155
WP_020984998.1	286401	27.174	184	390	7664	2.81e-08	53.1
WP_010578362.1	286401	27.039	233	291	7664	7.34e-09	53.9
WP_010578352.1	286617	38.983	59	279	18849	2.53e-04	39.7
WP_010578351.1	286599	35.593	236	255	9420	1.07e-45	160
WP_020984884.1	286426	25.967	181	346	7590	4.88e-05	42.4
WP_020984929.1	286528	34.322	236	243	25295	2.10e-33	125
WP_020985009.1	286421	32.177	317	357	59759	5.46e-38	142
WP_010578338.1	286568	68.260	523	722	3027	0.0	591
WP_020985003.1	286409	76.425	386	431	1469	0.0	513
WP_020985010.1	286600	62.454	546	593	13094	0.0	692
WP_020985010.1	286600	28.302	212	593	13094	3.18e-15	76.6
WP_002079019.1	286401	52.866	157	160	7664	7.69e-46	157
WP_000667982.1	286428	37.234	376	414	7398	1.70e-67	230
WP_241468521.1	286422	89.231	65	170	9382	5.18e-28	106
WP_241468521.1	286422	89.231	65	170	9382	5.18e-28	106
WP_241468521.1	286422	89.231	65	170	9382	5.18e-28	106
WP_241468521.1	286422	89.231	65	170	9382	5.18e-28	106
WP_241468521.1	286422	89.062	64	170	9382	1.87e-27	105
WP_241468521.1	286422	87.692	65	170	9382	7.03e-27	103
WP_241468521.1	286422	86.154	65	170	9382	9.53e-26	100
WP_241468521.1	286422	84.615	65	170	9382	1.29e-24	96.7
WP_241468521.1	286422	83.077	65	170	9382	1.75e-23	93.6
WP_241468521.1	286422	82.258	62	170	9382	2.41e-21	87.4
WP_240738570.1	286562	98.316	297	380	4513	0.0	611
WP_240738570.1	286562	94.444	90	380	4513	0.0	140
WP_241468520.1	286422	76.744	43	67	9382	2.91e-13	59.7
WP_241468520.1	286422	75.000	44	67	9382	5.52e-12	56.2
WP_241468520.1	286422	72.727	44	67	9382	3.34e-11	53.9
WP_241468520.1	286422	70.588	34	67	9382	1.19e-06	40.8
WP_003009804.1	286425	68.401	538	538	15344	0.0	755
WP_003009905.1	286425	80.556	144	145	15344	1.26e-75	241
WP_003009428.1	286445	30.488	328	664	12730	2.18e-15	77.8
WP_003009953.1	286401	45.122	164	177	7664	2.90e-44	153
WP_036096972.1	286455	27.935	247	241	19797	7.93e-14	68.2
WP_230458349.1	286428	40.842	404	418	7398	7.77e-86	283
WP_003009503.1	286515	33.509	379	598	58958	4.51e-56	202
WP_003009503.1	286515	28.571	252	598	58958	1.21e-15	78.2
WP_003009636.1	286401	30.732	410	410	7664	1.10e-59	207
WP_003009636.1	286401	21.795	390	410	7664	1.52e-17	82.4
WP_003009665.1	286425	24.919	309	317	15344	6.52e-11	60.8
WP_003009665.1	286425	27.586	232	317	15344	3.30e-09	55.5
WP_003009741.1	286583	31.313	99	202	3386	1.71e-07	48.1
WP_003009573.1	286425	31.111	315	330	15344	2.86e-38	142
WP_003009573.1	286425	27.407	270	330	15344	8.38e-18	82.0
WP_003009573.1	286425	24.034	233	330	15344	3.93e-12	64.7
WP_003009589.1	286485	29.487	78	206	37899	7.74e-05	40.4
WP_003009812.1	286599	34.056	323	333	9420	2.18e-51	180
WP_003009776.1	286635	23.358	411	387	4680	3.69e-08	52.8
WP_036096948.1	286455	27.041	392	395	19797	5.38e-32	125
WP_003009323.1	286604	26.744	86	210	29134	2.02e-06	45.1
WP_003009722.1	286534	26.906	223	356	29794	6.15e-06	45.4
WP_196221670.1	286453	29.078	141	279	46739	3.98e-09	54.7
WP_036096945.1	286599	22.695	141	187	9420	5.94e-05	40.4
WP_003009621.1	286509	24.590	244	323	18258	1.81e-14	71.6
WP_003009344.1	286421	31.268	355	357	59759	1.57e-40	149
WP_003009407.1	286425	23.111	225	317	15344	1.13e-12	66.2
WP_003009407.1	286425	23.039	204	317	15344	7.74e-05	41.6
WP_003009310.1	286595	28.155	206	301	31182	1.23e-19	86.7
WP_003009880.1	286421	25.521	192	286	59759	3.48e-07	48.9
WP_003009580.1	286568	66.606	551	678	3027	0.0	630
WP_003009943.1	286409	66.408	387	429	1469	4.98e-155	445
WP_003009765.1	286635	50.923	379	382	4680	1.01e-130	407
WP_003009508.1	286635	89.565	345	345	4680	0.0	637
WP_003009476.1	286571	62.791	43	416	2529	8.29e-10	58.2
WP_003009413.1	286553	28.807	243	301	6143	6.01e-27	108
WP_003009932.1	286553	38.261	230	261	6143	1.40e-43	155
WP_003009471.1	286600	73.359	259	279	13094	1.07e-127	397
WP_003009471.1	286600	26.606	218	279	13094	5.18e-13	66.6
WP_036096929.1	286600	58.059	546	585	13094	0.0	616
WP_036096929.1	286600	27.586	203	585	13094	1.50e-15	77.8
WP_003009327.1	286600	81.046	306	306	13094	1.23e-173	530
WP_003009876.1	286600	73.209	321	322	13094	4.87e-152	469
WP_003009876.1	286600	23.464	179	322	13094	1.44e-07	50.4
WP_003009525.1	286600	70.550	309	311	13094	2.38e-144	446
WP_003009886.1	286600	74.823	282	279	13094	7.69e-144	443
WP_003009886.1	286600	26.804	194	279	13094	1.06e-08	53.1
WP_036096920.1	286600	82.900	462	471	13094	0.0	679
WP_032912999.1	286425	84.138	145	145	15344	2.82e-70	226
WP_282974011.1	286401	48.485	99	141	7664	3.40e-21	85.9
WP_282974009.1	286401	36.186	409	408	7664	4.66e-75	251
WP_282974009.1	286401	22.807	228	408	7664	2.24e-06	47.4
