WP_002725873.1	139491	93.902	82	106	48975	3.81e-40	138
WP_026054882.1	139491	85.479	365	365	48975	0.0	607
WP_002733646.1	139491	95.676	185	185	48975	2.76e-119	369
WP_002733534.1	139491	98.784	329	329	48975	0.0	673
WP_002733534.1	139491	31.677	322	329	48975	1.58e-36	137
WP_002733534.1	139491	28.990	307	329	48975	5.81e-18	82.4
WP_002733534.1	139491	24.765	319	329	48975	6.22e-12	63.9
WP_002733627.1	139491	92.884	267	267	48975	1.29e-169	517
WP_002733627.1	139491	28.492	179	267	48975	2.41e-13	67.4
WP_002740721.1	139491	95.152	330	330	48975	0.0	655
WP_002740721.1	139491	28.990	307	330	48975	2.75e-18	83.6
WP_002740721.1	139491	27.037	270	330	48975	7.10e-17	79.3
WP_002740826.1	139611	33.983	359	366	3527	1.97e-59	204
WP_002740861.1	139611	36.314	369	367	3527	6.65e-71	237
WP_002740729.1	139491	38.095	546	544	48975	1.22e-102	337
WP_002740998.1	139491	67.045	264	265	48975	2.06e-112	353
WP_032853071.1	139491	88.710	310	310	48975	0.0	583
WP_002740848.1	139491	94.318	264	264	48975	5.18e-170	518
WP_002740917.1	139491	95.928	221	221	48975	1.16e-143	440
WP_002740917.1	139491	29.808	104	221	48975	2.01e-05	42.4
WP_002740692.1	139491	82.562	281	283	48975	2.53e-156	479
WP_230456811.1	139491	87.113	388	388	48975	0.0	657
WP_230456811.1	139491	34.746	118	388	48975	8.85e-10	58.2
WP_230456811.1	139491	30.201	149	388	48975	8.98e-07	48.5
WP_002740902.1	139491	94.444	252	252	48975	3.90e-163	498
WP_002740902.1	139491	30.180	222	252	48975	1.34e-26	105
WP_002740695.1	139491	76.613	372	371	48975	0.0	603
WP_002740804.1	139491	41.734	369	411	48975	6.02e-89	292
WP_002740724.1	139491	64.846	586	596	48975	0.0	702
WP_002733611.1	139351	40.556	180	176	12996	1.47e-37	134
WP_016749081.1	139436	28.221	326	313	25698	7.60e-18	81.6
WP_002738232.1	139491	44.828	116	134	48975	7.57e-27	101
WP_002744551.1	139491	28.889	270	311	48975	1.57e-13	68.6
WP_002744551.1	139491	25.475	263	311	48975	7.53e-09	54.3
WP_002733548.1	139412	23.457	486	485	7337	1.16e-07	52.0
WP_002733638.1	139272	29.341	334	330	43504	4.55e-32	124
WP_002733599.1	139491	38.043	368	381	48975	8.19e-64	218
WP_002740722.1	139491	81.105	344	344	48975	0.0	590
WP_002740722.1	139491	35.736	333	344	48975	2.60e-60	206
WP_002740926.1	139491	88.604	351	351	48975	0.0	608
WP_002740926.1	139491	25.610	246	351	48975	1.02e-10	60.5
WP_002740926.1	139491	25.410	122	351	48975	1.44e-05	44.3
WP_002741071.1	139491	87.173	382	385	48975	0.0	698
WP_002740726.1	139491	92.563	753	753	48975	0.0	1457
WP_002740726.1	139491	36.676	349	753	48975	2.08e-59	216
WP_002740862.1	139491	34.615	208	220	48975	3.15e-27	106
WP_002740862.1	139491	31.527	203	220	48975	1.53e-22	92.8
WP_002740808.1	139491	38.326	227	229	48975	4.46e-37	135
WP_002740808.1	139491	35.747	221	229	48975	2.62e-28	109
WP_139363593.1	139384	46.281	121	269	12952	1.59e-46	107
WP_139363593.1	139384	42.222	135	269	12952	1.59e-46	94.7
WP_002740041.1	139491	55.516	281	281	48975	1.28e-95	305
WP_002740041.1	139491	39.048	105	281	48975	7.91e-09	53.9
WP_002740242.1	139358	25.000	328	582	40507	6.90e-20	92.0
WP_230456805.1	139358	73.577	246	248	40507	4.54e-120	374
WP_002740235.1	139358	81.132	371	372	40507	0.0	650
WP_002740235.1	139358	26.761	355	372	40507	1.62e-14	72.8
WP_002733603.1	139358	75.362	69	69	40507	8.16e-33	115
WP_016749097.1	139358	90.217	92	149	40507	4.76e-46	157
WP_016749097.1	139358	47.917	48	149	40507	3.73e-05	40.0
WP_002733722.1	139358	64.057	562	562	40507	0.0	707
WP_002733600.1	139358	85.098	255	255	40507	8.58e-153	468
WP_002733582.1	139358	76.543	243	243	40507	8.64e-121	375
WP_002738295.1	139358	88.976	254	257	40507	3.72e-155	475
WP_002733757.1	139358	86.226	363	363	40507	0.0	677
WP_002733757.1	139358	32.117	137	363	40507	2.34e-06	47.0
WP_002733619.1	139358	82.550	149	151	40507	5.59e-86	271
WP_002733546.1	139358	80.255	314	317	40507	1.49e-178	545
WP_002733661.1	139358	82.215	298	298	40507	2.92e-155	477
WP_002740249.1	139358	60.173	231	277	40507	5.93e-78	254
WP_002740249.1	139358	49.640	139	277	40507	2.49e-24	100
WP_002733553.1	139358	53.495	372	376	40507	6.87e-132	414
WP_002733572.1	139358	90.984	366	368	40507	0.0	694
WP_002721301.1	139358	95.479	376	376	40507	0.0	746
WP_002721297.1	139358	93.165	395	395	40507	0.0	754
WP_002733636.1	139358	95.487	421	421	40507	0.0	833
WP_002733711.1	139358	81.401	414	414	40507	8.69e-177	545
WP_002740298.1	139358	89.262	447	449	40507	0.0	786
WP_050547976.1	139246	73.288	292	295	1469	6.98e-159	449
WP_002727923.1	139611	89.130	138	143	3527	2.20e-84	265
WP_002740294.1	139611	86.501	363	363	3527	0.0	667
WP_002727913.1	139611	43.333	180	265	3527	1.83e-39	143
WP_002742128.1	139351	67.897	271	281	12996	1.16e-130	406
WP_002742128.1	139351	26.636	214	281	12996	2.35e-13	67.4
WP_002740063.1	139351	86.928	306	306	12996	0.0	556
WP_002740024.1	139351	93.155	336	349	12996	0.0	667
WP_002727921.1	139351	95.918	294	294	12996	0.0	575
WP_002727925.1	139351	85.802	324	324	12996	0.0	598
WP_002727925.1	139351	25.000	184	324	12996	1.95e-09	56.2
WP_002733618.1	139351	88.119	303	303	12996	0.0	553
WP_002727927.1	139351	83.688	282	282	12996	8.88e-163	498
WP_002727927.1	139351	24.336	226	282	12996	9.96e-08	50.4
WP_228029599.1	139351	85.714	252	277	12996	3.28e-133	413
WP_228029599.1	139351	38.095	63	277	12996	1.79e-05	43.1
WP_000715958.1	139491	87.597	129	131	48975	9.64e-75	238
WP_000284355.1	139491	99.234	261	261	48975	4.52e-175	532
WP_000406134.1	139491	96.237	372	372	48975	0.0	741
WP_000275679.1	139491	99.038	416	416	48975	0.0	814
WP_000834719.1	139491	98.512	605	605	48975	0.0	1031
WP_000799637.1	139491	99.296	142	142	48975	3.32e-92	288
WP_001206408.1	139491	99.590	244	244	48975	7.11e-164	499
WP_001206408.1	139491	27.211	147	244	48975	5.05e-06	44.7
WP_000579813.1	139491	100.000	304	315	48975	0.0	618
WP_001052314.1	139491	99.820	557	557	48975	0.0	1025
WP_000132018.1	139491	97.368	228	228	48975	8.23e-149	455
WP_000132018.1	139491	35.909	220	228	48975	9.42e-33	122
WP_000947841.1	139491	95.866	387	387	48975	0.0	742
WP_000947841.1	139491	26.102	295	387	48975	2.54e-20	90.9
WP_000823146.1	139491	96.124	387	387	48975	0.0	666
WP_000432947.1	139491	100.000	325	325	48975	0.0	671
WP_002115474.1	139491	98.601	286	287	48975	0.0	578
WP_002115474.1	139491	33.621	116	287	48975	7.64e-10	57.0
WP_000231290.1	139206	26.396	197	198	13678	3.03e-11	59.3
WP_000848236.1	139358	36.078	255	251	40507	3.81e-37	136
WP_002115390.1	139436	30.645	248	257	25698	1.21e-22	94.4
WP_000661931.1	139358	100.000	45	320	40507	5.71e-22	94.4
WP_000661931.1	139358	22.603	292	320	40507	6.50e-17	79.0
WP_000675255.1	139358	100.000	332	332	40507	0.0	677
WP_000045938.1	139358	99.365	630	630	40507	0.0	1277
WP_000601375.1	139358	99.369	317	317	40507	0.0	661
WP_000007540.1	139358	94.425	287	287	40507	4.85e-180	548
WP_000549981.1	139358	98.722	704	704	40507	0.0	1382
WP_061294270.1	139358	97.015	670	670	40507	0.0	1174
WP_000050434.1	139358	99.361	313	313	40507	0.0	646
WP_001084686.1	139246	98.990	297	297	1469	0.0	599
WP_000600954.1	139611	98.404	188	265	3527	1.47e-121	371
WP_004503036.1	139491	95.833	264	265	48975	5.05e-171	521
WP_004503130.1	139491	95.000	140	146	48975	2.38e-63	206
WP_061236010.1	139491	47.628	548	595	48975	5.40e-164	516
WP_061236010.1	139491	86.667	30	595	48975	1.78e-09	58.2
WP_198288176.1	139491	54.639	388	387	48975	8.90e-130	408
WP_004503102.1	139491	55.723	332	339	48975	3.82e-120	379
WP_004503102.1	139491	35.588	340	339	48975	7.20e-60	205
WP_016758916.1	139491	37.931	87	89	48975	9.02e-10	50.8
WP_239248147.1	139491	93.684	190	190	48975	1.40e-121	375
WP_239248148.1	139491	92.105	190	190	48975	5.20e-117	362
WP_004503982.1	139491	93.355	301	301	48975	0.0	555
WP_239248149.1	139491	85.833	240	257	48975	4.60e-143	440
WP_239248149.1	139491	26.761	213	257	48975	3.30e-25	102
WP_239248150.1	139358	74.620	461	593	40507	0.0	729
WP_239248150.1	139358	66.667	33	593	40507	1.31e-05	45.8
WP_239244854.1	139318	75.000	32	95	1668	7.36e-10	51.2
WP_025185097.1	139303	39.726	73	115	10563	5.86e-04	35.4
WP_239245559.1	139358	77.273	154	539	40507	1.24e-68	238
WP_061217853.1	139358	89.083	229	230	40507	3.84e-143	439
WP_239248151.1	139358	86.992	246	250	40507	1.13e-138	427
WP_004503514.1	139358	72.253	364	365	40507	0.0	563
WP_061217850.1	139358	66.845	561	561	40507	0.0	705
WP_239248154.1	139358	74.648	355	360	40507	0.0	557
WP_239248155.1	139358	67.890	327	331	40507	3.97e-138	430
WP_016759267.1	139358	78.125	288	288	40507	1.32e-150	463
WP_004498219.1	139611	83.432	338	343	3527	0.0	589
WP_239248166.1	139611	78.723	188	265	3527	3.00e-99	311
WP_061217842.1	139351	83.824	272	274	12996	1.48e-158	485
WP_061217842.1	139351	26.512	215	274	12996	2.66e-13	67.4
