WP_002725873.1	98303|bajan1256_429	93.902	82	106	86675	4.49e-40	137
WP_026054882.1	98303|bajan1256_429	87.397	365	365	86675	0.0	622
WP_002733646.1	98303|bajan1256_429	96.216	185	185	86675	2.00e-119	369
WP_002733534.1	98303|bajan1256_429	93.921	329	329	86675	0.0	643
WP_002733534.1	98303|bajan1256_429	28.852	305	329	86675	1.05e-18	84.7
WP_002733534.1	98303|bajan1256_429	25.746	268	329	86675	1.67e-11	62.8
WP_002733627.1	98303|bajan1256_429	93.633	267	267	86675	1.09e-170	520
WP_002740721.1	98303|bajan1256_429	95.455	330	330	86675	0.0	654
WP_002740721.1	98303|bajan1256_429	28.477	302	330	86675	3.48e-18	83.2
WP_002740721.1	98303|bajan1256_429	25.152	330	330	86675	4.67e-04	39.3
WP_002740826.1	98296|bajan1256_429	32.877	365	366	41598	2.83e-49	175
WP_002740826.1	98296|bajan1256_429	31.025	361	366	41598	2.30e-35	134
WP_002740861.1	98296|bajan1256_429	35.799	338	367	41598	7.95e-47	168
WP_002740861.1	98296|bajan1256_429	30.645	372	367	41598	1.29e-45	164
WP_002740729.1	98303|bajan1256_429	37.201	543	544	86675	7.81e-99	326
WP_002740998.1	98303|bajan1256_429	68.127	251	265	86675	3.88e-109	343
WP_032853071.1	98329|bajan1256_429	90.968	310	310	1113	0.0	590
WP_002740848.1	98266|bajan1256_429	96.970	264	264	35427	6.08e-173	526
WP_002740917.1	98266|bajan1256_429	96.833	221	221	35427	1.03e-144	443
WP_002740692.1	98296|bajan1256_429	27.239	268	283	41598	2.66e-17	79.3
WP_230456811.1	98429|bajan1256_429	30.588	170	388	45359	1.62e-15	75.9
WP_002740804.1	98296|bajan1256_429	42.077	366	411	41598	1.25e-91	300
WP_002740804.1	98296|bajan1256_429	25.461	271	411	41598	5.21e-24	102
WP_002740724.1	98586|bajan1256_429	35.264	397	596	22145	5.42e-61	217
WP_016749081.1	98511|bajan1256_429	26.686	341	313	32411	7.85e-18	81.6
WP_002744551.1	98303|bajan1256_429	27.397	292	311	86675	8.88e-19	84.3
WP_002744551.1	98303|bajan1256_429	28.889	270	311	86675	8.01e-13	66.2
WP_002733638.1	98429|bajan1256_429	29.042	334	330	45359	1.59e-31	122
WP_002733599.1	98361|bajan1256_429	28.000	400	381	14872	6.89e-43	157
WP_002740722.1	98296|bajan1256_429	33.436	326	344	41598	1.09e-51	181
WP_002740926.1	98303|bajan1256_429	24.903	257	351	86675	2.97e-11	62.0
WP_002740726.1	98296|bajan1256_429	34.795	342	753	41598	4.13e-43	166
WP_002740808.1	98298|bajan1256_429	27.907	129	229	22756	6.38e-08	50.1
WP_139363593.1	98512|bajan1256_429	47.009	117	269	11946	3.22e-46	105
WP_139363593.1	98512|bajan1256_429	41.481	135	269	11946	3.22e-46	95.5
WP_002740041.1	98325|bajan1256_429	27.119	236	281	17378	1.19e-13	68.2
WP_002740235.1	98594|bajan1256_429	24.519	208	372	31972	1.36e-06	47.8
WP_002733600.1	98298|bajan1256_429	27.273	253	255	22756	4.16e-28	110
WP_002733582.1	98426|bajan1256_429	36.310	168	243	1989	6.81e-28	108
WP_002738295.1	98303|bajan1256_429	24.303	251	257	86675	4.29e-12	63.2
WP_002733757.1	98511|bajan1256_429	27.485	342	363	32411	7.50e-25	103
WP_002733546.1	98303|bajan1256_429	25.185	270	317	86675	1.43e-20	89.7
WP_002733546.1	98303|bajan1256_429	25.000	268	317	86675	1.43e-06	47.0
WP_002733661.1	98272|bajan1256_429	29.665	209	298	36463	8.87e-21	90.1
WP_002740249.1	98433|bajan1256_429	34.409	93	277	34733	2.14e-04	39.7
WP_002733553.1	98466|bajan1256_429	31.579	114	376	33727	7.99e-13	67.4
WP_002733572.1	98466|bajan1256_429	29.221	154	368	33727	1.49e-04	40.8
WP_002733636.1	98617|bajan1256_429	42.778	180	421	16854	4.95e-37	141
WP_002740294.1	98598|bajan1256_429	29.888	358	363	10576	3.91e-41	151
WP_002727913.1	98272|bajan1256_429	28.191	188	265	36463	3.87e-12	63.5
WP_002742128.1	98272|bajan1256_429	30.570	193	281	36463	1.71e-16	76.6
WP_002740063.1	98296|bajan1256_429	24.746	295	306	41598	2.78e-13	67.8
WP_002740024.1	98303|bajan1256_429	30.539	334	349	86675	1.03e-35	135
WP_002740024.1	98303|bajan1256_429	26.582	316	349	86675	1.18e-14	72.8
WP_002740024.1	98303|bajan1256_429	23.843	281	349	86675	2.14e-09	56.2
WP_002727921.1	98303|bajan1256_429	26.984	189	294	86675	1.46e-10	59.3
WP_228029599.1	98512|bajan1256_429	84.000	25	277	11946	1.69e-05	43.1
WP_000715958.1	98266|bajan1256_429	93.023	129	131	35427	2.95e-77	245
WP_000275679.1	98296|bajan1256_429	38.727	377	416	41598	9.77e-84	277
WP_000275679.1	98296|bajan1256_429	26.778	239	416	41598	6.95e-23	99.0
WP_000834719.1	98586|bajan1256_429	34.264	394	605	22145	3.64e-55	200
WP_001206408.1	98325|bajan1256_429	28.387	155	244	17378	3.80e-08	50.8
WP_001206408.1	98325|bajan1256_429	28.659	164	244	17378	1.44e-06	46.2
WP_000579813.1	98516|bajan1256_429	32.166	314	315	30195	8.15e-40	146
WP_000132018.1	98298|bajan1256_429	32.075	106	228	22756	7.98e-10	55.5
WP_000947841.1	98361|bajan1256_429	29.319	382	387	14872	8.42e-37	139
WP_002115474.1	98296|bajan1256_429	26.733	202	287	41598	3.19e-10	58.2
WP_000231290.1	98296|bajan1256_429	50.847	59	198	41598	3.95e-12	61.6
WP_000848236.1	98298|bajan1256_429	37.097	248	251	22756	1.64e-34	128
WP_002115390.1	98511|bajan1256_429	30.279	251	257	32411	1.02e-22	94.4
WP_000661931.1	98325|bajan1256_429	21.791	335	320	17378	5.59e-09	54.7
WP_000675255.1	98491|bajan1256_429	28.571	315	332	14848	4.50e-28	112
WP_000601375.1	98303|bajan1256_429	24.585	301	317	86675	3.12e-20	89.0
WP_000601375.1	98303|bajan1256_429	25.540	278	317	86675	5.87e-05	42.0
WP_000007540.1	98566|bajan1256_429	32.877	146	287	91916	1.02e-05	43.9
WP_000600954.1	98272|bajan1256_429	25.668	187	265	36463	2.55e-08	52.0
WP_004503036.1	98303|bajan1256_429	92.829	251	265	86675	3.01e-156	478
WP_004503130.1	98266|bajan1256_429	76.119	134	146	35427	2.49e-44	152
WP_061236010.1	98586|bajan1256_429	35.825	388	595	22145	6.06e-64	226
WP_061236010.1	98586|bajan1256_429	24.590	183	595	22145	4.18e-06	47.0
