WP_002725873.1	192435	91.463	82	106	44324	6.64e-39	134
WP_026054882.1	192435	86.575	365	365	44324	0.0	617
WP_002733646.1	192435	96.757	185	185	44324	7.72e-121	373
WP_002733534.1	192435	97.872	329	329	44324	0.0	666
WP_002733534.1	192435	29.316	307	329	44324	1.73e-18	84.0
WP_002733534.1	192435	26.493	268	329	44324	2.18e-12	65.5
WP_002733627.1	192435	97.004	267	267	44324	1.01e-175	534
WP_002740721.1	192435	98.485	330	330	44324	0.0	669
WP_002740721.1	192435	28.387	310	330	44324	2.54e-18	83.6
WP_002740826.1	192435	98.907	366	366	44324	0.0	752
WP_002740826.1	192435	39.452	365	366	44324	2.99e-86	282
WP_002740861.1	192435	98.910	367	367	44324	0.0	753
WP_002740861.1	192435	39.726	365	367	44324	2.26e-86	283
WP_002740729.1	192435	98.897	544	544	44324	0.0	1102
WP_002740998.1	192435	100.000	265	265	44324	2.45e-170	519
WP_032853071.1	192435	99.677	310	310	44324	0.0	635
WP_032853071.1	192435	86.364	22	310	44324	2.03e-05	43.5
WP_002740848.1	192435	98.864	264	264	44324	4.19e-177	538
WP_002740917.1	192435	99.548	221	221	44324	4.96e-147	450
WP_002740692.1	192393	26.621	293	283	44863	4.47e-22	93.6
WP_230456811.1	192300	27.670	206	388	24641	3.73e-12	65.5
WP_002740804.1	192393	29.261	352	411	44863	6.54e-37	140
WP_002740724.1	192339	31.507	511	596	38273	5.98e-59	211
WP_002733611.1	192473	41.011	178	176	66836	3.78e-38	135
WP_016749081.1	192210	27.052	329	313	6106	9.57e-18	81.3
WP_002738232.1	192473	30.833	120	134	66836	4.46e-18	76.6
WP_002744551.1	192435	28.522	291	311	44324	6.38e-20	87.8
WP_002744551.1	192435	29.889	271	311	44324	4.51e-13	67.4
WP_002733638.1	192479	29.341	334	330	122060	5.98e-31	120
WP_002733638.1	192479	29.341	334	330	122060	5.98e-31	120
WP_002733599.1	192295	28.250	400	381	61428	2.39e-42	155
WP_002740722.1	192393	34.675	323	344	44863	7.96e-53	185
WP_002740722.1	192393	29.052	327	344	44863	2.19e-25	105
WP_002740926.1	192435	25.094	267	351	44324	2.60e-10	59.3
WP_002740726.1	192393	33.430	344	753	44863	2.52e-42	164
WP_002740726.1	192393	25.872	344	753	44863	8.35e-17	82.8
WP_002740808.1	192202	29.457	129	229	54512	5.38e-08	50.4
WP_139363593.1	192357	52.941	85	269	55049	2.99e-21	90.5
WP_139363593.1	192357	36.709	79	269	55049	1.19e-05	43.9
WP_002740041.1	192300	27.542	236	281	24641	5.11e-15	72.4
WP_002740235.1	192284	24.519	208	372	52152	1.13e-06	48.1
WP_002733600.1	192202	27.668	253	255	54512	2.08e-28	110
WP_002733582.1	192386	36.310	168	243	3311	1.12e-27	108
WP_002738295.1	192435	24.701	251	257	44324	3.76e-12	63.5
WP_002733757.1	192210	26.801	347	363	6106	3.87e-24	101
WP_002733546.1	192435	26.838	272	317	44324	1.94e-21	92.4
WP_002733546.1	192435	24.723	271	317	44324	2.76e-06	46.2
WP_002733661.1	192473	35.938	128	298	66836	1.54e-18	83.6
WP_002733661.1	192473	36.585	123	298	66836	3.00e-15	73.6
WP_002733553.1	192473	96.543	376	376	66836	0.0	752
WP_002733572.1	192473	96.196	368	368	66836	0.0	733
WP_002721301.1	192473	98.670	376	376	66836	0.0	763
WP_002721297.1	192473	98.987	395	395	66836	0.0	795
WP_002733636.1	192473	98.575	421	421	66836	0.0	852
WP_002733711.1	192473	83.333	408	414	66836	1.50e-178	550
WP_002740298.1	192473	91.537	449	449	66836	0.0	806
WP_050547976.1	192473	71.134	291	295	66836	4.71e-144	445
WP_002727923.1	192473	88.652	141	143	66836	2.92e-84	266
WP_002740294.1	192473	85.950	363	363	66836	0.0	663
WP_002727913.1	192473	39.474	228	265	66836	2.48e-46	163
WP_002727913.1	192473	24.583	240	265	66836	1.06e-09	56.2
WP_002727913.1	192473	26.809	235	265	66836	2.92e-07	48.5
WP_002742128.1	192473	70.480	271	281	66836	1.01e-134	417
WP_002742128.1	192473	27.650	217	281	66836	6.07e-15	72.4
WP_002740063.1	192473	88.889	306	306	66836	0.0	562
WP_002740024.1	192473	95.238	336	349	66836	0.0	674
WP_002740024.1	192473	26.908	249	349	66836	8.85e-10	57.8
WP_002727921.1	192473	95.578	294	294	66836	0.0	575
WP_002727925.1	192473	93.827	324	324	66836	0.0	639
WP_002727925.1	192473	23.554	242	324	66836	7.41e-11	60.8
WP_002733618.1	192473	91.089	303	303	66836	1.76e-179	547
WP_002727927.1	192473	86.879	282	282	66836	3.21e-168	513
WP_002727927.1	192473	24.188	277	282	66836	2.08e-07	49.3
WP_228029599.1	192473	84.524	252	277	66836	7.38e-131	406
WP_228029599.1	192473	34.375	64	277	66836	8.91e-05	41.2
WP_000715958.1	192435	96.124	129	131	44324	1.86e-80	254
WP_000275679.1	192393	31.063	367	416	44863	1.20e-45	166
WP_000834719.1	192339	34.010	394	605	38273	5.09e-53	194
WP_000799637.1	192473	32.593	135	142	66836	5.60e-20	82.4
WP_001206408.1	192300	25.658	152	244	24641	4.07e-08	50.8
WP_001206408.1	192300	27.907	172	244	24641	7.20e-06	43.9
WP_000579813.1	192460	32.484	314	315	18641	1.95e-39	145
WP_000132018.1	192202	32.075	106	228	54512	1.92e-11	60.5
WP_000947841.1	192295	29.016	386	387	61428	1.25e-36	139
WP_000823146.1	192473	26.897	145	387	66836	2.96e-04	40.4
WP_002115474.1	192393	27.234	235	287	44863	6.16e-10	57.4
WP_002115474.1	192393	28.082	146	287	44863	2.93e-07	48.9
WP_000231290.1	192393	49.138	116	198	44863	2.50e-28	108
WP_000848236.1	192202	36.694	248	251	54512	1.03e-33	126
WP_002115390.1	192382	31.048	248	257	12180	5.11e-23	95.5
WP_000661931.1	192300	21.959	296	320	24641	1.61e-09	56.6
WP_000675255.1	192263	29.206	315	332	12243	7.12e-29	114
WP_000601375.1	192435	25.083	303	317	44324	1.81e-19	86.7
WP_000601375.1	192435	26.740	273	317	44324	2.95e-04	39.7
WP_000007540.1	192320	30.822	146	287	32880	1.11e-05	43.9
WP_000549981.1	192473	28.169	142	704	66836	2.68e-04	41.6
WP_000050434.1	192473	92.308	312	313	66836	0.0	610
WP_001084686.1	192473	86.780	295	297	66836	1.71e-173	529
WP_000600954.1	192473	90.566	265	265	66836	4.98e-160	489
WP_000600954.1	192473	29.856	278	265	66836	1.93e-14	70.5
WP_000600954.1	192473	33.962	106	265	66836	2.90e-09	54.7
WP_004503036.1	192435	67.170	265	265	44324	2.61e-112	352
WP_004503130.1	192435	76.429	140	146	44324	4.95e-47	159
WP_004503087.1	192393	87.013	308	308	44863	2.88e-172	526
WP_004503087.1	192393	92.857	28	308	44863	4.48e-09	55.1
WP_061236010.1	192339	35.825	388	595	38273	1.08e-62	222
WP_198288176.1	192473	22.539	386	387	66836	1.17e-05	44.7
WP_004503102.1	192393	33.538	325	339	44863	2.22e-52	183
WP_004503102.1	192393	27.829	327	339	44863	4.37e-23	98.2
WP_004503046.1	192435	25.641	117	346	44324	6.67e-05	42.0
WP_239245559.1	192467	55.263	76	539	4458	5.02e-16	79.0
WP_004503514.1	192442	27.570	214	365	28561	3.34e-17	80.9
WP_239248154.1	192320	31.624	351	360	32880	1.03e-43	159
WP_239248155.1	192263	29.104	268	331	12243	1.33e-21	93.2
WP_016759267.1	192320	26.160	237	288	32880	1.05e-07	50.4
WP_004498219.1	192473	84.840	343	343	66836	0.0	612
WP_239248166.1	192473	79.245	265	265	66836	6.53e-143	440
WP_239248166.1	192473	28.936	235	265	66836	1.26e-10	58.9
WP_239248166.1	192473	28.571	105	265	66836	2.19e-07	48.9
WP_061217842.1	192473	82.721	272	274	66836	1.53e-158	485
WP_061217842.1	192473	27.907	215	274	66836	6.17e-14	68.9
WP_239248167.1	192473	75.177	282	282	66836	1.41e-148	457
WP_239248167.1	192473	24.766	214	282	66836	1.92e-10	58.5
WP_000776640.1	192435	37.912	546	538	44324	1.10e-98	325
WP_000093099.1	192435	57.143	63	99	44324	2.25e-15	67.4
WP_223809837.1	192355	72.727	209	213	87597	2.05e-102	322
WP_001106774.1	192393	31.081	370	417	44863	1.69e-44	163
WP_000525968.1	192473	45.739	352	359	66836	1.30e-93	303
WP_002733615.1	192393	53.448	174	177	44863	1.93e-62	205
WP_002733621.1	192393	76.744	43	52	44863	8.90e-15	60.8
WP_002733621.1	192393	91.667	12	52	44863	8.90e-15	31.2
WP_039942433.1	192393	56.030	398	408	44863	3.05e-152	474
WP_039942433.1	192393	24.084	382	408	44863	5.80e-27	111
WP_039942433.1	192393	29.496	139	408	44863	6.09e-07	48.9
WP_244265121.1	192393	30.537	298	302	44863	6.13e-36	134
WP_010578390.1	192428	34.606	419	603	27109	4.68e-53	194
WP_020984992.1	192299	36.842	133	248	44722	9.44e-09	52.8
WP_010578386.1	192428	27.848	158	210	27109	3.77e-09	53.1
WP_039942517.1	192214	44.068	59	235	43909	2.47e-09	54.3
WP_010578367.1	192393	32.945	343	357	44863	3.71e-42	154
WP_010578367.1	192393	27.679	336	357	44863	1.51e-21	94.0
WP_020984998.1	192393	24.359	234	390	44863	3.56e-07	49.7
WP_020984998.1	192393	23.529	170	390	44863	3.65e-07	49.7
WP_020984998.1	192393	22.449	196	390	44863	5.53e-07	48.9
WP_010578352.1	192367	32.975	279	279	18510	9.04e-42	150
WP_010578351.1	192393	36.441	236	255	44863	3.54e-46	162
WP_020984884.1	192284	28.477	151	346	52152	7.74e-05	42.0
WP_020984929.1	192479	34.746	236	243	122060	1.90e-33	125
WP_020984929.1	192479	34.746	236	243	122060	1.90e-33	125
WP_020985009.1	192320	31.529	314	357	32880	4.17e-38	142
WP_020985003.1	192473	75.940	133	431	66836	5.03e-47	171
WP_020985010.1	192473	63.971	544	593	66836	0.0	705
WP_020985010.1	192473	29.493	217	593	66836	2.03e-16	80.9
WP_020985010.1	192473	27.757	263	593	66836	3.46e-11	63.9
WP_000667982.1	192393	30.247	324	414	44863	6.23e-39	147
WP_241468521.1	192355	57.971	69	170	87597	1.20e-10	56.6
WP_241468521.1	192355	59.701	67	170	87597	2.34e-10	55.8
WP_241468521.1	192355	59.016	61	170	87597	1.43e-08	50.4
WP_240738570.1	192215	54.667	75	380	7445	2.46e-17	81.3
WP_240738570.1	192215	64.865	37	380	7445	4.53e-09	55.5
WP_241468520.1	192205	65.385	26	67	25221	1.81e-04	34.7
WP_003009804.1	192435	37.226	548	538	44324	9.69e-97	320
WP_003009905.1	192435	80.556	144	145	44324	1.15e-75	241
WP_003009428.1	192446	29.412	323	664	83647	1.90e-15	77.8
WP_003009953.1	192393	54.023	174	177	44863	1.12e-63	209
WP_036096972.1	192386	27.530	247	241	3311	2.73e-13	66.2
WP_230458349.1	192393	27.926	376	418	44863	1.17e-35	137
WP_003009503.1	192339	33.509	379	598	38273	1.17e-55	201
WP_003009636.1	192393	31.250	384	410	44863	4.41e-54	191
WP_003009636.1	192393	26.374	364	410	44863	3.78e-24	102
WP_003009665.1	192210	26.606	327	317	6106	1.27e-10	59.7
WP_036096962.1	192473	32.500	120	134	66836	2.42e-18	77.4
WP_003009573.1	192435	31.746	315	330	44324	3.09e-39	145
WP_003009573.1	192435	27.407	270	330	44324	2.14e-17	80.9
WP_003009573.1	192435	22.747	233	330	44324	3.91e-11	61.6
WP_003009589.1	192473	30.769	78	206	66836	6.34e-05	40.4
WP_003009812.1	192393	34.365	323	333	44863	7.15e-51	179
WP_003009812.1	192393	28.739	341	333	44863	1.94e-24	102
WP_003009776.1	192473	23.301	412	387	66836	4.41e-07	49.3
WP_036096948.1	192435	28.011	357	395	44324	2.58e-38	144
WP_036096948.1	192435	24.084	382	395	44324	5.62e-28	114
WP_003009323.1	192202	27.907	86	210	54512	7.92e-07	46.2
WP_003009722.1	192206	25.664	226	356	14630	6.88e-05	42.0
WP_196221670.1	192300	31.915	141	279	24641	8.63e-11	59.7
WP_003009621.1	192348	26.471	204	323	2778	5.76e-17	79.0
WP_003009344.1	192320	32.022	356	357	32880	3.03e-41	152
WP_003009407.1	192435	24.000	225	317	44324	1.09e-13	69.3
WP_003009407.1	192435	23.786	206	317	44324	2.61e-04	40.0
WP_003009310.1	192473	30.172	232	301	66836	1.23e-19	86.7
WP_003009310.1	192473	35.714	126	301	66836	5.64e-16	75.9
WP_003009310.1	192473	37.288	118	301	66836	1.93e-10	58.9
WP_003009880.1	192320	26.042	192	286	32880	4.20e-07	48.5
WP_003009943.1	192473	71.538	130	429	66836	1.78e-46	169
WP_003009765.1	192473	52.151	372	382	66836	9.77e-130	408
WP_003009508.1	192473	90.435	345	345	66836	0.0	645
WP_003009508.1	192473	28.346	254	345	66836	7.50e-10	57.8
WP_003009476.1	192473	63.480	408	416	66836	2.61e-165	512
WP_003009413.1	192473	76.254	299	301	66836	1.42e-153	473
WP_003009872.1	192473	71.429	294	296	66836	8.89e-134	416
WP_003009375.1	192473	74.702	336	342	66836	2.56e-174	534
