WP_002725873.1	358307	100.000	106	106	18721	1.72e-41	141
WP_002733646.1	358552	36.364	154	185	197430	3.19e-23	93.2
WP_002733534.1	358307	31.361	338	329	18721	1.40e-40	148
WP_002733534.1	358307	26.908	249	329	18721	3.05e-12	64.7
WP_002733627.1	358478	24.681	235	267	16070	4.11e-14	69.3
WP_002740721.1	358265	25.641	273	330	23339	2.27e-18	83.6
WP_002740826.1	358233	34.561	353	366	56259	8.91e-59	202
WP_002740861.1	358233	36.585	369	367	56259	2.86e-72	242
WP_002740998.1	358228	46.091	243	265	11017	1.06e-64	215
WP_032853071.1	358246	38.158	304	310	15468	2.72e-69	231
WP_002740917.1	358245	28.205	78	221	35222	4.15e-05	41.2
WP_002740692.1	358233	28.571	119	283	56259	1.32e-04	40.4
WP_230456811.1	358245	32.432	148	388	35222	2.78e-16	78.2
WP_002740724.1	358251	36.388	371	596	47972	7.53e-61	216
WP_002733611.1	358233	40.000	180	176	56259	3.62e-38	135
WP_016749081.1	358429	28.487	337	313	63791	2.26e-19	85.9
WP_002738232.1	358233	33.621	116	134	56259	2.14e-19	80.1
WP_002744551.1	358265	29.787	188	311	23339	1.94e-11	62.0
WP_002733548.1	358307	26.889	450	485	18721	9.69e-30	120
WP_002733638.1	358272	29.305	331	330	16279	2.87e-29	115
WP_002733599.1	358478	37.398	369	381	16070	2.46e-62	213
WP_002733599.1	358478	30.633	395	381	16070	2.55e-36	137
WP_002740722.1	358478	66.071	336	344	16070	4.48e-147	456
WP_002740926.1	358478	40.653	337	351	16070	4.85e-71	237
WP_002741071.1	358478	35.544	377	385	16070	1.18e-62	214
WP_002740726.1	358478	37.651	332	753	16070	1.35e-62	226
WP_002740726.1	358478	37.736	53	753	16070	6.29e-04	40.0
WP_002740808.1	358307	35.714	238	229	18721	1.89e-32	121
WP_139363593.1	358366	97.561	82	269	248	2.51e-49	155
WP_002740041.1	358487	25.431	232	281	8508	1.19e-12	65.1
WP_002740242.1	358233	31.313	594	582	56259	9.55e-94	312
WP_002740235.1	358557	24.299	214	372	9460	5.16e-07	48.5
WP_002733600.1	358242	28.346	254	255	27393	3.70e-31	118
WP_002733582.1	358473	36.310	168	243	79531	6.65e-28	108
WP_002738295.1	358233	99.611	257	257	56259	1.79e-175	533
WP_002733757.1	358233	99.725	363	363	56259	0.0	753
WP_002733757.1	358233	23.410	346	363	56259	4.82e-11	61.6
WP_002733757.1	358233	27.076	277	363	56259	5.90e-07	48.5
WP_002733619.1	358233	98.675	151	151	56259	3.40e-99	309
WP_002733546.1	358233	99.369	317	317	56259	0.0	658
WP_002733546.1	358233	25.000	256	317	56259	1.28e-07	50.1
WP_002733661.1	358233	98.993	298	298	56259	0.0	564
WP_002733661.1	358233	27.365	296	298	56259	1.51e-18	83.2
WP_002733661.1	358233	34.426	122	298	56259	5.33e-14	69.7
WP_002740249.1	358233	97.834	277	277	56259	0.0	565
WP_002733553.1	358233	96.277	376	376	56259	0.0	751
WP_002733553.1	358233	26.374	91	376	56259	1.02e-05	44.7
WP_002733572.1	358233	97.826	368	368	56259	0.0	744
WP_002733572.1	358233	24.022	179	368	56259	5.05e-04	39.3
WP_002721301.1	358233	98.670	376	376	56259	0.0	764
WP_002721297.1	358233	98.228	395	395	56259	0.0	790
WP_002733636.1	358233	99.762	421	421	56259	0.0	861
WP_002733711.1	358233	99.034	414	414	56259	0.0	648
WP_002740298.1	358233	97.996	449	449	56259	0.0	845
WP_050547976.1	358233	98.299	294	295	56259	0.0	588
WP_002727923.1	358233	100.000	143	143	56259	2.46e-93	291
WP_002740294.1	358233	98.898	363	363	56259	0.0	737
WP_002727913.1	358233	98.868	265	265	56259	7.26e-165	503
WP_002727913.1	358233	26.141	241	265	56259	1.79e-11	61.2
WP_002727913.1	358233	28.261	230	265	56259	6.33e-11	59.7
WP_002727913.1	358233	24.312	218	265	56259	1.70e-06	46.2
WP_002742128.1	358233	99.644	281	281	56259	0.0	574
WP_002742128.1	358233	28.521	284	281	56259	1.91e-20	88.2
WP_002742128.1	358233	27.778	216	281	56259	2.72e-15	73.2
WP_002742128.1	358233	28.279	244	281	56259	3.46e-12	63.5
WP_002740063.1	358233	98.039	306	306	56259	0.0	605
WP_002740024.1	358233	99.107	336	349	56259	0.0	694
WP_002740024.1	358233	23.410	346	349	56259	5.23e-11	61.2
WP_002740024.1	358233	26.908	249	349	56259	5.36e-10	58.2
WP_002740024.1	358233	25.391	256	349	56259	6.85e-08	51.2
WP_002727921.1	358233	98.980	294	294	56259	0.0	591
WP_002727925.1	358233	98.765	324	324	56259	0.0	667
WP_002727925.1	358233	27.536	207	324	56259	2.67e-09	55.5
WP_002727925.1	358233	28.440	109	324	56259	6.96e-05	41.6
WP_002733618.1	358233	98.020	303	303	56259	0.0	610
WP_002727927.1	358233	98.227	282	282	56259	0.0	568
WP_002727927.1	358233	24.800	250	282	56259	7.60e-10	56.6
