WP_002725873.1	219534	93.902	82	106	17106	3.77e-40	138
WP_026054882.1	219534	85.205	365	365	17106	0.0	604
WP_002733646.1	219534	95.676	185	185	17106	2.72e-119	369
WP_002733534.1	219534	97.872	329	329	17106	0.0	669
WP_002733534.1	219534	28.990	307	329	17106	5.63e-18	82.4
WP_002733534.1	219534	25.078	319	329	17106	3.25e-12	65.1
WP_002733627.1	219534	92.884	267	267	17106	5.24e-170	518
WP_002740721.1	219534	95.152	330	330	17106	0.0	655
WP_002740721.1	219534	28.664	307	330	17106	4.26e-18	82.8
WP_002740826.1	219579	28.232	379	366	1379	6.36e-44	155
WP_002740861.1	219918	31.070	383	367	16959	1.28e-46	167
WP_002740729.1	219534	38.278	546	544	17106	3.35e-103	338
WP_002740998.1	219534	67.045	264	265	17106	2.01e-112	353
WP_032853071.1	219534	88.710	310	310	17106	0.0	583
WP_002740848.1	219534	94.253	261	264	17106	1.80e-168	513
WP_002740917.1	219534	95.475	221	221	17106	3.84e-143	439
WP_002740692.1	219918	27.083	288	283	16959	1.82e-24	100
WP_230456811.1	219708	30.588	170	388	34127	5.57e-16	77.4
WP_002740804.1	219918	42.049	371	411	16959	2.58e-87	287
WP_002740724.1	219799	35.340	382	596	9473	3.17e-59	212
WP_002733611.1	219671	40.556	180	176	7475	1.43e-37	134
WP_016749081.1	219515	28.221	326	313	62511	7.68e-18	81.6
WP_002744551.1	219534	28.889	270	311	17106	7.78e-14	69.7
WP_002733548.1	219826	23.457	486	485	6419	1.14e-07	52.0
WP_002733638.1	219839	29.341	334	330	47129	4.53e-32	124
WP_002733599.1	219579	29.412	391	381	1379	2.22e-43	154
WP_002740722.1	219918	32.733	333	344	16959	1.60e-51	181
WP_002740926.1	219534	25.610	246	351	17106	1.57e-10	60.1
WP_002740726.1	219918	34.043	329	753	16959	8.04e-42	162
WP_002740808.1	219956	29.688	128	229	22375	2.19e-08	51.6
WP_139363593.1	219551	79.747	158	269	15158	3.12e-115	231
WP_139363593.1	219551	82.456	114	269	15158	3.12e-115	199
WP_002740041.1	219960	27.273	231	281	16387	9.38e-14	68.9
WP_002740235.1	219717	24.645	211	372	29163	8.30e-08	51.6
WP_002733600.1	219956	28.063	253	255	22375	5.26e-27	107
WP_002733582.1	219710	36.310	168	243	9005	1.33e-27	108
WP_002738295.1	219534	24.701	251	257	17106	1.52e-12	64.7
WP_002733757.1	219515	28.125	288	363	62511	9.39e-24	100
WP_002733546.1	219534	25.556	270	317	17106	2.88e-21	92.0
WP_002733546.1	219534	25.275	273	317	17106	2.80e-06	46.2
WP_002733661.1	219788	29.612	206	298	16210	1.42e-19	86.7
WP_002733553.1	219957	24.662	296	376	8045	7.77e-15	73.6
WP_002733572.1	219551	27.389	157	368	15158	7.09e-04	38.9
WP_002733636.1	219521	42.222	180	421	15443	4.01e-36	139
WP_002740294.1	219804	29.330	358	363	5430	2.95e-40	149
WP_002727913.1	219893	28.319	113	265	18977	5.27e-13	66.2
WP_002742128.1	219671	67.897	271	281	7475	1.11e-130	406
WP_002742128.1	219671	26.636	214	281	7475	1.62e-13	68.2
WP_002740063.1	219671	86.928	306	306	7475	0.0	556
WP_002740024.1	219671	92.857	336	349	7475	0.0	664
WP_002727921.1	219671	95.918	294	294	7475	0.0	575
WP_002727925.1	219952	85.185	324	324	5493	0.0	596
WP_002727925.1	219952	25.543	184	324	5493	2.71e-10	58.9
