WP_002725873.1	179636	93.902	82	106	22981	3.62e-40	138
WP_026054882.1	179636	85.479	365	365	22981	0.0	607
WP_002733646.1	179636	95.676	185	185	22981	2.61e-119	369
WP_002733534.1	179636	98.176	329	329	22981	0.0	671
WP_002733534.1	179636	28.990	307	329	22981	5.45e-18	82.4
WP_002733534.1	179636	25.078	319	329	22981	3.15e-12	65.1
WP_002733627.1	179636	93.258	267	267	22981	2.78e-170	519
WP_002740721.1	179636	95.455	330	330	22981	0.0	656
WP_002740721.1	179636	28.664	307	330	22981	1.48e-17	81.3
WP_002740826.1	179636	95.355	366	366	22981	0.0	728
WP_002740826.1	179636	39.726	365	366	22981	2.51e-86	282
WP_002740826.1	179636	32.113	355	366	22981	5.03e-37	139
WP_002740861.1	179636	95.640	367	367	22981	0.0	739
WP_002740861.1	179636	39.452	365	367	22981	1.44e-86	283
WP_002740861.1	179636	34.393	346	367	22981	8.08e-45	162
WP_002740729.1	179636	91.544	544	544	22981	0.0	1038
WP_002740998.1	179636	94.717	265	265	22981	5.35e-162	495
WP_032853071.1	179636	93.871	310	310	22981	0.0	613
WP_002740848.1	179636	93.487	261	264	22981	5.26e-167	509
WP_002740917.1	179636	95.023	221	221	22981	1.07e-142	437
WP_002740692.1	179551	26.207	290	283	22758	1.60e-22	94.7
WP_230456811.1	179374	30.588	170	388	15805	7.36e-16	77.0
WP_002740804.1	179636	29.261	352	411	22981	2.48e-38	145
WP_002740724.1	179453	31.299	508	596	32069	1.13e-59	213
WP_002733611.1	179474	40.556	180	176	11847	1.40e-37	134
WP_016749081.1	179406	28.528	326	313	22401	2.03e-18	83.6
WP_002744551.1	179636	29.259	270	311	22981	5.56e-14	70.1
WP_002733548.1	179533	23.457	486	485	6172	1.08e-07	52.0
WP_002733638.1	179476	29.341	334	330	27996	4.29e-32	124
WP_002733599.1	179391	29.412	391	381	30254	7.93e-42	154
WP_002740722.1	179551	32.239	335	344	22758	4.20e-51	180
WP_002740722.1	179551	28.485	330	344	22758	5.78e-20	88.6
WP_002740926.1	179636	25.610	246	351	22981	1.54e-10	60.1
WP_002740726.1	179551	34.043	329	753	22758	4.14e-42	163
WP_002740726.1	179551	25.797	345	753	22758	6.23e-12	66.6
WP_002740808.1	179354	29.688	128	229	14491	2.07e-08	51.6
WP_139363593.1	179556	43.443	122	269	44371	6.16e-35	94.0
WP_139363593.1	179556	42.553	94	269	44371	6.16e-35	68.9
WP_002740041.1	179405	27.273	231	281	15736	4.66e-14	69.7
WP_002740235.1	179469	24.645	211	372	73451	8.04e-08	51.6
WP_002733600.1	179354	28.063	253	255	14491	4.97e-27	107
WP_002733582.1	179562	36.310	168	243	6757	1.25e-27	108
WP_002738295.1	179636	24.701	251	257	22981	1.25e-12	64.7
WP_002733757.1	179406	27.707	314	363	22401	8.01e-24	100
WP_002733546.1	179636	24.815	270	317	22981	7.71e-20	87.8
WP_002733546.1	179636	25.275	273	317	22981	2.70e-06	46.2
WP_002733661.1	179469	29.612	206	298	73451	1.34e-19	86.7
WP_002733553.1	179383	24.662	296	376	36543	8.02e-15	73.6
WP_002733636.1	179481	42.222	180	421	18066	3.88e-36	139
WP_002740294.1	179636	37.110	353	363	22981	1.07e-72	243
WP_002740294.1	179636	32.861	353	363	22981	2.34e-57	199
WP_002740294.1	179636	32.566	304	363	22981	1.37e-36	138
WP_002727913.1	179469	29.787	188	265	73451	1.03e-12	65.1
WP_002742128.1	179458	69.456	239	281	774	2.60e-127	360
WP_002740063.1	179474	86.275	306	306	11847	0.0	554
WP_002740024.1	179474	93.155	336	349	11847	0.0	667
WP_002727921.1	179474	95.918	294	294	11847	0.0	575
WP_002727925.1	179474	85.494	324	324	11847	0.0	597
WP_002727925.1	179474	25.543	184	324	11847	2.75e-10	58.9
WP_002733618.1	179474	88.779	303	303	11847	0.0	558
WP_002727927.1	179474	84.397	282	282	11847	2.86e-164	502
WP_002727927.1	179474	24.336	226	282	11847	9.46e-08	50.4
WP_228029599.1	179474	85.317	252	277	11847	2.88e-133	413
WP_228029599.1	179474	38.095	63	277	11847	1.47e-05	43.5
WP_000715958.1	179636	99.237	131	131	22981	2.43e-84	265
WP_000275679.1	179636	29.973	367	416	22981	1.02e-43	160
WP_000834719.1	179453	34.518	394	605	32069	3.43e-54	197
WP_001206408.1	179579	26.429	140	244	14321	1.70e-07	48.9
WP_000579813.1	179593	32.484	314	315	14368	3.28e-40	147
WP_000132018.1	179354	32.075	106	228	14491	4.93e-11	59.3
WP_000947841.1	179391	28.982	383	387	30254	6.93e-36	137
WP_002115474.1	179374	27.419	186	287	15805	5.46e-09	54.3
WP_000231290.1	179453	25.888	197	198	32069	9.73e-11	57.8
WP_000848236.1	179354	36.694	248	251	14491	8.62e-34	126
WP_002115390.1	179406	30.645	248	257	22401	1.15e-22	94.4
