WP_002725873.1	160429	93.902	82	106	30596	3.54e-40	138
WP_026054882.1	160429	85.479	365	365	30596	0.0	607
WP_002733646.1	160429	95.676	185	185	30596	2.56e-119	369
WP_002733534.1	160429	98.176	329	329	30596	0.0	671
WP_002733534.1	160429	28.990	307	329	30596	5.36e-18	82.4
WP_002733534.1	160429	25.078	319	329	30596	3.09e-12	65.1
WP_002733534.1	160429	24.419	172	329	30596	0.001	38.1
WP_002733627.1	160429	93.258	267	267	30596	2.73e-170	519
WP_002740721.1	160429	95.455	330	330	30596	0.0	656
WP_002740721.1	160429	28.664	307	330	30596	1.46e-17	81.3
WP_002740826.1	160429	95.355	366	366	30596	0.0	728
WP_002740826.1	160429	39.726	365	366	30596	2.47e-86	282
WP_002740826.1	160429	31.675	382	366	30596	8.50e-42	154
WP_002740826.1	160429	32.113	355	366	30596	4.96e-37	139
WP_002740861.1	160429	95.640	367	367	30596	0.0	739
WP_002740861.1	160429	39.452	365	367	30596	1.42e-86	283
WP_002740861.1	160429	31.967	366	367	30596	4.07e-51	181
WP_002740861.1	160429	34.393	346	367	30596	7.97e-45	162
WP_002740729.1	160429	91.544	544	544	30596	0.0	1038
WP_002740998.1	160429	94.717	265	265	30596	5.25e-162	495
WP_032853071.1	160429	93.871	310	310	30596	0.0	613
WP_002740848.1	160429	93.487	261	264	30596	5.17e-167	509
WP_002740917.1	160429	95.023	221	221	30596	1.05e-142	437
WP_002740692.1	160429	26.207	290	283	30596	1.57e-22	94.7
WP_230456811.1	160327	30.588	170	388	8432	6.88e-16	77.0
WP_002740804.1	160429	29.261	352	411	30596	2.45e-38	145
WP_002740804.1	160429	25.000	268	411	30596	9.61e-20	89.4
WP_002740724.1	160493	31.299	508	596	50559	1.12e-59	213
WP_002740724.1	160493	27.935	247	596	50559	1.75e-14	74.3
WP_002733611.1	160554	40.556	180	176	10035	1.36e-37	134
WP_016749081.1	160259	28.528	326	313	17336	1.97e-18	83.6
WP_002744551.1	160429	29.259	270	311	30596	5.47e-14	70.1
WP_002733548.1	160586	23.457	486	485	6536	1.06e-07	52.0
