WP_002725873.1	149005	93.902	82	106	87220	3.95e-40	138
WP_026054882.1	149005	85.205	365	365	87220	0.0	604
WP_002733646.1	149005	95.676	185	185	87220	2.86e-119	369
WP_002733534.1	149005	98.480	329	329	87220	0.0	671
WP_002733534.1	149005	30.746	335	329	87220	6.55e-37	138
WP_002733534.1	149005	28.990	307	329	87220	6.05e-18	82.4
WP_002733534.1	149005	27.007	274	329	87220	3.67e-13	67.8
WP_002733534.1	149005	25.078	319	329	87220	3.49e-12	65.1
WP_002733627.1	149005	93.258	267	267	87220	3.07e-170	519
WP_002733627.1	149005	27.895	190	267	87220	1.20e-10	59.3
WP_002740721.1	149005	95.455	330	330	87220	0.0	656
WP_002740721.1	149005	28.664	307	330	87220	1.92e-17	80.9
WP_002740721.1	149005	23.881	335	330	87220	8.28e-13	67.0
WP_002740826.1	149005	95.628	366	366	87220	0.0	732
WP_002740826.1	149005	39.726	365	366	87220	2.80e-86	282
WP_002740826.1	149005	34.262	359	366	87220	9.62e-60	206
WP_002740826.1	149005	31.675	382	366	87220	9.63e-42	154
WP_002740826.1	149005	32.312	359	366	87220	4.74e-37	140
WP_002740861.1	149005	95.640	367	367	87220	0.0	739
WP_002740861.1	149005	39.452	365	367	87220	2.53e-86	283
WP_002740861.1	149005	36.314	369	367	87220	2.18e-70	236
WP_002740861.1	149005	31.967	366	367	87220	4.61e-51	181
WP_002740861.1	149005	34.393	346	367	87220	4.13e-44	160
WP_002740729.1	149005	91.544	544	544	87220	0.0	1037
WP_002740998.1	149005	94.717	265	265	87220	5.90e-162	495
WP_032853071.1	149005	92.581	310	310	87220	0.0	606
WP_002740848.1	149005	93.487	261	264	87220	5.17e-167	509
WP_002740917.1	149005	95.475	221	221	87220	4.06e-143	439
WP_002740692.1	149005	26.207	290	283	87220	1.77e-22	94.7
WP_230456811.1	148835	30.588	170	388	92869	5.88e-16	77.4
WP_002740804.1	149005	29.261	352	411	87220	2.78e-38	145
WP_002740804.1	149005	25.000	268	411	87220	2.01e-19	88.6
WP_002740724.1	148904	31.299	508	596	48915	1.31e-59	213
WP_002740724.1	148904	27.935	247	596	48915	1.94e-14	74.3
WP_002733611.1	149005	40.556	180	176	87220	1.55e-37	134
WP_016749081.1	149178	28.221	326	313	111339	2.69e-18	83.2
WP_002738232.1	149005	31.034	116	134	87220	6.64e-18	76.3
