WP_002725873.1	179863	93.902	82	106	30955	3.71e-40	138
WP_026054882.1	179863	85.479	365	365	30955	0.0	607
WP_002733646.1	179863	95.676	185	185	30955	2.68e-119	369
WP_002733534.1	179863	98.176	329	329	30955	0.0	671
WP_002733534.1	179863	28.990	307	329	30955	5.61e-18	82.4
WP_002733534.1	179863	25.078	319	329	30955	3.24e-12	65.1
WP_002733534.1	179863	24.419	172	329	30955	0.001	38.1
WP_002733627.1	179863	93.258	267	267	30955	2.86e-170	519
WP_002740721.1	179863	95.455	330	330	30955	0.0	656
WP_002740721.1	179863	28.664	307	330	30955	1.52e-17	81.3
WP_002740826.1	179863	95.355	366	366	30955	0.0	728
WP_002740826.1	179863	39.726	365	366	30955	2.59e-86	282
WP_002740826.1	179863	31.675	382	366	30955	8.90e-42	154
WP_002740826.1	179863	32.113	355	366	30955	5.19e-37	139
WP_002740861.1	179863	95.640	367	367	30955	0.0	739
WP_002740861.1	179863	39.452	365	367	30955	1.49e-86	283
WP_002740861.1	179863	31.967	366	367	30955	4.26e-51	181
WP_002740861.1	179863	34.393	346	367	30955	8.34e-45	162
WP_002740729.1	179863	91.544	544	544	30955	0.0	1038
WP_002740998.1	179863	94.717	265	265	30955	5.50e-162	495
WP_032853071.1	179863	93.871	310	310	30955	0.0	613
WP_002740848.1	179863	93.487	261	264	30955	5.41e-167	509
WP_002740917.1	179863	95.023	221	221	30955	1.10e-142	437
WP_002740692.1	179863	26.207	290	283	30955	1.65e-22	94.7
WP_230456811.1	179813	30.588	170	388	41017	7.76e-16	77.0
WP_002740804.1	179863	29.261	352	411	30955	2.56e-38	145
WP_002740804.1	179863	25.000	268	411	30955	1.01e-19	89.4
WP_002740724.1	179723	31.299	508	596	48207	1.17e-59	213
WP_002733611.1	179688	40.556	180	176	31671	1.45e-37	134
WP_016749081.1	179693	28.528	326	313	15013	2.05e-18	83.6
WP_002738232.1	179822	30.081	123	134	16394	5.77e-18	76.3
WP_002744551.1	179863	29.259	270	311	30955	5.73e-14	70.1
WP_002733548.1	179807	23.457	486	485	6572	1.11e-07	52.0
