WP_002725873.1	118726	93.902	82	106	68395	6.54e-40	137
WP_026054882.1	118726	87.123	365	365	68395	0.0	617
WP_002733646.1	118726	95.135	185	185	68395	1.41e-118	366
WP_002733534.1	118726	95.745	329	329	68395	0.0	650
WP_002733534.1	118726	29.552	335	329	68395	2.14e-30	119
WP_002733534.1	118726	28.990	307	329	68395	4.52e-18	82.8
WP_002733534.1	118726	25.746	268	329	68395	1.10e-11	63.2
WP_002733534.1	118726	26.384	307	329	68395	8.24e-11	60.5
WP_002733627.1	118726	94.007	267	267	68395	7.46e-172	523
WP_002740721.1	118726	95.758	330	330	68395	0.0	654
WP_002740721.1	118726	28.990	307	330	68395	4.77e-18	82.8
WP_002740721.1	118726	28.899	218	330	68395	2.63e-10	58.9
WP_002740826.1	118649	34.384	349	366	39217	4.94e-58	201
WP_002740861.1	118649	36.103	349	367	39217	1.30e-71	240
WP_002740729.1	118726	37.132	544	544	68395	5.44e-100	329
WP_002740998.1	118726	66.415	265	265	68395	8.47e-113	354
WP_032853071.1	118726	86.774	310	310	68395	0.0	573
WP_002740848.1	118726	96.591	264	264	68395	4.11e-172	524
WP_002740917.1	118726	95.928	221	221	68395	4.05e-143	438
WP_002740692.1	118726	27.599	279	283	68395	3.93e-18	82.0
WP_230456811.1	118685	30.588	170	388	48912	1.36e-15	76.3
WP_002740804.1	118726	42.077	366	411	68395	6.71e-91	298
WP_002740804.1	118726	25.461	271	411	68395	5.52e-24	102
WP_002740724.1	118459	31.749	526	596	28443	3.27e-61	218
WP_002733611.1	118649	41.111	180	176	39217	4.04e-39	138
WP_016749081.1	118585	26.946	334	313	54409	1.69e-17	80.9
WP_002738232.1	118649	31.667	120	134	39217	7.98e-20	81.6
WP_002744551.1	118726	27.491	291	311	68395	6.79e-19	84.7
WP_002744551.1	118726	28.076	317	311	68395	1.36e-11	62.8
WP_002744551.1	118726	27.273	275	311	68395	2.90e-10	58.5
WP_002744551.1	118726	28.704	216	311	68395	4.04e-07	48.9
WP_002733638.1	118685	28.571	329	330	48912	3.59e-31	121
WP_002733599.1	118696	28.250	400	381	14092	2.22e-43	159
WP_002740722.1	118726	41.212	330	344	68395	6.96e-71	237
WP_002740926.1	118726	25.714	210	351	68395	1.61e-10	60.1
WP_002740726.1	118726	35.938	320	753	68395	8.04e-50	187
