WP_002725873.1	233364	93.902	82	106	24052	3.72e-40	138
WP_026054882.1	233364	85.205	365	365	24052	0.0	605
WP_002733646.1	233364	95.676	185	185	24052	2.68e-119	369
WP_002733534.1	233364	97.872	329	329	24052	0.0	669
WP_002733534.1	233364	28.990	307	329	24052	5.60e-18	82.4
WP_002733534.1	233364	25.078	319	329	24052	3.23e-12	65.1
WP_002733627.1	233364	92.884	267	267	24052	1.01e-169	517
WP_002740721.1	233364	95.455	330	330	24052	0.0	656
WP_002740721.1	233364	28.664	307	330	24052	4.24e-18	82.8
WP_002740826.1	233364	95.628	366	366	24052	0.0	732
WP_002740826.1	233364	39.726	365	366	24052	2.58e-86	282
WP_002740826.1	233364	32.773	357	366	24052	2.10e-38	144
WP_002740861.1	233364	95.640	367	367	24052	0.0	739
WP_002740861.1	233364	39.452	365	367	24052	2.33e-86	283
WP_002740861.1	233364	33.067	375	367	24052	8.00e-45	162
WP_002740729.1	233364	91.544	544	544	24052	0.0	1037
WP_002740998.1	233364	94.717	265	265	24052	5.49e-162	495
WP_032853071.1	233364	92.581	310	310	24052	0.0	606
WP_002740848.1	233364	93.487	261	264	24052	4.81e-167	509
WP_002740917.1	233364	95.475	221	221	24052	3.80e-143	439
WP_230456811.1	233598	30.588	170	388	11351	7.41e-16	77.0
WP_002740804.1	233364	29.545	352	411	24052	1.20e-39	149
WP_002740804.1	233364	25.000	156	411	24052	2.62e-10	60.1
WP_002740724.1	233639	31.299	508	596	13904	1.52e-59	213
WP_002733611.1	233670	40.556	180	176	4486	1.37e-37	134
WP_016749081.1	233508	28.221	326	313	17778	2.47e-18	83.2
WP_002744551.1	233364	28.889	270	311	24052	7.73e-14	69.7
WP_002733548.1	233798	23.457	486	485	18154	1.19e-07	52.0
WP_002733638.1	233725	29.341	334	330	19178	4.35e-32	124
WP_002733599.1	233626	29.412	391	381	3849	7.71e-42	154
WP_002740722.1	233710	38.028	284	344	21404	1.50e-45	164
WP_002740926.1	233364	25.610	246	351	24052	9.25e-11	60.8
WP_002740726.1	233710	33.231	325	753	21404	8.65e-31	127
WP_002740808.1	233771	29.688	128	229	13905	2.09e-08	51.6
WP_139363593.1	233748	41.353	133	269	98693	4.08e-36	88.6
WP_139363593.1	233748	41.353	133	269	98693	4.08e-36	88.6
WP_139363593.1	233748	50.649	77	269	98693	4.08e-36	78.2
WP_139363593.1	233748	50.649	77	269	98693	4.08e-36	78.2
WP_002740041.1	233515	26.840	231	281	17092	3.78e-13	67.0
WP_002740235.1	233730	24.645	211	372	8149	1.01e-07	51.2
WP_002733600.1	233771	28.063	253	255	13905	4.46e-27	107
WP_002733582.1	233635	36.310	168	243	7456	9.95e-28	108
WP_002738295.1	233364	24.303	251	257	24052	7.40e-12	62.4
WP_002733757.1	233508	26.786	336	363	17778	7.36e-24	100
WP_002733546.1	233364	25.556	270	317	24052	2.86e-21	92.0
WP_002733546.1	233364	25.275	273	317	24052	2.77e-06	46.2
WP_002733661.1	233729	28.641	206	298	20596	5.76e-19	84.7
WP_002733553.1	233347	92.287	376	376	31813	0.0	728
WP_002733572.1	233347	90.984	366	368	31813	0.0	694
WP_002721301.1	233347	95.745	376	376	31813	0.0	750
WP_002721297.1	233347	92.658	395	395	31813	0.0	750
WP_002733636.1	233347	95.487	421	421	31813	0.0	833
WP_002733711.1	233347	81.159	414	414	31813	1.20e-176	544
WP_002740298.1	233347	89.038	447	449	31813	0.0	787
WP_002740294.1	233364	37.110	353	363	24052	1.10e-72	243
WP_002740294.1	233364	32.861	353	363	24052	3.20e-57	198
WP_002740294.1	233364	30.226	354	363	24052	2.68e-34	131
WP_002727913.1	233729	30.319	188	265	20596	6.31e-13	65.9
WP_002742128.1	233296	69.456	239	281	774	2.67e-127	360
WP_002740063.1	233670	86.928	306	306	4486	0.0	556
WP_002740024.1	233670	93.155	336	349	4486	0.0	667
WP_002727921.1	233670	95.918	294	294	4486	0.0	575
WP_002727925.1	233647	86.025	322	324	24737	0.0	597
WP_002727925.1	233647	26.667	195	324	24737	1.51e-09	56.6
