WP_002725873.1	16095	93.902	82	106	89685	5.65e-40	137
WP_002733646.1	16294	40.714	140	185	13822	3.36e-25	99.4
WP_002733534.1	16060	32.063	315	329	58048	1.05e-39	146
WP_002733627.1	16095	26.122	245	267	89685	1.50e-15	73.9
WP_002733627.1	16095	27.895	190	267	89685	1.16e-10	59.3
WP_002740721.1	16095	22.545	275	330	89685	2.91e-16	77.4
WP_002740721.1	16095	24.179	335	330	89685	6.77e-13	67.0
WP_002740826.1	16095	33.705	359	366	89685	4.99e-59	204
WP_002740826.1	16095	33.876	307	366	89685	9.26e-42	154
WP_002740826.1	16095	29.412	391	366	89685	2.73e-39	146
WP_002740826.1	16095	37.379	206	366	89685	6.26e-34	130
WP_002740861.1	16095	36.043	369	367	89685	5.85e-70	235
WP_002740861.1	16095	31.720	372	367	89685	7.75e-47	168
WP_002740861.1	16095	33.564	289	367	89685	9.35e-40	147
WP_002740861.1	16095	33.475	236	367	89685	3.29e-37	140
WP_002740729.1	16084	30.108	93	544	8556	4.41e-04	40.4
WP_002740998.1	15939	46.091	243	265	32854	5.06e-65	217
WP_032853071.1	16025	36.513	304	310	21032	9.54e-66	221
WP_002740917.1	16060	29.487	78	221	58048	9.86e-07	46.2
WP_230456811.1	16060	30.588	170	388	58048	6.26e-16	77.4
WP_002740724.1	16021	31.299	508	596	57133	1.26e-59	213
WP_002733611.1	16095	40.000	180	176	89685	3.27e-37	133
WP_016749081.1	15983	28.221	326	313	74964	2.58e-18	83.2
WP_002738232.1	16095	30.081	123	134	89685	5.97e-18	76.3
WP_002744551.1	16245	28.346	254	311	4963	4.12e-12	64.3
WP_002733548.1	16114	23.251	486	485	22199	7.59e-07	49.3
WP_002733638.1	16060	29.341	334	330	58048	4.55e-32	124
WP_002733599.1	16028	29.412	391	381	4861	8.33e-42	154
WP_002740722.1	16095	36.607	336	344	89685	2.17e-62	213
WP_002740722.1	16095	37.363	273	344	89685	2.15e-52	184
WP_002740926.1	16095	33.790	219	351	89685	1.89e-31	123
WP_002740926.1	16095	37.975	79	351	89685	5.17e-09	55.5
WP_002740726.1	16095	33.728	338	753	89685	4.62e-41	160
WP_002740726.1	16095	32.990	291	753	89685	1.04e-38	153
WP_002740808.1	16095	28.226	124	229	89685	2.94e-05	42.0
