WP_002725873.1	258769	91.463	82	106	55636	8.24e-39	134
WP_002725873.1	258769	91.463	82	106	55636	8.24e-39	134
WP_026054882.1	258769	86.575	365	365	55636	0.0	617
WP_026054882.1	258769	86.575	365	365	55636	0.0	617
WP_002733646.1	258769	97.297	185	185	55636	4.46e-121	374
WP_002733646.1	258769	97.297	185	185	55636	4.46e-121	374
WP_002733534.1	258769	97.872	329	329	55636	0.0	666
WP_002733534.1	258769	97.872	329	329	55636	0.0	666
WP_002733534.1	258769	29.316	307	329	55636	2.78e-18	83.6
WP_002733534.1	258769	29.316	307	329	55636	2.78e-18	83.6
WP_002733534.1	258769	26.493	268	329	55636	2.44e-12	65.5
WP_002733534.1	258769	26.493	268	329	55636	2.44e-12	65.5
WP_002733627.1	258769	97.004	267	267	55636	1.05e-175	534
WP_002733627.1	258769	97.004	267	267	55636	1.05e-175	534
WP_002740721.1	258769	98.182	330	330	55636	0.0	667
WP_002740721.1	258769	98.182	330	330	55636	0.0	667
WP_002740721.1	258769	28.387	310	330	55636	2.65e-18	83.6
WP_002740721.1	258769	28.387	310	330	55636	2.65e-18	83.6
WP_002740826.1	258769	98.907	366	366	55636	0.0	752
WP_002740826.1	258769	98.907	366	366	55636	0.0	752
WP_002740826.1	258769	39.452	365	366	55636	2.37e-86	283
WP_002740826.1	258769	39.452	365	366	55636	2.37e-86	283
WP_002740826.1	258769	32.591	359	366	55636	3.55e-37	140
WP_002740826.1	258769	32.591	359	366	55636	3.55e-37	140
WP_002740861.1	258769	99.183	367	367	55636	0.0	754
WP_002740861.1	258769	99.183	367	367	55636	0.0	754
WP_002740861.1	258769	39.726	365	367	55636	2.36e-86	283
WP_002740861.1	258769	39.726	365	367	55636	2.36e-86	283
WP_002740861.1	258769	41.048	229	367	55636	3.26e-43	158
WP_002740861.1	258769	41.048	229	367	55636	3.26e-43	158
WP_002740729.1	258769	99.081	544	544	55636	0.0	1104
WP_002740729.1	258769	99.081	544	544	55636	0.0	1104
WP_002740998.1	258769	100.000	265	265	55636	2.56e-170	519
WP_002740998.1	258769	100.000	265	265	55636	2.56e-170	519
WP_032853071.1	258769	99.677	310	310	55636	0.0	635
WP_032853071.1	258769	99.677	310	310	55636	0.0	635
WP_002740848.1	258769	98.485	264	264	55636	3.06e-176	536
WP_002740848.1	258769	98.485	264	264	55636	3.06e-176	536
WP_002740917.1	258769	100.000	221	221	55636	4.39e-148	453
WP_002740917.1	258769	100.000	221	221	55636	4.39e-148	453
WP_002740692.1	258865	26.280	293	283	24157	2.85e-21	91.3
WP_230456811.1	258858	33.108	148	388	39880	7.00e-16	77.0
WP_002740804.1	258769	28.693	352	411	55636	5.84e-36	138
WP_002740804.1	258769	28.693	352	411	55636	5.84e-36	138
WP_002740804.1	258769	26.172	256	411	55636	4.69e-21	93.6
WP_002740804.1	258769	26.172	256	411	55636	4.69e-21	93.6
WP_002740724.1	259034	31.507	511	596	127973	6.41e-59	211
WP_002740724.1	259034	29.150	247	596	127973	1.38e-15	78.2
WP_002733611.1	258798	41.011	178	176	56836	3.93e-38	135
WP_016749081.1	259059	27.052	329	313	47353	1.49e-17	80.9
WP_016749081.1	259059	27.052	329	313	47353	1.49e-17	80.9
WP_002738232.1	258798	30.833	120	134	56836	4.64e-18	76.6
WP_002744551.1	258769	28.522	291	311	55636	1.44e-19	87.0
WP_002744551.1	258769	28.522	291	311	55636	1.44e-19	87.0
WP_002744551.1	258769	29.889	271	311	55636	4.71e-13	67.4
WP_002744551.1	258769	29.889	271	311	55636	4.71e-13	67.4
WP_002733638.1	259077	29.341	334	330	41862	6.15e-31	120
WP_002733599.1	258768	28.250	400	381	17944	2.39e-42	155
WP_002740722.1	258865	34.675	323	344	24157	8.16e-53	185
WP_002740722.1	258865	29.052	327	344	24157	2.25e-25	105
WP_002740926.1	258769	25.094	267	351	55636	2.72e-10	59.3
WP_002740926.1	258769	25.094	267	351	55636	2.72e-10	59.3
WP_002740726.1	258865	33.430	344	753	24157	2.53e-42	164
WP_002740726.1	258865	25.872	344	753	24157	8.52e-17	82.8
WP_002740808.1	259021	28.682	129	229	33588	9.59e-08	49.7
WP_139363593.1	259040	40.268	149	269	622	8.13e-25	95.9
WP_139363593.1	259040	50.909	55	269	622	2.02e-10	56.6
WP_002740041.1	258984	27.542	236	281	25104	5.33e-15	72.4
WP_002740235.1	258976	24.519	208	372	36225	1.17e-06	48.1
