WP_002725873.1	97065|hawain1238_426	93.902	82	106	17025	4.95e-40	137
WP_026054882.1	97065|hawain1238_426	85.205	365	365	17025	0.0	606
WP_002733646.1	97065|hawain1238_426	96.216	185	185	17025	2.24e-120	371
WP_002733534.1	97065|hawain1238_426	96.353	329	329	17025	0.0	657
WP_002733534.1	97065|hawain1238_426	28.990	307	329	17025	2.68e-18	83.2
WP_002733534.1	97065|hawain1238_426	24.528	318	329	17025	2.49e-12	65.1
WP_002733627.1	97065|hawain1238_426	87.072	263	267	17025	2.33e-155	476
WP_002740721.1	97065|hawain1238_426	95.758	330	330	17025	0.0	660
WP_002740721.1	97065|hawain1238_426	29.180	305	330	17025	8.35e-20	87.8
WP_002740826.1	96783|hawain1238_426	28.042	378	366	3855	1.07e-41	153
WP_002740861.1	97068|hawain1238_426	31.579	361	367	15314	1.21e-45	165
WP_002740729.1	97065|hawain1238_426	38.462	546	544	17025	5.69e-104	340
WP_002740998.1	97065|hawain1238_426	66.288	264	265	17025	3.63e-112	352
WP_032853071.1	97065|hawain1238_426	89.032	310	310	17025	0.0	585
WP_002740848.1	97065|hawain1238_426	94.636	261	264	17025	1.68e-168	513
WP_002740917.1	97065|hawain1238_426	95.928	221	221	17025	3.25e-143	439
WP_002740692.1	97068|hawain1238_426	27.083	288	283	15314	2.83e-25	102
WP_230456811.1	96969|hawain1238_426	30.588	170	388	11632	1.13e-15	76.3
WP_002740804.1	97068|hawain1238_426	42.588	371	411	15314	1.84e-88	290
WP_002740724.1	97135|hawain1238_426	31.299	508	596	15063	1.02e-59	213
WP_002733611.1	97084|hawain1238_426	40.556	180	176	5517	4.33e-37	132
WP_016749081.1	97131|hawain1238_426	27.523	327	313	14979	1.57e-19	86.7
WP_002744551.1	97065|hawain1238_426	29.259	270	311	17025	9.63e-14	69.3
WP_002733638.1	96911|hawain1238_426	29.341	334	330	13292	5.24e-32	124
WP_002733599.1	96783|hawain1238_426	29.412	391	381	3855	7.61e-42	154
WP_002740722.1	97068|hawain1238_426	41.818	330	344	15314	2.19e-73	244
WP_002740722.1	97068|hawain1238_426	33.191	235	344	15314	1.86e-40	149
WP_002740926.1	97065|hawain1238_426	28.365	208	351	17025	2.32e-13	68.6
WP_002740726.1	97068|hawain1238_426	36.196	326	753	15314	1.00e-49	187
WP_002740726.1	97068|hawain1238_426	35.178	253	753	15314	3.81e-34	138
WP_002740808.1	97082|hawain1238_426	30.233	129	229	19369	8.86e-08	49.7
WP_139363593.1	96712|hawain1238_426	85.526	152	269	26303	6.06e-122	243
WP_139363593.1	96712|hawain1238_426	83.051	118	269	26303	6.06e-122	209
