WP_002725873.1	121669	93.902	82	106	31723	3.91e-40	138
WP_026054882.1	121669	85.205	365	365	31723	0.0	605
WP_002733646.1	121669	95.676	185	185	31723	2.83e-119	369
WP_002733534.1	121669	98.480	329	329	31723	0.0	672
WP_002733534.1	121669	30.060	336	329	31723	5.82e-31	120
WP_002733534.1	121669	28.990	307	329	31723	5.93e-18	82.4
WP_002733534.1	121669	25.078	319	329	31723	3.42e-12	65.1
WP_002733627.1	121669	93.258	267	267	31723	3.02e-170	519
WP_002740721.1	121669	95.152	330	330	31723	0.0	655
WP_002740721.1	121669	28.990	307	330	31723	2.27e-18	84.0
WP_002740721.1	121669	27.982	218	330	31723	1.14e-09	57.0
WP_002740826.1	121514	34.262	359	366	29323	7.10e-60	206
WP_002740861.1	121514	36.314	369	367	29323	1.34e-70	237
WP_002740729.1	121669	38.278	546	544	31723	3.60e-103	338
WP_002740998.1	121669	67.045	264	265	31723	2.11e-112	353
WP_032853071.1	121669	88.710	310	310	31723	0.0	583
WP_002740848.1	121669	93.870	261	264	31723	1.55e-167	511
WP_002740917.1	121669	95.475	221	221	31723	4.01e-143	439
WP_002740692.1	121611	27.083	288	283	43800	7.08e-24	99.0
WP_230456811.1	121807	30.588	170	388	89042	8.28e-16	77.0
WP_002740804.1	121611	42.049	371	411	43800	2.57e-87	287
WP_002740804.1	121611	25.461	271	411	43800	3.56e-22	97.1
WP_002740724.1	121686	31.299	508	596	68356	1.31e-59	213
WP_002740724.1	121686	27.935	247	596	68356	1.94e-14	74.3
WP_002733611.1	121514	40.556	180	176	29323	1.53e-37	134
WP_016749081.1	121654	28.221	326	313	14968	2.58e-18	83.2
WP_002738232.1	121514	31.034	116	134	29323	5.15e-18	76.6
WP_002744551.1	121669	28.889	270	311	31723	1.11e-13	69.3
WP_002744551.1	121669	27.778	216	311	31723	3.43e-06	45.8
WP_002733548.1	121475	23.457	486	485	62523	1.28e-07	52.0
WP_002733638.1	121807	29.341	334	330	89042	4.72e-32	124
WP_002733599.1	121482	29.412	391	381	68377	1.04e-41	154
WP_002740722.1	121611	34.769	325	344	43800	4.11e-51	180
WP_002740722.1	121611	30.769	91	344	43800	2.89e-09	56.2
WP_002740926.1	121669	25.610	246	351	31723	1.68e-10	60.1
WP_002740726.1	121611	32.464	345	753	43800	5.42e-47	179
WP_002740808.1	121817	29.688	128	229	16562	2.25e-08	51.6
WP_139363593.1	121669	79.114	158	269	31723	1.62e-115	228
WP_139363593.1	121669	83.333	114	269	31723	1.62e-115	203
WP_002740041.1	121499	27.273	231	281	20164	6.04e-14	69.3
WP_002740235.1	121519	24.645	211	372	171682	8.72e-08	51.6
WP_002733600.1	121817	28.063	253	255	16562	5.39e-27	107
WP_002733582.1	121741	36.310	168	243	29840	1.43e-27	108
WP_002738295.1	121669	24.701	251	257	31723	1.36e-12	64.7
WP_002733757.1	121654	26.786	336	363	14968	7.67e-24	100
WP_002733546.1	121669	25.185	270	317	31723	1.52e-20	90.1
WP_002733546.1	121669	25.275	273	317	31723	2.93e-06	46.2
WP_002733661.1	121720	29.126	206	298	53427	3.80e-19	85.5
WP_002733553.1	121514	92.287	376	376	29323	0.0	728
WP_002733572.1	121514	90.437	366	368	29323	0.0	692
WP_002721301.1	121514	96.011	376	376	29323	0.0	751
WP_002721297.1	121514	92.911	395	395	29323	0.0	751
WP_002733636.1	121514	95.487	421	421	29323	0.0	833
WP_002733711.1	121514	82.843	408	414	29323	3.18e-177	546
WP_002740298.1	121514	89.262	447	449	29323	0.0	788
WP_050547976.1	121514	73.288	292	295	29323	6.16e-146	450
WP_002727923.1	121514	89.130	138	143	29323	3.58e-84	266
WP_002740294.1	121514	86.501	363	363	29323	0.0	667
WP_002727913.1	121514	38.596	228	265	29323	1.39e-45	161
WP_002727913.1	121514	23.967	242	265	29323	1.10e-08	53.1
WP_002727913.1	121514	26.809	235	265	29323	1.95e-06	46.2
WP_002742128.1	121514	68.266	271	281	29323	3.53e-131	407
WP_002742128.1	121514	26.636	214	281	29323	2.47e-13	67.4
WP_002740063.1	121514	86.601	306	306	29323	0.0	553
WP_002740024.1	121514	93.155	336	349	29323	0.0	667
WP_002740024.1	121514	25.703	249	349	29323	4.55e-09	55.5
WP_002727921.1	121514	95.918	294	294	29323	0.0	575
WP_002727925.1	121514	86.111	324	324	29323	0.0	600
WP_002733618.1	121514	88.779	303	303	29323	0.0	558
WP_002727927.1	121878	83.688	282	282	139561	6.64e-163	498
WP_228029599.1	121878	86.111	252	277	139561	1.16e-132	411
WP_228029599.1	121878	38.095	63	277	139561	1.68e-05	43.5
WP_000715958.1	121669	99.237	131	131	31723	2.21e-84	266
WP_000275679.1	121611	40.800	375	416	43800	6.42e-86	283
WP_000275679.1	121611	29.644	253	416	43800	3.99e-24	102
WP_000834719.1	121686	34.518	394	605	68356	4.62e-54	197
WP_000834719.1	121686	27.848	237	605	68356	6.26e-11	63.2
WP_000799637.1	121514	31.655	139	142	29323	2.71e-19	80.5
WP_001206408.1	121611	25.714	140	244	43800	5.47e-07	47.8
WP_000579813.1	121789	32.484	314	315	48036	2.84e-40	147
WP_000132018.1	121817	32.075	106	228	16562	5.34e-11	59.3
WP_000947841.1	121482	28.982	383	387	68377	9.10e-36	137
WP_000823146.1	121514	26.897	145	387	29323	1.93e-04	40.8
WP_002115474.1	121807	27.419	186	287	89042	6.05e-09	54.3
WP_000231290.1	121611	53.030	66	198	43800	4.87e-14	67.4
WP_000848236.1	121817	36.694	248	251	16562	9.35e-34	126
WP_002115390.1	121654	30.645	248	257	14968	1.23e-22	94.4
