WP_002725873.1	192956	92.683	82	106	36531	1.77e-39	136
WP_002725873.1	192956	92.683	82	106	36531	1.77e-39	136
WP_026054882.1	192956	87.945	365	365	36531	0.0	624
WP_026054882.1	192956	87.945	365	365	36531	0.0	624
WP_002733646.1	192956	96.216	185	185	36531	1.40e-119	369
WP_002733646.1	192956	96.216	185	185	36531	1.40e-119	369
WP_002733534.1	192956	94.225	329	329	36531	0.0	645
WP_002733534.1	192956	94.225	329	329	36531	0.0	645
WP_002733534.1	192956	28.852	305	329	36531	1.21e-18	84.7
WP_002733534.1	192956	28.852	305	329	36531	1.21e-18	84.7
WP_002733534.1	192956	25.746	268	329	36531	1.49e-11	62.8
WP_002733534.1	192956	25.746	268	329	36531	1.49e-11	62.8
WP_002733627.1	192956	93.633	267	267	36531	1.26e-170	520
WP_002733627.1	192956	93.633	267	267	36531	1.26e-170	520
WP_002740721.1	192956	95.455	330	330	36531	0.0	655
WP_002740721.1	192956	95.455	330	330	36531	0.0	655
WP_002740721.1	192956	28.808	302	330	36531	5.00e-19	85.9
WP_002740721.1	192956	28.808	302	330	36531	5.00e-19	85.9
WP_002740826.1	193265	35.000	340	366	5787	8.29e-59	203
WP_002740861.1	193265	36.103	349	367	5787	2.20e-71	239
WP_002740729.1	192956	38.122	543	544	36531	2.26e-103	339
WP_002740729.1	192956	38.122	543	544	36531	2.26e-103	339
WP_002740998.1	192956	67.045	264	265	36531	5.24e-114	357
WP_002740998.1	192956	67.045	264	265	36531	5.24e-114	357
WP_032853071.1	192956	90.000	310	310	36531	0.0	588
WP_032853071.1	192956	90.000	310	310	36531	0.0	588
WP_002740848.1	193069	96.212	264	264	46402	5.91e-172	523
WP_002740917.1	193069	94.570	221	221	46402	1.22e-141	434
WP_002740917.1	193069	33.333	93	221	46402	1.08e-06	46.2
WP_002740692.1	193069	26.866	268	283	46402	2.06e-17	79.7
WP_230456811.1	193069	27.304	293	388	46402	2.50e-15	75.5
WP_230456811.1	193069	29.286	140	388	46402	1.53e-05	44.7
WP_002740804.1	193069	42.623	366	411	46402	9.98e-93	303
WP_002740804.1	193069	24.723	271	411	46402	4.21e-23	99.8
WP_002740724.1	193163	31.939	526	596	13866	5.18e-62	220
WP_002733611.1	192998	41.111	180	176	28674	7.48e-40	140
WP_016749081.1	193021	26.488	336	313	33458	2.99e-18	83.2
WP_002738232.1	193265	31.933	119	134	5787	5.30e-19	79.3
WP_002744551.1	192956	27.397	292	311	36531	1.02e-18	84.3
WP_002744551.1	192956	27.397	292	311	36531	1.02e-18	84.3
WP_002744551.1	192956	28.519	270	311	36531	4.20e-12	64.3
WP_002744551.1	192956	28.519	270	311	36531	4.20e-12	64.3
WP_002733638.1	193196	29.042	334	330	52188	9.58e-32	123
WP_002733599.1	193167	28.000	400	381	38557	8.83e-43	157
WP_002740722.1	193069	33.436	326	344	46402	1.28e-51	181
WP_002740926.1	192956	24.903	257	351	36531	3.43e-11	62.0
WP_002740926.1	192956	24.903	257	351	36531	3.43e-11	62.0
WP_002740726.1	193069	34.795	342	753	46402	4.84e-43	166
WP_002740808.1	192990	27.907	129	229	50975	7.86e-08	49.7
WP_002740808.1	192990	27.907	129	229	50975	7.86e-08	49.7
WP_139363593.1	193126	41.481	135	269	741	2.49e-41	95.1
WP_139363593.1	193126	51.111	90	269	741	2.49e-41	89.4
WP_002740041.1	193204	27.119	236	281	17056	3.60e-13	67.0
WP_002740235.1	193217	24.519	208	372	13279	1.94e-06	47.4
WP_002733603.1	193069	41.860	43	69	46402	5.03e-04	33.9
WP_002733600.1	192990	27.273	253	255	50975	5.40e-28	110
WP_002733600.1	192990	27.273	253	255	50975	5.40e-28	110
WP_002733582.1	193262	36.310	168	243	16515	1.09e-27	108
WP_002738295.1	193069	53.668	259	257	46402	1.53e-91	292
WP_002733757.1	193069	43.099	355	363	46402	6.96e-88	287
WP_002733546.1	192956	23.311	296	317	36531	2.67e-20	89.4
WP_002733546.1	192956	23.311	296	317	36531	2.67e-20	89.4
WP_002733546.1	192956	25.000	268	317	36531	1.65e-06	47.0
WP_002733546.1	192956	25.000	268	317	36531	1.65e-06	47.0
WP_002733661.1	193180	29.665	209	298	58409	2.67e-20	88.6
WP_002733553.1	193179	92.021	376	376	11796	0.0	725
WP_002733572.1	193179	91.576	368	368	11796	0.0	701
WP_002721301.1	193179	96.809	376	376	11796	0.0	753
WP_002721297.1	193179	93.671	395	395	11796	0.0	758
WP_002733636.1	193179	96.437	421	421	11796	0.0	834
WP_002733711.1	193179	84.069	408	414	11796	8.39e-177	545
WP_002740298.1	193179	88.419	449	449	11796	0.0	794
WP_050547976.1	193179	67.797	177	295	11796	2.02e-78	256
WP_002727923.1	193265	86.525	141	143	5787	3.78e-83	263
WP_002740294.1	193265	85.950	363	363	5787	0.0	663
WP_002727913.1	193265	38.158	228	265	5787	1.73e-44	157
WP_002727913.1	193265	23.585	212	265	5787	4.73e-08	51.2
WP_002742128.1	193265	69.534	279	281	5787	1.33e-130	405
WP_002740063.1	192998	86.139	303	306	28674	1.60e-179	547
WP_002740024.1	192998	93.750	336	349	28674	0.0	666
WP_002727921.1	192998	95.238	294	294	28674	0.0	575
WP_002727925.1	192998	89.815	324	324	28674	0.0	620
WP_002727925.1	192998	25.200	250	324	28674	1.98e-10	59.3
WP_002733618.1	192998	87.789	303	303	28674	0.0	551
WP_002727927.1	192998	86.879	282	282	28674	6.61e-168	513
WP_002727927.1	192998	23.431	239	282	28674	4.92e-07	48.1
WP_228029599.1	192998	85.317	252	277	28674	5.25e-131	407
WP_228029599.1	192998	34.921	63	277	28674	2.44e-04	39.7
WP_000715958.1	193069	86.047	129	131	46402	5.92e-74	236
