WP_002725873.1	97712|soteropolitana1252_427	92.683	82	106	13737	8.30e-40	137
WP_026054882.1	97712|soteropolitana1252_427	87.123	365	365	13737	0.0	617
WP_002733646.1	97712|soteropolitana1252_427	95.135	185	185	13737	1.28e-118	366
WP_002733534.1	97712|soteropolitana1252_427	96.353	329	329	13737	0.0	658
WP_002733534.1	97712|soteropolitana1252_427	28.990	307	329	13737	3.99e-18	82.8
WP_002733534.1	97712|soteropolitana1252_427	25.746	268	329	13737	8.94e-12	63.5
WP_002733627.1	97712|soteropolitana1252_427	94.007	267	267	13737	6.67e-172	523
WP_002740721.1	97712|soteropolitana1252_427	95.758	330	330	13737	0.0	654
WP_002740721.1	97712|soteropolitana1252_427	28.990	307	330	13737	1.79e-18	84.0
WP_002740826.1	97654|soteropolitana1252_427	32.787	366	366	24063	1.51e-48	173
WP_002740826.1	97654|soteropolitana1252_427	30.812	357	366	24063	8.33e-34	130
WP_002740861.1	97654|soteropolitana1252_427	36.095	338	367	24063	2.84e-47	169
WP_002740861.1	97654|soteropolitana1252_427	30.481	374	367	24063	4.08e-46	166
WP_002740729.1	97712|soteropolitana1252_427	37.132	544	544	13737	4.61e-100	329
WP_002740998.1	97712|soteropolitana1252_427	66.415	265	265	13737	7.55e-113	354
WP_032853071.1	97712|soteropolitana1252_427	86.774	310	310	13737	0.0	573
WP_002740848.1	97469|soteropolitana1252_427	96.538	260	264	2375	0.0	515
WP_002740917.1	97469|soteropolitana1252_427	95.928	221	221	2375	5.04e-152	438
WP_002740692.1	97654|soteropolitana1252_427	27.599	279	283	24063	3.06e-18	82.0
WP_230456811.1	97370|soteropolitana1252_427	30.588	170	388	9653	1.86e-15	75.5
WP_002740804.1	97654|soteropolitana1252_427	42.077	366	411	24063	6.01e-91	298
WP_002740804.1	97654|soteropolitana1252_427	25.461	271	411	24063	4.96e-24	102
WP_002740724.1	97777|soteropolitana1252_427	31.749	526	596	9150	1.98e-61	218
WP_016749081.1	97187|soteropolitana1252_427	27.246	334	313	26427	1.21e-18	84.0
WP_002744551.1	97712|soteropolitana1252_427	27.491	291	311	13737	6.01e-19	84.7
WP_002744551.1	97712|soteropolitana1252_427	29.520	271	311	13737	2.83e-12	64.7
WP_002733638.1	97659|soteropolitana1252_427	28.571	329	330	18727	3.22e-31	121
WP_002733599.1	97713|soteropolitana1252_427	28.250	400	381	15274	1.41e-43	159
WP_002740722.1	97654|soteropolitana1252_427	40.909	330	344	24063	1.49e-70	236
WP_002740926.1	97712|soteropolitana1252_427	25.714	210	351	13737	1.43e-10	60.1
WP_002740726.1	97654|soteropolitana1252_427	35.938	320	753	24063	8.33e-50	187
WP_002740808.1	97635|soteropolitana1252_427	28.682	129	229	5724	4.44e-08	50.4
WP_139363593.1	97784|soteropolitana1252_427	75.177	141	269	694	8.78e-94	219
WP_139363593.1	97784|soteropolitana1252_427	89.041	73	269	694	8.78e-94	140
WP_002740041.1	97575|soteropolitana1252_427	28.509	228	281	20064	2.13e-15	73.6
WP_002740235.1	97459|soteropolitana1252_427	24.519	208	372	8862	1.76e-06	47.4
WP_002733600.1	97635|soteropolitana1252_427	27.668	253	255	5724	6.29e-28	109
WP_002733582.1	97466|soteropolitana1252_427	36.310	168	243	4355	1.52e-27	107
WP_002738295.1	97712|soteropolitana1252_427	25.481	208	257	13737	1.88e-11	61.2
WP_002733757.1	97187|soteropolitana1252_427	28.406	345	363	26427	6.52e-28	112
WP_002733546.1	97712|soteropolitana1252_427	26.296	270	317	13737	6.41e-21	90.9
WP_002733546.1	97712|soteropolitana1252_427	24.723	271	317	13737	4.10e-06	45.4
WP_002733661.1	97484|soteropolitana1252_427	30.476	210	298	30420	2.46e-20	88.6
WP_002740249.1	97414|soteropolitana1252_427	34.409	93	277	10095	2.29e-04	39.7
WP_002733553.1	97494|soteropolitana1252_427	33.028	109	376	5562	1.19e-12	66.6
WP_002733572.1	97212|soteropolitana1252_427	27.564	156	368	6391	2.26e-04	40.4
WP_002733636.1	97295|soteropolitana1252_427	42.778	180	421	20393	5.16e-37	141
WP_002740294.1	97704|soteropolitana1252_427	30.278	360	363	9009	4.20e-41	151
WP_002727913.1	97484|soteropolitana1252_427	28.191	188	265	30420	2.63e-12	63.9
WP_002742128.1	97484|soteropolitana1252_427	30.570	193	281	30420	1.75e-16	76.6
WP_002740063.1	97654|soteropolitana1252_427	24.746	295	306	24063	7.10e-14	69.3
WP_002740024.1	97712|soteropolitana1252_427	30.564	337	349	13737	1.27e-34	132
WP_002740024.1	97712|soteropolitana1252_427	26.582	316	349	13737	5.21e-15	73.6
WP_002740024.1	97712|soteropolitana1252_427	24.138	290	349	13737	2.96e-09	55.8
WP_002727921.1	97712|soteropolitana1252_427	26.984	189	294	13737	1.29e-10	59.3
WP_002727925.1	97250|soteropolitana1252_427	25.738	237	324	2752	2.83e-10	58.5
WP_002727927.1	97250|soteropolitana1252_427	89.076	238	282	2752	3.40e-154	451
WP_228029599.1	97250|soteropolitana1252_427	86.905	252	277	2752	1.24e-139	413
WP_228029599.1	97250|soteropolitana1252_427	34.921	63	277	2752	1.16e-04	40.4
WP_000715958.1	97469|soteropolitana1252_427	93.023	129	131	2375	4.63e-79	245
WP_000275679.1	97654|soteropolitana1252_427	38.462	377	416	24063	1.70e-82	273
WP_000275679.1	97654|soteropolitana1252_427	26.778	239	416	24063	8.85e-23	98.6
WP_000834719.1	97777|soteropolitana1252_427	34.264	394	605	9150	4.37e-55	199
WP_001206408.1	97575|soteropolitana1252_427	24.823	141	244	20064	4.85e-07	47.4
WP_001206408.1	97575|soteropolitana1252_427	29.268	164	244	20064	1.10e-06	46.6
WP_000579813.1	97761|soteropolitana1252_427	32.484	314	315	11956	3.19e-41	150
WP_000132018.1	97635|soteropolitana1252_427	32.075	106	228	5724	8.30e-10	55.5
WP_000947841.1	97713|soteropolitana1252_427	29.319	382	387	15274	6.32e-37	140
WP_002115474.1	97575|soteropolitana1252_427	30.496	141	287	20064	1.44e-09	55.8
WP_000231290.1	97654|soteropolitana1252_427	50.847	59	198	24063	3.75e-12	61.6
WP_000848236.1	97635|soteropolitana1252_427	37.500	248	251	5724	7.59e-35	129
WP_002115390.1	97187|soteropolitana1252_427	30.677	251	257	26427	1.03e-22	94.4
WP_000661931.1	97575|soteropolitana1252_427	22.090	335	320	20064	6.29e-11	60.8
WP_000675255.1	97533|soteropolitana1252_427	28.571	315	332	9771	2.96e-28	112
WP_000601375.1	97712|soteropolitana1252_427	25.743	303	317	13737	8.72e-22	93.6
WP_000601375.1	97712|soteropolitana1252_427	25.725	276	317	13737	2.60e-05	43.1
