WP_002725873.1	179203	93.151	73	106	20001	2.35e-33	119
WP_026054882.1	179203	85.479	365	365	20001	0.0	607
WP_002733646.1	179203	95.676	185	185	20001	2.76e-119	369
WP_002733534.1	179203	98.176	329	329	20001	0.0	671
WP_002733534.1	179203	28.990	307	329	20001	5.73e-18	82.4
WP_002733534.1	179203	25.078	319	329	20001	3.31e-12	65.1
WP_002733627.1	179203	93.258	267	267	20001	2.93e-170	519
WP_002740721.1	179203	95.455	330	330	20001	0.0	656
WP_002740721.1	179203	28.664	307	330	20001	1.56e-17	81.3
WP_002740826.1	179203	95.355	366	366	20001	0.0	728
WP_002740826.1	179203	39.726	365	366	20001	2.64e-86	282
WP_002740826.1	179203	32.113	355	366	20001	5.29e-37	139
WP_002740861.1	179203	95.640	367	367	20001	0.0	739
WP_002740861.1	179203	39.452	365	367	20001	1.52e-86	283
WP_002740861.1	179203	34.393	346	367	20001	8.49e-45	162
WP_002740729.1	179203	91.544	544	544	20001	0.0	1038
WP_002740998.1	179203	94.717	265	265	20001	5.64e-162	495
WP_032853071.1	179203	93.871	310	310	20001	0.0	613
WP_002740848.1	179203	93.487	261	264	20001	5.55e-167	509
WP_002740917.1	179203	95.023	221	221	20001	1.13e-142	437
WP_002740692.1	179027	26.207	290	283	8153	1.61e-22	94.7
WP_230456811.1	178838	30.588	170	388	11485	7.64e-16	77.0
WP_002740804.1	179161	29.261	352	411	2008	7.26e-39	145
WP_002740724.1	178996	31.299	508	596	54686	1.22e-59	213
WP_002740724.1	178996	31.299	508	596	54686	1.22e-59	213
WP_002733611.1	179121	40.556	180	176	11845	1.48e-37	134
WP_016749081.1	179194	28.528	326	313	15311	2.12e-18	83.6
WP_002738232.1	179124	29.508	61	134	1854	2.35e-04	37.0
WP_002744551.1	179203	29.259	270	311	20001	5.86e-14	70.1
WP_002733548.1	178720	23.457	486	485	12008	1.20e-07	52.0
WP_002733638.1	178774	29.341	334	330	27629	4.54e-32	124
WP_002733599.1	179278	29.412	391	381	11942	8.00e-42	154
WP_002740722.1	178729	32.239	335	344	3151	3.30e-51	180
WP_002740926.1	179203	25.610	246	351	20001	1.63e-10	60.1
WP_002740726.1	178729	34.043	329	753	3151	2.08e-42	163
