WP_002725873.1	166861	93.902	82	106	38136	3.95e-40	138
WP_026054882.1	166861	85.479	365	365	38136	0.0	607
WP_002733646.1	166861	95.676	185	185	38136	2.86e-119	369
WP_002733534.1	166861	98.176	329	329	38136	0.0	671
WP_002733534.1	166861	28.990	307	329	38136	6.00e-18	82.4
WP_002733534.1	166861	25.078	319	329	38136	3.46e-12	65.1
WP_002733627.1	166861	93.258	267	267	38136	3.05e-170	519
WP_002740721.1	166861	95.455	330	330	38136	0.0	656
WP_002740721.1	166861	28.664	307	330	38136	1.63e-17	81.3
WP_002740826.1	166861	95.355	366	366	38136	0.0	728
WP_002740826.1	166861	39.726	365	366	38136	2.77e-86	282
WP_002740826.1	166861	31.675	382	366	38136	9.53e-42	154
WP_002740826.1	166861	32.113	355	366	38136	5.56e-37	139
WP_002740861.1	166861	95.640	367	367	38136	0.0	739
WP_002740861.1	166861	39.452	365	367	38136	1.59e-86	283
WP_002740861.1	166861	31.967	366	367	38136	4.56e-51	181
WP_002740861.1	166861	34.393	346	367	38136	8.93e-45	162
WP_002740729.1	166861	91.544	544	544	38136	0.0	1038
WP_002740998.1	166861	94.717	265	265	38136	5.87e-162	495
WP_032853071.1	166861	93.871	310	310	38136	0.0	613
WP_002740848.1	166861	93.487	261	264	38136	5.77e-167	509
WP_002740917.1	166861	95.023	221	221	38136	1.17e-142	437
WP_002740692.1	166861	26.207	290	283	38136	1.76e-22	94.7
WP_230456811.1	166912	35.200	125	388	3023	4.41e-15	74.3
WP_002740804.1	166861	29.261	352	411	38136	2.74e-38	145
WP_002740804.1	166861	25.000	268	411	38136	1.08e-19	89.4
WP_002740724.1	166932	31.299	508	596	34312	1.23e-59	213
WP_002733611.1	166708	40.556	180	176	29296	1.55e-37	134
WP_016749081.1	166984	28.528	326	313	17930	2.19e-18	83.6
WP_002738232.1	166919	30.081	123	134	21938	6.17e-18	76.3
WP_002744551.1	166861	29.259	270	311	38136	6.12e-14	70.1
WP_002733548.1	166857	23.457	486	485	45572	1.28e-07	52.0
