WP_002725873.1	NZ_JQPR01000001.1	92.683	82	106	69424	4.70e-39	135
WP_002733646.1	NZ_JQPR01000067.1	40.714	140	185	89283	3.61e-25	99.0
WP_002733534.1	NZ_JQPR01000001.1	33.036	336	329	69424	2.80e-48	171
WP_002733534.1	NZ_JQPR01000001.1	31.014	345	329	69424	1.00e-40	149
WP_002733534.1	NZ_JQPR01000001.1	31.457	302	329	69424	4.02e-35	133
WP_002733534.1	NZ_JQPR01000001.1	26.022	269	329	69424	1.41e-12	66.2
WP_002733534.1	NZ_JQPR01000001.1	24.716	352	329	69424	1.29e-10	60.1
WP_002733534.1	NZ_JQPR01000001.1	25.714	245	329	69424	3.33e-08	52.4
WP_002733627.1	NZ_JQPR01000001.1	28.692	237	267	69424	7.15e-21	89.7
WP_002733627.1	NZ_JQPR01000001.1	22.311	251	267	69424	2.08e-09	55.5
WP_002740721.1	NZ_JQPR01000001.1	27.668	253	330	69424	1.02e-16	79.0
WP_002740721.1	NZ_JQPR01000001.1	25.540	278	330	69424	1.59e-15	75.1
WP_002740721.1	NZ_JQPR01000001.1	24.609	256	330	69424	5.63e-10	58.2
WP_002740721.1	NZ_JQPR01000001.1	30.469	128	330	69424	5.94e-10	58.2
WP_002740721.1	NZ_JQPR01000001.1	24.803	254	330	69424	2.47e-04	40.4
WP_002740826.1	NZ_JQPR01000001.1	36.769	359	366	69424	4.15e-64	218
WP_002740826.1	NZ_JQPR01000001.1	32.898	383	366	69424	1.76e-42	155
WP_002740826.1	NZ_JQPR01000001.1	27.778	360	366	69424	7.28e-38	142
WP_002740826.1	NZ_JQPR01000001.1	28.662	314	366	69424	1.51e-26	108
WP_002740861.1	NZ_JQPR01000001.1	37.047	359	367	69424	1.40e-74	249
WP_002740861.1	NZ_JQPR01000001.1	31.233	365	367	69424	3.65e-45	163
WP_002740861.1	NZ_JQPR01000001.1	32.861	353	367	69424	1.55e-44	162
WP_002740861.1	NZ_JQPR01000001.1	27.139	339	367	69424	3.43e-23	99.0
WP_002740998.1	NZ_JQPR01000209.1	46.091	243	265	15444	5.01e-65	217
WP_032853071.1	NZ_JQPR01000015.1	36.513	304	310	37510	9.80e-66	221
WP_002740917.1	NZ_JQPR01000039.1	29.487	78	221	93524	1.00e-06	46.2
WP_230456811.1	NZ_JQPR01000039.1	30.588	170	388	93524	6.36e-16	77.4
WP_002740724.1	NZ_JQPR01000118.1	31.299	508	596	36219	1.20e-59	213
WP_002740724.1	NZ_JQPR01000118.1	27.530	247	596	36219	4.69e-14	73.2
WP_002733611.1	NZ_JQPR01000181.1	40.556	180	176	19677	1.49e-37	134
WP_002740938.1	NZ_JQPR01000001.1	26.087	138	306	69424	2.41e-05	43.1
WP_016749081.1	NZ_JQPR01000023.1	28.221	326	313	70172	7.77e-18	81.6
WP_002738232.1	NZ_JQPR01000181.1	30.081	123	134	19677	5.98e-18	76.3
WP_002744551.1	NZ_JQPR01000029.1	28.346	254	311	41442	4.65e-12	64.3
WP_002744551.1	NZ_JQPR01000029.1	30.625	160	311	41442	7.41e-05	41.6
WP_002733548.1	NZ_JQPR01000040.1	23.251	486	485	19116	7.64e-07	49.3
WP_002733638.1	NZ_JQPR01000039.1	29.341	334	330	93524	4.62e-32	124
WP_002733599.1	NZ_JQPR01000001.1	36.712	365	381	69424	7.04e-62	213
WP_002733599.1	NZ_JQPR01000001.1	30.479	397	381	69424	1.50e-35	136
WP_002733599.1	NZ_JQPR01000001.1	29.517	393	381	69424	1.39e-33	130
WP_002733599.1	NZ_JQPR01000001.1	29.620	368	381	69424	3.02e-33	129
WP_002740722.1	NZ_JQPR01000001.1	64.723	343	344	69424	2.41e-145	451
WP_002740722.1	NZ_JQPR01000001.1	37.838	333	344	69424	1.22e-61	210
WP_002740722.1	NZ_JQPR01000001.1	38.996	259	344	69424	2.34e-52	184
WP_002740926.1	NZ_JQPR01000001.1	45.821	347	351	69424	3.45e-90	293
WP_002740926.1	NZ_JQPR01000001.1	37.097	62	351	69424	7.64e-07	48.5
WP_002741071.1	NZ_JQPR01000001.1	39.566	369	385	69424	2.08e-81	269
WP_002740726.1	NZ_JQPR01000001.1	39.264	326	753	69424	7.12e-63	227
WP_002740726.1	NZ_JQPR01000001.1	35.404	322	753	69424	1.94e-51	192
WP_002740726.1	NZ_JQPR01000001.1	33.815	346	753	69424	1.08e-43	168
WP_002740808.1	NZ_JQPR01000001.1	36.709	237	229	69424	9.47e-32	119
WP_002740808.1	NZ_JQPR01000001.1	36.283	226	229	69424	1.79e-30	116
WP_139363593.1	NZ_JQPR01000001.1	43.396	265	269	69424	1.44e-50	175
WP_139363593.1	NZ_JQPR01000001.1	49.573	117	269	69424	9.94e-29	112
WP_139363593.1	NZ_JQPR01000001.1	38.926	149	269	69424	4.27e-23	96.3
WP_002740041.1	NZ_JQPR01000059.1	27.273	231	281	24710	4.76e-14	69.7
WP_002740242.1	NZ_JQPR01000001.1	32.657	591	582	69424	3.41e-91	305
WP_002740242.1	NZ_JQPR01000001.1	21.972	355	582	69424	1.14e-11	65.5
WP_002740235.1	NZ_JQPR01000121.1	24.645	211	372	20564	8.33e-08	51.6
WP_002733603.1	NZ_JQPR01000001.1	30.357	56	69	69424	1.96e-04	35.0
WP_002733600.1	NZ_JQPR01000204.1	28.063	253	255	26339	5.34e-27	107
WP_002733582.1	NZ_JQPR01000041.1	36.310	168	243	64187	1.41e-27	108
WP_002738295.1	NZ_JQPR01000001.1	50.391	256	257	69424	9.18e-82	265
WP_002738295.1	NZ_JQPR01000001.1	28.856	201	257	69424	4.25e-20	87.0
WP_002733757.1	NZ_JQPR01000001.1	47.550	347	363	69424	2.31e-100	323
WP_002733757.1	NZ_JQPR01000001.1	27.222	360	363	69424	2.11e-18	84.3
WP_002733757.1	NZ_JQPR01000001.1	26.344	186	363	69424	1.07e-06	48.1
WP_002733619.1	NZ_JQPR01000001.1	48.299	147	151	69424	1.34e-43	150
WP_002733546.1	NZ_JQPR01000001.1	49.201	313	317	69424	7.28e-93	299
WP_002733546.1	NZ_JQPR01000001.1	23.828	256	317	69424	3.22e-10	58.5
WP_002733546.1	NZ_JQPR01000001.1	23.448	290	317	69424	3.22e-09	55.5
WP_002733546.1	NZ_JQPR01000001.1	21.294	371	317	69424	2.55e-06	46.6
WP_002733661.1	NZ_JQPR01000001.1	41.485	229	298	69424	4.31e-44	158
WP_002733661.1	NZ_JQPR01000001.1	42.105	95	298	69424	1.36e-16	77.8
WP_002733661.1	NZ_JQPR01000001.1	36.842	114	298	69424	2.02e-11	62.0
WP_002733553.1	NZ_JQPR01000001.1	47.757	379	376	69424	3.26e-109	349
WP_002733636.1	NZ_JQPR01000181.1	69.596	421	421	19677	0.0	627
WP_002733711.1	NZ_JQPR01000181.1	83.251	406	414	19677	4.57e-178	548
WP_002740298.1	NZ_JQPR01000181.1	91.537	449	449	19677	0.0	806
