WP_002725873.1	24908	97.561	82	106	29279	7.22e-41	140
WP_026054882.1	24908	89.589	365	365	29279	0.0	634
WP_002733646.1	24908	94.054	185	185	29279	8.03e-117	361
WP_002733534.1	24908	93.902	328	329	29279	0.0	647
WP_002733534.1	24908	31.783	258	329	29279	5.09e-19	85.5
WP_002733534.1	24908	25.926	270	329	29279	3.48e-12	64.7
WP_002733627.1	24908	89.888	267	267	29279	2.37e-164	501
WP_002740721.1	24908	92.727	330	330	29279	0.0	637
WP_002740721.1	24908	29.316	307	330	29279	6.61e-20	88.2
WP_002740826.1	24908	92.077	366	366	29279	0.0	713
WP_002740826.1	24908	39.891	366	366	29279	9.06e-86	281
WP_002740826.1	24908	31.667	360	366	29279	3.56e-56	195
WP_002740826.1	24908	30.481	374	366	29279	3.00e-37	140
WP_002740861.1	24908	88.828	367	367	29279	0.0	700
WP_002740861.1	24908	38.904	365	367	29279	6.20e-86	281
WP_002740861.1	24908	37.466	363	367	29279	4.51e-66	224
WP_002740861.1	24908	32.880	368	367	29279	1.03e-46	168
WP_002740729.1	24908	87.316	544	544	29279	0.0	990
WP_002740998.1	24908	90.189	265	265	29279	1.00e-159	488
WP_032853071.1	24908	90.645	310	310	29279	0.0	594
WP_002740848.1	24908	90.152	264	264	29279	6.31e-164	500
WP_002740917.1	24908	90.498	221	221	29279	2.48e-136	419
WP_002740692.1	25141	34.188	117	283	39602	1.35e-05	43.5
WP_230456811.1	24959	28.972	214	388	45459	2.79e-17	81.3
WP_002740804.1	24908	40.217	368	411	29279	6.59e-83	274
WP_002740724.1	25141	42.517	588	596	39602	2.07e-143	457
WP_002740875.1	24908	74.806	258	258	29279	5.73e-131	405
WP_002733611.1	24908	81.250	176	176	29279	1.78e-98	308
WP_002740938.1	24908	85.792	183	306	29279	5.62e-94	301
WP_016749081.1	25141	81.150	313	313	39602	7.39e-175	534
WP_016749081.1	25141	25.846	325	313	39602	3.39e-05	42.7
WP_002738232.1	25141	88.722	133	134	39602	1.36e-80	255
WP_002744551.1	25141	88.710	310	311	39602	0.0	577
WP_002733548.1	25141	86.486	481	485	39602	0.0	867
WP_002733638.1	25141	74.018	331	330	39602	1.71e-160	494
WP_002733599.1	25141	83.684	380	381	39602	0.0	606
WP_002740722.1	25141	52.408	353	344	39602	1.22e-109	348
WP_002740722.1	25141	36.310	336	344	39602	1.08e-59	204
WP_002740926.1	25141	84.900	351	351	39602	0.0	585
WP_002740926.1	25141	24.742	97	351	39602	1.79e-04	40.4
WP_002741071.1	25141	74.406	379	385	39602	0.0	594
WP_002740726.1	25141	90.173	753	753	39602	0.0	1425
WP_002740726.1	25141	35.043	351	753	39602	1.28e-53	199
WP_002740808.1	25141	33.790	219	229	39602	7.94e-34	125
WP_002740808.1	25141	34.101	217	229	39602	1.22e-27	107
WP_002740808.1	25141	41.860	43	229	39602	2.44e-04	38.9
WP_139363593.1	25091	80.508	118	269	879	1.72e-106	203
WP_139363593.1	25091	68.354	158	269	879	1.72e-106	198
WP_002740041.1	25141	53.025	281	281	39602	1.96e-92	296
WP_002740242.1	25141	39.865	592	582	39602	2.38e-130	418
WP_002740235.1	25141	25.507	345	372	39602	5.86e-15	73.9
WP_002733600.1	25141	36.471	255	255	39602	4.27e-45	159
WP_002733600.1	25141	31.250	64	255	39602	6.65e-05	41.2
WP_002733582.1	25141	88.889	243	243	39602	2.41e-138	426
WP_002738295.1	24997	95.720	257	257	13396	5.05e-169	514
WP_002733757.1	24997	89.256	363	363	13396	0.0	689
WP_002733619.1	24997	85.430	151	151	13396	2.96e-87	275
WP_002733546.1	24997	86.435	317	317	13396	0.0	581
WP_002733661.1	24997	86.577	298	298	13396	2.28e-163	500
WP_002740249.1	24997	85.921	277	277	13396	1.59e-166	508
WP_002733553.1	25009	87.200	375	376	8856	0.0	693
WP_002733572.1	25009	86.027	365	368	8856	0.0	669
WP_002721301.1	25009	89.894	376	376	8856	0.0	706
WP_002721297.1	25009	80.591	237	395	8856	6.59e-131	412
WP_002733636.1	25121	86.327	373	421	1600	0.0	666
WP_002733711.1	25204	79.903	413	414	3039	7.07e-171	502
WP_002740298.1	25204	88.182	330	449	3039	0.0	585
