WP_002725873.1	1972	92.683	82	106	64195	4.59e-39	135
WP_002733646.1	2060	40.714	140	185	25956	3.40e-25	99.0
WP_002733534.1	1972	31.014	345	329	64195	9.81e-41	149
WP_002733534.1	1972	31.457	302	329	64195	3.93e-35	133
WP_002733534.1	1972	26.022	269	329	64195	1.38e-12	66.2
WP_002733534.1	1972	25.141	354	329	64195	1.55e-10	59.7
WP_002733534.1	1972	25.714	245	329	64195	3.26e-08	52.4
WP_002733627.1	1972	28.692	237	267	64195	6.99e-21	89.7
WP_002733627.1	1972	22.311	251	267	64195	2.04e-09	55.5
WP_002740721.1	1972	25.540	278	330	64195	1.55e-15	75.1
WP_002740721.1	1972	24.609	256	330	64195	5.50e-10	58.2
WP_002740721.1	1972	30.469	128	330	64195	5.80e-10	58.2
WP_002740721.1	1972	24.803	254	330	64195	2.42e-04	40.4
WP_002740826.1	1837	35.244	349	366	64351	3.85e-58	201
WP_002740861.1	1837	35.989	364	367	64351	1.70e-70	237
WP_002740998.1	2086	46.091	243	265	33121	5.62e-65	216
WP_032853071.1	1855	36.513	304	310	48286	9.62e-66	221
WP_002740917.1	2007	29.487	78	221	82731	1.05e-06	46.2
WP_230456811.1	2007	30.588	170	388	82731	7.92e-16	77.0
WP_002740724.1	1893	31.299	508	596	36283	1.23e-59	213
WP_002740724.1	1893	27.935	247	596	36283	1.83e-14	74.3
WP_002733611.1	1837	40.556	180	176	64351	1.48e-37	134
WP_002740938.1	1972	26.087	138	306	64195	2.36e-05	43.1
WP_016749081.1	1982	28.221	326	313	110627	7.63e-18	81.6
WP_002738232.1	1837	30.833	120	134	64351	4.95e-18	76.6
WP_002744551.1	1959	28.346	254	311	53112	4.56e-12	64.3
WP_002744551.1	1959	30.625	160	311	53112	7.26e-05	41.6
WP_002733548.1	2051	23.457	486	485	46663	1.22e-07	52.0
WP_002733638.1	2007	29.341	334	330	82731	4.51e-32	124
WP_002733599.1	1972	36.712	365	381	64195	6.88e-62	213
WP_002733599.1	1972	30.479	397	381	64195	1.46e-35	136
WP_002733599.1	1972	29.315	365	381	64195	1.54e-30	121
WP_002740722.1	1972	64.723	343	344	64195	2.70e-145	451
WP_002740722.1	1972	37.838	333	344	64195	1.19e-61	210
WP_002740722.1	1972	38.996	259	344	64195	2.29e-52	184
WP_002740926.1	1972	45.821	347	351	64195	3.38e-90	293
WP_002740926.1	1972	37.097	62	351	64195	7.47e-07	48.5
WP_002741071.1	1972	39.566	369	385	64195	2.03e-81	269
WP_002740726.1	1972	39.264	326	753	64195	6.95e-63	227
WP_002740726.1	1972	35.404	322	753	64195	1.90e-51	192
WP_002740726.1	1972	33.815	346	753	64195	1.05e-43	168
WP_002740808.1	1972	36.709	237	229	64195	5.25e-32	120
WP_002740808.1	1972	36.283	226	229	64195	1.75e-30	116
WP_139363593.1	1972	43.396	265	269	64195	1.41e-50	175
WP_139363593.1	1972	48.718	117	269	64195	6.40e-27	107
WP_139363593.1	1972	39.597	149	269	64195	1.23e-23	97.8
WP_002740041.1	2036	26.840	231	281	27314	1.59e-13	68.2
WP_002740242.1	1972	32.657	591	582	64195	3.33e-91	305
WP_002740242.1	1972	21.972	355	582	64195	1.11e-11	65.5
WP_002740235.1	1876	24.645	211	372	20540	8.15e-08	51.6
WP_002733603.1	1972	30.357	56	69	64195	1.92e-04	35.0
WP_002733600.1	1843	28.063	253	255	28407	5.23e-27	107
WP_002733582.1	1845	36.310	168	243	26742	1.37e-27	108
WP_002738295.1	1972	50.391	256	257	64195	8.98e-82	265
WP_002738295.1	1972	28.856	201	257	64195	4.16e-20	87.0
WP_002733757.1	1972	47.550	347	363	64195	3.84e-100	322
WP_002733757.1	1972	27.222	360	363	64195	2.06e-18	84.3
WP_002733757.1	1972	26.344	186	363	64195	1.05e-06	48.1
WP_002733619.1	1972	48.299	147	151	64195	1.31e-43	150
WP_002733546.1	1972	49.201	313	317	64195	7.12e-93	299
WP_002733546.1	1972	23.448	290	317	64195	3.15e-09	55.5
WP_002733546.1	1972	21.294	371	317	64195	2.50e-06	46.6
WP_002733661.1	1972	41.485	229	298	64195	4.21e-44	158
WP_002733661.1	1972	42.105	95	298	64195	1.33e-16	77.8
WP_002733661.1	1972	36.842	114	298	64195	1.97e-11	62.0
WP_002733553.1	1972	47.757	379	376	64195	3.19e-109	349
WP_002733636.1	1837	69.596	421	421	64351	0.0	627
WP_002733711.1	1837	83.251	406	414	64351	4.63e-178	548
WP_002740298.1	1837	91.314	449	449	64351	0.0	806
WP_050547976.1	1837	71.478	291	295	64351	1.37e-145	449
WP_002727923.1	1837	88.652	141	143	64351	2.00e-84	266
WP_002740294.1	1837	86.501	363	363	64351	0.0	669
WP_002727913.1	1837	39.035	228	265	64351	1.60e-46	164
WP_002727913.1	1837	23.967	242	265	64351	1.06e-08	53.1
WP_002727913.1	1837	26.809	235	265	64351	1.89e-06	46.2
WP_002742128.1	1837	68.266	271	281	64351	3.41e-131	407
WP_002742128.1	1837	26.636	214	281	64351	2.39e-13	67.4
WP_002740063.1	1837	85.948	306	306	64351	0.0	554
WP_002740024.1	1837	93.452	336	349	64351	0.0	668
WP_002727921.1	1837	95.918	294	294	64351	0.0	575
WP_002727925.1	1837	86.111	324	324	64351	0.0	600
WP_002727925.1	1837	25.000	184	324	64351	1.70e-09	56.6
WP_002733618.1	1837	88.449	303	303	64351	0.0	555
