WP_002725873.1	215652	100.000	106	106	16108	3.46e-41	140
WP_026054882.1	215652	99.726	365	365	16108	0.0	696
WP_002733646.1	215652	100.000	185	185	16108	5.53e-124	382
WP_002733534.1	215652	99.088	329	329	16108	0.0	675
WP_002733534.1	215652	28.990	307	329	16108	3.42e-18	82.8
WP_002733534.1	215652	26.908	249	329	16108	3.46e-12	64.7
WP_002733627.1	215652	98.127	267	267	16108	4.22e-178	541
WP_002740721.1	215652	99.091	330	330	16108	0.0	670
WP_002740721.1	215652	28.990	307	330	16108	1.68e-18	84.0
WP_002740826.1	215652	100.000	366	366	16108	0.0	758
WP_002740826.1	215652	39.726	365	366	16108	7.08e-87	284
WP_002740861.1	215652	100.000	367	367	16108	0.0	759
WP_002740861.1	215652	39.726	365	367	16108	8.72e-87	283
WP_002740729.1	215652	100.000	486	544	16108	0.0	996
WP_002740998.1	216057	98.780	246	265	1857	1.00e-166	472
WP_032853071.1	216057	99.677	310	310	1857	0.0	635
WP_002740848.1	216077	100.000	189	264	2053	2.77e-135	394
WP_002740917.1	216077	100.000	216	221	2053	4.57e-155	443
WP_002740692.1	215960	26.891	119	283	12294	2.52e-04	39.7
WP_230456811.1	215681	32.432	148	388	24215	3.25e-16	78.2
WP_002740902.1	215935	28.054	221	252	1669	1.57e-23	96.3
WP_002740804.1	216173	43.631	369	411	5822	4.81e-94	306
WP_002740724.1	216157	43.367	588	596	10092	8.63e-141	449
WP_002740875.1	216173	100.000	149	258	5822	1.00e-95	304
WP_002733611.1	215718	100.000	176	176	889	3.96e-131	366
WP_002740938.1	216157	98.413	63	306	10092	1.56e-34	130
WP_016749081.1	216157	100.000	313	313	10092	0.0	642
WP_016749081.1	216157	25.532	329	313	10092	3.18e-05	42.7
WP_016749081.1	216157	23.711	291	313	10092	1.60e-04	40.4
WP_002738232.1	216157	100.000	134	134	10092	2.01e-89	280
WP_002744551.1	216157	100.000	311	311	10092	0.0	641
WP_002744551.1	216157	23.711	291	311	10092	1.39e-04	40.8
WP_002733548.1	216157	100.000	485	485	10092	0.0	998
WP_002733638.1	216157	100.000	330	330	10092	0.0	644
WP_002733599.1	216157	100.000	381	381	10092	0.0	713
WP_002740722.1	215838	99.709	344	344	4354	0.0	702
WP_002740926.1	215838	98.575	351	351	4354	0.0	664
WP_002741071.1	215983	98.476	328	385	11989	0.0	663
WP_002740726.1	215983	99.602	753	753	11989	0.0	1542
WP_002740862.1	215935	31.111	180	220	1669	3.87e-20	85.5
WP_002740808.1	216157	40.359	223	229	10092	7.93e-39	140
WP_139363593.1	215563	70.819	281	269	8005	3.96e-108	340
WP_002740041.1	215983	55.914	279	281	11989	9.26e-96	305
WP_002740242.1	216188	34.667	75	582	941	1.53e-09	56.6
WP_230456805.1	215748	99.194	248	248	4325	3.95e-162	482
WP_002740235.1	215748	99.462	372	372	4325	0.0	773
WP_002733603.1	215748	100.000	69	69	4325	1.79e-42	142
WP_016749097.1	215748	100.000	149	149	4325	8.57e-91	284
WP_002733722.1	215648	100.000	277	562	834	0.0	560
WP_002733600.1	216205	100.000	255	255	2690	0.0	535
WP_002733582.1	216205	100.000	234	243	2690	2.73e-153	446
WP_002738295.1	215960	100.000	257	257	12294	1.58e-175	533
WP_002733757.1	215960	100.000	363	363	12294	0.0	753
WP_002733619.1	215960	100.000	151	151	12294	1.92e-100	312
WP_002733546.1	215960	100.000	317	317	12294	0.0	661
WP_002733661.1	215960	100.000	298	298	12294	0.0	568
WP_002740249.1	215960	98.235	170	277	12294	3.99e-155	349
WP_002740249.1	215960	99.048	105	277	12294	3.99e-155	214
WP_002733553.1	215670	100.000	358	376	7093	0.0	738
WP_002733572.1	215670	99.728	368	368	7093	0.0	758
WP_002721301.1	215670	99.734	376	376	7093	0.0	771
WP_002721297.1	215670	99.747	395	395	7093	0.0	801
WP_002733636.1	215670	100.000	421	421	7093	0.0	861
WP_002733711.1	215758	100.000	155	414	468	9.54e-78	235
