WP_002725873.1	19086	93.902	82	106	4147	5.56e-40	137
WP_026054882.1	19086	85.479	365	365	4147	0.0	607
WP_002733646.1	19086	95.676	185	185	4147	8.98e-121	369
WP_002733534.1	19086	98.252	286	329	4147	0.0	581
WP_002733534.1	19086	24.765	319	329	4147	5.44e-12	63.9
WP_002733627.1	18608	92.884	267	267	20482	2.03e-169	516
WP_002740721.1	18608	95.455	330	330	20482	0.0	656
WP_002740826.1	18608	95.628	366	366	20482	0.0	732
WP_002740826.1	18608	40.000	365	366	20482	4.64e-87	285
WP_002740826.1	18608	32.578	353	366	20482	1.73e-38	144
WP_002740861.1	18608	95.368	367	367	20482	0.0	737
WP_002740861.1	18608	39.452	365	367	20482	2.40e-86	283
WP_002740861.1	18608	33.067	375	367	20482	1.18e-45	165
WP_002740729.1	18608	91.912	544	544	20482	0.0	1041
WP_002740998.1	18608	94.717	265	265	20482	1.50e-161	494
WP_032853071.1	18608	92.903	310	310	20482	0.0	608
WP_002740848.1	18608	93.103	261	264	20482	8.44e-167	508
WP_002740917.1	18608	95.928	221	221	20482	1.16e-143	440
WP_002740692.1	19226	26.207	290	283	4571	1.51e-22	94.7
WP_230456811.1	18902	30.588	170	388	21968	7.92e-16	77.0
WP_002740804.1	18608	29.545	352	411	20482	1.23e-39	149
WP_002740804.1	18608	25.000	268	411	20482	1.90e-19	88.6
WP_002740724.1	19128	31.299	508	596	26990	1.23e-59	213
WP_002733611.1	19476	40.556	180	176	7477	1.46e-37	134
WP_016749081.1	18890	28.221	326	313	25397	7.68e-18	81.6
WP_002738232.1	18980	31.034	116	134	5070	6.21e-18	76.3
WP_002744551.1	19086	28.889	270	311	4147	8.10e-14	69.3
WP_002733548.1	19236	23.251	486	485	1884	5.65e-07	49.3
WP_002733638.1	19405	29.341	334	330	19452	4.50e-32	124
WP_002733599.1	19484	29.412	391	381	5048	8.54e-42	154
WP_002740722.1	18873	32.239	335	344	8477	4.18e-51	180
WP_002740722.1	18873	28.485	330	344	8477	4.81e-20	89.0
WP_002740926.1	18608	24.701	251	351	20482	3.03e-10	59.3
WP_002740726.1	18873	34.043	329	753	8477	3.77e-42	163
WP_002740726.1	18873	25.581	344	753	8477	8.57e-12	66.2
WP_002740808.1	18838	29.688	128	229	14000	5.08e-08	50.4
WP_139363593.1	19056	69.792	96	269	315	3.21e-37	125
WP_002740041.1	19331	27.273	231	281	17448	5.44e-14	69.3
WP_002740235.1	18795	24.171	211	372	7267	2.51e-07	50.1
WP_002733600.1	18838	28.175	252	255	14000	5.31e-27	107
WP_002733582.1	19122	36.310	168	243	3810	1.24e-27	108
WP_002738295.1	18608	24.701	251	257	20482	1.80e-12	64.3
WP_002733757.1	18890	28.125	288	363	25397	9.36e-24	100
WP_002733546.1	19086	25.185	270	317	4147	4.02e-21	91.7
WP_002733661.1	18763	29.612	206	298	3646	1.19e-19	86.7
WP_002733553.1	19190	91.755	376	376	3993	0.0	724
WP_002733572.1	19098	91.554	296	368	2023	0.0	572
WP_002721301.1	19098	95.733	375	376	2023	0.0	746
WP_002721297.1	19419	93.095	391	395	2563	0.0	744
WP_002733636.1	19419	95.487	421	421	2563	0.0	833
WP_002733711.1	19179	83.709	399	414	1448	0.0	538
WP_002740298.1	19366	89.038	447	449	2492	0.0	787
WP_050547976.1	18624	70.807	161	295	1068	9.73e-80	243
WP_002727923.1	18980	89.130	138	143	5070	6.30e-84	265
WP_002740294.1	18980	86.501	363	363	5070	0.0	667
WP_002727913.1	18980	39.035	228	265	5070	8.67e-47	164
WP_002742128.1	19476	67.897	271	281	7477	1.13e-130	406
WP_002742128.1	19476	26.168	214	281	7477	6.61e-13	66.2
WP_002740063.1	19476	85.948	306	306	7477	1.06e-180	549
WP_002740024.1	19476	93.452	336	349	7477	0.0	667
WP_002727921.1	19476	95.918	294	294	7477	0.0	575
WP_002727925.1	18762	85.802	324	324	1883	0.0	598
WP_002733618.1	18762	88.581	289	303	1883	0.0	531
WP_002727927.1	18607	84.043	282	282	7656	2.48e-163	499
WP_228029599.1	18607	85.714	252	277	7656	1.11e-133	414
WP_228029599.1	18607	38.095	63	277	7656	1.52e-05	43.5
WP_000715958.1	18608	98.473	131	131	20482	9.27e-84	264
WP_000275679.1	18608	30.245	367	416	20482	6.18e-45	164
WP_000275679.1	18608	30.374	214	416	20482	7.86e-22	95.9
WP_000834719.1	19128	34.518	394	605	26990	4.22e-54	197
WP_000799637.1	18980	31.655	139	142	5070	3.55e-19	80.1
WP_001206408.1	19331	25.000	152	244	17448	1.47e-06	46.2
WP_001206408.1	19331	29.762	168	244	17448	4.13e-06	45.1
WP_000579813.1	19360	32.484	314	315	18595	3.52e-40	147
WP_000132018.1	18838	32.075	106	228	14000	6.42e-11	58.9
WP_000947841.1	18608	32.063	315	387	20482	4.16e-36	137
WP_000947841.1	18608	25.843	356	387	20482	3.56e-23	99.4
WP_000947841.1	18608	26.361	349	387	20482	1.98e-21	94.0
WP_000823146.1	19098	26.897	145	387	2023	1.57e-04	40.8
WP_002115474.1	18902	27.419	186	287	21968	5.85e-09	54.3
WP_000231290.1	18844	40.000	190	198	6532	4.63e-39	139
WP_000848236.1	18838	36.694	248	251	14000	2.95e-34	127
