WP_002725873.1	57753	92.683	82	106	6735	6.56e-40	137
WP_002733646.1	57895	41.429	140	185	19797	2.85e-25	99.4
WP_002733534.1	57956	31.304	345	329	69667	4.18e-41	150
WP_002733534.1	57956	31.457	302	329	69667	1.32e-34	131
WP_002733534.1	57956	24.138	290	329	69667	2.03e-19	86.7
WP_002733534.1	57956	26.277	274	329	69667	4.15e-12	64.7
WP_002733534.1	57956	27.469	324	329	69667	2.15e-08	53.1
WP_002733627.1	57956	28.019	207	267	69667	3.31e-14	69.7
WP_002733627.1	57956	28.729	181	267	69667	5.73e-13	66.2
WP_002740721.1	57956	24.723	271	330	69667	8.92e-17	79.0
WP_002740721.1	57956	24.609	256	330	69667	4.57e-10	58.2
WP_002740721.1	57956	22.180	266	330	69667	3.24e-04	39.7
WP_002740826.1	57956	34.393	346	366	69667	3.66e-57	198
WP_002740826.1	57956	32.203	354	366	69667	5.83e-40	148
WP_002740826.1	57956	28.231	294	366	69667	1.76e-24	102
WP_002740861.1	57956	35.735	347	367	69667	5.79e-70	235
WP_002740861.1	57956	32.982	379	367	69667	4.77e-47	169
WP_002740861.1	57956	27.164	335	367	69667	7.58e-25	103
WP_002740998.1	57883	46.914	243	265	7036	1.26e-65	218
WP_032853071.1	57809	36.486	296	310	46660	7.91e-64	215
WP_002740917.1	57912	29.487	78	221	23223	1.62e-06	45.8
WP_230456811.1	57912	30.588	170	388	23223	1.96e-15	75.9
WP_002740724.1	57654	31.749	526	596	16150	2.83e-61	218
WP_002733611.1	57858	41.667	180	176	53061	3.02e-45	156
WP_002740938.1	57956	26.087	138	306	69667	1.91e-05	43.5
WP_016749081.1	57955	27.246	334	313	13798	1.41e-18	84.0
WP_002738232.1	57956	31.667	120	134	69667	7.87e-20	81.6
WP_002744551.1	57901	28.425	292	311	29682	1.05e-12	66.2
WP_002733638.1	57862	29.003	331	330	27983	1.26e-30	120
WP_002733599.1	57956	37.778	360	381	69667	1.90e-64	220
WP_002733599.1	57956	30.633	395	381	69667	2.92e-35	135
WP_002733599.1	57956	28.212	358	381	69667	1.30e-21	94.7
WP_002740722.1	57956	64.723	343	344	69667	2.31e-146	454
WP_002740722.1	57956	37.838	333	344	69667	1.15e-61	210
WP_002740722.1	57956	38.996	259	344	69667	4.50e-52	182
WP_002740926.1	57956	40.950	337	351	69667	3.96e-72	241
WP_002740926.1	57956	25.000	248	351	69667	3.13e-10	58.9
WP_002741071.1	57956	35.372	376	385	69667	3.24e-62	214
WP_002740726.1	57956	39.198	324	753	69667	2.09e-63	228
WP_002740726.1	57956	35.404	322	753	69667	1.84e-51	192
WP_002740726.1	57956	34.104	346	753	69667	2.61e-45	173
WP_002740808.1	57956	38.596	228	229	69667	1.61e-33	124
WP_002740808.1	57956	36.287	237	229	69667	2.04e-31	119
WP_002740808.1	57956	31.858	226	229	69667	8.11e-21	88.2
WP_139363593.1	57743	61.607	112	269	3450	2.49e-35	131
WP_002740041.1	57809	28.947	228	281	46660	6.37e-16	75.1
WP_002740242.1	57956	31.481	594	582	69667	2.88e-93	311
WP_002740242.1	57956	23.256	344	582	69667	1.05e-12	68.6
WP_002740235.1	57749	24.519	208	372	25526	1.79e-06	47.4
WP_002733603.1	57956	30.357	56	69	69667	1.87e-04	35.0
WP_002733600.1	57694	27.668	253	255	5764	6.72e-28	109
WP_002733582.1	57959	36.310	168	243	14632	1.30e-27	108
WP_002738295.1	57956	78.378	259	257	69667	2.10e-141	435
WP_002738295.1	57956	32.683	205	257	69667	3.86e-22	92.8
WP_002733757.1	57956	87.879	363	363	69667	0.0	676
WP_002733757.1	57956	26.944	360	363	69667	1.47e-17	82.0
WP_002733757.1	57956	27.076	277	363	69667	4.11e-07	49.3
WP_002733757.1	57956	26.344	186	363	69667	9.97e-07	48.1
WP_002733619.1	57956	86.093	151	151	69667	4.45e-89	280
WP_002733546.1	57956	79.180	317	317	69667	1.04e-178	545
WP_002733546.1	57956	23.448	290	317	69667	2.39e-09	55.8
WP_002733546.1	57956	21.563	371	317	69667	1.58e-06	47.0
WP_002733661.1	57956	80.201	298	298	69667	1.93e-152	469
WP_002733661.1	57956	35.938	128	298	69667	3.14e-18	82.4
WP_002740249.1	57956	82.671	277	277	69667	2.17e-154	474
WP_002733553.1	57956	91.755	376	376	69667	0.0	723
WP_002733553.1	57956	30.108	93	376	69667	1.28e-07	50.8
WP_002733572.1	57956	93.207	368	368	69667	0.0	715
WP_002721301.1	57956	97.074	376	376	69667	0.0	755
WP_002721297.1	57956	94.177	395	395	69667	0.0	759
WP_002733636.1	57956	96.200	421	421	69667	0.0	815
WP_002733711.1	57956	83.578	408	414	69667	3.71e-173	534
WP_002740298.1	57956	89.120	432	449	69667	0.0	786
WP_050547976.1	57956	73.196	291	295	69667	1.07e-145	449
WP_002727923.1	57956	87.943	141	143	69667	1.93e-84	266
WP_002740294.1	57956	86.704	361	363	69667	0.0	664
WP_002740294.1	57956	26.301	365	363	69667	6.23e-25	103
WP_002740294.1	57956	28.458	253	363	69667	1.88e-24	102
WP_002727913.1	57956	94.191	241	265	69667	8.94e-153	468
WP_002727913.1	57956	22.594	239	265	69667	1.76e-06	46.2
WP_002727913.1	57956	24.762	210	265	69667	1.13e-05	43.9
WP_002742128.1	57956	72.426	272	281	69667	1.22e-136	423
WP_002742128.1	57956	29.066	289	281	69667	9.74e-22	92.4
WP_002742128.1	57956	28.279	244	281	69667	2.12e-11	61.6
