WP_002725873.1	117133	93.902	82	106	57382	5.38e-40	137
WP_026054882.1	117133	85.205	365	365	57382	0.0	606
WP_002733646.1	117133	96.216	185	185	57382	2.45e-120	371
WP_002733534.1	117133	96.353	329	329	57382	0.0	657
WP_002733534.1	117133	40.909	132	329	57382	2.04e-24	77.4
WP_002733534.1	117133	23.618	199	329	57382	2.04e-24	50.4
WP_002733534.1	117133	28.990	307	329	57382	2.99e-18	83.2
WP_002733534.1	117133	24.528	318	329	57382	2.76e-12	65.1
WP_002733534.1	117133	26.623	308	329	57382	3.42e-09	55.5
WP_002733627.1	117133	87.072	263	267	57382	2.58e-155	476
WP_002740721.1	117133	95.758	330	330	57382	0.0	660
WP_002740721.1	117133	29.180	305	330	57382	9.29e-20	87.8
WP_002740721.1	117133	31.111	135	330	57382	3.06e-08	52.8
WP_002740721.1	117133	26.282	156	330	57382	1.03e-04	41.6
WP_002740826.1	117146	33.428	353	366	4012	1.27e-57	199
WP_002740861.1	117146	36.314	369	367	4012	3.85e-72	241
WP_002740729.1	117133	38.462	546	544	57382	6.53e-104	340
WP_002740998.1	117133	66.288	264	265	57382	4.01e-112	352
WP_032853071.1	117133	89.032	310	310	57382	0.0	585
WP_002740848.1	117133	94.636	261	264	57382	1.85e-168	513
WP_002740917.1	117133	95.928	221	221	57382	3.57e-143	439
WP_002740692.1	117133	27.083	288	283	57382	3.16e-25	102
WP_230456811.1	116849	30.588	170	388	109150	1.30e-15	76.3
WP_002740804.1	117133	42.588	371	411	57382	2.09e-88	290
WP_002740804.1	117133	25.461	271	411	57382	1.92e-22	97.8
WP_002740724.1	117105	31.299	508	596	43933	1.18e-59	213
WP_002733611.1	116895	40.556	180	176	8171	4.77e-37	132
WP_016749081.1	117068	27.523	327	313	57594	1.75e-19	86.7
WP_002738232.1	117146	30.833	120	134	4012	1.73e-18	77.8
WP_002744551.1	117133	29.259	270	311	57382	1.07e-13	69.3
WP_002744551.1	117133	25.461	271	311	57382	2.43e-06	46.6
WP_002733638.1	116849	29.341	334	330	109150	5.96e-32	124
WP_002733599.1	116941	29.412	391	381	24663	1.03e-41	154
WP_002740722.1	117133	41.818	330	344	57382	2.46e-73	244
WP_002740722.1	117133	33.191	235	344	57382	2.09e-40	149
WP_002740926.1	117133	28.365	208	351	57382	2.57e-13	68.6
WP_002740726.1	117133	36.196	326	753	57382	1.19e-49	187
WP_002740726.1	117133	35.178	253	753	57382	4.47e-34	138
WP_002740808.1	116909	30.233	129	229	50799	9.70e-08	49.7
WP_139363593.1	117112	85.526	152	269	877	6.70e-122	243
WP_139363593.1	117112	83.051	118	269	877	6.70e-122	209
WP_002740041.1	116914	27.586	232	281	38964	1.24e-13	68.6
WP_002740235.1	117007	23.767	223	372	43826	1.61e-08	53.9
WP_002733600.1	116909	28.063	253	255	50799	9.63e-27	106
WP_002733582.1	117103	36.310	168	243	26549	1.37e-27	108
WP_002738295.1	117133	26.923	208	257	57382	6.63e-12	62.8
WP_002733757.1	117068	26.866	335	363	57594	6.24e-24	101
WP_002733546.1	117133	24.815	270	317	57382	1.89e-19	86.7
WP_002733546.1	117133	23.952	167	317	57382	4.01e-06	45.8
WP_002733546.1	117133	24.723	271	317	57382	4.08e-06	45.8
WP_002733661.1	116974	31.068	206	298	48989	7.99e-21	90.1
WP_002733553.1	116918	92.021	376	376	10788	0.0	725
WP_002733572.1	116918	91.530	366	368	10788	0.0	698
WP_002721301.1	116918	94.947	376	376	10788	0.0	742
WP_002721297.1	116918	92.911	395	395	10788	0.0	754
WP_002733636.1	116918	95.487	421	421	10788	0.0	833
WP_002733711.1	116918	82.850	414	414	10788	8.33e-179	550
WP_002740298.1	116918	89.509	448	449	10788	0.0	794
WP_050547976.1	116884	74.315	292	295	2385	3.93e-157	455
WP_002727923.1	117146	87.943	141	143	4012	9.69e-85	267
WP_002740294.1	117146	86.501	363	363	4012	0.0	668
WP_002727913.1	117146	38.596	228	265	4012	1.69e-45	160
WP_002742128.1	116895	69.004	271	281	8171	4.69e-132	410
WP_002742128.1	116895	27.103	214	281	8171	7.81e-14	68.9
WP_002740063.1	116895	87.582	306	306	8171	0.0	554
WP_002740024.1	116895	93.452	336	349	8171	0.0	666
WP_002727921.1	116895	96.259	294	294	8171	0.0	576
WP_002727925.1	116989	85.185	324	324	5322	0.0	593
WP_002727925.1	116989	25.253	198	324	5322	8.21e-11	60.5
WP_002733618.1	116989	88.449	303	303	5322	0.0	552
WP_002727927.1	116989	84.397	282	282	5322	5.07e-166	500
WP_002727927.1	116989	22.176	239	282	5322	1.09e-07	50.1
WP_228029599.1	116989	86.508	252	277	5322	1.62e-134	414
WP_228029599.1	116989	38.095	63	277	5322	1.69e-05	43.1
WP_000715958.1	117133	100.000	131	131	57382	4.97e-85	268
WP_000275679.1	117133	41.067	375	416	57382	4.33e-87	287
WP_000275679.1	117133	29.741	232	416	57382	1.88e-23	100
WP_000834719.1	117105	34.518	394	605	43933	3.60e-54	197
WP_000799637.1	117146	32.593	135	142	4012	1.91e-20	83.6
WP_001206408.1	116866	25.714	140	244	14644	5.05e-07	47.8
WP_000579813.1	116845	32.484	314	315	26919	2.55e-39	144
WP_000132018.1	116909	31.132	106	228	50799	1.03e-09	55.5
WP_000947841.1	116941	28.982	383	387	24663	6.36e-36	137
WP_000823146.1	116918	26.897	145	387	10788	1.84e-04	40.8
WP_002115474.1	116849	26.289	194	287	109150	1.08e-08	53.5
WP_000231290.1	117133	53.030	66	198	57382	1.44e-14	68.9
WP_000848236.1	116909	37.097	248	251	50799	1.63e-33	125
WP_002115390.1	117068	31.048	248	257	57594	2.10e-22	93.6
WP_000661931.1	116914	22.414	290	320	38964	1.41e-08	53.5
WP_000675255.1	117051	29.054	296	332	12120	3.27e-28	112
WP_000601375.1	117133	24.080	299	317	57382	7.29e-18	82.0
WP_000601375.1	117133	23.176	233	317	57382	6.61e-06	45.1
WP_000601375.1	117133	24.342	152	317	57382	1.39e-04	40.8
WP_000601375.1	117133	26.740	273	317	57382	4.09e-04	39.3
WP_000007540.1	117102	33.562	146	287	117346	5.82e-06	45.1
WP_000050434.1	116884	96.739	184	313	2385	8.57e-127	378
WP_001084686.1	116884	96.970	297	297	2385	0.0	590
WP_000600954.1	117146	96.981	265	265	4012	3.08e-176	518
WP_004503036.1	117133	95.833	264	265	57382	9.18e-172	523
WP_004503130.1	117133	77.143	140	146	57382	2.22e-47	160
WP_004503087.1	117133	88.636	308	308	57382	1.06e-175	536
WP_061236010.1	117105	35.369	393	595	43933	2.12e-63	224
WP_061236010.1	117105	24.590	183	595	43933	6.13e-06	46.6
WP_061236010.1	117105	27.389	157	595	43933	1.21e-05	45.8
WP_198288176.1	116918	22.606	376	387	10788	1.20e-04	41.6
WP_004503102.1	117133	38.138	333	339	57382	1.19e-65	222
WP_004503102.1	117133	34.802	227	339	57382	2.25e-39	145
WP_004503062.1	117133	27.711	83	167	57382	4.22e-05	40.4
WP_239244854.1	116928	51.250	80	95	43790	1.06e-21	85.1
WP_025185097.1	117116	92.174	115	115	3547	1.93e-63	205
WP_239245559.1	117097	87.103	504	539	1725	0.0	917
WP_004503514.1	117096	28.505	214	365	54690	5.02e-19	86.3
WP_239248154.1	117102	31.250	352	360	117346	2.46e-42	155
WP_239248155.1	117051	27.899	276	331	12120	4.95e-20	88.6
WP_016759267.1	117102	26.000	200	288	117346	2.52e-07	49.3
WP_004498219.1	117146	82.941	340	343	4012	0.0	589
WP_239248166.1	117146	76.226	265	265	4012	8.87e-143	430
WP_061217842.1	116895	83.456	272	274	8171	6.08e-158	484
WP_061217842.1	116895	27.442	215	274	8171	2.53e-14	70.1
WP_239248167.1	116989	74.823	282	282	5322	1.28e-147	451
WP_239248167.1	116989	24.528	212	282	5322	4.81e-11	60.5
WP_000776640.1	117133	98.699	538	538	57382	0.0	1033
WP_000093099.1	117133	48.193	83	99	57382	1.17e-16	70.9
WP_223809837.1	116847	72.727	209	213	10223	5.80e-102	320
WP_001106774.1	117133	39.842	379	417	57382	5.76e-86	283
WP_001106774.1	117133	25.000	260	417	57382	2.44e-15	75.9
WP_000525968.1	116918	45.609	353	359	10788	3.93e-92	299
WP_002078515.1	116884	83.333	30	50	2385	1.26e-11	54.3
WP_002078515.1	116884	45.283	53	50	2385	1.32e-04	34.3
WP_002733615.1	117133	46.951	164	177	57382	2.43e-47	162
WP_002733621.1	116980	81.250	32	52	576	1.76e-14	60.8
WP_039942433.1	117133	26.290	407	408	57382	9.55e-28	113
WP_039942433.1	117133	21.498	414	408	57382	3.78e-26	108
WP_244265121.1	117133	43.234	303	302	57382	4.63e-76	250
WP_244265121.1	117133	26.295	251	302	57382	1.45e-20	89.7
WP_010578390.1	116936	35.800	419	603	35702	2.52e-54	197
WP_020984992.1	117027	37.000	100	248	29722	3.82e-07	48.1
WP_010578386.1	116936	27.848	158	210	35702	5.49e-09	52.8
WP_039942517.1	116844	31.746	126	235	30958	5.84e-10	56.2
WP_010578367.1	117133	41.141	333	357	57382	1.26e-64	219
WP_010578367.1	117133	30.556	252	357	57382	1.14e-27	112
WP_020984998.1	117133	27.174	184	390	57382	3.51e-08	53.1
WP_010578362.1	117133	27.197	239	291	57382	9.31e-09	53.9
WP_010578352.1	116866	48.085	235	279	14644	6.21e-70	231
WP_010578351.1	116866	36.017	236	255	14644	6.82e-46	161
WP_020984884.1	117007	27.322	183	346	43826	1.28e-05	44.3
WP_020984929.1	116864	34.322	236	243	24205	2.11e-33	125
WP_020985009.1	117102	31.646	316	357	117346	1.84e-37	140
WP_020985003.1	116918	88.312	77	431	10788	6.21e-26	108
WP_020985010.1	116895	62.271	546	593	8171	0.0	690
WP_020985010.1	116895	28.302	212	593	8171	2.37e-15	77.0
WP_002079019.1	117133	53.503	157	160	57382	7.06e-46	157
WP_000667982.1	117133	37.333	375	414	57382	6.25e-68	231
WP_000667982.1	117133	28.421	190	414	57382	7.07e-13	68.2
WP_241468521.1	117100	68.142	113	170	14910	2.05e-36	130
WP_241468521.1	117100	68.142	113	170	14910	7.26e-36	129
WP_241468521.1	117100	68.142	113	170	14910	2.58e-35	127
WP_241468521.1	117100	68.142	113	170	14910	9.15e-35	125
WP_241468521.1	117100	68.142	113	170	14910	3.25e-34	124
WP_241468521.1	117100	75.000	88	170	14910	7.59e-33	120
